날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,4100.0,4775.0,4830.0,4045.0,2724171.0,97853,-80636,-17217,0.0501,501408,50.0,RISE
2020-05-21,4050.0,3950.0,4070.0,3940.0,384120.0,-9598,11598,-2000,0.0542,518625,115.0,RISE
2020-05-20,3935.0,3935.0,3990.0,3860.0,98744.0,1633,1741,-3374,0.0536,520625,95.0,RISE
2020-05-19,3840.0,3840.0,3920.0,3760.0,34079.0,3013,-1908,-1105,0.0536,523999,40.0,RISE
2020-05-18,3800.0,3605.0,3850.0,3605.0,131096.0,-17174,17174,0,0.0536,525104,160.0,RISE
2020-05-15,3640.0,3680.0,3700.0,3570.0,65913.0,-4716,4716,0,0.0528,525104,75.0,FALL
2020-05-14,3715.0,3740.0,3750.0,3625.0,26734.0,2997,-2997,0,0.0525,525104,15.0,RISE
2020-05-13,3700.0,3645.0,3740.0,3605.0,24851.0,600,-600,0,0.0527,525104,0.0,EVEN
2020-05-12,3700.0,3645.0,3700.0,3465.0,45889.0,1024,-1024,0,0.0527,525104,50.0,RISE
2020-05-11,3650.0,3635.0,3700.0,3620.0,29438.0,6609,-591,-6018,0.0528,525104,15.0,FALL
2020-05-08,3665.0,3665.0,3745.0,3640.0,27073.0,7572,-1962,-5610,0.0528,531122,5.0,RISE
2020-05-07,3660.0,3780.0,3780.0,3660.0,56482.0,13667,-2656,-11011,0.0529,536732,50.0,FALL
2020-05-06,3710.0,3630.0,3775.0,3600.0,114826.0,-350,7915,-7565,0.053,547743,90.0,RISE
2020-05-04,3620.0,3545.0,3705.0,3500.0,163223.0,7530,-1232,-6298,0.0528,555308,75.0,RISE
2020-04-29,3545.0,3410.0,3625.0,3355.0,119325.0,1620,6104,-7724,0.0529,561606,135.0,RISE
2020-04-28,3410.0,3360.0,3540.0,3285.0,93717.0,5013,3853,-8866,0.0526,569330,60.0,RISE
2020-04-27,3350.0,3315.0,3360.0,3285.0,96287.0,9010,2308,-11318,0.0524,578196,60.0,RISE
2020-04-24,3290.0,3430.0,3500.0,3260.0,87624.0,14322,-6843,-7479,0.0523,589514,130.0,FALL
2020-04-23,3420.0,3100.0,3560.0,3005.0,467190.0,10537,-5925,-4612,0.0526,596993,375.0,RISE
2020-04-22,3045.0,2950.0,3045.0,2945.0,44504.0,14330,-8199,-6131,0.0529,601605,5.0,FALL
2020-04-21,3050.0,3175.0,3175.0,2895.0,84394.0,26004,-17169,-8835,0.0534,607736,50.0,FALL
2020-04-20,3100.0,3130.0,3170.0,3065.0,156993.0,-10377,11163,-786,0.0542,616571,25.0,RISE
2020-04-17,3075.0,3055.0,3190.0,3020.0,59523.0,14043,-5197,-8846,0.0537,617357,20.0,RISE
2020-04-16,3055.0,3005.0,3090.0,2910.0,113265.0,-36762,-3338,40100,0.0539,626203,70.0,RISE
2020-04-14,2985.0,2900.0,3005.0,2900.0,98700.0,-15638,-6126,21764,0.0541,586103,125.0,RISE
2020-04-13,2860.0,3020.0,3170.0,2860.0,143261.0,14388,-6697,-7691,0.0544,564339,180.0,FALL
2020-04-10,3040.0,2990.0,3090.0,2835.0,166291.0,-251,930,-679,0.0547,572030,130.0,RISE
2020-04-09,2910.0,2950.0,3050.0,2865.0,178443.0,-1112,-3382,4494,0.0547,572709,60.0,RISE
2020-04-08,2850.0,2800.0,2965.0,2685.0,94633.0,7904,1848,-9752,0.0549,568215,100.0,RISE
2020-04-07,2750.0,2710.0,2850.0,2615.0,134124.0,16457,-49,-16408,0.0548,577967,150.0,RISE
2020-04-06,2600.0,2595.0,2690.0,2555.0,76260.0,9195,3028,-12223,0.0548,594375,30.0,RISE
2020-04-03,2570.0,2645.0,2765.0,2510.0,60618.0,9763,232,-9995,0.0546,606598,75.0,FALL
2020-04-02,2645.0,2675.0,2745.0,2615.0,45303.0,-6046,-3213,9259,0.0546,616593,30.0,FALL
