날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,57400.0,57400.0,59200.0,56700.0,17186.0,7194,-2889,-4305,0.0813,-104156,300.0,RISE
2020-05-20,57100.0,57600.0,59000.0,56900.0,21673.0,3573,-3143,-430,0.0817,-99851,600.0,FALL
2020-05-19,57700.0,55500.0,58500.0,55100.0,51862.0,-10298,-2274,12572,0.082,-99421,3100.0,RISE
2020-05-18,54600.0,49950.0,54600.0,49550.0,45470.0,-7096,1268,5828,0.0823,-111993,5800.0,RISE
2020-05-15,48800.0,49000.0,49000.0,48300.0,9967.0,435,622,-1057,0.0822,-117821,50.0,RISE
2020-05-14,48750.0,50300.0,50500.0,48600.0,12978.0,1038,104,-1142,0.0821,-116764,700.0,FALL
2020-05-13,49450.0,48150.0,49450.0,48000.0,14638.0,-5479,504,4975,0.0821,-115622,800.0,RISE
2020-05-12,48650.0,49550.0,49550.0,48400.0,15561.0,3075,120,-3195,0.082,-120597,900.0,FALL
2020-05-11,49550.0,49200.0,50200.0,49200.0,14887.0,-2596,893,1703,0.082,-117402,200.0,RISE
2020-05-08,49350.0,49350.0,50900.0,48850.0,15979.0,811,397,-1208,0.0819,-119105,500.0,RISE
2020-05-07,48850.0,48050.0,48950.0,48000.0,13007.0,-928,2655,-1727,0.0817,-117897,350.0,RISE
2020-05-06,48500.0,48450.0,48600.0,47850.0,15785.0,-1895,3170,-1275,0.0813,-116170,750.0,RISE
2020-05-04,47750.0,48550.0,48750.0,46900.0,26553.0,10174,-4389,-5785,0.081,-114895,2150.0,FALL
2020-04-29,49900.0,50300.0,51000.0,49900.0,18965.0,-3091,-1600,4691,0.0815,-109110,300.0,FALL
2020-04-28,50200.0,49550.0,50400.0,49250.0,12534.0,4528,-3501,-1027,0.0816,-113801,200.0,RISE
2020-04-27,50000.0,48250.0,50300.0,48250.0,19608.0,-6058,4364,1694,0.082,-112774,1800.0,RISE
2020-04-24,48200.0,48700.0,49000.0,47950.0,17169.0,6236,-2399,-3837,0.0815,-114468,1150.0,FALL
2020-04-23,49350.0,48250.0,49500.0,48200.0,19582.0,-1330,4471,-3141,0.0817,-110631,1200.0,RISE
2020-04-22,48150.0,49050.0,49950.0,47800.0,24182.0,7205,-1332,-5873,0.0812,-107490,1550.0,FALL
2020-04-21,49700.0,51000.0,51900.0,49100.0,25543.0,2890,-1263,-1627,0.0814,-101617,1900.0,FALL
2020-04-20,51600.0,50600.0,52400.0,50500.0,14672.0,4009,-2075,-1934,0.0815,-99990,700.0,RISE
2020-04-17,50900.0,48850.0,51300.0,48550.0,20654.0,-6819,6510,309,0.0816,-98056,2050.0,RISE
2020-04-16,48850.0,47800.0,48850.0,46900.0,12472.0,1548,-1738,190,0.081,-98365,550.0,RISE
2020-04-14,48300.0,47350.0,48800.0,47350.0,10144.0,-3281,716,2565,0.0809,-98555,500.0,RISE
2020-04-13,47800.0,47950.0,48600.0,47000.0,15424.0,1011,-647,-364,0.0808,-101120,150.0,FALL
2020-04-10,47950.0,47350.0,48000.0,46700.0,12438.0,-174,174,0,0.0809,-100756,600.0,RISE
2020-04-09,47350.0,46650.0,48000.0,46650.0,21238.0,410,-1259,849,0.0809,-100756,850.0,RISE
2020-04-08,46500.0,46650.0,47750.0,45750.0,18087.0,682,20,-702,0.0811,-101605,200.0,FALL
2020-04-07,46700.0,46100.0,46950.0,45400.0,35446.0,-5758,3840,1918,0.0811,-100903,1150.0,RISE
2020-04-06,45550.0,43300.0,46500.0,43300.0,23781.0,-5422,1431,3991,0.0806,-102821,2750.0,RISE
2020-04-03,42800.0,42200.0,42900.0,41500.0,16647.0,-1343,1594,-251,0.0805,-106812,600.0,RISE
2020-04-02,42200.0,41100.0,42300.0,40400.0,17964.0,-3816,253,3563,0.0803,-106561,850.0,RISE
2020-04-01,41350.0,41250.0,42950.0,40100.0,28712.0,3202,-178,-3024,0.0806,-110124,200.0,RISE
2020-03-31,41150.0,40200.0,41500.0,39850.0,30010.0,-2683,2776,-93,0.0806,-107100,1450.0,RISE
2020-03-30,39700.0,39750.0,40250.0,38350.0,14772.0,2997,-2452,-545,0.0803,-107007,650.0,FALL
2020-03-27,40350.0,41150.0,41450.0,38700.0,30732.0,4075,2625,-6700,0.0806,-106462,750.0,RISE
2020-03-26,39600.0,39200.0,41650.0,37900.0,45030.0,5807,-4053,-1754,0.0803,-99762,400.0,RISE
2020-03-25,39200.0,34700.0,39750.0,34550.0,49631.0,2767,48,-2815,0.0808,-98008,4850.0,RISE
2020-03-24,34350.0,33050.0,34350.0,32600.0,31072.0,-464,3902,-3438,0.0808,-95193,1850.0,RISE
2020-03-23,32500.0,34300.0,35550.0,32250.0,50740.0,464,3793,-4257,0.0806,-91755,3900.0,FALL
2020-03-20,36400.0,35700.0,37850.0,35700.0,58098.0,18789,-18007,-782,0.0802,-87498,100.0,FALL
2020-03-19,36500.0,40650.0,41200.0,36000.0,32605.0,-5687,3349,2338,0.0823,-86716,3750.0,FALL
2020-03-18,40250.0,41550.0,42950.0,40250.0,19897.0,2116,-524,-1592,0.082,-89054,2200.0,FALL
2020-03-17,42450.0,40200.0,43450.0,40150.0,15028.0,1556,-3274,1718,0.0821,-87462,1250.0,FALL
2020-03-16,43700.0,41000.0,44000.0,40100.0,27303.0,-5152,800,4352,0.0828,-89180,2900.0,RISE
2020-03-13,40800.0,41200.0,41750.0,38350.0,45986.0,-2869,267,2602,0.0829,-93532,3250.0,FALL
2020-03-12,44050.0,46950.0,46950.0,43150.0,35819.0,3805,-6093,2288,0.0827,-96134,3000.0,FALL
2020-03-11,47050.0,47750.0,48200.0,46350.0,21453.0,4248,-1765,-2483,0.0833,-98422,950.0,FALL
2020-03-10,48000.0,47150.0,48400.0,46950.0,23887.0,-1894,-3774,5668,0.0835,-95939,200.0,FALL
2020-03-09,48200.0,48950.0,48950.0,47100.0,19587.0,1220,-2237,1017,0.0841,-101607,1300.0,FALL
2020-03-06,49500.0,49850.0,50300.0,48900.0,16224.0,8584,-5569,-3015,0.0843,-102624,1200.0,FALL
2020-03-05,50700.0,49250.0,50700.0,49050.0,16654.0,-2600,4732,-2132,0.085,-99609,1500.0,RISE
2020-03-04,49200.0,49050.0,49500.0,48750.0,9953.0,2177,-255,-1922,0.0844,-97477,50.0,RISE
2020-03-03,49150.0,49000.0,50400.0,48900.0,15061.0,2900,1638,-4538,0.0844,-95555,300.0,RISE
2020-03-02,48850.0,49150.0,49550.0,48550.0,13318.0,3386,-1631,-1755,0.0839,-91017,300.0,FALL
2020-02-28,49150.0,50200.0,50200.0,49000.0,14125.0,1467,-2996,1529,0.0841,-89262,1250.0,FALL
2020-02-27,50400.0,50800.0,51100.0,50300.0,13536.0,272,-315,43,0.0846,-90791,400.0,FALL
2020-02-26,50800.0,50800.0,51300.0,49750.0,14405.0,-1423,1615,-192,0.0848,-90834,300.0,FALL
2020-02-25,51100.0,50100.0,52100.0,50100.0,10519.0,-169,318,-149,0.0846,-90642,500.0,RISE
2020-02-24,50600.0,52800.0,52800.0,50300.0,23010.0,-845,237,608,0.0845,-90493,2000.0,FALL
2020-02-21,52600.0,53500.0,54800.0,52500.0,19770.0,8485,-3933,-4552,0.0845,-91101,1700.0,FALL
2020-02-20,54300.0,55100.0,55400.0,54300.0,15094.0,3576,-511,-3065,0.085,-86549,1000.0,FALL
2020-02-19,55300.0,55900.0,55900.0,54600.0,9528.0,695,-1353,658,0.085,-83484,100.0,FALL
2020-02-18,55400.0,56000.0,56400.0,55000.0,12268.0,2986,-1361,-1625,0.0852,-84142,1200.0,FALL
2020-02-17,56600.0,56000.0,56700.0,55600.0,5104.0,96,137,-233,0.0853,-82517,600.0,RISE
2020-02-14,56000.0,56600.0,57100.0,55800.0,9612.0,2324,-1623,-701,0.0853,-82284,1000.0,FALL
2020-02-13,57000.0,57800.0,58300.0,57000.0,11742.0,1561,-551,-1010,0.0855,-81583,800.0,FALL
2020-02-12,57800.0,57000.0,57900.0,56600.0,8079.0,-2899,1121,1778,0.0854,-80573,800.0,RISE
2020-02-11,57000.0,55700.0,57100.0,55700.0,11944.0,-5143,4736,407,0.0852,-82351,1500.0,RISE
2020-02-10,55500.0,56500.0,56500.0,54800.0,14326.0,2429,148,-2577,0.0846,-82758,700.0,FALL
2020-02-07,56200.0,56900.0,57400.0,55900.0,9127.0,2112,903,-3015,0.0846,-80181,800.0,FALL
2020-02-06,57000.0,55600.0,57200.0,55500.0,12497.0,-2339,3386,-1047,0.0846,-77166,1900.0,RISE
2020-02-05,55100.0,55800.0,55800.0,54800.0,17256.0,8248,1210,-9458,0.0841,-76119,100.0,FALL
2020-02-04,55200.0,55100.0,55900.0,54800.0,22010.0,-141,3019,-2878,0.0839,-66661,200.0,FALL
2020-02-03,55400.0,56400.0,56400.0,54700.0,17477.0,-3912,648,3264,0.0835,-63783,400.0,FALL
2020-01-31,55800.0,57100.0,57400.0,55600.0,17298.0,8088,-1487,-6601,0.0836,-67047,1400.0,FALL
2020-01-30,57200.0,57600.0,58500.0,57100.0,8921.0,1499,371,-1870,0.0837,-60446,500.0,FALL
2020-01-29,57700.0,58400.0,58500.0,57600.0,12058.0,7311,-1178,-6133,0.0837,-58576,300.0,FALL
2020-01-28,58000.0,60800.0,61100.0,57700.0,24334.0,6628,-3781,-2847,0.0836,-52443,3000.0,FALL
2020-01-23,61000.0,60900.0,61300.0,60500.0,7721.0,1695,1786,-3481,0.0832,-49596,400.0,FALL
2020-01-22,61400.0,61600.0,62100.0,61100.0,4895.0,358,-541,183,0.0829,-46115,0.0,EVEN
2020-01-21,61400.0,61900.0,62500.0,61000.0,5841.0,-326,90,236,0.0829,-46298,500.0,FALL
2020-01-20,61900.0,63300.0,63700.0,61800.0,7586.0,234,26,-260,0.0826,-46534,1000.0,FALL
2020-01-17,62900.0,61500.0,63100.0,60500.0,20694.0,7830,-2446,-5384,0.0825,-46274,1400.0,RISE
2020-01-16,61500.0,62800.0,62800.0,61000.0,6498.0,2644,-520,-2124,0.0828,-40890,200.0,FALL
2020-01-15,61700.0,61500.0,62100.0,61400.0,13273.0,242,550,-792,0.0829,-38766,200.0,FALL
2020-01-14,61900.0,60900.0,62300.0,60900.0,11103.0,-1895,1707,188,0.0827,-37974,900.0,RISE
2020-01-13,61000.0,60100.0,61500.0,60000.0,7512.0,1565,-1348,-217,0.0824,-38162,700.0,RISE
2020-01-10,60300.0,61200.0,61300.0,59900.0,18989.0,7824,-769,-7055,0.0825,-37945,1100.0,FALL
2020-01-09,61400.0,62100.0,62900.0,60800.0,21135.0,10447,-3438,-7009,0.0824,-30890,300.0,FALL
2020-01-08,61700.0,64300.0,64300.0,61700.0,18039.0,5258,-2649,-2609,0.0829,-23881,3200.0,FALL
2020-01-07,64900.0,64200.0,65100.0,63500.0,9695.0,-1020,585,435,0.0829,-21272,700.0,RISE
2020-01-06,64200.0,66000.0,66500.0,64200.0,8788.0,978,-833,-145,0.0828,-21707,2500.0,FALL
2020-01-03,66700.0,67000.0,67800.0,65700.0,9924.0,-1977,930,1047,0.083,-21562,600.0,FALL
2020-01-02,67300.0,67000.0,68000.0,65700.0,9070.0,-871,-785,1656,0.0829,-22609,300.0,RISE
2019-12-30,67000.0,66600.0,67100.0,66000.0,5607.0,-2599,1043,1556,0.0828,-24265,700.0,RISE
2019-12-27,66300.0,65200.0,66900.0,64600.0,10343.0,-3460,671,2789,0.0827,-25821,200.0,FALL
2019-12-26,66500.0,65800.0,66500.0,65000.0,9078.0,-1159,-1118,2277,0.0827,-28610,800.0,RISE
2019-12-24,65700.0,64000.0,67300.0,64000.0,21171.0,-3155,1456,1699,0.0832,-30887,1000.0,RISE
2019-12-23,64700.0,64700.0,64700.0,64100.0,7674.0,104,2347,-2451,0.0833,-32586,600.0,RISE
