날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,9950.0,10450.0,10600.0,9770.0,247428.0,122295,-44829,-77466,0.0142,118848,350.0,FALL
2020-05-21,10300.0,10200.0,10600.0,10000.0,206659.0,-16300,19333,-3033,0.0172,196314,150.0,RISE
2020-05-20,10150.0,9700.0,10300.0,9630.0,177493.0,-28779,28804,-25,0.0159,199347,450.0,RISE
2020-05-19,9700.0,9570.0,9740.0,9440.0,72043.0,-2994,10239,-7245,0.0137,199372,210.0,RISE
2020-05-18,9490.0,9570.0,9700.0,9320.0,61577.0,7209,3020,-10229,0.0134,206617,120.0,FALL
2020-05-15,9610.0,9620.0,9770.0,9550.0,62507.0,-6765,6452,313,0.0132,216846,90.0,FALL
2020-05-14,9700.0,9790.0,9880.0,9640.0,59831.0,8518,-8847,329,0.0128,216533,90.0,FALL
2020-05-13,9790.0,9500.0,9800.0,9500.0,60747.0,-9776,9784,-8,0.0134,216204,50.0,RISE
2020-05-12,9740.0,9870.0,9990.0,9600.0,85094.0,4764,-4746,-18,0.0128,216212,190.0,FALL
2020-05-11,9930.0,10000.0,10150.0,9880.0,78064.0,3393,-3390,-3,0.0131,216230,40.0,FALL
2020-05-08,9970.0,9770.0,10250.0,9750.0,150377.0,25365,-4319,-21046,0.0133,216233,200.0,RISE
2020-05-07,9770.0,9600.0,9850.0,9450.0,150216.0,15629,1361,-16990,0.0136,237279,350.0,RISE
2020-05-06,9420.0,9400.0,9440.0,9320.0,66100.0,6330,-6224,-106,0.0135,254269,120.0,RISE
2020-05-04,9300.0,9300.0,9570.0,9160.0,72190.0,-86,89,-3,0.014,254375,100.0,FALL
2020-04-29,9400.0,9240.0,9910.0,9240.0,386842.0,24972,-26109,1137,0.014,254378,240.0,RISE
2020-04-28,9160.0,9140.0,9200.0,8940.0,75049.0,-11918,1924,9994,0.0158,253241,20.0,RISE
2020-04-27,9140.0,9240.0,9380.0,9090.0,116428.0,17188,-17189,1,0.0158,243247,30.0,FALL
2020-04-24,9170.0,8940.0,9270.0,8850.0,202667.0,-35383,18045,17338,0.017,243246,240.0,RISE
2020-04-23,8930.0,8880.0,8980.0,8800.0,80379.0,-12106,7259,4847,0.0157,225908,130.0,RISE
2020-04-22,8800.0,8460.0,8810.0,8360.0,69777.0,-11687,6687,5000,0.0156,221061,90.0,RISE
2020-04-21,8710.0,8750.0,8810.0,8250.0,181164.0,27059,-11318,-15741,0.0151,216061,140.0,FALL
2020-04-20,8850.0,8890.0,9030.0,8740.0,78185.0,-7128,7120,8,0.016,231802,20.0,RISE
2020-04-17,8830.0,8700.0,8990.0,8620.0,143323.0,-25624,25624,0,0.0157,231794,230.0,RISE
2020-04-16,8600.0,8370.0,8620.0,8050.0,68617.0,-9905,9905,0,0.0139,231794,230.0,RISE
2020-04-14,8370.0,8280.0,8480.0,8280.0,87013.0,-16381,17723,-1342,0.0133,231794,140.0,RISE
2020-04-13,8230.0,8820.0,8820.0,8220.0,125102.0,14432,-565,-13867,0.0121,233136,570.0,FALL
2020-04-10,8800.0,8940.0,8960.0,8600.0,93598.0,6922,-6922,0,0.0122,247003,140.0,FALL
2020-04-09,8940.0,9120.0,9160.0,8400.0,217996.0,-7201,7201,0,0.0127,247003,100.0,FALL
2020-04-08,9040.0,9250.0,9260.0,8900.0,175996.0,28876,-4605,-24271,0.0129,247003,0.0,EVEN
2020-04-07,9040.0,8900.0,9780.0,8810.0,501591.0,32633,-25616,-7017,0.0134,271274,840.0,RISE
2020-04-06,8200.0,7940.0,8220.0,7940.0,140201.0,-7930,18198,-10268,0.0152,278291,260.0,RISE
2020-04-03,7940.0,8100.0,8100.0,7770.0,63018.0,3518,1178,-4696,0.014,288559,10.0,FALL
2020-04-02,7950.0,7720.0,7950.0,7640.0,74617.0,9871,-1246,-8625,0.0144,293255,150.0,RISE
