날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,6380.0,6320.0,6440.0,6300.0,42158.0,-1519,1519,0,0.0113,-83297,20.0,FALL
2020-05-21,6400.0,6330.0,6460.0,6270.0,46722.0,-2255,2255,0,0.0111,-83297,100.0,RISE
2020-05-20,6300.0,6170.0,6350.0,6130.0,53281.0,-4955,4955,0,0.0108,-83297,120.0,RISE
2020-05-19,6180.0,6030.0,6210.0,6030.0,33750.0,-2177,2177,0,0.0102,-83297,160.0,RISE
2020-05-18,6020.0,5990.0,6060.0,5950.0,26356.0,-3274,3274,0,0.01,-83297,10.0,RISE
2020-05-15,6010.0,6030.0,6130.0,5980.0,26860.0,1753,-1753,0,0.0096,-83297,20.0,FALL
2020-05-14,6030.0,6090.0,6100.0,6030.0,11963.0,10,-10,0,0.0098,-83297,70.0,FALL
2020-05-13,6100.0,5950.0,6110.0,5940.0,22913.0,-3750,3582,168,0.0098,-83297,30.0,RISE
2020-05-12,6070.0,6160.0,6230.0,6050.0,19229.0,3542,-3867,325,0.0094,-83465,90.0,FALL
2020-05-11,6160.0,6260.0,6280.0,6130.0,24247.0,5485,-5965,480,0.0098,-83790,130.0,FALL
2020-05-08,6290.0,6140.0,6290.0,6140.0,39901.0,-8578,8578,0,0.0105,-84270,150.0,RISE
2020-05-07,6140.0,6160.0,6260.0,6140.0,38814.0,-5246,5246,0,0.0095,-84270,20.0,FALL
2020-05-06,6160.0,6110.0,6170.0,6060.0,42857.0,-6562,6562,0,0.0089,-84270,60.0,RISE
2020-05-04,6100.0,6360.0,6370.0,6090.0,71833.0,9036,-9036,0,0.0084,-84270,20.0,FALL
2020-04-29,6120.0,6080.0,6220.0,6080.0,44351.0,-4646,4646,0,0.0094,-84270,60.0,RISE
2020-04-28,6060.0,6280.0,6280.0,5930.0,32931.0,-4545,4584,-39,0.0089,-84270,120.0,FALL
2020-04-27,6180.0,6190.0,6240.0,6130.0,48277.0,-2762,2762,0,0.0083,-84231,30.0,RISE
2020-04-24,6150.0,6500.0,6540.0,6140.0,73912.0,4468,-4468,0,0.008,-84231,300.0,FALL
2020-04-23,6450.0,6550.0,6550.0,6290.0,67020.0,49,-49,0,0.0085,-84231,100.0,RISE
