날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,15100.0,15100.0,15400.0,14850.0,263344.0,-43928,-32374,76302,0.1167,2519762,50.0,RISE
2020-05-20,15050.0,14700.0,15300.0,14600.0,269605.0,-144281,-29852,174133,0.117,2443460,350.0,RISE
2020-05-19,14700.0,15150.0,15400.0,14700.0,242031.0,35537,-34835,-702,0.1173,2269327,250.0,FALL
2020-05-18,14950.0,14800.0,15100.0,14400.0,316063.0,-105033,-79010,184043,0.1176,2270029,150.0,RISE
2020-05-15,14800.0,15000.0,15350.0,14200.0,646630.0,-73025,-14910,87935,0.1183,2085986,600.0,RISE
2020-05-14,14200.0,13750.0,14200.0,13650.0,286888.0,-2325,-17364,19689,0.1186,1998051,400.0,RISE
2020-05-13,13800.0,13550.0,13950.0,13500.0,129525.0,-48487,-2233,50720,0.1188,1978362,200.0,RISE
2020-05-12,13600.0,13850.0,13900.0,13550.0,110047.0,22201,-25249,3048,0.1188,1927642,150.0,FALL
2020-05-11,13750.0,13800.0,14000.0,13700.0,209823.0,4508,-27063,22555,0.119,1924594,0.0,EVEN
2020-05-08,13750.0,13600.0,13900.0,13600.0,127650.0,-29444,6053,23391,0.1192,1902039,150.0,RISE
2020-05-07,13600.0,13550.0,13650.0,13500.0,103306.0,34186,-5099,-29087,0.1192,1878648,50.0,RISE
2020-05-06,13550.0,13650.0,13800.0,13500.0,124811.0,42233,-45647,3414,0.1192,1907735,0.0,EVEN
2020-05-04,13550.0,13800.0,13850.0,13500.0,147990.0,84057,-36747,-47310,0.1196,1904321,300.0,FALL
2020-04-29,13850.0,14000.0,14250.0,13850.0,196759.0,55838,1118,-56956,0.12,1951631,50.0,FALL
2020-04-28,13900.0,13850.0,14250.0,13800.0,124516.0,-6170,14565,-8395,0.12,2008587,100.0,RISE
2020-04-27,13800.0,13700.0,13950.0,13600.0,198490.0,46134,-13260,-32874,0.1198,2016982,200.0,RISE
2020-04-24,13600.0,13700.0,14400.0,13500.0,386318.0,38767,-106126,67359,0.1199,2049856,100.0,FALL
2020-04-23,13700.0,13800.0,13900.0,13600.0,147541.0,34165,-19775,-14390,0.1209,1982497,0.0,EVEN
2020-04-22,13700.0,13700.0,13950.0,13550.0,167665.0,-26385,-28036,54421,0.1211,1996887,200.0,FALL
