날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,4275.0,4250.0,4285.0,4220.0,25420.0,-3282,3282,0,0.0181,153409,40.0,RISE
2020-05-20,4235.0,4220.0,4250.0,4145.0,31224.0,-1475,1475,0,0.0177,153409,50.0,RISE
2020-05-19,4185.0,4170.0,4260.0,4135.0,51626.0,-3890,3890,0,0.0175,153409,15.0,RISE
2020-05-18,4170.0,4250.0,4250.0,4110.0,50967.0,-5853,5853,0,0.0171,153409,70.0,FALL
2020-05-15,4240.0,4150.0,4245.0,4150.0,19360.0,-656,656,0,0.0164,153409,90.0,RISE
2020-05-14,4150.0,4230.0,4230.0,4150.0,44626.0,3224,-3224,0,0.0163,153409,130.0,FALL
2020-05-13,4280.0,4320.0,4320.0,4110.0,22072.0,-1374,1374,0,0.0167,153409,40.0,FALL
2020-05-12,4320.0,4405.0,4405.0,4290.0,41808.0,5637,-5637,0,0.0165,153409,85.0,FALL
2020-05-11,4405.0,4480.0,4480.0,4375.0,30303.0,12542,-2542,-10000,0.0172,153409,25.0,FALL
2020-05-08,4430.0,4390.0,4440.0,4340.0,39138.0,6597,-1597,-5000,0.0175,163409,60.0,RISE
2020-05-07,4370.0,4420.0,4485.0,4320.0,47211.0,12049,-2049,-10000,0.0177,168409,45.0,FALL
2020-05-06,4415.0,4400.0,4450.0,4365.0,66269.0,-4416,4416,0,0.0179,178409,45.0,RISE
2020-05-04,4370.0,4290.0,4800.0,4270.0,382671.0,12064,-2064,-10000,0.0174,178409,105.0,RISE
2020-04-29,4265.0,4160.0,4310.0,4145.0,31496.0,795,-795,0,0.0177,188409,90.0,RISE
2020-04-28,4175.0,4290.0,4290.0,4165.0,17287.0,-1336,1336,0,0.0177,188409,25.0,FALL
2020-04-27,4200.0,4215.0,4345.0,4200.0,17420.0,-1315,1315,0,0.0176,188409,20.0,FALL
2020-04-24,4220.0,4285.0,4285.0,4180.0,38248.0,6648,-1648,-5000,0.0174,188409,5.0,FALL
2020-04-23,4225.0,4330.0,4330.0,4165.0,33050.0,5002,-2,-5000,0.0176,193409,65.0,RISE
2020-04-22,4160.0,4120.0,4200.0,4065.0,26588.0,-2956,2956,0,0.0176,198409,25.0,RISE
2020-04-21,4135.0,4275.0,4385.0,4105.0,123186.0,48649,-12649,-36000,0.0173,198409,140.0,FALL
2020-04-20,4275.0,4150.0,4595.0,4050.0,222516.0,38637,-8637,-30000,0.0188,234409,225.0,RISE
2020-04-17,4050.0,4090.0,4090.0,3945.0,34808.0,-3632,3632,0,0.0198,264409,110.0,RISE
2020-04-16,3940.0,3920.0,3960.0,3840.0,18406.0,-1243,1243,0,0.0194,264409,20.0,RISE
2020-04-14,3920.0,3910.0,3960.0,3905.0,8782.0,93,-93,0,0.0192,264409,10.0,RISE
2020-04-13,3910.0,3980.0,4070.0,3890.0,22425.0,2064,-2064,0,0.0192,264409,70.0,FALL
2020-04-10,3980.0,4085.0,4085.0,3900.0,23248.0,1424,-1424,0,0.0195,264409,10.0,FALL
2020-04-09,3990.0,4005.0,4090.0,3960.0,35947.0,3051,-3051,0,0.0197,264409,30.0,RISE
2020-04-08,3960.0,3945.0,4000.0,3920.0,17658.0,26,-26,0,0.02,264409,10.0,FALL
2020-04-07,3970.0,3895.0,3975.0,3885.0,38290.0,2068,-2068,0,0.02,264409,100.0,RISE
2020-04-06,3870.0,3995.0,3995.0,3735.0,72693.0,-9347,9347,0,0.0203,264409,50.0,FALL
2020-04-03,3920.0,4000.0,4000.0,3810.0,26862.0,-1183,1183,0,0.0192,264409,20.0,RISE
2020-04-02,3900.0,3910.0,3910.0,3770.0,33137.0,-2045,2045,0,0.019,264409,0.0,EVEN
2020-04-01,3900.0,3755.0,4120.0,3755.0,72386.0,8195,-8195,0,0.0209,264409,145.0,RISE
2020-03-31,3755.0,3790.0,3840.0,3635.0,52572.0,6548,-6548,0,0.0219,264409,125.0,RISE
2020-03-30,3630.0,3445.0,3630.0,3445.0,25550.0,-3959,4959,-1000,0.0226,264409,110.0,RISE
2020-03-27,3520.0,3465.0,3560.0,3465.0,28160.0,4745,-5316,571,0.022,265409,90.0,RISE
2020-03-26,3430.0,3355.0,3550.0,3340.0,80176.0,-11985,2465,9520,0.0227,264838,80.0,RISE
2020-03-25,3350.0,3320.0,3390.0,3230.0,122357.0,-6681,-13319,20000,0.0224,255318,115.0,RISE
2020-03-24,3235.0,3095.0,3250.0,3095.0,52125.0,-8406,-6594,15000,0.024,235318,155.0,RISE
2020-03-23,3080.0,3050.0,3195.0,2900.0,116303.0,25373,-15992,-9381,0.0247,220318,220.0,FALL
2020-03-20,3300.0,2815.0,3495.0,2815.0,186482.0,-7155,7905,-750,0.0267,229699,355.0,RISE
2020-03-19,2945.0,3365.0,3405.0,2925.0,142299.0,14443,-14443,0,0.0257,230449,460.0,FALL
2020-03-18,3405.0,3610.0,3700.0,3405.0,81483.0,14267,-11267,-3000,0.0274,230449,175.0,FALL
2020-03-17,3580.0,3350.0,3730.0,3320.0,220587.0,-41029,41029,0,0.0288,233449,260.0,FALL
2020-03-16,3840.0,3910.0,4030.0,3815.0,122581.0,55,-55,0,0.0239,233449,120.0,FALL
2020-03-13,3960.0,3800.0,4140.0,3700.0,132221.0,5420,7580,-13000,0.025,233449,290.0,FALL
2020-03-12,4250.0,4380.0,4445.0,4010.0,83907.0,960,-960,0,0.0241,246449,170.0,FALL
2020-03-11,4420.0,4360.0,4485.0,4345.0,109488.0,-12110,12110,0,0.0246,246449,5.0,RISE
2020-03-10,4415.0,4500.0,4565.0,4350.0,138046.0,23110,9761,-32871,0.0227,246449,185.0,FALL
2020-03-09,4600.0,4750.0,4820.0,4550.0,85643.0,2467,-2467,0,0.0216,279320,240.0,FALL
2020-03-06,4840.0,4850.0,4895.0,4740.0,44699.0,17765,-4065,-13700,0.0218,279320,20.0,FALL
2020-03-05,4860.0,4790.0,4885.0,4765.0,25125.0,8879,2308,-11187,0.0223,293020,75.0,RISE
2020-03-04,4785.0,4745.0,4800.0,4705.0,28474.0,7079,3664,-10743,0.0221,304207,55.0,RISE
2020-03-03,4730.0,4950.0,4950.0,4700.0,36445.0,17115,-5102,-12013,0.0216,314950,30.0,FALL
2020-03-02,4760.0,4700.0,4760.0,4600.0,49171.0,9437,1458,-10895,0.0222,326963,50.0,RISE
2020-02-28,4710.0,4980.0,4980.0,4660.0,78966.0,473,-473,0,0.0221,337858,270.0,FALL
2020-02-27,4980.0,5090.0,5180.0,4980.0,34468.0,1698,-1698,0,0.0221,337858,130.0,FALL
2020-02-26,5110.0,5080.0,5110.0,4975.0,39129.0,11764,-6764,-5000,0.0217,337858,10.0,FALL
2020-02-25,5120.0,5170.0,5270.0,4995.0,170799.0,-10396,8626,1770,0.0226,342858,80.0,FALL
2020-02-24,5200.0,5300.0,5310.0,5100.0,66931.0,8404,-2640,-5764,0.0215,341088,190.0,FALL
2020-02-21,5390.0,5420.0,5490.0,5340.0,25289.0,337,-337,0,0.0218,346852,30.0,FALL
2020-02-20,5420.0,5400.0,5450.0,5350.0,25943.0,-882,882,0,0.0219,346852,20.0,RISE
2020-02-19,5400.0,5380.0,5430.0,5360.0,18743.0,676,-676,0,0.0218,346852,20.0,RISE
2020-02-18,5380.0,5360.0,5430.0,5300.0,35551.0,3824,-3824,0,0.0219,346852,30.0,RISE
2020-02-17,5350.0,5340.0,5420.0,5340.0,9061.0,466,-466,0,0.0223,346852,0.0,EVEN
2020-02-14,5350.0,5340.0,5440.0,5310.0,13517.0,-1140,1140,0,0.0224,346852,0.0,EVEN
2020-02-13,5350.0,5350.0,5440.0,5300.0,20154.0,-533,533,0,0.0222,346852,0.0,EVEN
2020-02-12,5350.0,5430.0,5450.0,5300.0,48912.0,-2104,2988,-884,0.0222,346852,60.0,FALL
2020-02-11,5410.0,5480.0,5480.0,5350.0,37027.0,-1748,1748,0,0.0218,347736,20.0,FALL
2020-02-10,5430.0,5410.0,5500.0,5360.0,42890.0,-6488,6488,0,0.0216,347736,40.0,RISE
2020-02-07,5390.0,5300.0,5400.0,5300.0,22033.0,-894,894,0,0.0208,347736,70.0,RISE
2020-02-06,5320.0,5250.0,5350.0,5230.0,9765.0,-450,450,0,0.0207,347736,70.0,RISE
2020-02-05,5250.0,5330.0,5330.0,5240.0,19266.0,1414,-1414,0,0.0207,347736,10.0,RISE
2020-02-04,5240.0,5250.0,5320.0,5190.0,35684.0,21030,-3068,-17962,0.0208,347736,60.0,FALL
2020-02-03,5300.0,5130.0,5370.0,5100.0,28501.0,5820,-614,-5206,0.0212,365698,80.0,RISE
2020-01-31,5220.0,5330.0,5380.0,5210.0,31080.0,9223,-3580,-5643,0.0213,370904,110.0,FALL
2020-01-30,5330.0,5400.0,5420.0,5100.0,24689.0,602,-602,0,0.0217,376547,70.0,FALL
2020-01-29,5400.0,5330.0,5430.0,5310.0,10015.0,2031,-2031,0,0.0218,376547,50.0,RISE
2020-01-28,5350.0,5320.0,5390.0,5270.0,48975.0,-361,3056,-2695,0.022,376547,70.0,FALL
2020-01-23,5420.0,5430.0,5440.0,5380.0,10186.0,-851,851,0,0.0217,379242,0.0,EVEN
2020-01-22,5420.0,5380.0,5420.0,5370.0,29140.0,-2176,2176,0,0.0216,379242,40.0,RISE
2020-01-21,5380.0,5440.0,5440.0,5340.0,26032.0,-1379,1379,0,0.0213,379242,30.0,FALL
2020-01-20,5410.0,5460.0,5470.0,5370.0,43791.0,5197,571,-5768,0.0211,379242,60.0,FALL
2020-01-17,5470.0,5490.0,5510.0,5450.0,20561.0,58,-58,0,0.0211,385010,40.0,FALL
2020-01-16,5510.0,5420.0,5520.0,5410.0,38575.0,1828,-1828,0,0.0211,385010,120.0,RISE
2020-01-15,5390.0,5370.0,5440.0,5360.0,13558.0,-237,237,0,0.0213,385010,20.0,RISE
2020-01-14,5370.0,5390.0,5430.0,5350.0,12633.0,248,-248,0,0.0213,385010,20.0,FALL
2020-01-13,5390.0,5430.0,5430.0,5340.0,21603.0,-119,119,0,0.0208,385010,10.0,RISE
