날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,730.0,720.0,740.0,717.0,299140.0,1878,-1885,7,0.0152,-1535867,11.0,RISE
2020-05-20,719.0,719.0,725.0,715.0,248766.0,-20640,29661,-9021,0.0152,-1535874,0.0,EVEN
2020-05-19,719.0,708.0,727.0,708.0,106449.0,-11375,15660,-4285,0.0149,-1526853,14.0,RISE
2020-05-18,705.0,705.0,712.0,702.0,142542.0,3928,-3062,-866,0.0148,-1522568,0.0,EVEN
2020-05-15,705.0,703.0,713.0,700.0,290736.0,16730,-28653,11923,0.0148,-1521702,1.0,FALL
2020-05-14,706.0,715.0,730.0,704.0,187378.0,12472,-12900,428,0.0151,-1533625,9.0,FALL
2020-05-13,715.0,724.0,724.0,705.0,137101.0,19332,-19380,48,0.0152,-1534053,10.0,FALL
2020-05-12,725.0,741.0,747.0,708.0,275286.0,21180,-21835,655,0.0154,-1534101,20.0,FALL
2020-05-11,745.0,746.0,750.0,739.0,151284.0,-1392,1444,-52,0.0156,-1534756,0.0,EVEN
2020-05-08,745.0,761.0,761.0,744.0,225511.0,42101,-40645,-1456,0.0155,-1534704,2.0,FALL
2020-05-07,747.0,738.0,752.0,731.0,314326.0,7434,-7535,101,0.0159,-1533248,12.0,RISE
2020-05-06,735.0,733.0,737.0,725.0,227744.0,-24234,23458,776,0.016,-1533349,6.0,RISE
2020-05-04,729.0,718.0,739.0,704.0,211699.0,-59729,-1661,61390,0.0158,-1534125,10.0,RISE
2020-04-29,719.0,707.0,724.0,707.0,143136.0,-31008,31753,-745,0.0158,-1595515,12.0,RISE
2020-04-28,707.0,717.0,726.0,707.0,149215.0,-8482,8467,15,0.0155,-1594770,9.0,FALL
2020-04-27,716.0,712.0,723.0,710.0,154811.0,-9907,9864,43,0.0154,-1594785,4.0,RISE
2020-04-24,712.0,719.0,728.0,697.0,125186.0,10125,-10199,74,0.0153,-1594828,8.0,FALL
2020-04-23,720.0,720.0,744.0,717.0,117016.0,-28996,28947,49,0.0154,-1594902,3.0,RISE
2020-04-22,717.0,712.0,728.0,690.0,184318.0,-10807,9511,1296,0.0152,-1594951,3.0,FALL
