날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-09,7780.0,7900.0,7940.0,7760.0,205364.0,11087,-38110,27023,0.142,311989,160.0,FALL
2014-04-10,7980.0,7780.0,8020.0,7710.0,348702.0,-50349,-11150,61499,0.142,373488,200.0,RISE
2014-04-11,7860.0,7850.0,7970.0,7810.0,187822.0,1960,-50570,48610,0.141,422098,120.0,FALL
2014-04-14,8000.0,7860.0,8010.0,7860.0,136520.0,-25740,1410,24330,0.141,446428,140.0,RISE
2014-04-15,7980.0,8050.0,8060.0,7910.0,191297.0,60226,-3876,-56350,0.141,390078,20.0,FALL
2014-04-16,7920.0,7920.0,8100.0,7900.0,189292.0,3230,-7320,4090,0.141,394168,60.0,FALL
2014-04-17,7970.0,7940.0,8010.0,7930.0,139481.0,-358,29040,-28682,0.142,365486,50.0,RISE
2014-04-18,8030.0,8020.0,8050.0,7980.0,160087.0,-27910,9340,18570,0.142,384056,60.0,RISE
2014-04-21,8050.0,8050.0,8080.0,8020.0,118977.0,10580,-16190,5610,0.142,389666,20.0,RISE
2014-04-22,8040.0,8050.0,8070.0,7970.0,165480.0,29913,-32650,2737,0.141,392403,10.0,FALL
2014-04-23,7950.0,8020.0,8050.0,7830.0,236118.0,82850,-45390,-37460,0.14,354943,90.0,FALL
2014-04-24,7870.0,7890.0,7890.0,7780.0,172391.0,-16724,-27686,44410,0.14,399353,80.0,FALL
2014-04-25,7740.0,7840.0,7890.0,7740.0,114202.0,22342,-19180,-3162,0.138,396191,130.0,FALL
2014-04-28,7720.0,7690.0,7810.0,7690.0,99325.0,-12680,-6610,19290,0.138,415481,20.0,FALL
2014-04-29,7770.0,7730.0,7770.0,7680.0,148454.0,-31470,-36630,68100,0.137,483581,50.0,RISE
2014-04-30,7610.0,7710.0,7790.0,7590.0,192191.0,60902,-26780,-34122,0.137,449459,160.0,FALL
2014-05-02,7770.0,7620.0,7770.0,7590.0,274214.0,6546,15744,-22290,0.137,427169,160.0,RISE
2014-05-07,7550.0,7730.0,7780.0,7550.0,159904.0,38764,-38650,-114,0.136,427055,220.0,FALL
2014-05-08,7430.0,7560.0,7650.0,7390.0,209538.0,55145,-1640,-53505,0.136,373550,120.0,FALL
2014-05-09,7500.0,7410.0,7560.0,7410.0,131212.0,17230,-16350,-880,0.136,372670,70.0,RISE
2014-05-12,7310.0,7470.0,7500.0,7310.0,226168.0,45990,-22190,-23800,0.135,348870,190.0,FALL
2014-05-13,7250.0,7320.0,7390.0,7220.0,308834.0,35440,-9010,-26430,0.135,322440,60.0,FALL
2014-05-14,7320.0,7260.0,7460.0,7260.0,267213.0,-21015,36185,-15170,0.136,307270,70.0,RISE
2014-05-15,7420.0,7320.0,7430.0,7320.0,114716.0,19223,-13660,-5563,0.135,301707,100.0,RISE
2014-05-16,7380.0,7430.0,7440.0,7280.0,212637.0,-22624,-86470,109094,0.134,410801,40.0,FALL
2014-05-19,7270.0,7460.0,7460.0,7270.0,278213.0,53631,-35436,-18195,0.133,392606,110.0,FALL
2014-05-20,7160.0,7330.0,7330.0,7150.0,277745.0,92500,3320,-95820,0.133,296786,110.0,FALL
2014-05-21,7250.0,7230.0,7260.0,7150.0,186045.0,26400,-970,-25430,0.133,271356,90.0,RISE
2014-05-22,7320.0,7260.0,7390.0,7250.0,146617.0,165,27930,-28095,0.134,243261,70.0,RISE
2014-05-23,7390.0,7380.0,7440.0,7340.0,98018.0,-11353,6860,4493,0.134,247754,70.0,RISE
2014-05-26,7380.0,7380.0,7430.0,7310.0,60381.0,2714,-5870,3156,0.134,250910,10.0,FALL
2014-05-27,7330.0,7440.0,7440.0,7310.0,101895.0,4625,-310,-4315,0.134,246595,50.0,FALL
2014-05-28,7340.0,7280.0,7390.0,7280.0,72714.0,-14160,5180,8980,0.134,255575,10.0,RISE
2014-05-29,7350.0,7330.0,7410.0,7250.0,81428.0,8180,-19610,11430,0.134,267005,10.0,RISE
2014-05-30,7320.0,7320.0,7400.0,7210.0,96871.0,-460,-12080,12540,0.134,279545,30.0,FALL
2014-06-02,7210.0,7250.0,7300.0,7150.0,202754.0,-17105,-16680,33785,0.133,313330,110.0,FALL
2014-06-03,7060.0,7200.0,7250.0,7060.0,223842.0,72224,-18123,-54101,0.133,259229,150.0,FALL
2014-06-05,7090.0,7020.0,7110.0,7020.0,146617.0,-18968,21973,-3005,0.134,256224,30.0,RISE
2014-06-09,7200.0,7090.0,7240.0,7070.0,74382.0,-36590,5698,30892,0.134,287116,110.0,RISE
