날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,3605.0,3695.0,3740.0,3575.0,16700.0,11386,0,-11386,0.0,-1092221,65.0,FALL
2020-05-20,3670.0,3590.0,3670.0,3580.0,3137.0,81,0,-81,0.6831,-1080835,70.0,RISE
2020-05-19,3600.0,3600.0,3685.0,3540.0,3332.0,364,0,-364,0.6831,-1080754,0.0,EVEN
2020-05-18,3600.0,3600.0,3600.0,3505.0,2480.0,581,0,-581,0.6831,-1080390,50.0,RISE
2020-05-15,3550.0,3630.0,3630.0,3400.0,14131.0,3890,-15,-3875,0.6831,-1079809,5.0,FALL
2020-05-14,3555.0,3545.0,3560.0,3520.0,5061.0,4076,0,-4076,0.6831,-1075934,15.0,FALL
2020-05-13,3570.0,3440.0,3600.0,3440.0,3370.0,675,0,-675,0.6831,-1071858,15.0,RISE
2020-05-12,3555.0,3590.0,3590.0,3535.0,6232.0,242,0,-242,0.6831,-1071183,25.0,FALL
2020-05-11,3580.0,3560.0,3625.0,3525.0,7392.0,789,0,-789,0.6831,-1070941,20.0,RISE
2020-05-08,3560.0,3580.0,3590.0,3515.0,6862.0,632,-3,-629,0.6831,-1070152,10.0,RISE
2020-05-07,3550.0,3565.0,3570.0,3510.0,3530.0,-33,0,33,0.6831,-1069523,5.0,RISE
2020-05-06,3545.0,3520.0,3590.0,3460.0,11599.0,6889,0,-6889,0.6831,-1069556,15.0,RISE
2020-05-04,3530.0,3425.0,3600.0,3420.0,17316.0,-6867,15,6852,0.6831,-1062667,100.0,RISE
2020-04-29,3430.0,3450.0,3510.0,3430.0,21477.0,19074,0,-19074,0.6831,-1069519,45.0,FALL
2020-04-28,3475.0,3520.0,3520.0,3415.0,17680.0,14352,0,-14352,0.6831,-1050445,0.0,EVEN
2020-04-27,3475.0,3480.0,3535.0,3435.0,7014.0,5392,0,-5392,0.6831,-1036093,5.0,FALL
