날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,13400.0,13750.0,13800.0,13050.0,119773.0,8312,9726,-18038,0.0225,-1006617,50.0,RISE
2020-05-21,13350.0,13300.0,13700.0,13100.0,104444.0,10826,-6640,-4186,0.0218,-988579,200.0,RISE
2020-05-20,13150.0,13500.0,13700.0,13050.0,163196.0,38479,-1611,-36868,0.0222,-984393,450.0,FALL
2020-05-19,13600.0,13800.0,13800.0,12950.0,288921.0,-22031,10254,11777,0.0224,-947525,450.0,FALL
2020-05-18,14050.0,14550.0,14550.0,13550.0,329055.0,85894,-47133,-38761,0.0234,-959302,650.0,FALL
2020-05-15,14700.0,13950.0,14800.0,13550.0,643018.0,-81887,2281,79606,0.0268,-920541,1100.0,RISE
2020-05-14,13600.0,12500.0,14000.0,12400.0,661153.0,-162666,65020,97646,0.0268,-1000147,950.0,RISE
2020-05-13,12650.0,12300.0,13000.0,12150.0,151242.0,-4001,3508,493,0.0221,-1097793,250.0,RISE
2020-05-12,12400.0,11950.0,12750.0,11700.0,270860.0,-4916,1458,3458,0.0219,-1098286,450.0,RISE
2020-05-11,11950.0,12350.0,12350.0,11700.0,211227.0,-5028,7116,-2088,0.0218,-1101744,250.0,FALL
2020-05-08,12200.0,11900.0,12350.0,11900.0,286778.0,-57300,47783,9517,0.0209,-1099656,350.0,RISE
2020-05-07,11850.0,11600.0,12200.0,11250.0,660510.0,-4698,8533,-3835,0.0174,-1109173,250.0,RISE
2020-05-06,11600.0,11550.0,11800.0,11350.0,236953.0,-31769,31707,62,0.0168,-1105338,150.0,RISE
2020-05-04,11450.0,11200.0,11550.0,11050.0,175756.0,-22293,22120,173,0.0146,-1105400,50.0,RISE
2020-04-29,11400.0,12150.0,12150.0,11100.0,387037.0,61993,-24605,-37388,0.013,-1105573,800.0,FALL
2020-04-28,12200.0,13500.0,13600.0,11950.0,697807.0,159943,-83918,-76025,0.0147,-1068185,1500.0,FALL
2020-04-27,13700.0,12450.0,14050.0,12450.0,645466.0,1175,84360,-85535,0.0207,-992160,1250.0,RISE
2020-04-24,12450.0,11950.0,12950.0,11850.0,327360.0,-21103,8909,12194,0.0147,-906625,400.0,RISE
2020-04-23,12050.0,11150.0,12400.0,11000.0,359589.0,-94993,-4696,99689,0.0141,-918819,850.0,RISE
2020-04-22,11200.0,10350.0,11250.0,10300.0,288243.0,8443,-14862,6419,0.0144,-1018508,650.0,RISE
2020-04-21,10550.0,10800.0,10850.0,10050.0,261484.0,-24393,17214,7179,0.0155,-1024927,250.0,FALL
2020-04-20,10800.0,10450.0,11100.0,10100.0,518246.0,11397,17266,-28663,0.0142,-1032106,300.0,RISE
2020-04-17,10500.0,10450.0,10650.0,10150.0,93395.0,786,9231,-10017,0.013,-1003443,50.0,RISE
2020-04-16,10450.0,10450.0,10600.0,10150.0,181251.0,10764,23938,-34702,0.0123,-993426,300.0,FALL
2020-04-14,10750.0,10650.0,11550.0,10400.0,542066.0,57360,10334,-67694,0.0106,-958724,50.0,FALL
