날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,13100.0,13700.0,13900.0,13000.0,15258.0,-364,259,105,0.1182,-1098076,500.0,FALL
2020-05-21,13600.0,13150.0,13600.0,13100.0,27589.0,2354,-4085,1731,0.1182,-1098181,450.0,RISE
2020-05-20,13150.0,12850.0,13400.0,12700.0,17805.0,-5954,5964,-10,0.1185,-1099912,250.0,RISE
2020-05-19,12900.0,12650.0,12900.0,12600.0,13935.0,1579,-570,-1009,0.118,-1099902,350.0,RISE
2020-05-18,12550.0,12900.0,12900.0,12500.0,12064.0,-1299,411,888,0.1181,-1098893,150.0,FALL
2020-05-15,12700.0,12400.0,12700.0,12200.0,19947.0,-210,-672,882,0.1179,-1099781,400.0,RISE
2020-05-14,12300.0,12550.0,12550.0,12250.0,22262.0,-4860,4608,252,0.1179,-1100663,400.0,FALL
2020-05-13,12700.0,12700.0,12750.0,12550.0,12000.0,-2429,2424,5,0.1171,-1100915,150.0,FALL
2020-05-12,12850.0,13150.0,13150.0,12700.0,19382.0,1137,-967,-170,0.1169,-1100920,200.0,FALL
2020-05-11,13050.0,13150.0,13400.0,13000.0,13759.0,-674,1059,-385,0.117,-1100750,200.0,FALL
2020-05-08,13250.0,13200.0,13300.0,13100.0,15899.0,8425,-233,-8192,0.1169,-1100365,50.0,RISE
2020-05-07,13200.0,13200.0,13400.0,13050.0,28828.0,-1908,12962,-11054,0.1169,-1092173,50.0,RISE
2020-05-06,13150.0,13050.0,13400.0,13000.0,17415.0,3014,-2462,-552,0.1158,-1081119,150.0,RISE
2020-05-04,13000.0,13200.0,13400.0,12700.0,41752.0,1857,-8146,6289,0.1156,-1080567,200.0,FALL
2020-04-29,13200.0,12950.0,13300.0,12950.0,19885.0,6031,2116,-8147,0.1163,-1086856,250.0,RISE
2020-04-28,12950.0,12950.0,13100.0,12700.0,20549.0,-3077,5128,-2051,0.1161,-1078709,250.0,RISE
2020-04-27,12700.0,12700.0,12800.0,12450.0,16216.0,-2774,2776,-2,0.1156,-1076658,200.0,RISE
2020-04-24,12500.0,13050.0,13100.0,12250.0,40354.0,3076,3774,-6850,0.1154,-1076656,550.0,FALL
2020-04-23,13050.0,13050.0,13600.0,12850.0,46623.0,6710,4613,-11323,0.1151,-1069806,150.0,FALL
2020-04-22,13200.0,11950.0,13200.0,11950.0,64977.0,4255,13575,-17830,0.1147,-1058483,950.0,RISE
2020-04-21,12250.0,12500.0,12700.0,11800.0,49804.0,-1554,5659,-4105,0.1135,-1040653,250.0,FALL
2020-04-20,12500.0,12300.0,12800.0,12250.0,64320.0,-5286,21761,-16475,0.1122,-1036548,200.0,RISE
2020-04-17,12300.0,12200.0,12750.0,12200.0,80022.0,82,17378,-17460,0.1103,-1020073,150.0,RISE
2020-04-16,12150.0,12000.0,12200.0,11700.0,14642.0,-2871,2878,-7,0.1089,-1002613,150.0,FALL
2020-04-14,12300.0,11950.0,12500.0,11900.0,59071.0,-31293,35409,-4116,0.1086,-1002606,350.0,RISE
2020-04-13,11950.0,12400.0,12550.0,11950.0,32955.0,-15723,16093,-370,0.1056,-998490,450.0,FALL
2020-04-10,12400.0,12400.0,12400.0,11700.0,31220.0,-2636,2143,493,0.1042,-998120,0.0,EVEN
2020-04-09,12400.0,12500.0,12600.0,12050.0,48982.0,991,-2923,1932,0.104,-998613,150.0,RISE
2020-04-08,12250.0,12150.0,12550.0,11750.0,32013.0,-258,-26,284,0.1042,-1000545,200.0,RISE
2020-04-07,12050.0,12500.0,12550.0,11900.0,57569.0,484,-536,52,0.1042,-1000829,300.0,FALL
2020-04-06,12350.0,11200.0,13700.0,11050.0,188648.0,12466,-8441,-4025,0.1043,-1000881,1200.0,RISE
2020-04-03,11150.0,11250.0,11350.0,10750.0,27337.0,15391,-12540,-2851,0.105,-996856,50.0,FALL
2020-04-02,11200.0,11000.0,11300.0,10350.0,41864.0,-16976,23214,-6238,0.1061,-994005,500.0,RISE
2020-04-01,10700.0,10850.0,11150.0,10450.0,71780.0,5763,-13004,7241,0.1046,-987767,150.0,FALL
2020-03-31,10850.0,10050.0,11100.0,10050.0,43550.0,-10616,10604,12,0.1057,-995008,800.0,RISE
2020-03-30,10050.0,9510.0,10200.0,9450.0,65230.0,15864,-7385,-8479,0.1048,-995020,130.0,RISE
2020-03-27,9920.0,9850.0,10150.0,9660.0,135736.0,-32447,41931,-9484,0.1054,-986541,320.0,RISE
2020-03-26,9600.0,9790.0,9880.0,9530.0,60360.0,12803,-5957,-6846,0.1018,-977057,100.0,FALL
2020-03-25,9700.0,9820.0,10050.0,9450.0,73869.0,30123,-8696,-21427,0.1025,-970211,50.0,FALL
2020-03-24,9750.0,10100.0,10200.0,9650.0,121731.0,41661,-14514,-27147,0.1033,-948784,400.0,FALL
2020-03-23,10150.0,10000.0,10150.0,9200.0,31598.0,5668,-4349,-1319,0.1049,-921637,50.0,FALL
