날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-10,4070.0,4140.0,4190.0,4000.0,492795.0,143350,-14001,-129349,0.008,-880921,85.0,FALL
2014-04-11,4040.0,4015.0,4070.0,3955.0,191386.0,-21393,21889,-496,0.008,-881417,30.0,FALL
2014-04-14,4050.0,4040.0,4070.0,3985.0,278101.0,-45772,18935,26837,0.009,-854580,10.0,RISE
2014-04-15,4000.0,4050.0,4095.0,3970.0,297166.0,-18466,-4199,22665,0.009,-831915,50.0,FALL
2014-04-16,3990.0,4040.0,4040.0,3945.0,526500.0,-32026,32258,-232,0.009,-832147,10.0,FALL
2014-04-17,3925.0,4030.0,4030.0,3925.0,306583.0,15427,-1294,-14133,0.009,-846280,65.0,FALL
2014-04-18,4000.0,3915.0,4015.0,3880.0,333179.0,39789,37506,-77295,0.01,-923575,75.0,RISE
2014-04-21,3905.0,3980.0,4010.0,3870.0,220283.0,39795,-711,-39084,0.01,-962659,95.0,FALL
2014-04-22,4075.0,3905.0,4080.0,3815.0,671273.0,13835,31043,-44878,0.01,-1007537,170.0,RISE
2014-04-23,4075.0,4080.0,4160.0,4020.0,465182.0,-48329,-23147,71476,0.01,-936061,0.0,EVEN
2014-04-24,3945.0,4055.0,4100.0,3830.0,900068.0,171958,-76912,-95046,0.009,-1031107,130.0,FALL
2014-04-25,3880.0,3925.0,3945.0,3860.0,199294.0,30040,10377,-40417,0.009,-1071524,65.0,FALL
2014-04-28,3850.0,3840.0,3940.0,3820.0,144289.0,-20157,18548,1609,0.009,-1069915,30.0,FALL
2014-04-29,3935.0,3890.0,3940.0,3860.0,255073.0,-138450,-2905,141355,0.009,-928560,85.0,RISE
2014-04-30,3975.0,3960.0,4095.0,3960.0,430365.0,-26627,-1850,28477,0.009,-900083,40.0,RISE
2014-05-02,4085.0,3995.0,4140.0,3985.0,554118.0,-150855,44743,106112,0.01,-793971,110.0,RISE
2014-05-07,4070.0,4085.0,4110.0,3975.0,429223.0,20597,-41492,20895,0.009,-773076,15.0,FALL
2014-05-08,4055.0,4065.0,4100.0,3985.0,370635.0,-62382,2790,59592,0.009,-713484,15.0,FALL
2014-05-09,4055.0,4085.0,4085.0,3970.0,348280.0,-17893,11370,6523,0.009,-706961,0.0,EVEN
2014-05-12,4335.0,4080.0,4340.0,4050.0,2070757.0,-149661,56346,93315,0.01,-613646,280.0,RISE
2014-05-13,4450.0,4380.0,4455.0,4315.0,1359720.0,-65638,-43982,109620,0.009,-504026,115.0,RISE
2014-05-14,4490.0,4450.0,4525.0,4385.0,863653.0,-32300,-18160,50460,0.009,-453566,40.0,RISE
2014-05-15,4395.0,4470.0,4470.0,4375.0,739115.0,101067,-25720,-75347,0.009,-528913,95.0,FALL
2014-05-16,4385.0,4355.0,4540.0,4230.0,2143372.0,30561,4856,-35417,0.009,-564330,10.0,FALL
2014-05-19,4300.0,4385.0,4430.0,4260.0,1035969.0,26577,-19346,-7231,0.009,-571561,85.0,FALL
2014-05-20,4180.0,4295.0,4355.0,4050.0,1028169.0,-15922,30523,-14601,0.009,-586162,120.0,FALL
2014-05-21,4135.0,4130.0,4305.0,4105.0,1209011.0,260014,-10866,-249148,0.009,-835310,45.0,FALL
2014-05-22,3920.0,4090.0,4135.0,3870.0,2046599.0,-45124,11833,33291,0.009,-802019,215.0,FALL
2014-05-23,3995.0,3950.0,4035.0,3930.0,1152397.0,-137018,46047,90971,0.01,-711048,75.0,RISE
2014-05-26,3840.0,4020.0,4020.0,3800.0,1111343.0,-28071,-22377,50448,0.009,-660600,155.0,FALL
2014-05-27,3800.0,3890.0,3890.0,3695.0,722917.0,-119526,39736,79790,0.01,-580810,40.0,FALL
2014-05-28,3845.0,3840.0,3905.0,3750.0,639873.0,18328,-32445,14117,0.01,-566693,45.0,RISE
2014-05-29,3810.0,3820.0,3940.0,3795.0,679901.0,-81254,19963,61291,0.01,-505402,35.0,FALL
2014-05-30,3870.0,3855.0,3940.0,3740.0,607554.0,-93815,-8738,102553,0.01,-402849,60.0,RISE
2014-06-02,3870.0,3885.0,3915.0,3780.0,456911.0,-35710,9604,26106,0.01,-376743,0.0,EVEN
2014-06-03,4010.0,3910.0,4040.0,3805.0,842965.0,-116716,-10811,127527,0.01,-249216,140.0,RISE
2014-06-05,3875.0,3970.0,4070.0,3865.0,713393.0,-14616,-10331,24947,0.01,-224269,135.0,FALL
2014-06-09,3960.0,3870.0,3985.0,3840.0,453606.0,-49878,1821,48057,0.01,-176212,85.0,RISE
2014-06-10,3955.0,3960.0,4310.0,3915.0,3261872.0,22435,-1223,-21212,0.01,-197424,5.0,FALL
2014-06-11,3940.0,3980.0,3980.0,3880.0,788297.0,-57754,19815,37939,0.01,-159485,15.0,FALL
2014-06-12,3865.0,3940.0,3975.0,3815.0,665833.0,-11608,-4778,16386,0.01,-143099,75.0,FALL
2014-06-13,3695.0,3850.0,3865.0,3695.0,810617.0,35409,-1042,-34367,0.01,-177466,170.0,FALL
2014-06-16,3755.0,3690.0,3760.0,3650.0,622687.0,-135214,76915,58299,0.011,-119167,60.0,RISE
2014-06-17,3745.0,3765.0,3810.0,3745.0,326125.0,8558,-24155,15597,0.011,-103570,10.0,FALL
2014-06-18,3705.0,3725.0,3760.0,3705.0,159311.0,953,-1374,421,0.011,-103149,40.0,FALL
