날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,2465.0,2660.0,2700.0,2450.0,16026030.0,212415,-17401,-195014,0.0076,-199826,95.0,FALL
2020-05-20,2560.0,2545.0,2580.0,2505.0,2024517.0,-78154,78177,-23,0.008,-4812,5.0,FALL
2020-05-19,2565.0,2600.0,2640.0,2500.0,9001239.0,171896,-22006,-149890,0.0063,-4789,5.0,RISE
2020-05-18,2560.0,2510.0,2595.0,2475.0,9585335.0,48781,-48771,-10,0.0068,145101,110.0,RISE
2020-05-15,2450.0,2495.0,2520.0,2410.0,3204324.0,-23800,27175,-3375,0.0078,145111,5.0,RISE
2020-05-14,2445.0,2400.0,2485.0,2335.0,3727874.0,40444,-41581,1137,0.0072,148486,10.0,RISE
2020-05-13,2435.0,2280.0,2505.0,2235.0,9508428.0,176352,-177376,1024,0.0091,147349,140.0,RISE
2020-05-12,2295.0,2340.0,2360.0,2265.0,768256.0,-69281,68975,306,0.0126,146325,55.0,FALL
2020-05-11,2350.0,2400.0,2410.0,2340.0,686137.0,14798,-14779,-19,0.0111,146019,35.0,FALL
2020-05-08,2385.0,2425.0,2425.0,2380.0,749664.0,-35587,36072,-485,0.0114,146038,10.0,FALL
2020-05-07,2395.0,2440.0,2450.0,2395.0,1059779.0,59786,-59856,70,0.0107,146523,30.0,FALL
2020-05-06,2425.0,2405.0,2435.0,2340.0,1454081.0,75730,-76084,354,0.011,146453,55.0,RISE
2020-05-04,2370.0,2365.0,2390.0,2315.0,709516.0,-3178,2756,422,0.0126,146099,5.0,FALL
2020-04-29,2375.0,2380.0,2430.0,2355.0,1364533.0,-30088,30398,-310,0.0126,145677,5.0,RISE
2020-04-28,2370.0,2400.0,2435.0,2340.0,1673572.0,-67440,66843,597,0.012,145987,20.0,FALL
2020-04-27,2390.0,2395.0,2460.0,2385.0,1778693.0,-13042,128032,-114990,0.0107,145390,10.0,FALL
