날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,22550.0,22800.0,22850.0,22400.0,88451.0,-2926,2625,301,0.0097,195077,50.0,FALL
2020-05-20,22600.0,22400.0,22850.0,22300.0,76136.0,-12053,11922,131,0.0094,194776,200.0,RISE
2020-05-19,22400.0,22700.0,22800.0,22200.0,127199.0,3721,-3488,-233,0.0082,194645,100.0,FALL
2020-05-18,22500.0,23100.0,23200.0,22500.0,149723.0,-5512,5279,233,0.0086,194878,850.0,FALL
2020-05-15,23350.0,23500.0,23700.0,23100.0,174634.0,-7900,7216,684,0.0081,194645,50.0,RISE
2020-05-14,23300.0,23100.0,23750.0,23000.0,192517.0,-9389,9137,252,0.0074,193961,50.0,FALL
2020-05-13,23350.0,23000.0,25200.0,22500.0,760253.0,-7312,-3420,10732,0.0067,193709,50.0,RISE
2020-05-12,23300.0,23600.0,24050.0,23250.0,226429.0,3251,-3156,-95,0.007,182977,350.0,FALL
2020-05-11,23650.0,23550.0,24500.0,23300.0,597738.0,8684,-7515,-1169,0.0074,183072,250.0,RISE
2020-05-08,23400.0,23600.0,23800.0,23400.0,175249.0,979,-722,-257,0.0081,184241,200.0,FALL
2020-05-07,23600.0,23500.0,23950.0,23200.0,221183.0,-8079,7740,339,0.0082,184498,50.0,FALL
2020-05-06,23650.0,25200.0,26200.0,23650.0,1269356.0,-1060,-1937,2997,0.0074,184159,750.0,FALL
2020-05-04,24400.0,24600.0,25000.0,23350.0,1765212.0,-14461,14420,41,0.0077,181162,50.0,RISE
2020-04-29,24350.0,24950.0,27400.0,24250.0,6420366.0,45710,-16680,-29030,0.0062,181121,850.0,FALL
2020-04-28,25200.0,24200.0,25450.0,22750.0,2300302.0,-968,1278,-310,0.0079,210151,1300.0,RISE
2020-04-27,23900.0,23400.0,24850.0,23300.0,1705582.0,17207,-17247,40,0.0078,210461,1000.0,RISE
2020-04-24,22900.0,23400.0,23700.0,22550.0,354583.0,28157,-38176,10019,0.0095,210421,400.0,FALL
2020-04-23,23300.0,22550.0,23600.0,22400.0,483160.0,-24304,16333,7971,0.0134,200402,950.0,RISE
2020-04-22,22350.0,22050.0,22450.0,21700.0,179194.0,-9517,10080,-563,0.0118,192431,100.0,RISE
2020-04-21,22250.0,23150.0,23650.0,21300.0,467371.0,34425,-34499,74,0.0108,192994,950.0,FALL
2020-04-20,23200.0,22950.0,23450.0,22600.0,263692.0,-10475,10578,-103,0.0142,192920,400.0,RISE
2020-04-17,22800.0,22900.0,23800.0,22550.0,673973.0,-9339,8090,1249,0.0131,193023,50.0,RISE
2020-04-16,22750.0,22350.0,23050.0,21550.0,245801.0,-26901,26889,12,0.0123,191774,450.0,RISE
2020-04-14,22300.0,21950.0,22650.0,21950.0,172491.0,-25969,24345,1624,0.0097,191762,500.0,RISE
2020-04-13,21800.0,22850.0,23800.0,21800.0,466766.0,-9088,5228,3860,0.0067,190138,1050.0,FALL
2020-04-10,22850.0,23850.0,25000.0,21800.0,1255329.0,22907,-22352,-555,0.0062,186278,1250.0,FALL
2020-04-09,24100.0,23800.0,24300.0,22950.0,853764.0,-6552,1843,4709,0.0085,186833,300.0,FALL
2020-04-08,24400.0,23800.0,24500.0,22800.0,864688.0,-14645,14727,-82,0.0083,182124,400.0,RISE
2020-04-07,24000.0,24350.0,24750.0,23100.0,851521.0,16708,-16108,-600,0.0068,182206,50.0,RISE
2020-04-06,23950.0,22650.0,24350.0,22650.0,1402304.0,22692,-21497,-1195,0.0084,182806,1300.0,RISE
2020-04-03,22650.0,22800.0,23150.0,21700.0,768773.0,-23286,23572,-286,0.0105,184001,300.0,FALL
2020-04-02,22950.0,22450.0,25600.0,21450.0,3656156.0,27648,-28643,995,0.0084,184287,1700.0,RISE
2020-04-01,21250.0,23800.0,26650.0,20650.0,5073465.0,-56328,50954,5374,0.0119,183292,700.0,RISE
2020-03-31,20550.0,19250.0,20550.0,18400.0,1660237.0,-12825,666,12159,0.0068,177918,1800.0,RISE
2020-03-30,18750.0,16800.0,20250.0,16250.0,1846259.0,18532,-18538,6,0.0067,165759,1850.0,RISE
2020-03-27,16900.0,17100.0,17700.0,15800.0,704969.0,-60476,10197,50279,0.0086,165753,650.0,RISE
2020-03-26,16250.0,16350.0,16850.0,15600.0,454663.0,-31609,-8272,39881,0.0079,115474,250.0,RISE
2020-03-25,16000.0,16000.0,17550.0,15450.0,947226.0,-15966,-219,16185,0.0088,75593,900.0,RISE
2020-03-24,15100.0,14050.0,16100.0,13900.0,911357.0,24430,-24480,50,0.0094,59408,1600.0,RISE
2020-03-23,13500.0,12100.0,15450.0,11850.0,712896.0,68433,-68393,-40,0.0125,59358,350.0,RISE
2020-03-20,13150.0,10350.0,13150.0,10350.0,586764.0,-13237,13283,-46,0.0203,59398,3000.0,UPPER_LIMIT
2020-03-19,10150.0,13500.0,13800.0,10150.0,416135.0,16706,-16591,-115,0.0192,59444,2850.0,FALL
2020-03-18,13000.0,14350.0,14800.0,13000.0,190579.0,33539,-32895,-644,0.0208,59559,1200.0,FALL
2020-03-17,14200.0,12550.0,15000.0,12550.0,320930.0,-40497,42037,-1540,0.0245,60203,550.0,RISE
2020-03-16,13650.0,15200.0,15650.0,13650.0,282277.0,-41925,41899,26,0.0212,61743,1300.0,FALL
2020-03-13,14950.0,14850.0,15600.0,13500.0,445961.0,-81863,81849,14,0.018,61717,1650.0,FALL
2020-03-12,16600.0,17950.0,18300.0,16400.0,302548.0,-9781,26983,-17202,0.0098,61703,1700.0,FALL
2020-03-11,18300.0,19150.0,19500.0,17650.0,231072.0,31355,-7637,-23718,0.0071,78905,1000.0,FALL
2020-03-10,19300.0,18550.0,19450.0,18400.0,187564.0,-28123,27750,373,0.0079,102623,250.0,RISE
2020-03-09,19050.0,19700.0,20150.0,18900.0,174694.0,25309,-25902,593,0.0048,102250,1200.0,FALL
2020-03-06,20250.0,20500.0,20750.0,20200.0,135535.0,-5503,5598,-95,0.0073,101657,500.0,FALL
2020-03-05,20750.0,20750.0,21600.0,20500.0,356315.0,28641,-28644,3,0.0067,101752,50.0,RISE
2020-03-04,20700.0,20000.0,20700.0,20000.0,150880.0,-21459,21453,6,0.0094,101749,700.0,RISE
2020-03-03,20000.0,21200.0,21350.0,20000.0,306857.0,-4087,4404,-317,0.0073,101743,300.0,FALL
2020-03-02,20300.0,19350.0,21200.0,19350.0,684141.0,5281,-5321,40,0.0066,102060,1500.0,RISE
2020-02-28,18800.0,19650.0,20350.0,18750.0,235864.0,-22304,21090,1214,0.0072,102020,1350.0,FALL
2020-02-27,20150.0,20900.0,22000.0,20050.0,328886.0,33240,-33667,427,0.005,100806,850.0,FALL
2020-02-26,21000.0,20700.0,22200.0,20500.0,346819.0,251,-263,12,0.0084,100379,300.0,RISE
2020-02-25,20700.0,19650.0,22900.0,19650.0,670077.0,5079,-5103,24,0.0084,100367,700.0,RISE
2020-02-24,20000.0,23300.0,23350.0,20000.0,585500.0,25311,-26383,1072,0.0089,100343,3200.0,FALL
2020-02-21,23200.0,21900.0,24500.0,21750.0,2632370.0,33084,-33359,275,0.0116,99271,1950.0,RISE
2020-02-20,21250.0,21250.0,23000.0,21000.0,627091.0,-1416,-15299,16715,0.0148,98996,150.0,RISE
2020-02-19,21100.0,21450.0,21700.0,20600.0,99725.0,-26265,26235,30,0.0163,82281,250.0,FALL
2020-02-18,21350.0,22200.0,22350.0,21300.0,115966.0,20080,-28516,8436,0.0137,82251,850.0,FALL
2020-02-17,22200.0,21950.0,22650.0,21750.0,165593.0,-37623,20775,16848,0.0169,73815,450.0,RISE
2020-02-14,21750.0,21900.0,22100.0,21500.0,117977.0,-623,836,-213,0.0145,56967,150.0,FALL
2020-02-13,21900.0,22500.0,22950.0,21800.0,203834.0,-9863,9910,-47,0.0144,57180,550.0,FALL
2020-02-12,22450.0,22350.0,22650.0,22100.0,151880.0,23381,-23702,321,0.0137,57227,50.0,FALL
2020-02-11,22500.0,22500.0,22650.0,22300.0,144385.0,14789,-15656,867,0.016,56906,100.0,RISE
2020-02-10,22400.0,22250.0,22400.0,22000.0,77741.0,6269,-6209,-60,0.0176,56039,0.0,EVEN
2020-02-07,22400.0,22600.0,22600.0,22000.0,97381.0,5776,-5189,-587,0.0183,56099,50.0,FALL
2020-02-06,22450.0,22000.0,22700.0,21950.0,178397.0,-24656,24691,-35,0.0187,56686,600.0,RISE
2020-02-05,21850.0,22150.0,22550.0,21750.0,158625.0,-14511,14525,-14,0.0164,56721,150.0,FALL
2020-02-04,22000.0,21400.0,22800.0,21350.0,394851.0,20702,-21014,312,0.0154,56735,400.0,RISE
2020-02-03,21600.0,19600.0,22000.0,19600.0,339798.0,-62960,62590,370,0.0175,56423,900.0,RISE
2020-01-31,20700.0,22350.0,22650.0,20550.0,279927.0,-43336,41000,2336,0.0113,56053,1600.0,FALL
2020-01-30,22300.0,23100.0,23500.0,22100.0,268929.0,-1122,-5782,6904,0.0072,53717,800.0,FALL
2020-01-29,23100.0,22350.0,24150.0,22200.0,523996.0,8780,-18167,9387,0.0077,46813,800.0,RISE
2020-01-28,22300.0,22150.0,22900.0,21450.0,349494.0,-26359,26438,-79,0.0094,37426,1100.0,FALL
2020-01-23,23400.0,24350.0,24350.0,23200.0,224710.0,-362,410,-48,0.0066,37505,750.0,FALL
2020-01-22,24150.0,24100.0,24750.0,23900.0,302472.0,-9554,6766,2788,0.0062,37553,200.0,FALL
2020-01-21,24350.0,25250.0,25600.0,23850.0,435647.0,12859,-12859,0,0.0053,34765,800.0,FALL
2020-01-20,25150.0,24900.0,25900.0,24600.0,987235.0,12839,9446,-22285,0.0066,34765,300.0,RISE
2020-01-17,24850.0,24750.0,27500.0,24600.0,4085491.0,29804,-48812,19008,0.0056,57050,450.0,RISE
2020-01-16,24400.0,23550.0,24400.0,23550.0,321388.0,-16130,16417,-287,0.0105,38042,700.0,RISE
2020-01-15,23700.0,23200.0,24100.0,23200.0,165780.0,-17530,18214,-684,0.0084,38329,250.0,RISE
2020-01-14,23450.0,23950.0,24150.0,23450.0,197649.0,9493,-9017,-476,0.006,39013,200.0,FALL
2020-01-13,23650.0,23400.0,24050.0,23350.0,242578.0,-5712,1071,4641,0.0069,39489,50.0,FALL
2020-01-10,23700.0,23050.0,24050.0,22500.0,439742.0,27968,-33211,5243,0.0067,34848,400.0,RISE
2020-01-09,23300.0,22600.0,23350.0,22550.0,314275.0,-2097,2108,-11,0.0099,29605,1250.0,RISE
2020-01-08,22050.0,23350.0,23700.0,21350.0,666168.0,-44684,42330,2354,0.0097,29616,1750.0,FALL
2020-01-07,23800.0,24500.0,24950.0,23800.0,358497.0,16326,-16162,-164,0.0051,27262,450.0,FALL
2020-01-06,24250.0,25600.0,25900.0,24250.0,1080268.0,15123,-13139,-1984,0.0066,27426,1250.0,FALL
2020-01-03,25500.0,26850.0,27000.0,25350.0,1086433.0,38960,-36943,-2017,0.0074,29410,850.0,FALL
2020-01-02,26350.0,25500.0,26350.0,25350.0,863209.0,-8051,9418,-1367,0.0109,31427,1000.0,RISE
2019-12-30,25350.0,25550.0,26450.0,25200.0,947396.0,38408,-38790,382,0.0103,32794,200.0,FALL
2019-12-27,25550.0,24550.0,26500.0,24100.0,3053365.0,-64813,64661,152,0.0141,32412,1450.0,RISE
2019-12-26,24100.0,24800.0,25200.0,23450.0,1021095.0,-2208,2162,46,0.0075,32260,1200.0,FALL
2019-12-24,25300.0,24150.0,26500.0,24050.0,2734870.0,-13391,14702,-1311,0.0073,32214,1050.0,RISE
2019-12-23,24250.0,23750.0,25450.0,23750.0,1426677.0,-3847,3628,219,0.0058,33525,500.0,RISE
2019-12-20,23750.0,24400.0,24900.0,23750.0,652725.0,-94568,-5446,100014,0.0055,33306,850.0,FALL
2019-12-19,24600.0,24500.0,25250.0,24300.0,742083.0,3419,-3421,2,0.0058,-66708,100.0,RISE
2019-12-18,24500.0,25000.0,27250.0,24050.0,3004321.0,-9114,9102,12,0.0062,-66710,550.0,FALL
2019-12-17,25050.0,26950.0,27150.0,25050.0,1469627.0,17925,-19063,1138,0.0051,-66722,1850.0,FALL
2019-12-16,26900.0,26750.0,27500.0,25550.0,2234260.0,46514,-46481,-33,0.0071,-67860,50.0,FALL
2019-12-13,26950.0,28550.0,29300.0,26200.0,5496515.0,396,-80,-316,0.0112,-67827,1700.0,FALL
