,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-02,3650.0,3650.0,3680.0,3605.0,122601.0,52977,-52120,-857,0.1695,-3228657,5.0,FALL
2020-06-01,3655.0,3600.0,3660.0,3600.0,134413.0,849,3375,-4224,0.1701,-3227800,45.0,RISE
2020-05-29,3610.0,3585.0,3660.0,3580.0,163947.0,44041,-47533,3492,0.1701,-3223576,35.0,RISE
2020-05-28,3575.0,3675.0,3720.0,3550.0,122574.0,53741,-45362,-8379,0.1706,-3227068,95.0,FALL
2020-05-27,3670.0,3625.0,3680.0,3575.0,144504.0,50750,-46463,-4287,0.1711,-3218689,45.0,RISE
2020-05-26,3625.0,3570.0,3660.0,3570.0,112195.0,35744,-28887,-6857,0.1716,-3214402,55.0,RISE
2020-05-25,3570.0,3550.0,3605.0,3510.0,93729.0,-2126,6417,-4291,0.1719,-3207545,20.0,RISE
2020-05-22,3550.0,3595.0,3635.0,3520.0,154841.0,71719,-71690,-29,0.1718,-3203254,75.0,FALL
2020-05-21,3625.0,3650.0,3710.0,3590.0,107781.0,32377.0,-32098.0,-279.0,0.1726,-3160568.0,30.0,FALL
2020-05-20,3655.0,3690.0,3725.0,3655.0,74036.0,28905.0,-28516.0,-389.0,0.17300000000000001,-3160289.0,45.0,FALL
2020-05-19,3700.0,3680.0,3700.0,3585.0,203807.0,15333.0,-68948.0,53615.0,0.1733,-3159900.0,75.0,RISE
2020-05-18,3625.0,3620.0,3640.0,3560.0,208431.0,-61041.0,10914.0,50127.0,0.1741,-3213515.0,105.0,RISE
2020-05-15,3520.0,3320.0,3565.0,3320.0,204083.0,751.0,-30366.0,29615.0,0.1739,-3263642.0,170.0,RISE
2020-05-14,3350.0,3440.0,3440.0,3320.0,295732.0,53661.0,-122264.0,68603.0,0.1743,-3293257.0,80.0,FALL
2020-05-13,3430.0,3425.0,3470.0,3405.0,122164.0,64021.0,-63235.0,-786.0,0.1756,-3361860.0,55.0,FALL
2020-05-12,3485.0,3540.0,3570.0,3445.0,75554.0,25172.0,-25110.0,-62.0,0.1763,-3361074.0,50.0,FALL
