날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,7240.0,7380.0,7380.0,7100.0,172823.0,25842,-14002,-11840,0.1422,-95631,120.0,FALL
2020-05-21,7360.0,7260.0,7430.0,7200.0,449295.0,-30709,25541,5168,0.143,-83791,120.0,RISE
2020-05-20,7240.0,7140.0,7250.0,7100.0,149604.0,-29492,29507,-15,0.1415,-88959,100.0,RISE
2020-05-19,7140.0,7200.0,7250.0,7080.0,212108.0,31806,3608,-35414,0.1397,-88944,50.0,RISE
2020-05-18,7090.0,7160.0,7180.0,6980.0,143554.0,28536,-30601,2065,0.1395,-53530,0.0,EVEN
2020-05-15,7090.0,7110.0,7200.0,7000.0,220799.0,-14099,14098,1,0.1414,-55595,60.0,RISE
2020-05-14,7030.0,7120.0,7180.0,6990.0,195926.0,14404,-3695,-10709,0.1405,-55596,170.0,FALL
2020-05-13,7200.0,6960.0,7270.0,6890.0,302691.0,-28268,34448,-6180,0.1407,-44887,170.0,RISE
2020-05-12,7030.0,7290.0,7350.0,6990.0,316565.0,51712,-3923,-47789,0.1387,-38707,250.0,FALL
2020-05-11,7280.0,7840.0,7990.0,7210.0,1561790.0,58399,-46524,-11875,0.1394,9082,560.0,FALL
2020-05-08,7840.0,7380.0,8000.0,7180.0,740615.0,-31298,-7841,39139,0.1422,20957,540.0,RISE
2020-05-07,7300.0,7320.0,7350.0,7250.0,126438.0,15768,9259,-25027,0.1427,-18182,20.0,FALL
2020-05-06,7320.0,7450.0,7460.0,7230.0,112895.0,31037,-13152,-17885,0.1421,6845,20.0,RISE
2020-05-04,7300.0,7040.0,7340.0,6940.0,193354.0,7071,408,-7479,0.1414,24730,190.0,RISE
2020-04-29,7110.0,7040.0,7340.0,6970.0,180262.0,-20157,25906,-5749,0.1413,32209,160.0,RISE
2020-04-28,6950.0,6950.0,7030.0,6820.0,78161.0,1137,-1110,-27,0.1398,37958,50.0,RISE
2020-04-27,6900.0,6850.0,6930.0,6820.0,82944.0,-17339,18551,-1212,0.1399,37985,60.0,RISE
2020-04-24,6840.0,6890.0,6970.0,6810.0,53403.0,14680,-13243,-1437,0.1387,39197,120.0,FALL
2020-04-23,6960.0,6910.0,6990.0,6810.0,75290.0,-8344,5997,2347,0.1395,40634,90.0,RISE
2020-04-22,6870.0,6820.0,6880.0,6670.0,42886.0,3695,-5969,2274,0.1392,38287,20.0,FALL
2020-04-21,6890.0,6900.0,6960.0,6610.0,113742.0,-13268,14453,-1185,0.1395,36013,70.0,FALL
2020-04-20,6960.0,7060.0,7100.0,6900.0,124425.0,-9616,9856,-240,0.1387,37198,90.0,FALL
2020-04-17,7050.0,7010.0,7130.0,6930.0,143224.0,157,1855,-2012,0.1381,37438,130.0,RISE
2020-04-16,6920.0,6700.0,6950.0,6580.0,87920.0,-21792,24931,-3139,0.138,39450,220.0,RISE
2020-04-14,6700.0,6700.0,6810.0,6630.0,59892.0,-5709,6749,-1040,0.1365,42589,80.0,RISE
2020-04-13,6620.0,6870.0,6870.0,6590.0,69807.0,12863,-11023,-1840,0.1361,43629,250.0,FALL
2020-04-10,6870.0,7080.0,7180.0,6670.0,135789.0,25225,-16341,-8884,0.1367,45469,180.0,FALL
