날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,33750.0,32900.0,33950.0,32900.0,396355.0,-1159,3403,-2244,0.0649,119918,850.0,RISE
2020-05-19,32900.0,34900.0,35150.0,32800.0,721369.0,-17894,11306,6588,0.0647,122162,2650.0,FALL
2020-05-18,35550.0,34750.0,36400.0,34450.0,836342.0,19049,-25347,6298,0.0641,115574,600.0,RISE
2020-05-15,34950.0,37100.0,43200.0,34700.0,5764466.0,29861,-35132,5271,0.0653,109276,1650.0,FALL
2020-05-14,36600.0,30350.0,39250.0,30050.0,6358494.0,20923,-5730,-15193,0.0662,104005,6400.0,RISE
2020-05-13,30200.0,29400.0,30250.0,29200.0,220614.0,-12699,4362,8337,0.0683,119198,700.0,RISE
2020-05-12,29500.0,30250.0,30450.0,29150.0,180475.0,-4586,7904,-3318,0.0673,110861,450.0,FALL
2020-05-11,29950.0,29450.0,30500.0,29150.0,348571.0,-2825,136,2689,0.065,114179,500.0,RISE
2020-05-08,29450.0,29450.0,30000.0,29250.0,170366.0,1260,-8452,7192,0.0645,111490,250.0,RISE
2020-05-07,29200.0,29250.0,29650.0,29150.0,109029.0,9233,-10194,961,0.0648,104298,50.0,FALL
2020-05-06,29250.0,29300.0,29350.0,28900.0,97535.0,-3054,-3478,6532,0.0653,103337,350.0,RISE
2020-05-04,28900.0,29300.0,29450.0,28700.0,132239.0,17343,-12679,-4664,0.0655,96805,350.0,FALL
2020-04-29,29250.0,29200.0,29500.0,29100.0,128101.0,-21268,6403,14865,0.0661,101469,100.0,RISE
2020-04-28,29150.0,29850.0,29850.0,28950.0,170546.0,-15400,5941,9459,0.0658,86604,650.0,FALL
2020-04-27,29800.0,29650.0,29950.0,29300.0,142460.0,-25405,6512,18893,0.0655,77145,400.0,RISE
2020-04-24,29400.0,30000.0,30550.0,29200.0,313537.0,-17986,8429,9557,0.0652,58252,1000.0,FALL
2020-04-23,30400.0,31050.0,31100.0,29900.0,416245.0,-7529,963,6566,0.0648,48695,750.0,FALL
2020-04-22,31150.0,29500.0,32400.0,29200.0,1375727.0,6936,-1175,-5761,0.0653,42129,1500.0,RISE
2020-04-21,29650.0,31000.0,31050.0,28200.0,501214.0,21905,-20861,-1044,0.0654,47890,1100.0,FALL
2020-04-20,30750.0,29500.0,30950.0,29100.0,680816.0,-32540,37662,-5122,0.0664,48934,1300.0,RISE
2020-04-17,29450.0,30450.0,30700.0,29250.0,326450.0,22644,-22524,-120,0.0644,54056,250.0,RISE
2020-04-16,29200.0,28900.0,29450.0,28500.0,190571.0,-7369,7729,-360,0.0655,54176,350.0,RISE
2020-04-14,28850.0,28600.0,30200.0,28050.0,393819.0,-14406,6298,8108,0.065,54536,350.0,RISE
2020-04-13,28500.0,29000.0,29350.0,28500.0,165107.0,3946,2449,-6395,0.0648,46428,600.0,FALL
2020-04-10,29100.0,29700.0,30200.0,27700.0,350811.0,-9506,16413,-6907,0.0647,52823,300.0,FALL
2020-04-09,29400.0,29700.0,31300.0,29150.0,723005.0,40726,-31149,-9577,0.0639,59730,100.0,RISE
2020-04-08,29300.0,30900.0,30900.0,29150.0,579999.0,114673,-107148,-7525,0.0654,69307,1600.0,FALL
2020-04-07,30900.0,31500.0,33200.0,29650.0,1521673.0,-419,-829,1248,0.0705,76832,100.0,FALL
2020-04-06,31000.0,29400.0,31800.0,29400.0,1307871.0,13724,-26436,12712,0.0707,75584,1800.0,RISE
2020-04-03,29200.0,29350.0,30250.0,28650.0,403361.0,-5441,9049,-3608,0.072,62872,100.0,FALL
2020-04-02,29300.0,28850.0,29550.0,27300.0,384288.0,-30674,18700,11974,0.0716,66480,300.0,RISE
2020-04-01,29000.0,31650.0,31800.0,28500.0,716401.0,17180,-5830,-11350,0.0712,54506,2400.0,FALL
2020-03-31,31400.0,29350.0,33300.0,28850.0,2303853.0,-52487,50527,1960,0.0714,65856,2650.0,RISE
2020-03-30,28750.0,27800.0,29500.0,27050.0,643895.0,-10480,10190,290,0.07,63896,750.0,RISE
2020-03-27,28000.0,31600.0,32300.0,25300.0,2225727.0,16266,-20676,4410,0.0696,63606,1000.0,FALL
2020-03-26,29000.0,26500.0,30700.0,25150.0,2911676.0,-12220,13193,-973,0.0707,59196,2950.0,RISE
2020-03-25,26050.0,27800.0,30550.0,25850.0,2589782.0,-1704,13990,-12286,0.0695,60169,550.0,RISE
2020-03-24,25500.0,20400.0,25500.0,20150.0,1248080.0,30840,-35642,4802,0.0675,72455,5850.0,UPPER_LIMIT
2020-03-23,19650.0,19000.0,20550.0,18950.0,265385.0,7797,2187,-9984,0.0695,67653,1050.0,FALL
2020-03-20,20700.0,20800.0,21850.0,20150.0,817643.0,6152,-9996,3844,0.0694,77637,1300.0,RISE
2020-03-19,19400.0,23100.0,23300.0,18400.0,446987.0,-15139,8149,6990,0.0697,73793,2800.0,FALL
2020-03-18,22200.0,23800.0,25000.0,22200.0,337948.0,5608,-8151,2543,0.0696,66803,1350.0,FALL
2020-03-17,23550.0,20850.0,23550.0,20850.0,265907.0,-24739,21787,2952,0.07,64260,550.0,RISE
2020-03-16,23000.0,23400.0,24250.0,22800.0,342077.0,-8747,18013,-9266,0.0691,61308,0.0,EVEN
2020-03-13,23000.0,24050.0,24500.0,21650.0,569701.0,21486,-29580,8094,0.0692,70574,2750.0,FALL
2020-03-12,25750.0,27350.0,28350.0,25200.0,496454.0,-27266,6593,20673,0.0704,62480,1850.0,FALL
2020-03-11,27600.0,29050.0,29900.0,27350.0,640743.0,12460,-17670,5210,0.0699,41807,1000.0,FALL
2020-03-10,28600.0,28200.0,33700.0,28200.0,2770128.0,27998,-53140,25142,0.0694,36597,150.0,FALL
2020-03-09,28750.0,28500.0,29450.0,27650.0,898017.0,14240,-37090,22850,0.0715,11455,550.0,RISE
2020-03-06,28200.0,29600.0,30200.0,27650.0,1036703.0,-125996,37711,88285,0.0723,-11395,2900.0,FALL
2020-03-05,31100.0,25400.0,31900.0,25000.0,4702231.0,223627,-70131,-153496,0.0706,-99680,6100.0,RISE
2020-03-04,25000.0,24700.0,25200.0,24700.0,51879.0,8533,-2215,-6318,0.074,53816,50.0,RISE
