날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,18150.0,18000.0,18450.0,17750.0,115806.0,14252,-460,-13792,0.0554,538800,350.0,RISE
2020-05-20,17800.0,17750.0,18050.0,17500.0,35238.0,8547,-7815,-732,0.0554,552592,50.0,RISE
2020-05-19,17750.0,17400.0,18050.0,17350.0,95750.0,-30940,-2602,33542,0.0557,553324,550.0,RISE
2020-05-18,17200.0,17850.0,17850.0,17200.0,48027.0,16942,-10369,-6573,0.0559,519782,550.0,FALL
2020-05-15,17750.0,17750.0,17750.0,17350.0,35495.0,-11395,-382,11777,0.0563,526355,0.0,EVEN
2020-05-14,17750.0,17450.0,17750.0,17150.0,36039.0,10800,-3703,-7097,0.0563,514578,200.0,RISE
2020-05-13,17550.0,17450.0,17700.0,17250.0,35563.0,11802,-1156,-10646,0.0564,521675,200.0,FALL
2020-05-12,17750.0,18050.0,18050.0,17350.0,75171.0,11960,-14269,2309,0.0565,532321,400.0,FALL
2020-05-11,18150.0,18300.0,18300.0,18000.0,41577.0,-16612,1241,15371,0.0571,530012,0.0,EVEN
2020-05-08,18150.0,17650.0,18350.0,17600.0,84840.0,-30292,-9412,39704,0.057,514641,500.0,RISE
2020-05-07,17650.0,17600.0,17650.0,17100.0,40160.0,-15272,5072,10200,0.0574,474937,150.0,RISE
2020-05-06,17500.0,17350.0,17600.0,17250.0,42330.0,-2506,2462,44,0.0572,464737,250.0,RISE
2020-05-04,17250.0,18000.0,18000.0,17200.0,80417.0,23271,-978,-22293,0.0572,464693,900.0,FALL
2020-04-29,18150.0,18150.0,18450.0,18100.0,59156.0,12335,8363,-20698,0.0572,486986,150.0,FALL
2020-04-28,18300.0,18700.0,18850.0,18300.0,65244.0,-4390,4385,5,0.0569,507684,400.0,FALL
2020-04-27,18700.0,18150.0,18700.0,17850.0,106419.0,-17241,17406,-165,0.0567,507679,350.0,RISE
2020-04-24,18350.0,20050.0,22050.0,15100.0,812661.0,164608,-44894,-119714,0.056,507844,550.0,FALL
2020-04-23,18900.0,18150.0,18900.0,18000.0,153086.0,-528,-3722,4250,0.0578,627558,650.0,RISE
2020-04-22,18250.0,17700.0,18300.0,17200.0,130706.0,53161,-11278,-41883,0.058,623308,250.0,RISE
2020-04-21,18000.0,17850.0,18100.0,16800.0,150078.0,2829,5842,-8671,0.0584,665191,50.0,RISE
2020-04-20,17950.0,18400.0,18550.0,17950.0,105372.0,36863,-3852,-33011,0.0582,673862,350.0,FALL
2020-04-17,18300.0,18650.0,19600.0,17900.0,359982.0,86871,-4474,-82397,0.0584,706873,350.0,FALL
2020-04-16,18650.0,19000.0,19000.0,17900.0,165514.0,44942,-3687,-41255,0.0588,789270,600.0,FALL
2020-04-14,19250.0,17950.0,19250.0,17350.0,198158.0,51483,3340,-54823,0.0589,830525,1400.0,RISE
2020-04-13,17850.0,18100.0,18200.0,17300.0,189051.0,90337,-13293,-77044,0.0588,885348,250.0,FALL
2020-04-10,18100.0,16850.0,18200.0,16500.0,258231.0,52383,-12065,-40318,0.0599,962392,1350.0,RISE
2020-04-09,16750.0,17000.0,17100.0,16400.0,88183.0,25046,-8138,-16908,0.0604,1002710,0.0,EVEN
2020-04-08,16750.0,16450.0,16850.0,15900.0,123855.0,45171,-29351,-15820,0.0607,1019618,250.0,FALL
2020-04-07,17000.0,15800.0,17050.0,15200.0,345682.0,67130,-34637,-32493,0.0619,1035438,1750.0,RISE
2020-04-06,15250.0,14300.0,15500.0,13900.0,223282.0,29119,-10313,-18806,0.0633,1067931,1450.0,RISE
2020-04-03,13800.0,14000.0,14100.0,13450.0,84359.0,18489,-18185,-304,0.0637,1086737,200.0,RISE
2020-04-02,13600.0,13100.0,13600.0,12950.0,90741.0,-9066,7331,1735,0.0645,1087041,500.0,RISE
2020-04-01,13100.0,13200.0,13800.0,12800.0,133319.0,-25838,1065,24773,0.0642,1085306,250.0,FALL
2020-03-31,13350.0,13000.0,13600.0,12800.0,180006.0,8867,-502,-8365,0.0641,1060533,650.0,RISE
2020-03-30,12700.0,12200.0,12800.0,11800.0,88535.0,-14647,2968,11679,0.0642,1068898,200.0,RISE
2020-03-27,12500.0,13000.0,13150.0,12150.0,160862.0,-13768,1068,12700,0.0641,1057219,300.0,RISE
2020-03-26,12200.0,12600.0,12800.0,12150.0,181761.0,-19597,9928,9669,0.0645,1044519,200.0,FALL
2020-03-25,12400.0,12100.0,12500.0,11650.0,226383.0,12922,-10365,-2557,0.0641,1034850,1000.0,RISE
2020-03-24,11400.0,11000.0,11450.0,10700.0,112024.0,-27051,12307,14744,0.0646,1037407,850.0,RISE
2020-03-23,10550.0,11550.0,12100.0,10450.0,217784.0,91259,-8295,-82964,0.0646,1022663,2250.0,FALL
2020-03-20,12800.0,10900.0,13450.0,10900.0,159320.0,33793,-29097,-4696,0.065,1105627,1900.0,RISE
2020-03-19,10900.0,13000.0,13050.0,10800.0,233661.0,27192,-20268,-6924,0.0662,1110323,1750.0,FALL
