날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,94500.0,97100.0,97200.0,94000.0,1609142.0,308969,-35876,-273093,0.3363,5609883,2700.0,FALL
2020-05-21,97200.0,98600.0,98700.0,96600.0,1471917.0,139117,-119854,-19263,0.3365,5882976,100.0,FALL
2020-05-20,97300.0,98000.0,98300.0,96300.0,1828158.0,413231,-370430,-42801,0.337,5902239,1800.0,FALL
2020-05-19,99100.0,95000.0,99400.0,94700.0,4564370.0,-1784394,589198,1195196,0.3387,5945040,7200.0,RISE
2020-05-18,91900.0,92100.0,92200.0,91000.0,741214.0,135756,-93008,-42748,0.336,4749844,400.0,FALL
2020-05-15,92300.0,92000.0,92700.0,91200.0,822472.0,60752,-84702,23950,0.3367,4792592,0.0,EVEN
2020-05-14,92300.0,92600.0,92900.0,91500.0,982612.0,187497,-142391,-45106,0.338,4768642,800.0,FALL
2020-05-13,93100.0,90500.0,93100.0,90500.0,966892.0,47618,-34651,-12967,0.3386,4813748,1200.0,RISE
2020-05-12,91900.0,93200.0,93800.0,91100.0,1259874.0,368186,-206206,-161980,0.3389,4826715,1800.0,FALL
2020-05-11,93700.0,95800.0,96500.0,93500.0,1889278.0,160621,-40917,-119704,0.3398,4988695,800.0,FALL
2020-05-08,94500.0,93000.0,95400.0,93000.0,1749677.0,-354667,103204,251463,0.34,5108399,1900.0,RISE
2020-05-07,92600.0,92800.0,93000.0,91800.0,826239.0,103048,-132501,29453,0.3395,4856936,600.0,FALL
2020-05-06,93200.0,93300.0,94200.0,92600.0,1039600.0,12135,-69086,56951,0.3403,4827483,1700.0,RISE
2020-05-04,91500.0,91100.0,92900.0,90700.0,1264378.0,381527,-312047,-69480,0.34,4770532,2100.0,FALL
2020-04-29,93600.0,93500.0,94000.0,92400.0,1193284.0,-71285,-5850,77135,0.3413,4840012,400.0,RISE
2020-04-28,93200.0,92500.0,94400.0,92200.0,1448692.0,-145180,-62835,208015,0.3411,4762877,1600.0,RISE
2020-04-27,91600.0,90300.0,92500.0,90200.0,1219677.0,-156223,-87339,243562,0.3412,4554862,1500.0,RISE
2020-04-24,90100.0,91300.0,92300.0,90100.0,2135488.0,643970,-375119,-268851,0.3417,4311300,2300.0,FALL
2020-04-23,92400.0,93700.0,95100.0,92100.0,3196313.0,554366,-494074,-60292,0.3434,4580151,200.0,FALL
2020-04-22,92600.0,90800.0,95200.0,89400.0,3115871.0,681429,-606231,-75198,0.3459,4640443,900.0,FALL
2020-04-21,93500.0,96100.0,96500.0,91300.0,3634142.0,1207433,-849193,-358240,0.3487,4715641,4100.0,FALL
2020-04-20,97600.0,100000.0,100500.0,97100.0,2142176.0,973412,-616769,-356643,0.3527,5073881,2900.0,FALL
2020-04-17,100500.0,101000.0,103500.0,100000.0,1487879.0,289693,-322539,32846,0.3555,5430524,1400.0,RISE
2020-04-16,99100.0,98900.0,100500.0,98300.0,1341452.0,228792,-259052,30260,0.3567,5397678,900.0,FALL
2020-04-14,100000.0,98600.0,101500.0,97700.0,1582587.0,-321588,251749,69839,0.3578,5367418,2200.0,RISE
2020-04-13,97800.0,98800.0,99000.0,97400.0,1339638.0,2045,164880,-166925,0.3566,5297579,1900.0,FALL
2020-04-10,99700.0,97400.0,101500.0,96200.0,2806785.0,117641,-65633,-52008,0.3558,5464504,2600.0,RISE
2020-04-09,97100.0,92300.0,97900.0,91100.0,3787201.0,-680902,242998,437904,0.3559,5516512,7100.0,RISE
2020-04-08,90000.0,89800.0,91900.0,88900.0,1785939.0,58569,-145091,86522,0.3548,5078608,400.0,FALL
2020-04-07,90400.0,92100.0,92500.0,88600.0,2601711.0,460590,-767540,306950,0.3556,4992086,1600.0,RISE
2020-04-06,88800.0,86500.0,88800.0,85900.0,1688599.0,-393339,61896,331443,0.3591,4685136,2500.0,RISE
2020-04-03,86300.0,86600.0,87000.0,85600.0,1170052.0,43328,1139,-44467,0.3592,4353693,300.0,FALL
2020-04-02,86600.0,85300.0,86800.0,83000.0,1487243.0,51862,-57758,5896,0.3592,4398160,1200.0,RISE
2020-04-01,85400.0,88500.0,90100.0,85300.0,2139848.0,448269,-410185,-38084,0.3585,4392264,3300.0,FALL
2020-03-31,88700.0,87700.0,88700.0,86000.0,2138183.0,-342514,238512,104002,0.361,4430348,3300.0,RISE
2020-03-30,85400.0,82800.0,86400.0,82100.0,1743720.0,145272,-220269,74997,0.3591,4326346,1000.0,FALL
2020-03-27,86400.0,89700.0,90000.0,84500.0,2513938.0,128177,-247187,119010,0.3594,4251349,1500.0,RISE
2020-03-26,84900.0,85800.0,90200.0,82300.0,3787074.0,242802,-276833,34031,0.3594,4132339,400.0,RISE
2020-03-25,84500.0,79800.0,85600.0,78800.0,4604452.0,90569,-91096,527,0.3604,4098308,9700.0,RISE
2020-03-24,74800.0,71500.0,75800.0,69800.0,2856282.0,389210,-703635,314425,0.3609,4097781,5900.0,RISE
2020-03-23,68900.0,67200.0,71000.0,66200.0,2391540.0,681268,-631612,-49656,0.3644,3783356,2200.0,FALL
2020-03-20,71100.0,67500.0,72400.0,65000.0,3349914.0,782805,-817323,34518,0.3661,3833012,5200.0,RISE
2020-03-19,65900.0,75000.0,75900.0,65100.0,3138004.0,492292,-555969,63677,0.3692,3798494,7600.0,FALL
2020-03-18,73500.0,80500.0,81200.0,73500.0,2679420.0,759267,-449844,-309423,0.3715,3734817,6600.0,FALL
2020-03-17,80100.0,78100.0,83400.0,78100.0,2492208.0,420357,-376034,-44323,0.3733,4044240,2800.0,FALL
2020-03-16,82900.0,88300.0,89500.0,82900.0,2674557.0,922929,-828541,-94388,0.375,4088563,4300.0,FALL
2020-03-13,87200.0,86500.0,90200.0,83500.0,4835445.0,1498268,-1176296,-321972,0.3788,4182951,7800.0,FALL
2020-03-12,95000.0,100000.0,100500.0,94500.0,2312355.0,405847,-465192,59345,0.3844,4504923,5000.0,FALL
2020-03-11,100000.0,103000.0,103000.0,99700.0,2005654.0,276451,-319640,43189,0.3865,4445578,2000.0,FALL
2020-03-10,102000.0,102500.0,105000.0,101000.0,2491487.0,575237,-643879,68642,0.388,4402389,2000.0,FALL
2020-03-09,104000.0,108000.0,108000.0,103500.0,1658544.0,267555,-242019,-25536,0.3911,4333747,6500.0,FALL
