날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,14550.0,15000.0,15100.0,14450.0,759589.0,147659,-17381,-130278,0.0665,-3158937,450.0,FALL
2020-05-21,15000.0,15700.0,15750.0,14950.0,1248595.0,523748,-393668,-130080,0.0667,-3028659,400.0,FALL
2020-05-20,15400.0,15350.0,15750.0,15100.0,1159112.0,98186,-100416,2230,0.0709,-2898579,200.0,FALL
2020-05-19,15600.0,15100.0,15900.0,15100.0,4161913.0,-681273,-354169,1035442,0.0719,-2900809,1550.0,RISE
2020-05-18,14050.0,14200.0,14250.0,13850.0,541867.0,126805,44566,-171371,0.0756,-3936251,50.0,FALL
2020-05-15,14100.0,14450.0,14550.0,14000.0,510487.0,195589,-71946,-123643,0.075,-3764880,300.0,FALL
2020-05-14,14400.0,14200.0,14550.0,14050.0,696194.0,169250,-20874,-148376,0.0757,-3641237,100.0,RISE
2020-05-13,14300.0,14300.0,14350.0,14100.0,747004.0,266872,-88334,-178538,0.0757,-3492861,300.0,FALL
2020-05-12,14600.0,14900.0,14950.0,14150.0,1462976.0,353842,13693,-367535,0.0764,-3314323,500.0,FALL
2020-05-11,15100.0,15400.0,15500.0,14900.0,941017.0,112749,37213,-149962,0.0762,-2946788,550.0,FALL
2020-05-08,15650.0,15650.0,15850.0,15500.0,711182.0,21582,-114326,92744,0.0755,-2796826,150.0,RISE
2020-05-07,15500.0,15400.0,15550.0,15200.0,452949.0,-1958,924,1034,0.0764,-2889570,50.0,RISE
2020-05-06,15450.0,15400.0,15550.0,15150.0,696390.0,-123774,-13178,136952,0.0764,-2890604,250.0,RISE
2020-05-04,15200.0,15300.0,15550.0,15100.0,668445.0,111456,-94122,-17334,0.0761,-3027556,550.0,FALL
2020-04-29,15750.0,16100.0,16150.0,15550.0,864210.0,206039,-224315,18276,0.0774,-3010222,200.0,FALL
2020-04-28,15950.0,15650.0,16400.0,15450.0,2360784.0,-207877,6637,201240,0.0802,-3028498,650.0,RISE
2020-04-27,15300.0,15100.0,15500.0,14850.0,552761.0,-59425,11134,48291,0.0801,-3229738,300.0,RISE
2020-04-24,15000.0,15500.0,15700.0,14800.0,812448.0,90186,-68950,-21236,0.08,-3278029,700.0,FALL
2020-04-23,15700.0,15750.0,15900.0,15450.0,548521.0,74687,-31043,-43644,0.0805,-3256793,100.0,FALL
2020-04-22,15800.0,14850.0,15800.0,14550.0,1030193.0,-49271,3891,45380,0.0808,-3213149,650.0,RISE
2020-04-21,15150.0,15650.0,15750.0,14300.0,1689359.0,-11914,81522,-69608,0.0808,-3258529,300.0,FALL
2020-04-20,15450.0,15900.0,16250.0,15250.0,1387029.0,-62184,81672,-19488,0.0807,-3188921,100.0,FALL
2020-04-17,15550.0,15200.0,15750.0,14950.0,2049100.0,-594963,295197,299766,0.0797,-3169433,700.0,RISE
