날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-09,7500.0,7520.0,7530.0,7380.0,54500.0,-10130,8910,1220,0.359,152399,10.0,RISE
2014-04-10,7610.0,7440.0,7650.0,7440.0,48691.0,-8780,7080,1700,0.359,154099,110.0,RISE
2014-04-11,7790.0,7660.0,7820.0,7570.0,32664.0,3790,-3240,-550,0.359,153549,180.0,RISE
2014-04-14,7730.0,7730.0,7790.0,7600.0,30144.0,1640,-1640,0,0.359,153549,60.0,FALL
2014-04-15,7700.0,7760.0,7760.0,7570.0,27942.0,-590,2060,-1470,0.359,152079,30.0,FALL
2014-04-16,7630.0,7630.0,7700.0,7530.0,31732.0,-11600,1600,10000,0.359,162079,70.0,FALL
2014-04-17,7900.0,7700.0,8010.0,7610.0,110001.0,-17670,3680,13990,0.36,176069,270.0,RISE
2014-04-18,7930.0,8040.0,8040.0,7820.0,60187.0,3810,-3250,-560,0.359,175509,30.0,RISE
2014-04-21,7820.0,7930.0,7980.0,7710.0,34284.0,4730,-4730,0,0.359,175509,110.0,FALL
2014-04-22,7840.0,7820.0,7890.0,7660.0,24060.0,2090,-2840,750,0.359,176259,20.0,RISE
2014-04-23,7570.0,7920.0,7920.0,7560.0,73272.0,2550,-4350,1800,0.358,178059,270.0,FALL
2014-04-24,7570.0,7650.0,7650.0,7390.0,31687.0,1290,-2790,1500,0.358,179559,0.0,EVEN
2014-04-25,7440.0,7550.0,7570.0,7350.0,26221.0,2540,-2400,-140,0.358,179419,130.0,FALL
2014-04-28,7350.0,7360.0,7640.0,7200.0,34034.0,-830,830,0,0.358,179419,90.0,FALL
2014-04-29,7320.0,7360.0,7490.0,7220.0,13500.0,2170,-1630,-540,0.358,178879,30.0,FALL
2014-04-30,7300.0,7230.0,7370.0,7020.0,46730.0,11250,-310,-10940,0.358,167939,20.0,FALL
2014-05-02,7120.0,7300.0,7330.0,7020.0,42210.0,11460,-1360,-10100,0.358,157839,180.0,FALL
2014-05-07,7020.0,7120.0,7120.0,6950.0,37780.0,2270,970,-3240,0.358,154599,100.0,FALL
2014-05-08,7180.0,7000.0,7230.0,6980.0,27980.0,-16260,2050,14210,0.359,168809,160.0,RISE
2014-05-09,7130.0,7170.0,7170.0,7050.0,13990.0,990,-800,-190,0.358,168619,50.0,FALL
2014-05-12,7030.0,7180.0,7180.0,6940.0,29191.0,10940,-2280,-8660,0.358,159959,100.0,FALL
2014-05-13,6830.0,7060.0,7060.0,6650.0,72454.0,14010,950,-14960,0.358,144999,200.0,FALL
2014-05-14,6740.0,6710.0,6860.0,6580.0,85211.0,13251,5770,-19021,0.359,125978,90.0,FALL
2014-05-15,6740.0,6750.0,6750.0,6480.0,98730.0,10830,600,-11430,0.359,114548,0.0,EVEN
2014-05-16,6760.0,6770.0,6800.0,6640.0,58754.0,21080,-2600,-18480,0.359,96068,20.0,RISE
2014-05-19,6940.0,6760.0,7010.0,6640.0,78270.0,11290,-1750,-9540,0.359,86528,180.0,RISE
2014-05-20,6850.0,6920.0,7000.0,6700.0,70788.0,-8301,-4270,12571,0.358,99099,90.0,FALL
2014-05-21,7070.0,6950.0,7090.0,6810.0,39231.0,1110,-1110,0,0.358,99099,220.0,RISE
2014-05-22,7280.0,7000.0,7300.0,7000.0,76680.0,19830,-730,-19100,0.358,79999,210.0,RISE
2014-05-23,7380.0,7390.0,7430.0,7200.0,61527.0,-360,360,0,,79999,100.0,RISE
2014-05-26,7380.0,7380.0,7400.0,7280.0,28790.0,-1140,1150,-10,0.358,79989,0.0,EVEN
2014-05-27,7380.0,7390.0,7400.0,7210.0,28721.0,-9030,-970,10000,0.358,89989,0.0,EVEN
2014-05-28,7640.0,7390.0,7730.0,7300.0,73900.0,2060,-1910,-150,0.358,89839,260.0,RISE
2014-05-29,7550.0,7750.0,7750.0,7470.0,21540.0,800,-790,-10,0.358,89829,90.0,FALL
2014-05-30,7480.0,7620.0,7710.0,7460.0,17800.0,2430,-2230,-200,0.358,89629,70.0,FALL
2014-06-02,7150.0,7470.0,7470.0,7150.0,42688.0,1549,-1463,-86,0.358,89543,330.0,FALL
2014-06-03,7190.0,7230.0,7230.0,7000.0,40218.0,179,370,-549,0.358,88994,40.0,RISE
2014-06-05,6990.0,7200.0,7200.0,6940.0,18906.0,1290,-827,-463,0.358,88531,200.0,FALL
2014-06-09,6930.0,6750.0,7090.0,6750.0,31813.0,467,283,-750,0.358,87781,60.0,FALL
2014-06-10,6990.0,6840.0,7000.0,6760.0,21858.0,-38,1326,-1288,0.358,86493,60.0,RISE
2014-06-11,7200.0,7150.0,7380.0,7120.0,119105.0,-8770,-421,9191,0.358,95684,210.0,RISE
2014-06-12,7120.0,7200.0,7200.0,7090.0,13227.0,-67,124,-57,0.358,95627,80.0,FALL
2014-06-13,7190.0,7130.0,7410.0,7100.0,17842.0,-3827,-1443,5270,0.358,100897,70.0,RISE
2014-06-16,7240.0,7180.0,7360.0,7160.0,33272.0,-3465,-955,4420,0.358,105317,50.0,RISE
2014-06-17,7300.0,7250.0,7340.0,7200.0,31915.0,-10869,1546,9323,0.358,114640,60.0,RISE
2014-06-18,7270.0,7350.0,7400.0,7240.0,30792.0,-2725,-1119,3844,0.358,118484,30.0,FALL
2014-06-19,7230.0,7340.0,7340.0,7150.0,28276.0,-8657,2290,6367,0.358,124851,40.0,FALL
2014-06-20,7140.0,7270.0,7270.0,7020.0,22380.0,-5922,-1030,6952,0.358,131803,90.0,FALL
2014-06-23,7160.0,7130.0,7350.0,7100.0,43999.0,-9555,83,9472,0.358,141275,20.0,RISE
2014-06-24,7590.0,7200.0,7600.0,7160.0,82066.0,-5081,1413,3668,0.358,144943,430.0,RISE
2014-06-25,7390.0,7660.0,7660.0,7390.0,48223.0,-6187,-1217,7404,0.358,152347,200.0,FALL
2014-06-26,7350.0,7400.0,7470.0,7300.0,522670.0,67064,3842,-70906,0.358,81441,40.0,FALL
2014-06-27,7330.0,7430.0,7430.0,7110.0,32439.0,2015,-3026,1011,0.358,82452,20.0,FALL
2014-06-30,7310.0,7260.0,7420.0,7220.0,38374.0,-4165,303,3862,0.358,86314,20.0,FALL
2014-07-01,7350.0,7260.0,7530.0,7250.0,45001.0,14386,-1325,-13061,0.358,73253,40.0,RISE
2014-07-02,7220.0,7350.0,7390.0,7200.0,38573.0,7346,-867,-6479,0.358,66774,130.0,FALL
2014-07-03,7150.0,7210.0,7240.0,7070.0,49436.0,-10509,3988,6521,0.358,73295,70.0,FALL
