날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,13750.0,13650.0,13750.0,13250.0,265222.0,-51152,25267,25885,0.0843,237982,250.0,RISE
2020-05-20,13500.0,13200.0,13650.0,13100.0,364983.0,-66093,39130,26963,0.084,212097,0.0,EVEN
2020-05-19,13500.0,13700.0,14000.0,13000.0,859460.0,-11640,-15924,27564,0.0834,185134,650.0,RISE
2020-05-18,12850.0,12500.0,12950.0,12500.0,322018.0,-2298,12267,-9969,0.0836,157570,350.0,RISE
2020-05-15,12500.0,12050.0,12500.0,11800.0,259543.0,-54800,74678,-19878,0.0852,167539,450.0,RISE
2020-05-14,12050.0,12150.0,12350.0,11950.0,199432.0,-7815,24797,-16982,0.0841,187417,350.0,FALL
2020-05-13,12400.0,11850.0,12450.0,11750.0,239289.0,-24277,41000,-16723,0.0839,204399,300.0,RISE
2020-05-12,12100.0,12700.0,12750.0,11800.0,370830.0,33757,18509,-52266,0.0833,221122,600.0,FALL
2020-05-11,12700.0,12500.0,12700.0,12100.0,277215.0,-25614,24423,1191,0.0831,273388,200.0,RISE
2020-05-08,12500.0,12000.0,12650.0,11850.0,573870.0,-38449,15046,23403,0.0827,272197,500.0,RISE
2020-05-07,12000.0,11850.0,12300.0,11650.0,448012.0,7204,22308,-29512,0.0826,248794,300.0,RISE
2020-05-06,11700.0,11400.0,11800.0,11150.0,358557.0,-11778,1519,10259,0.0823,278306,300.0,RISE
2020-05-04,11400.0,11350.0,11550.0,11150.0,206749.0,27596,-1523,-26073,0.0823,268047,50.0,FALL
2020-04-29,11450.0,11850.0,11850.0,11300.0,274725.0,34087,-5606,-28481,0.0823,294120,150.0,FALL
2020-04-28,11600.0,11100.0,11950.0,11100.0,879401.0,73522,-3196,-70326,0.0824,322601,700.0,RISE
2020-04-27,10900.0,10350.0,11000.0,10350.0,253351.0,45379,-8617,-36762,0.0824,392927,600.0,RISE
2020-04-24,10300.0,10600.0,10600.0,10250.0,169888.0,16655,-8569,-8086,0.0826,429689,300.0,FALL
2020-04-23,10600.0,10850.0,10900.0,10600.0,160529.0,28662,-1469,-27193,0.0827,437775,150.0,FALL
2020-04-22,10750.0,10350.0,10850.0,10250.0,226831.0,2121,1358,-3479,0.0827,464968,150.0,RISE
2020-04-21,10600.0,11000.0,11200.0,10150.0,496556.0,23724,-2828,-20896,0.0828,468447,600.0,FALL
2020-04-20,11200.0,11150.0,11500.0,10950.0,280892.0,29398,-7808,-21590,0.0829,489343,100.0,RISE
2020-04-17,11100.0,10900.0,11500.0,10800.0,435327.0,-1419,5036,-3617,0.083,510933,350.0,RISE
2020-04-16,10750.0,10900.0,10900.0,10600.0,236355.0,6672,-914,-5758,0.0829,514550,150.0,FALL
2020-04-14,10900.0,11000.0,11150.0,10650.0,261624.0,-2206,-6660,8866,0.0828,520308,100.0,FALL
2020-04-13,11000.0,11200.0,11600.0,10450.0,692185.0,86836,-129044,42208,0.0829,511442,100.0,FALL
2020-04-10,11100.0,10150.0,11150.0,10000.0,539393.0,25591,-1366,-24225,0.0848,469234,1180.0,RISE
2020-04-09,9920.0,9700.0,9940.0,9490.0,312153.0,59032,-59827,795,0.0848,493459,340.0,RISE
2020-04-08,9580.0,9600.0,9700.0,9290.0,498329.0,165456,-111366,-54090,0.0856,492664,20.0,FALL
2020-04-07,9600.0,9380.0,9880.0,9290.0,505915.0,150747,-103137,-47610,0.0872,546754,440.0,RISE
2020-04-06,9160.0,8610.0,9160.0,8600.0,337675.0,86727,-76645,-10082,0.0888,594364,550.0,RISE
2020-04-03,8610.0,8510.0,8610.0,8370.0,178209.0,25033,-21610,-3423,0.0899,604446,100.0,RISE
