날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,84600.0,86800.0,87900.0,84300.0,75241.0,-5890,5678,212,0.2379,953155,2200.0,FALL
2020-05-21,86800.0,86100.0,88000.0,84700.0,104632.0,106,-8152,8046,0.2377,952943,1300.0,RISE
2020-05-20,85500.0,84500.0,86300.0,84500.0,93640.0,-28888,12065,16823,0.238,944897,1000.0,RISE
2020-05-19,84500.0,84300.0,86900.0,82800.0,96532.0,512,3983,-4495,0.2375,928074,1200.0,RISE
2020-05-18,83300.0,87500.0,88800.0,83100.0,135886.0,-13630,13264,366,0.2373,932569,3700.0,FALL
2020-05-15,87000.0,89700.0,91100.0,86800.0,154050.0,17441,-12969,-4472,0.2368,932203,2000.0,FALL
2020-05-14,89000.0,86100.0,89300.0,84900.0,223802.0,9004,-34600,25596,0.2373,936675,3000.0,RISE
2020-05-13,86000.0,79700.0,86500.0,79100.0,286113.0,-68056,18455,49601,0.2388,911079,5800.0,RISE
2020-05-12,80200.0,77000.0,81000.0,76300.0,233329.0,-68687,42609,26078,0.238,861478,3300.0,RISE
2020-05-11,76900.0,75100.0,78200.0,73400.0,137871.0,-21184,-5567,26751,0.2359,835400,1200.0,RISE
2020-05-08,75700.0,72900.0,75800.0,72600.0,157753.0,-67168,30528,36640,0.2368,808649,3600.0,RISE
2020-05-07,72100.0,71100.0,72600.0,71000.0,55737.0,-16701,7108,9593,0.2353,772009,600.0,RISE
2020-05-06,71500.0,72500.0,72600.0,70700.0,77875.0,12840,-2687,-10153,0.2351,762416,400.0,RISE
2020-05-04,71100.0,71500.0,73100.0,69600.0,98813.0,10555,1882,-12437,0.2352,772569,1700.0,FALL
2020-04-29,72800.0,72300.0,73800.0,71900.0,54968.0,-3130,450,2680,0.2351,785006,100.0,FALL
2020-04-28,72900.0,73200.0,73500.0,71400.0,85758.0,14801,-10862,-3939,0.2352,782326,800.0,FALL
2020-04-27,73700.0,71400.0,75000.0,70200.0,191188.0,-71311,40868,30443,0.2357,786265,3600.0,RISE
2020-04-24,70100.0,70200.0,70700.0,68100.0,104937.0,-1335,-2504,3839,0.234,755822,1100.0,FALL
2020-04-23,71200.0,70000.0,71200.0,69500.0,90571.0,856,-3484,2628,0.234,751983,300.0,RISE
2020-04-22,70900.0,70900.0,71000.0,68900.0,106113.0,8280,-7636,-644,0.2342,749355,400.0,FALL
2020-04-21,71300.0,68000.0,72000.0,67000.0,356690.0,-66697,5306,61391,0.2346,749999,3800.0,RISE
2020-04-20,67500.0,64700.0,68600.0,63800.0,193921.0,-45880,25266,20614,0.2343,688608,3700.0,RISE
2020-04-17,63800.0,62500.0,64100.0,62300.0,113284.0,-15446,1794,13652,0.2331,667994,1700.0,RISE
2020-04-16,62100.0,61500.0,62500.0,60700.0,60484.0,-5650,4503,1147,0.2329,654342,900.0,RISE
2020-04-14,61200.0,59500.0,62000.0,59500.0,74113.0,-16973,-4125,21098,0.233,653195,1300.0,RISE
2020-04-13,59900.0,60700.0,61300.0,59700.0,72461.0,-8055,314,7741,0.2333,632097,900.0,FALL
2020-04-10,60800.0,61600.0,62300.0,60400.0,87812.0,19887,-18539,-1348,0.2329,624356,1700.0,FALL
2020-04-09,62500.0,62300.0,62700.0,60300.0,125905.0,-11396,-10168,21564,0.2334,625704,1000.0,RISE
2020-04-08,61500.0,62800.0,65000.0,61100.0,210094.0,19464,-31218,11754,0.2334,604140,1700.0,RISE
2020-04-07,59800.0,55300.0,60700.0,54900.0,192569.0,-27968,-13784,41752,0.2347,592386,5400.0,RISE
2020-04-06,54400.0,53000.0,54500.0,52300.0,81984.0,-9785,-3633,13418,0.2352,550634,2200.0,RISE
2020-04-03,52200.0,53200.0,53200.0,51200.0,70802.0,8988,-13080,4092,0.2354,537216,500.0,FALL
2020-04-02,52700.0,51400.0,53300.0,49950.0,104113.0,-20252,8098,12154,0.2367,533124,1700.0,RISE
2020-04-01,51000.0,50300.0,52800.0,49100.0,141680.0,-16012,9769,6243,0.2366,520970,700.0,RISE
2020-03-31,50300.0,51900.0,52900.0,49900.0,148302.0,50654,-49865,-789,0.2349,514727,700.0,FALL
2020-03-30,51000.0,50900.0,51800.0,49300.0,101875.0,6967,-15387,8420,0.2378,515516,400.0,FALL
2020-03-27,51400.0,54100.0,54100.0,49750.0,97184.0,12389,-14014,1625,0.2382,507096,200.0,FALL
2020-03-26,51600.0,51700.0,53600.0,50500.0,114411.0,3795,-1468,-2327,0.2391,505471,600.0,FALL
2020-03-25,52200.0,50700.0,52200.0,49300.0,149836.0,-4911,16541,-11630,0.2397,507798,3200.0,RISE
2020-03-24,49000.0,46650.0,50300.0,46250.0,218630.0,-34189,36326,-2137,0.2391,519428,2150.0,RISE
2020-03-23,46850.0,50400.0,51500.0,46000.0,179247.0,-180,7990,-7810,0.238,521565,6950.0,FALL
2020-03-20,53800.0,51900.0,54300.0,50600.0,215454.0,22694,-33775,11081,0.238,529375,2400.0,RISE
2020-03-19,51400.0,62000.0,63300.0,50600.0,220303.0,40615,-65879,25264,0.2392,518294,10300.0,FALL
2020-03-18,61700.0,64500.0,66600.0,61700.0,111179.0,-8918,-5991,14909,0.2422,493030,2700.0,FALL
2020-03-17,64400.0,56000.0,64700.0,56000.0,135398.0,-64951,34905,30046,0.2428,478121,6400.0,RISE
2020-03-16,58000.0,56300.0,60600.0,55300.0,117174.0,-38007,28843,9164,0.2416,448075,1700.0,RISE
2020-03-13,56300.0,51500.0,57900.0,51400.0,104269.0,-26559,25790,769,0.2406,438911,1900.0,FALL
2020-03-12,58200.0,63000.0,63000.0,57600.0,220416.0,23806,-23321,-485,0.2395,438142,4300.0,FALL
2020-03-11,62500.0,63200.0,64400.0,62100.0,83734.0,4151,466,-4617,0.2406,438627,2000.0,FALL
2020-03-10,64500.0,61900.0,64500.0,61900.0,89544.0,-8508,11300,-2792,0.2405,443244,1200.0,RISE
2020-03-09,63300.0,63500.0,64200.0,60500.0,81949.0,-9049,4762,4287,0.2397,446036,1900.0,FALL
2020-03-06,65200.0,66500.0,66500.0,64600.0,62868.0,8711,-7416,-1295,0.2393,441749,1500.0,FALL
2020-03-05,66700.0,66000.0,66800.0,64400.0,65344.0,-2415,3747,-1332,0.2395,443044,1500.0,RISE
2020-03-04,65200.0,63300.0,65400.0,62700.0,77011.0,-27520,21639,5881,0.2398,444376,2400.0,RISE
2020-03-03,62800.0,63700.0,64100.0,62500.0,109496.0,8528,11576,-20104,0.2393,438495,300.0,FALL
2020-03-02,63100.0,64000.0,64800.0,62600.0,133473.0,26985,-5859,-21126,0.2382,458599,900.0,FALL
2020-02-28,64000.0,64800.0,65200.0,62500.0,131417.0,-11452,12535,-1083,0.2375,479725,1300.0,FALL
2020-02-27,65300.0,63200.0,65500.0,62900.0,109333.0,-11276,3852,7424,0.2368,480808,1600.0,RISE
2020-02-26,63700.0,63900.0,64200.0,62800.0,69082.0,-4110,6683,-2573,0.2364,473384,600.0,FALL
2020-02-25,64300.0,63000.0,65000.0,62400.0,150488.0,-367,18062,-17695,0.2362,475957,1200.0,RISE
