날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-10,1020.0,1020.0,1055.0,1000.0,16460.0,-990,1000,-10,0.001,-34,0.0,EVEN
2014-04-11,1030.0,1025.0,1090.0,1000.0,16261.0,-440,440,0,0.001,-34,10.0,RISE
2014-04-14,1095.0,1030.0,1115.0,1030.0,93759.0,6320,-6320,0,0.001,-34,65.0,RISE
2014-04-15,1115.0,1110.0,1125.0,1060.0,14110.0,780,-780,0,0.001,-34,20.0,RISE
2014-04-16,1100.0,1070.0,1155.0,1060.0,61020.0,1200,-1200,0,0.001,-34,15.0,FALL
2014-04-17,1040.0,1100.0,1100.0,1020.0,61711.0,-5950,5950,0,0.001,-34,60.0,FALL
2014-04-18,1065.0,1075.0,1075.0,1035.0,14328.0,-180,180,0,0.001,-34,25.0,RISE
2014-04-21,1075.0,1075.0,1080.0,1015.0,19550.0,500,-500,0,0.001,-34,10.0,RISE
2014-04-22,1060.0,1035.0,1085.0,1035.0,6960.0,550,-550,0,0.001,-34,15.0,FALL
2014-04-23,1070.0,1080.0,1080.0,1030.0,8522.0,150,-150,0,0.001,-34,10.0,RISE
2014-04-24,1015.0,1070.0,1070.0,1005.0,28176.0,600,-600,0,0.001,-34,55.0,FALL
2014-04-25,1110.0,1015.0,1130.0,995.0,69130.0,3790,-3760,-30,0.001,-64,95.0,RISE
2014-04-28,1125.0,1050.0,1160.0,1040.0,67004.0,2410,-2410,0,0.001,-64,15.0,RISE
2014-04-29,1200.0,1125.0,1230.0,1120.0,108246.0,1980,-1980,0,0.0,-64,75.0,RISE
2014-04-30,1295.0,1205.0,1320.0,1195.0,213253.0,1930,-1930,0,0.0,-64,95.0,RISE
2014-05-02,1400.0,1300.0,1400.0,1210.0,201517.0,1020,-1020,0,0.0,-64,105.0,RISE
2014-05-07,1545.0,1450.0,1600.0,1350.0,255034.0,0,0,0,0.0,-64,145.0,RISE
2014-05-08,1530.0,1545.0,1545.0,1420.0,104818.0,20,0,-20,0.0,-84,15.0,FALL
2014-05-09,1510.0,1550.0,1550.0,1450.0,58990.0,0,0,0,0.0,-84,20.0,FALL
2014-05-12,1670.0,1520.0,1680.0,1520.0,293695.0,0,0,0,0.0,-84,160.0,RISE
2014-05-13,1735.0,1690.0,1780.0,1565.0,203981.0,0,0,0,0.0,-84,65.0,RISE
2014-05-14,1790.0,1715.0,1800.0,1685.0,120921.0,0,0,0,0.0,-84,55.0,RISE
2014-05-15,1750.0,1710.0,1790.0,1645.0,190746.0,10,0,-10,0.0,-94,40.0,FALL
2014-05-16,1790.0,1850.0,1850.0,1740.0,139284.0,10,0,-10,0.0,-104,40.0,RISE
2014-05-19,1760.0,1795.0,1800.0,1650.0,251146.0,-6490,6500,-10,0.001,-114,30.0,FALL
2014-05-20,1560.0,1800.0,1800.0,1545.0,187678.0,-4940,4940,0,0.001,-114,200.0,FALL
2014-05-21,1790.0,1590.0,1790.0,1530.0,364451.0,8980,-8980,0,0.0,-114,230.0,UPPER_LIMIT
2014-05-22,1775.0,1800.0,1890.0,1710.0,102013.0,2580,-2580,0,0.0,-114,15.0,FALL
2014-05-23,1775.0,1775.0,1825.0,1700.0,86710.0,-300,300,0,0.0,-114,0.0,EVEN
2014-05-26,1765.0,1740.0,1770.0,1610.0,53610.0,-170,170,0,0.0,-114,10.0,FALL
2014-05-27,1745.0,1750.0,1760.0,1670.0,88226.0,-5560,5560,0,0.001,-114,20.0,FALL
2014-05-28,2005.0,1755.0,2005.0,1715.0,541767.0,2540,-2540,0,0.0,-114,260.0,UPPER_LIMIT
2014-05-29,2115.0,2085.0,2130.0,1915.0,318661.0,1440,-1440,0,0.0,-114,110.0,RISE
2014-05-30,2300.0,2120.0,2380.0,2050.0,274432.0,250,-250,0,0.0,-114,185.0,RISE
2014-06-02,2190.0,2275.0,2320.0,2080.0,242460.0,-3032,3094,-62,0.001,-176,110.0,FALL
2014-06-03,2195.0,2160.0,2270.0,2030.0,106792.0,-2575,2600,-25,0.001,-201,5.0,RISE
2014-06-05,2210.0,2150.0,2250.0,2110.0,28287.0,592,-592,0,0.001,-201,15.0,RISE
2014-06-09,2060.0,2265.0,2265.0,2040.0,67729.0,-7533,7533,0,0.001,-201,150.0,FALL
2014-06-10,2085.0,2060.0,2150.0,1915.0,60046.0,-10899,10903,-4,0.002,-205,25.0,RISE
2014-06-11,2245.0,2045.0,2310.0,2045.0,60301.0,113,-71,-42,0.002,-247,160.0,RISE
2014-06-12,2530.0,2230.0,2550.0,2155.0,195499.0,12930,-12930,0,0.001,-247,285.0,RISE
2014-06-13,2510.0,2490.0,2695.0,2450.0,111763.0,1901,-1891,-10,0.001,-257,20.0,FALL
2014-06-16,2450.0,2590.0,2640.0,2355.0,99616.0,1145,-1145,0,0.001,-257,60.0,FALL
2014-06-17,2520.0,2450.0,2560.0,2355.0,116843.0,-2809,2809,0,0.001,-257,70.0,RISE
2014-06-18,2510.0,2530.0,2635.0,2455.0,89289.0,331,-323,-8,0.001,-265,10.0,FALL
2014-06-19,2405.0,2595.0,2595.0,2380.0,103092.0,4669,-4669,0,0.001,-265,105.0,FALL
2014-06-20,2360.0,2405.0,2405.0,2185.0,536869.0,-85726,18971,66755,0.002,66490,45.0,FALL
2014-06-23,2210.0,2360.0,2380.0,2210.0,85144.0,-2246,1843,403,0.003,66893,150.0,FALL
2014-06-24,2180.0,2210.0,2485.0,2145.0,116871.0,6523,-8245,1722,0.002,68615,30.0,FALL
2014-06-25,2045.0,2080.0,2225.0,1920.0,147321.0,-14984,14984,0,0.003,68615,135.0,FALL
2014-06-26,2305.0,2095.0,2350.0,1950.0,460411.0,12542,-12542,0,0.002,68615,260.0,RISE
2014-06-27,2500.0,2305.0,2600.0,2235.0,601733.0,567,-584,17,0.002,68632,195.0,RISE
2014-06-30,2470.0,2630.0,2645.0,2470.0,219986.0,-10674,9875,799,0.003,69431,30.0,FALL
2014-07-01,2495.0,2490.0,2595.0,2410.0,120122.0,4377,-4377,0,0.002,69431,25.0,RISE
2014-07-02,2510.0,2580.0,2580.0,2425.0,84845.0,-826,826,0,0.003,69431,15.0,RISE
2014-07-03,2320.0,2545.0,2545.0,2180.0,525452.0,42405,-6712,-35693,0.002,33738,190.0,FALL
2014-07-04,2480.0,2310.0,2520.0,2265.0,294420.0,-7980,7751,229,0.003,33967,160.0,RISE
2014-07-07,2645.0,2495.0,2685.0,2490.0,230468.0,-8816,8816,0,0.003,33967,165.0,RISE
2014-07-08,2920.0,2645.0,2995.0,2645.0,514182.0,40457,-12778,-27679,0.002,6288,275.0,RISE
2014-07-09,3130.0,2850.0,3210.0,2770.0,434716.0,-9488,9287,201,0.003,6489,210.0,RISE
2014-07-10,3180.0,3205.0,3390.0,3110.0,316290.0,6679,-6679,0,0.003,6489,50.0,RISE
