날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,20600.0,21450.0,21500.0,20500.0,64517.0,16135,1658,-17793,0.0368,-531348,850.0,FALL
2020-05-20,21450.0,21250.0,21900.0,21250.0,24720.0,-2140,1970,170,0.0367,-513555,50.0,RISE
2020-05-19,21400.0,22450.0,22500.0,21100.0,82941.0,8426,-5318,-3108,0.0365,-513725,300.0,RISE
2020-05-18,21100.0,20600.0,21750.0,20050.0,125170.0,2875,7472,-10347,0.0369,-510617,1350.0,RISE
2020-05-15,19750.0,20650.0,20700.0,19750.0,25475.0,-186,182,4,0.0364,-500270,950.0,FALL
2020-05-14,20700.0,21000.0,21200.0,19850.0,31804.0,-5811,678,5133,0.0364,-500274,300.0,FALL
2020-05-13,21000.0,21300.0,21450.0,20850.0,16270.0,262,53,-315,0.0363,-505407,350.0,FALL
2020-05-12,21350.0,21350.0,21500.0,20850.0,13265.0,2540,-617,-1923,0.0363,-505092,0.0,EVEN
2020-05-11,21350.0,21150.0,21450.0,20250.0,37949.0,-16077,5755,10322,0.0364,-503169,250.0,RISE
2020-05-08,21100.0,21600.0,21750.0,20750.0,82884.0,-34715,8043,26672,0.036,-513491,300.0,FALL
2020-05-07,21400.0,22450.0,23150.0,21300.0,51984.0,5855,1665,-7520,0.0355,-540163,1250.0,FALL
2020-05-06,22650.0,22400.0,23450.0,22400.0,26808.0,-4879,-1736,6615,0.0353,-532643,250.0,RISE
2020-05-04,22400.0,21750.0,24200.0,21600.0,50597.0,-17258,-2373,19631,0.0355,-539258,0.0,EVEN
2020-04-29,22400.0,22650.0,22950.0,21650.0,67348.0,6351,-8613,2262,0.0356,-558889,50.0,RISE
2020-04-28,22350.0,21000.0,23250.0,20850.0,114888.0,-25154,24499,655,0.0362,-561151,1800.0,RISE
2020-04-27,20550.0,20600.0,20600.0,19900.0,20089.0,-3403,-2092,5495,0.0346,-561806,550.0,RISE
2020-04-24,20000.0,20300.0,21000.0,19700.0,17870.0,5121,-4124,-997,0.0347,-567301,200.0,FALL
2020-04-23,20200.0,20700.0,20800.0,19900.0,18337.0,233,1168,-1401,0.035,-566304,400.0,FALL
2020-04-22,20600.0,20050.0,20600.0,19550.0,25821.0,-10598,-929,11527,0.0349,-564903,550.0,RISE
2020-04-21,20050.0,19750.0,20450.0,19550.0,38189.0,-15420,-674,16094,0.035,-576430,250.0,RISE
2020-04-20,19800.0,20550.0,20850.0,19800.0,30623.0,8400,-7073,-1327,0.035,-592524,550.0,FALL
2020-04-17,20350.0,19700.0,20750.0,19000.0,56122.0,-19698,1337,18361,0.0355,-591197,900.0,RISE
2020-04-16,19450.0,19600.0,19700.0,19150.0,12749.0,581,-1096,515,0.0354,-609558,200.0,RISE
2020-04-14,19250.0,19000.0,19500.0,18150.0,16944.0,-758,-80,838,0.0355,-610073,400.0,RISE
2020-04-13,18850.0,18200.0,20000.0,17550.0,74263.0,8105,-5081,-3024,0.0355,-610911,800.0,RISE
2020-04-10,18050.0,17200.0,18050.0,16850.0,48668.0,-8071,573,7498,0.0358,-607887,1000.0,RISE
2020-04-09,17050.0,16550.0,17050.0,16000.0,43477.0,-10283,1246,9037,0.0358,-615385,750.0,RISE
2020-04-08,16300.0,16350.0,16900.0,15900.0,47894.0,-25780,5784,19996,0.0357,-624422,50.0,RISE
2020-04-07,16250.0,16650.0,16700.0,15600.0,39661.0,-16340,-579,16919,0.0353,-644418,50.0,RISE
2020-04-06,16200.0,15650.0,17200.0,15150.0,84214.0,18859,-13732,-5127,0.0353,-661337,250.0,RISE
2020-04-03,15950.0,15950.0,16200.0,15200.0,19914.0,2556,-2567,11,0.0363,-656210,100.0,RISE
2020-04-02,15850.0,13950.0,16100.0,13700.0,53970.0,-17219,-4540,21759,0.0364,-656221,1550.0,RISE
2020-04-01,14300.0,14950.0,16150.0,13800.0,56463.0,-1004,1108,-104,0.0367,-677980,550.0,FALL
2020-03-31,14850.0,14200.0,15400.0,13650.0,91112.0,-21856,-229,22085,0.0367,-677876,1200.0,RISE
2020-03-30,13650.0,12550.0,14000.0,12150.0,305354.0,-66469,-7428,73897,0.037,-699961,1850.0,RISE
2020-03-27,11800.0,12000.0,13100.0,11350.0,290885.0,27531,-27543,12,0.0377,-773858,50.0,RISE
2020-03-26,11750.0,12300.0,12300.0,11450.0,65156.0,27943,-27822,-121,0.0395,-773870,150.0,FALL
2020-03-25,11900.0,11350.0,11900.0,11100.0,44754.0,958,-1312,354,0.0414,-773749,800.0,RISE
2020-03-24,11100.0,11650.0,11700.0,10800.0,92735.0,23501,-34289,10788,0.0414,-774103,550.0,FALL
2020-03-23,11650.0,10950.0,11750.0,10900.0,48608.0,1511,-4956,3445,0.0437,-784891,350.0,FALL
2020-03-20,12000.0,11400.0,12050.0,10700.0,40762.0,12832,-2848,-9984,0.044,-788336,600.0,RISE
2020-03-19,11400.0,12550.0,13450.0,10650.0,197040.0,108078,-131868,23790,0.0442,-778352,1400.0,FALL
2020-03-18,12800.0,14000.0,14300.0,12700.0,109703.0,94304,-93697,-607,0.0529,-802142,1400.0,FALL
2020-03-17,14200.0,13600.0,14300.0,13250.0,238997.0,149520,-167354,17834,0.0591,-801535,0.0,EVEN
2020-03-16,14200.0,15750.0,15750.0,13800.0,18080.0,-3948,-4875,8823,0.0701,-819369,300.0,FALL
2020-03-13,14500.0,14000.0,14650.0,13200.0,35781.0,-13085,-4670,17755,0.0704,-828192,650.0,FALL
2020-03-12,15150.0,16450.0,16450.0,14450.0,23453.0,684,-13082,12398,0.0707,-845947,850.0,FALL
2020-03-11,16000.0,16600.0,16900.0,15850.0,8972.0,-392,-4817,5209,0.0716,-858345,700.0,FALL
2020-03-10,16700.0,16200.0,16700.0,15600.0,13432.0,-170,-1039,1209,0.0717,-863554,400.0,RISE
2020-03-09,16300.0,16050.0,16850.0,15900.0,15252.0,-4751,-5097,9848,0.0718,-864763,100.0,FALL
2020-03-06,16400.0,17000.0,17000.0,16400.0,2651.0,-272,103,169,0.0721,-874611,650.0,FALL
2020-03-05,17050.0,16650.0,17050.0,16400.0,9507.0,267,-256,-11,0.0721,-874780,400.0,RISE
2020-03-04,16650.0,16300.0,16750.0,16050.0,3567.0,-633,-219,852,0.0721,-874769,350.0,RISE
2020-03-03,16300.0,16000.0,16450.0,15450.0,4421.0,1618,-180,-1438,0.0721,-875621,600.0,RISE
2020-03-02,15700.0,16000.0,16000.0,15400.0,3130.0,1186,-1079,-107,0.0722,-874183,50.0,RISE
2020-02-28,15650.0,16050.0,16300.0,15450.0,6822.0,413,-631,218,0.0722,-874076,600.0,FALL
