날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-09,19300.0,18900.0,19400.0,18900.0,14483.0,-6369,-2480,8849,0.025,61542,300.0,RISE
2014-04-10,19500.0,19100.0,19500.0,19100.0,13452.0,-4932,-940,5872,0.025,67414,200.0,RISE
2014-04-11,19400.0,19200.0,19400.0,19050.0,7221.0,-9,-1030,1039,0.025,68453,100.0,FALL
2014-04-14,19500.0,19150.0,19500.0,19150.0,8490.0,-1230,-670,1900,0.025,70353,100.0,RISE
2014-04-15,19500.0,19450.0,19650.0,19300.0,6750.0,-1440,-1390,2830,0.025,73183,0.0,EVEN
2014-04-16,19250.0,19300.0,19500.0,19250.0,19171.0,8431,-900,-7531,0.025,65652,250.0,FALL
2014-04-17,19550.0,19250.0,19550.0,19200.0,11100.0,-2520,940,1580,0.025,67232,300.0,RISE
2014-04-18,19600.0,19600.0,19650.0,19300.0,11720.0,1200,2350,-3550,0.025,63682,50.0,RISE
2014-04-21,19550.0,19400.0,19650.0,19300.0,5900.0,-1950,-650,2600,0.025,66282,50.0,FALL
2014-04-22,19800.0,19450.0,19800.0,19350.0,9614.0,-5286,380,4906,0.025,71188,250.0,RISE
2014-04-23,19450.0,19550.0,19900.0,19450.0,5410.0,-320,-1230,1550,0.025,72738,350.0,FALL
2014-04-24,19650.0,19450.0,19650.0,19200.0,8600.0,-1810,650,1160,0.025,73898,200.0,RISE
2014-04-25,19250.0,19550.0,19800.0,18950.0,18040.0,5650,-6940,1290,0.025,75188,400.0,FALL
2014-04-28,19250.0,19100.0,19300.0,18850.0,11682.0,-450,3160,-2710,0.025,72478,0.0,EVEN
2014-04-29,19550.0,19300.0,19600.0,19050.0,8400.0,-4970,70,4900,0.025,77378,300.0,RISE
2014-04-30,19150.0,19350.0,19700.0,19150.0,9553.0,-1080,-420,1500,0.025,78878,400.0,FALL
2014-05-02,19050.0,19100.0,19350.0,19000.0,8601.0,568,-2270,1702,0.025,80580,100.0,FALL
2014-05-07,18600.0,19000.0,19100.0,18600.0,13055.0,5825,-6840,1015,0.024,81595,450.0,FALL
2014-05-08,18700.0,18650.0,19000.0,18550.0,26516.0,10545,-5550,-4995,0.024,76600,100.0,RISE
2014-05-09,19400.0,18650.0,19400.0,18600.0,21560.0,-9230,-3890,13120,0.024,89720,700.0,RISE
2014-05-12,18800.0,19400.0,19400.0,18700.0,12274.0,3135,-3410,275,0.024,89995,600.0,FALL
2014-05-13,19350.0,18700.0,19350.0,18700.0,18391.0,-4760,1450,3310,0.024,93305,550.0,RISE
2014-05-14,19300.0,19400.0,19400.0,18950.0,7091.0,960,1350,-2310,0.024,90995,50.0,FALL
2014-05-15,19050.0,19050.0,19200.0,18950.0,10510.0,1220,-1880,660,0.024,91655,250.0,FALL
2014-05-16,18850.0,19000.0,19350.0,18650.0,24610.0,-3902,-1400,5302,0.024,96957,200.0,FALL
2014-05-19,18700.0,18850.0,18850.0,18600.0,13600.0,3969,1810,-5779,0.024,91178,150.0,FALL
2014-05-20,19500.0,18650.0,19500.0,18550.0,24751.0,-4110,-780,4890,0.024,96068,800.0,RISE
2014-05-21,19500.0,19350.0,19650.0,19150.0,11714.0,-1110,2090,-980,0.024,95088,0.0,EVEN
2014-05-22,20200.0,19250.0,20200.0,19250.0,21513.0,-13103,2510,10593,0.024,105681,700.0,RISE
2014-05-23,20350.0,20200.0,20550.0,19900.0,22612.0,-6570,230,6340,0.024,112021,150.0,RISE
2014-05-26,20700.0,20350.0,20700.0,20150.0,8762.0,-3280,500,2780,0.024,114801,350.0,RISE
2014-05-27,20650.0,20450.0,20800.0,19550.0,52870.0,-16370,5120,11250,0.024,126051,50.0,FALL
2014-05-28,20800.0,20400.0,20950.0,20400.0,12533.0,-4247,1580,2667,0.024,128718,150.0,RISE
2014-05-29,20300.0,20800.0,20800.0,19900.0,35830.0,-1380,1950,-570,0.024,128148,500.0,FALL
2014-05-30,20800.0,20150.0,20850.0,20150.0,15745.0,-8010,3460,4550,0.025,132698,500.0,RISE
2014-06-02,21000.0,20800.0,21050.0,20350.0,21140.0,-4420,-4168,8588,0.024,141286,200.0,RISE
2014-06-03,20550.0,21000.0,21450.0,20150.0,23450.0,-4266,-1480,5746,0.024,147032,450.0,FALL
2014-06-05,20550.0,20350.0,20800.0,20250.0,14914.0,-1040,2758,-1718,0.024,145314,0.0,EVEN
2014-06-09,20400.0,20850.0,20900.0,20100.0,14767.0,4693,81,-4774,0.024,140540,150.0,FALL
2014-06-10,20550.0,20200.0,20700.0,20150.0,12192.0,-5318,2261,3057,0.024,143597,150.0,RISE
2014-06-11,20200.0,20400.0,20700.0,20200.0,24616.0,5192,954,-6146,0.025,137451,350.0,FALL
2014-06-12,20900.0,20150.0,20900.0,20150.0,38343.0,-3988,2775,1213,0.025,138664,700.0,RISE
2014-06-13,20800.0,20950.0,21250.0,20350.0,16706.0,-2594,-3923,6517,0.024,145181,100.0,FALL
2014-06-16,20750.0,20600.0,20750.0,20350.0,7522.0,891,1375,-2266,0.025,142915,50.0,FALL
2014-06-17,20400.0,20600.0,20650.0,20250.0,6525.0,1468,-116,-1352,0.025,141563,350.0,FALL
2014-06-18,20150.0,20300.0,20500.0,20150.0,24270.0,-1048,-651,1699,0.025,143262,250.0,FALL
2014-06-19,20250.0,20050.0,20400.0,20000.0,12213.0,1712,1176,-2888,0.025,140374,100.0,RISE
2014-06-20,20250.0,20250.0,20250.0,19900.0,5649.0,-1590,125,1465,0.025,141839,0.0,EVEN
2014-06-23,20450.0,20250.0,20450.0,20050.0,9637.0,-1511,865,646,0.025,142485,200.0,RISE
2014-06-24,20500.0,20150.0,20500.0,20050.0,5157.0,679,-1109,430,0.025,142915,50.0,RISE
2014-06-25,20350.0,20350.0,20700.0,20050.0,8662.0,-4366,-404,4770,0.025,147685,150.0,FALL
2014-06-26,20350.0,20200.0,20400.0,20000.0,13119.0,66,1537,-1603,0.025,146082,0.0,EVEN
2014-06-27,20050.0,20250.0,20300.0,19800.0,10262.0,2436,-874,-1562,0.025,144520,300.0,FALL
2014-06-30,20400.0,19850.0,20650.0,19850.0,6968.0,-3970,299,3671,0.025,148191,350.0,RISE
2014-07-01,20450.0,20200.0,21000.0,20200.0,12445.0,-1292,690,602,0.025,148793,50.0,RISE
2014-07-02,20150.0,20350.0,20900.0,20150.0,15929.0,3907,1512,-5419,0.025,143374,300.0,FALL
2014-07-03,20600.0,20050.0,20850.0,19900.0,27919.0,-5364,1247,4117,0.025,147491,450.0,RISE
2014-07-04,20200.0,20600.0,20800.0,20200.0,11267.0,5864,673,-6537,0.025,140954,400.0,FALL
2014-07-07,19950.0,20350.0,20400.0,19700.0,19368.0,13347,1312,-14659,0.025,126295,250.0,FALL
2014-07-08,19750.0,19750.0,19950.0,19700.0,8168.0,3985,-257,-3728,0.025,122567,200.0,FALL
2014-07-09,19750.0,19900.0,20100.0,19700.0,10490.0,-4872,2901,1971,0.025,124538,0.0,EVEN
2014-07-10,19800.0,19750.0,19850.0,19550.0,10066.0,1475,1934,-3409,0.025,121129,50.0,RISE
2014-07-11,19850.0,19700.0,19950.0,19500.0,9390.0,1057,813,-1870,0.025,119259,50.0,RISE
2014-07-14,19600.0,19850.0,20050.0,19550.0,12854.0,1481,230,-1711,0.025,117548,250.0,FALL
2014-07-15,20100.0,19600.0,20100.0,19600.0,9378.0,-1703,-388,2091,0.025,119639,500.0,RISE
2014-07-16,19800.0,20100.0,20150.0,19700.0,8038.0,-809,-273,1082,0.025,120721,300.0,FALL
2014-07-17,20000.0,19650.0,20100.0,19650.0,6246.0,-126,-814,940,0.025,121661,200.0,RISE
2014-07-18,19900.0,20100.0,20100.0,19750.0,7639.0,-1471,39,1432,0.025,123093,100.0,FALL
2014-07-21,20050.0,19900.0,20050.0,19800.0,7635.0,-1783,-856,2639,0.025,125732,150.0,RISE
2014-07-22,20050.0,19900.0,20150.0,19750.0,3330.0,17,-247,230,0.025,125962,0.0,EVEN
2014-07-23,20150.0,19850.0,20200.0,19800.0,2884.0,878,-301,-577,0.025,125385,100.0,RISE
2014-07-24,20050.0,20150.0,20200.0,19800.0,9157.0,-1422,-704,2126,0.025,127511,100.0,FALL
2014-07-25,20350.0,19950.0,20450.0,19850.0,6298.0,-2591,-354,2945,0.025,130456,300.0,RISE
2014-07-28,19800.0,20350.0,21000.0,19800.0,22915.0,2506,-1922,-584,0.025,129872,550.0,FALL
2014-07-29,19850.0,20050.0,20050.0,19700.0,9254.0,33,2813,-2846,0.025,127026,50.0,RISE
2014-07-30,20250.0,19900.0,20600.0,19750.0,8697.0,-3739,1132,2607,0.025,129633,400.0,RISE
2014-07-31,20500.0,20500.0,20700.0,20200.0,13040.0,-5774,5174,600,0.026,130233,250.0,RISE
2014-08-01,21100.0,21000.0,21100.0,20250.0,13898.0,-4007,896,3111,0.026,133344,600.0,RISE
2014-08-04,21500.0,21100.0,21600.0,20650.0,21615.0,3004,-1595,-1409,0.026,131935,400.0,RISE
2014-08-05,21550.0,21500.0,21600.0,20800.0,20422.0,-616,-3088,3704,0.025,135639,50.0,RISE
2014-08-06,20700.0,21550.0,21550.0,20700.0,23537.0,4589,138,-4727,0.025,130912,850.0,FALL
2014-08-07,20700.0,20750.0,20950.0,20400.0,13101.0,1737,879,-2616,0.025,128296,0.0,EVEN
2014-08-08,20700.0,20500.0,21400.0,20200.0,20229.0,-5216,-237,5453,0.025,133749,0.0,EVEN
2014-08-11,21050.0,20700.0,22050.0,20600.0,22227.0,-5344,-4570,9914,0.025,143663,350.0,RISE
2014-08-12,20900.0,21250.0,21850.0,20800.0,8310.0,1951,-390,-1561,0.025,142102,150.0,FALL
2014-08-13,21350.0,21300.0,21600.0,20750.0,27233.0,-5505,1442,4063,0.025,146165,450.0,RISE
2014-08-14,21200.0,21400.0,21750.0,21000.0,12385.0,1835,-1324,-511,0.025,145654,150.0,FALL
2014-08-18,21350.0,21500.0,21600.0,21000.0,13143.0,535,-325,-210,0.025,145444,150.0,RISE
2014-08-19,21400.0,21150.0,21600.0,21100.0,10050.0,-2342,-770,3112,0.025,148556,50.0,RISE
2014-08-20,20850.0,21300.0,21350.0,20750.0,9625.0,937,-255,-682,0.025,147874,550.0,FALL
2014-08-21,21100.0,20950.0,21500.0,20750.0,7598.0,-2198,-103,2301,0.025,150175,250.0,RISE
2014-08-22,21600.0,20900.0,21600.0,20900.0,15259.0,994,-1064,70,0.025,150245,500.0,RISE
2014-08-25,21500.0,21700.0,21950.0,21200.0,11274.0,-3260,438,2822,0.025,153067,100.0,FALL
2014-08-26,21600.0,21700.0,21850.0,21300.0,15828.0,-3606,817,2789,0.025,155856,100.0,RISE
2014-08-27,21800.0,21800.0,21850.0,21150.0,25699.0,-14046,3593,10453,0.025,166309,200.0,RISE
2014-08-28,21500.0,21800.0,22150.0,21400.0,14216.0,2294,-586,-1708,0.025,164601,300.0,FALL
2014-08-29,21100.0,21450.0,21500.0,20750.0,15336.0,-660,487,173,0.025,164774,400.0,FALL
2014-09-01,20500.0,20850.0,21100.0,20500.0,21881.0,-5245,3926,1319,0.026,166093,600.0,FALL
2014-09-02,20450.0,20500.0,20550.0,19850.0,37758.0,7600,3097,-10697,0.026,155396,50.0,FALL
2014-09-03,20750.0,20050.0,20900.0,20050.0,23574.0,2556,1026,-3582,0.026,151814,300.0,RISE
2014-09-04,20500.0,20950.0,20950.0,20000.0,25570.0,7728,-364,-7364,0.026,144450,250.0,FALL
2014-09-05,20450.0,20150.0,20450.0,20100.0,11402.0,-2030,1654,376,0.026,144826,50.0,FALL
2014-09-11,19900.0,20450.0,20450.0,19900.0,18150.0,6056,-3419,-2637,0.026,142189,550.0,FALL
2014-09-12,18600.0,20050.0,20050.0,18600.0,92630.0,31190,27569,-58759,0.027,83430,1300.0,FALL
2014-09-15,20000.0,18850.0,20200.0,18800.0,38359.0,-18117,2378,15739,0.027,99169,1400.0,RISE
2014-09-16,20000.0,20100.0,20400.0,19650.0,11732.0,-1599,26,1573,0.027,100742,0.0,EVEN
2014-09-17,20500.0,20400.0,20800.0,20000.0,21830.0,-13626,3639,9987,0.027,110729,500.0,RISE
2014-09-18,20400.0,20150.0,20500.0,20100.0,8965.0,-509,-2726,3235,0.027,113964,100.0,FALL
2014-09-19,20900.0,20400.0,21000.0,20400.0,11080.0,-5903,947,4956,0.027,118920,500.0,RISE
