날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,31000.0,32150.0,32300.0,30600.0,230542.0,15203,-11601,-3602,0.1514,-3127817,950.0,FALL
2020-05-21,31950.0,31600.0,32150.0,31300.0,259817.0,-45731,52009,-6278,0.1518,-3124215,650.0,RISE
2020-05-20,31300.0,31200.0,31700.0,31100.0,189428.0,1180,-265,-915,0.1499,-3117937,50.0,RISE
2020-05-19,31250.0,31300.0,31450.0,30800.0,251985.0,-6574,18752,-12178,0.1499,-3117022,650.0,RISE
2020-05-18,30600.0,30000.0,30650.0,29850.0,135431.0,-28126,28517,-391,0.1492,-3104844,550.0,RISE
2020-05-15,30050.0,30200.0,30250.0,29600.0,133161.0,-9399,10828,-1429,0.1482,-3104453,200.0,RISE
2020-05-14,29850.0,30150.0,30150.0,29700.0,143695.0,-10037,12795,-2758,0.1478,-3103024,450.0,FALL
2020-05-13,30300.0,29700.0,30400.0,29550.0,155081.0,-7687,2581,5106,0.1473,-3100266,0.0,EVEN
2020-05-12,30300.0,31200.0,31300.0,29800.0,211743.0,-11293,20882,-9589,0.1471,-3105372,700.0,FALL
2020-05-11,31000.0,31000.0,31700.0,30900.0,272322.0,5973,-11513,5540,0.1463,-3095783,250.0,RISE
2020-05-08,30750.0,30350.0,30850.0,30300.0,185583.0,-32076,31844,232,0.1468,-3101323,500.0,RISE
2020-05-07,30250.0,29950.0,30250.0,29700.0,151388.0,-20269,40229,-19960,0.1455,-3101555,200.0,RISE
2020-05-06,30050.0,30500.0,30500.0,29700.0,198042.0,7899,3549,-11448,0.1443,-3081595,50.0,RISE
2020-05-04,30000.0,30050.0,30450.0,29900.0,220760.0,53773,-32626,-21147,0.1442,-3070147,850.0,FALL
2020-04-29,30850.0,30050.0,30850.0,30050.0,272294.0,-58498,54868,3630,0.1454,-3049000,950.0,RISE
2020-04-28,29900.0,30100.0,30400.0,29650.0,204304.0,-6250,4602,1648,0.1432,-3052630,50.0,RISE
2020-04-27,29850.0,29350.0,30050.0,28950.0,212513.0,-62638,44810,17828,0.143,-3054278,850.0,RISE
2020-04-24,29000.0,29600.0,29800.0,28900.0,206511.0,2349,105,-2454,0.1414,-3072106,900.0,FALL
2020-04-23,29900.0,29350.0,30150.0,29150.0,322193.0,-22744,21849,895,0.1414,-3069652,650.0,RISE
2020-04-22,29250.0,28300.0,29300.0,27850.0,285844.0,-3528,694,2834,0.1406,-3070547,450.0,RISE
2020-04-21,28800.0,29300.0,29600.0,28100.0,549796.0,-9891,15728,-5837,0.1406,-3073381,800.0,FALL
2020-04-20,29600.0,30350.0,30700.0,29550.0,530196.0,-8848,17755,-8907,0.14,-3067544,700.0,FALL
2020-04-17,30300.0,30550.0,30950.0,30250.0,619741.0,-26368,27033,-665,0.1391,-3058637,0.0,EVEN
2020-04-16,30300.0,31050.0,31550.0,29800.0,707111.0,23749,-13612,-10137,0.1381,-3057972,850.0,FALL
2020-04-14,31150.0,34100.0,36700.0,31100.0,3263859.0,188824,-14548,-174276,0.1384,-3047835,3500.0,FALL
2020-04-13,34650.0,35700.0,37700.0,33600.0,7029112.0,873961,-141172,-732789,0.1387,-2873559,4850.0,RISE
2020-04-10,29800.0,29500.0,29950.0,28900.0,252464.0,22621,9507,-32128,0.1439,-2140770,350.0,RISE
2020-04-09,29450.0,29450.0,29700.0,29050.0,186336.0,5902,14144,-20046,0.1436,-2108642,350.0,RISE
2020-04-08,29100.0,29300.0,29550.0,28800.0,208782.0,36044,575,-36619,0.1431,-2088596,450.0,FALL
2020-04-07,29550.0,29900.0,29900.0,28750.0,282244.0,20446,-13190,-7256,0.1432,-2051977,400.0,RISE
2020-04-06,29150.0,28400.0,29250.0,28150.0,270875.0,-39168,18468,20700,0.1437,-2044721,850.0,RISE
2020-04-03,28300.0,29400.0,29600.0,27500.0,308150.0,23537,-16148,-7389,0.1431,-2065421,800.0,FALL
2020-04-02,29100.0,30000.0,30500.0,28600.0,510128.0,42927,-31445,-11482,0.1437,-2058032,950.0,RISE
2020-04-01,28150.0,31350.0,32300.0,27800.0,755017.0,56850,-54407,-2443,0.1448,-2046550,1850.0,FALL
