날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,1490.0,1490.0,1620.0,1470.0,865233.0,-424,416,8,0.0253,-7103129,15.0,RISE
2020-05-20,1475.0,1460.0,1525.0,1455.0,148779.0,2250,-2260,10,0.0252,-7103137,10.0,FALL
2020-05-19,1485.0,1430.0,1520.0,1405.0,374054.0,-36353,36376,-23,0.0253,-7103147,85.0,RISE
2020-05-18,1400.0,1350.0,1415.0,1340.0,124144.0,-2888,2852,36,0.0244,-7103124,50.0,RISE
2020-05-15,1350.0,1385.0,1400.0,1340.0,109091.0,15666,-13324,-2342,0.0243,-7103160,30.0,FALL
2020-05-14,1380.0,1430.0,1450.0,1380.0,66667.0,12376,-12487,111,0.025,-7100818,45.0,FALL
2020-05-13,1425.0,1400.0,1460.0,1375.0,117317.0,17315,-17341,26,0.0253,-7100929,5.0,RISE
2020-05-12,1420.0,1470.0,1475.0,1420.0,62774.0,19172,-19396,224,0.0258,-7100955,50.0,FALL
2020-05-11,1470.0,1520.0,1525.0,1450.0,184617.0,9841,-9835,-6,0.0263,-7101179,50.0,FALL
2020-05-08,1520.0,1470.0,1695.0,1465.0,461550.0,48325,-47912,-413,0.0265,-7101173,60.0,RISE
2020-05-07,1460.0,1480.0,1485.0,1440.0,66337.0,16482,-16538,56,0.0277,-7100760,0.0,EVEN
2020-05-06,1460.0,1390.0,1485.0,1390.0,156696.0,20302,-20580,278,0.0282,-7100816,70.0,RISE
2020-05-04,1390.0,1350.0,1410.0,1335.0,81023.0,5718,-6024,306,0.0287,-7101094,20.0,RISE
2020-04-29,1370.0,1395.0,1440.0,1360.0,127543.0,10787,-10742,-45,0.0288,-7101400,35.0,FALL
2020-04-28,1405.0,1365.0,1445.0,1360.0,148747.0,-6578,6569,9,0.0291,-7101355,40.0,RISE
2020-04-27,1365.0,1335.0,1370.0,1320.0,178347.0,-13058,13042,16,0.029,-7101364,30.0,RISE
2020-04-24,1335.0,1355.0,1375.0,1325.0,66380.0,22785,-22810,25,0.0286,-7101380,40.0,FALL
2020-04-23,1375.0,1360.0,1385.0,1340.0,42885.0,-7081,6931,150,0.0292,-7101405,10.0,RISE
2020-04-22,1365.0,1385.0,1385.0,1320.0,73021.0,25737,-25703,-34,0.0291,-7101555,20.0,FALL
2020-04-21,1385.0,1400.0,1450.0,1320.0,140328.0,39051,-39035,-16,0.0297,-7101521,20.0,FALL
2020-04-20,1405.0,1440.0,1440.0,1395.0,159748.0,22885,-22661,-224,0.0307,-7101505,15.0,RISE
2020-04-17,1390.0,1335.0,1425.0,1335.0,253463.0,-24384,24793,-409,0.0313,-7101281,65.0,RISE
2020-04-16,1325.0,1315.0,1335.0,1275.0,62433.0,4970,-4859,-111,0.0308,-7100872,5.0,RISE
2020-04-14,1320.0,1305.0,1345.0,1300.0,123658.0,-17126,17211,-85,0.031,-7100761,15.0,RISE
2020-04-13,1305.0,1365.0,1370.0,1290.0,217902.0,22147,-22149,2,0.0305,-7100676,80.0,FALL
2020-04-10,1385.0,1395.0,1410.0,1340.0,213529.0,3740,-3648,-92,0.0311,-7100678,10.0,RISE
2020-04-09,1375.0,1360.0,1390.0,1350.0,272854.0,-6275,6154,121,0.0312,-7100586,25.0,RISE
2020-04-08,1350.0,1310.0,1395.0,1270.0,286329.0,-12316,12222,94,0.031,-7100707,40.0,RISE
2020-04-07,1310.0,1290.0,1340.0,1265.0,188134.0,-20952,20935,17,0.0307,-7100801,50.0,RISE
2020-04-06,1260.0,1170.0,1270.0,1170.0,159692.0,-8851,8927,-76,0.0312,-7100818,60.0,RISE
2020-04-03,1200.0,1175.0,1245.0,1155.0,304149.0,-10210,10320,-110,0.031,-7100742,30.0,RISE
2020-04-02,1170.0,1165.0,1185.0,1105.0,116874.0,7361,-7050,-311,0.0307,-7100632,5.0,RISE
2020-04-01,1165.0,1160.0,1235.0,1100.0,319583.0,-20160,20118,42,0.0316,-7100321,0.0,EVEN
