날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,5760.0,5910.0,5930.0,5650.0,758306.0,121446,-98890,-22556,0.0876,-2329371,140.0,FALL
2020-05-21,5900.0,5790.0,6040.0,5700.0,1495265.0,112621,-89080,-23541,0.0897,-2306815,210.0,RISE
2020-05-20,5690.0,5560.0,5720.0,5520.0,643325.0,37454,-9891,-27563,0.0914,-2283274,90.0,RISE
2020-05-19,5600.0,5380.0,5620.0,5350.0,793439.0,-124359,112663,11696,0.0916,-2255711,340.0,RISE
2020-05-18,5260.0,5370.0,5370.0,5230.0,268533.0,50386,-44271,-6115,0.0892,-2267407,80.0,FALL
2020-05-15,5340.0,5390.0,5420.0,5300.0,327705.0,105705,-112870,7165,0.09,-2261292,30.0,FALL
2020-05-14,5370.0,5470.0,5470.0,5330.0,293103.0,50448,-45629,-4819,0.0925,-2268457,120.0,FALL
2020-05-13,5490.0,5340.0,5540.0,5320.0,252752.0,15482,-24321,8839,0.0922,-2263638,10.0,RISE
2020-05-12,5480.0,5610.0,5670.0,5430.0,458747.0,131939,-121885,-10054,0.0924,-2272477,160.0,FALL
2020-05-11,5640.0,5810.0,5850.0,5560.0,637051.0,122193,-116055,-6138,0.0944,-2262423,150.0,FALL
2020-05-08,5790.0,5670.0,5880.0,5620.0,1022272.0,-91600,58909,32691,0.0968,-2256285,210.0,RISE
2020-05-07,5580.0,5380.0,5640.0,5330.0,781485.0,-162838,164167,-1329,0.0956,-2288976,180.0,RISE
2020-05-06,5400.0,5340.0,5410.0,5270.0,294955.0,-28407,6351,22056,0.0922,-2287647,140.0,RISE
2020-05-04,5260.0,5290.0,5330.0,5240.0,299438.0,116867,-90121,-26746,0.0926,-2309703,150.0,FALL
2020-04-29,5410.0,5310.0,5540.0,5310.0,429185.0,-56044,70053,-14009,0.0943,-2282957,90.0,RISE
2020-04-28,5320.0,5420.0,5420.0,5260.0,378762.0,68914,-52021,-16893,0.0927,-2268948,50.0,FALL
2020-04-27,5370.0,5300.0,5410.0,5250.0,522511.0,-54878,38752,16126,0.0938,-2252055,10.0,RISE
2020-04-24,5360.0,5560.0,5580.0,5350.0,545058.0,123919,-105218,-18701,0.093,-2268181,230.0,FALL
2020-04-23,5590.0,5380.0,5600.0,5370.0,674006.0,-143386,147915,-4529,0.0947,-2249480,250.0,RISE
2020-04-22,5340.0,5250.0,5350.0,5180.0,271746.0,14508,2644,-17152,0.0916,-2244951,0.0,EVEN
2020-04-21,5340.0,5390.0,5490.0,5180.0,506246.0,-3665,27122,-23457,0.0917,-2227799,90.0,FALL
2020-04-20,5430.0,5510.0,5510.0,5430.0,399904.0,88238,-60520,-27718,0.0911,-2204342,40.0,FALL
2020-04-17,5470.0,5420.0,5570.0,5390.0,721947.0,34942,-62237,27295,0.0922,-2176624,170.0,RISE
2020-04-16,5300.0,5250.0,5330.0,5150.0,333083.0,64826,-42556,-22270,0.0935,-2203919,10.0,FALL
2020-04-14,5310.0,5240.0,5330.0,5210.0,288371.0,-26553,20928,5625,0.0939,-2181649,130.0,RISE
2020-04-13,5180.0,5350.0,5350.0,5180.0,426680.0,96084,-39987,-56097,0.094,-2187274,240.0,FALL
2020-04-10,5420.0,5530.0,5580.0,5310.0,509599.0,63774,-37407,-26367,0.094,-2131177,110.0,FALL
2020-04-09,5530.0,5600.0,5600.0,5400.0,625925.0,136453,-116522,-19931,0.0944,-2104810,30.0,RISE
2020-04-08,5500.0,5330.0,5570.0,5250.0,746967.0,119249,-99296,-19953,0.0968,-2084879,160.0,RISE
2020-04-07,5340.0,5410.0,5590.0,5220.0,816032.0,181941,-133964,-47977,0.0986,-2064926,100.0,RISE
