날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,2295.0,2325.0,2370.0,2250.0,216526.0,27292,-27292,0,0.0045,-278761,30.0,FALL
2020-05-20,2325.0,2305.0,2330.0,2270.0,199381.0,-23115,23115,0,0.0049,-278761,35.0,RISE
2020-05-19,2290.0,2260.0,2325.0,2220.0,318323.0,-4404,4404,0,0.0046,-278761,45.0,RISE
2020-05-18,2245.0,2245.0,2245.0,2200.0,152722.0,-15264,15264,0,0.0045,-278761,5.0,RISE
2020-05-15,2240.0,2275.0,2275.0,2200.0,110623.0,5609,-5609,0,0.0042,-278761,35.0,FALL
2020-05-14,2275.0,2245.0,2275.0,2190.0,183149.0,-911,911,0,0.0043,-278761,30.0,RISE
2020-05-13,2245.0,2270.0,2295.0,2225.0,191080.0,-108,108,0,0.0043,-278761,55.0,FALL
2020-05-12,2300.0,2310.0,2345.0,2210.0,317484.0,72606,-72606,0,0.0043,-278761,20.0,FALL
2020-05-11,2320.0,2345.0,2390.0,2285.0,518832.0,35513,-35513,0,0.0055,-278761,50.0,RISE
2020-05-08,2270.0,2300.0,2340.0,2255.0,220281.0,-561,561,0,0.0061,-278761,10.0,RISE
2020-05-07,2260.0,2130.0,2325.0,2130.0,599194.0,-87555,87555,0,0.0061,-278761,120.0,RISE
2020-05-06,2140.0,2120.0,2180.0,2115.0,158249.0,-40573,40573,0,0.0047,-278761,25.0,RISE
2020-05-04,2115.0,2135.0,2170.0,2055.0,128335.0,3496,-3496,0,0.004,-278761,35.0,FALL
2020-04-29,2150.0,2100.0,2180.0,2100.0,186492.0,-57875,57875,0,0.0041,-278761,40.0,RISE
2020-04-28,2110.0,2175.0,2270.0,2090.0,394872.0,54339,-54338,-1,0.0031,-278761,30.0,FALL
2020-04-27,2140.0,2095.0,2165.0,2090.0,186316.0,-37699,37699,0,0.004,-278760,55.0,RISE
2020-04-24,2085.0,2155.0,2155.0,2070.0,126221.0,10511,-10511,0,0.0034,-278760,45.0,FALL
2020-04-23,2130.0,2185.0,2185.0,2105.0,154476.0,6820,-6820,0,0.0036,-278760,0.0,EVEN
2020-04-22,2130.0,2110.0,2135.0,2065.0,229334.0,-46961,46961,0,0.0037,-278760,40.0,FALL
2020-04-21,2170.0,2205.0,2235.0,2050.0,285148.0,-1614,1614,0,0.0034,-278760,75.0,FALL
2020-04-20,2245.0,2230.0,2290.0,2185.0,232641.0,2802,-2802,0,0.0043,-278760,15.0,RISE
2020-04-17,2230.0,2145.0,2250.0,2135.0,372044.0,-39485,39486,-1,0.0044,-278760,100.0,RISE
2020-04-16,2130.0,2120.0,2200.0,2090.0,359837.0,-15568,15568,0,0.0037,-278759,25.0,RISE
2020-04-14,2105.0,1995.0,2180.0,1990.0,656086.0,31978,-31978,0,0.0035,-278759,105.0,RISE
2020-04-13,2000.0,2060.0,2135.0,1990.0,595645.0,51085,-51085,0,0.004,-278759,30.0,FALL
2020-04-10,2030.0,2055.0,2080.0,1930.0,244003.0,11688,-11688,0,0.0048,-278759,20.0,FALL
2020-04-09,2050.0,2045.0,2085.0,2025.0,207129.0,306,-306,0,0.005,-278759,20.0,RISE
2020-04-08,2030.0,1990.0,2130.0,1930.0,519032.0,-3523,3523,0,0.005,-278759,50.0,RISE
2020-04-07,1980.0,1975.0,2030.0,1915.0,387790.0,5912,-5912,0,0.005,-278759,30.0,RISE
2020-04-06,1950.0,1890.0,2075.0,1865.0,785113.0,-21530,21530,0,0.0053,-278759,45.0,RISE
2020-04-03,1905.0,1750.0,1920.0,1690.0,1133398.0,63653,-59398,-4255,0.0049,-278759,175.0,RISE
2020-04-02,1730.0,1665.0,1735.0,1615.0,234838.0,14649,-14649,0,0.0057,-274504,60.0,RISE
2020-04-01,1670.0,1670.0,1750.0,1605.0,347015.0,12387,-12387,0,0.0066,-274504,10.0,RISE
2020-03-31,1660.0,1680.0,1740.0,1625.0,269002.0,9326,-6638,-2688,0.0069,-274504,45.0,RISE
2020-03-30,1615.0,1525.0,1620.0,1505.0,223211.0,4409,-4409,0,0.007,-271816,20.0,RISE
2020-03-27,1595.0,1640.0,1680.0,1540.0,423692.0,13665,-13665,0,0.0071,-271816,5.0,FALL
2020-03-26,1600.0,1600.0,1630.0,1525.0,367388.0,-13935,13935,0,0.0074,-271816,45.0,RISE
2020-03-25,1555.0,1500.0,1620.0,1500.0,447240.0,36348,-36348,0,0.0073,-271816,65.0,RISE
2020-03-24,1490.0,1415.0,1490.0,1400.0,289418.0,-8436,8436,0,0.0079,-271816,110.0,RISE
2020-03-23,1380.0,1460.0,1460.0,1320.0,332832.0,8232,-8232,0,0.0089,-271816,80.0,FALL
2020-03-20,1460.0,1130.0,1530.0,1130.0,1673152.0,-20967,15024,5943,0.0092,-271816,250.0,RISE
2020-03-19,1210.0,1440.0,1500.0,1130.0,833976.0,-41473,41474,-1,0.0091,-277759,240.0,FALL
2020-03-18,1450.0,1550.0,1650.0,1450.0,291557.0,40282,-31722,-8560,0.0084,-277758,110.0,FALL
2020-03-17,1560.0,1420.0,1630.0,1420.0,376091.0,-43123,43123,0,0.0096,-269198,75.0,FALL
2020-03-16,1635.0,1665.0,1750.0,1635.0,600491.0,-736,734,2,0.0094,-269198,30.0,FALL
2020-03-13,1665.0,1670.0,1740.0,1460.0,899669.0,-143531,143531,0,0.0129,-269200,205.0,FALL
2020-03-12,1870.0,2010.0,2075.0,1850.0,554530.0,-17657,17657,0,0.0106,-269200,205.0,FALL
2020-03-11,2075.0,2185.0,2215.0,2050.0,300658.0,-1614,1614,0,0.0105,-269200,120.0,FALL
2020-03-10,2195.0,2185.0,2235.0,2100.0,219875.0,-11250,10250,1000,0.0098,-269200,20.0,FALL
