날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,16350.0,16750.0,16850.0,16150.0,497450.0,9603,-12183,2580,0.0433,-1353179,350.0,FALL
2020-05-21,16700.0,16900.0,17100.0,16550.0,607773.0,21445,-34793,13348,0.0435,-1355759,100.0,FALL
2020-05-20,16800.0,16100.0,16850.0,16000.0,906948.0,-201043,123606,77437,0.0443,-1369107,550.0,RISE
2020-05-19,16250.0,16100.0,16650.0,16100.0,1205170.0,25429,-18247,-7182,0.0429,-1446544,400.0,RISE
2020-05-18,15850.0,16100.0,16300.0,15850.0,1003631.0,-82120,112495,-30375,0.0431,-1439362,250.0,FALL
2020-05-15,16100.0,16900.0,16900.0,16050.0,1847388.0,-117158,140724,-23566,0.0331,-1408987,800.0,FALL
2020-05-14,16900.0,17200.0,17550.0,16900.0,2203727.0,397352,-180390,-216962,0.0357,-1385421,1100.0,FALL
2020-05-13,18000.0,17100.0,18200.0,17100.0,2039782.0,-339316,361429,-22113,0.0387,-1168459,500.0,RISE
2020-05-12,17500.0,17600.0,17650.0,16550.0,1609912.0,-161510,152890,8620,0.0351,-1146346,0.0,EVEN
2020-05-11,17500.0,17900.0,18100.0,17300.0,1859475.0,-74905,-55646,130551,0.0341,-1154966,1000.0,FALL
2020-05-08,18500.0,18200.0,18550.0,18100.0,2206830.0,-188849,138041,50808,0.0356,-1285517,500.0,RISE
2020-05-07,18000.0,18200.0,18550.0,17800.0,2168771.0,-63700,-5064,68764,0.0341,-1336325,50.0,FALL
2020-05-06,18050.0,17700.0,18250.0,17450.0,2112073.0,-130839,111366,19473,0.035,-1405089,400.0,RISE
2020-05-04,17650.0,18800.0,18900.0,17650.0,2624106.0,53775,-8008,-45767,0.0347,-1424562,350.0,FALL
2020-04-29,18000.0,18500.0,18500.0,17750.0,2706912.0,-34613,22228,12385,0.0345,-1378795,150.0,FALL
2020-04-28,18150.0,18600.0,19450.0,17300.0,9090469.0,-44265,10399,33866,0.0344,-1391180,200.0,RISE
2020-04-27,17950.0,17900.0,17950.0,17650.0,1279397.0,-43418,15284,28134,0.0342,-1425046,650.0,RISE
2020-04-24,17300.0,17950.0,17950.0,17200.0,1071874.0,19505,-8217,-11288,0.0346,-1453180,300.0,FALL
2020-04-23,17600.0,17800.0,18200.0,17250.0,1475276.0,-13082,11991,1091,0.0357,-1441892,650.0,FALL
2020-04-22,18250.0,17350.0,19400.0,16650.0,12716905.0,-126650,200098,-73448,0.0351,-1442983,350.0,RISE
2020-04-21,17900.0,18250.0,20050.0,15450.0,28378145.0,214446,-85133,-129313,0.0317,-1369535,950.0,RISE
2020-04-20,16950.0,14100.0,17550.0,14000.0,14275707.0,-151080,29928,121152,0.0317,-1240222,3000.0,RISE
2020-04-17,13950.0,14200.0,14450.0,13750.0,1868326.0,19316,16807,-36123,0.0311,-1361374,250.0,FALL
2020-04-16,14200.0,12850.0,14500.0,12500.0,5625847.0,-13941,-104357,118298,0.031,-1325251,1700.0,RISE
2020-04-14,12500.0,12050.0,12750.0,12000.0,1634848.0,-15648,-30297,45945,0.0318,-1443549,600.0,RISE
2020-04-13,11900.0,12050.0,12250.0,11750.0,546316.0,-25093,35459,-10366,0.0333,-1489494,250.0,FALL
2020-04-10,12150.0,12200.0,12450.0,11850.0,749606.0,11166,1501,-12667,0.0328,-1479128,50.0,FALL
2020-04-09,12200.0,12300.0,12450.0,12150.0,579392.0,87411,-13044,-74367,0.0328,-1466461,100.0,RISE
2020-04-08,12100.0,12350.0,12400.0,12050.0,742997.0,99207,24724,-123931,0.033,-1392094,400.0,FALL
2020-04-07,12500.0,12350.0,12850.0,12100.0,1764690.0,73592,-64755,-8837,0.0327,-1268163,500.0,RISE
2020-04-06,12000.0,11700.0,12150.0,11700.0,868638.0,-47346,19957,27389,0.0335,-1259326,200.0,RISE
2020-04-03,11800.0,12050.0,12100.0,11500.0,786994.0,27208,-7566,-19642,0.0333,-1286715,100.0,FALL
2020-04-02,11900.0,11650.0,12000.0,11100.0,876767.0,-70651,38132,32519,0.0333,-1267073,300.0,RISE
2020-04-01,11600.0,12000.0,12800.0,11500.0,1773579.0,-38494,70061,-31567,0.0341,-1299592,850.0,FALL
2020-03-31,12450.0,10950.0,13700.0,10800.0,6482964.0,-48483,27885,20598,0.0367,-1268025,1700.0,RISE
2020-03-30,10750.0,10300.0,10850.0,10200.0,690493.0,-78346,79659,-1313,0.0375,-1288623,50.0,FALL
2020-03-27,10800.0,11200.0,11300.0,10350.0,1021944.0,11902,-10779,-1123,0.0362,-1287310,0.0,EVEN
2020-03-26,10800.0,10800.0,11250.0,10500.0,1121237.0,-26240,48294,-22054,0.0457,-1286187,150.0,FALL
2020-03-25,10950.0,10550.0,11000.0,10350.0,1278832.0,-115044,121388,-6344,0.046,-1264133,850.0,RISE
2020-03-24,10100.0,9500.0,10100.0,9350.0,979252.0,-140169,132174,7995,0.0453,-1257789,810.0,RISE
2020-03-23,9290.0,9120.0,9420.0,8990.0,836533.0,-50891,84397,-33506,0.0445,-1265784,410.0,FALL
2020-03-20,9700.0,8900.0,9700.0,8850.0,1394067.0,-158366,149060,9306,0.0437,-1232278,850.0,RISE
2020-03-19,8850.0,10150.0,10400.0,8730.0,1620007.0,-89882,75085,14797,0.0419,-1241584,1080.0,FALL
2020-03-18,9930.0,10350.0,10650.0,9930.0,854284.0,2635,24156,-26791,0.0413,-1256381,420.0,FALL
2020-03-17,10350.0,9390.0,10400.0,9390.0,985290.0,-176525,174342,2183,0.0414,-1229590,150.0,RISE
2020-03-16,10200.0,10600.0,11000.0,10200.0,905196.0,-128420,146643,-18223,0.0395,-1231773,300.0,FALL
2020-03-13,10500.0,10000.0,10650.0,9660.0,2102875.0,-70085,50993,19092,0.0386,-1213550,850.0,FALL
2020-03-12,11350.0,12250.0,12400.0,11200.0,1295822.0,6186,1333,-7519,0.0382,-1232642,1150.0,FALL
2020-03-11,12500.0,13100.0,13200.0,12300.0,725031.0,6411,8633,-15044,0.0387,-1225123,550.0,FALL
2020-03-10,13050.0,12950.0,13250.0,12800.0,768342.0,-103828,74109,29719,0.0387,-1210079,200.0,FALL
2020-03-09,13250.0,13450.0,13500.0,13050.0,571182.0,4509,-902,-3607,0.0382,-1239798,550.0,FALL
2020-03-06,13800.0,14350.0,14400.0,13650.0,591496.0,112561,-80523,-32038,0.0382,-1236191,100.0,FALL
2020-03-05,13900.0,13900.0,14150.0,13700.0,465980.0,-93927,113884,-19957,0.0393,-1204153,150.0,RISE
2020-03-04,13750.0,13500.0,13800.0,13450.0,342438.0,-9808,5974,3834,0.038,-1184196,200.0,RISE
2020-03-03,13550.0,13550.0,14100.0,13450.0,558657.0,-62492,93936,-31444,0.0389,-1188030,300.0,RISE
2020-03-02,13250.0,13200.0,13400.0,13000.0,513616.0,42976,-21376,-21600,0.0377,-1156586,50.0,RISE
2020-02-28,13200.0,13400.0,13550.0,13100.0,647492.0,59449,-72957,13508,0.038,-1134986,500.0,FALL
2020-02-27,13700.0,14000.0,14200.0,13600.0,429964.0,70830,-46809,-24021,0.0385,-1148494,300.0,FALL
2020-02-26,14000.0,13700.0,14200.0,13600.0,381461.0,-54136,70699,-16563,0.0392,-1124473,0.0,EVEN
2020-02-25,14000.0,13350.0,14100.0,13350.0,571264.0,-19804,16436,3368,0.0381,-1107910,400.0,RISE
2020-02-24,13600.0,14000.0,14100.0,13500.0,847340.0,144391,-150470,6079,0.0387,-1111278,850.0,FALL
2020-02-21,14450.0,14650.0,15000.0,14400.0,489332.0,44627,-26240,-18387,0.0404,-1117357,500.0,FALL
2020-02-20,14950.0,15300.0,15350.0,14850.0,397848.0,7739,62866,-70605,0.0408,-1098970,400.0,FALL
2020-02-19,15350.0,15500.0,15600.0,14900.0,380758.0,-73456,87674,-14218,0.0402,-1028365,100.0,FALL
2020-02-18,15450.0,15800.0,15800.0,15400.0,326006.0,-15166,30091,-14925,0.0392,-1014147,350.0,FALL
2020-02-17,15800.0,15650.0,15800.0,15350.0,276594.0,-80436,86442,-6006,0.0388,-999222,100.0,RISE
2020-02-14,15700.0,15400.0,15750.0,15400.0,311303.0,-60733,62074,-1341,0.038,-993216,300.0,RISE
2020-02-13,15400.0,15600.0,16000.0,15400.0,548471.0,-65288,79917,-14629,0.0374,-991875,150.0,FALL
2020-02-12,15550.0,15450.0,15700.0,15300.0,348697.0,-42161,45782,-3621,0.0364,-977246,50.0,FALL
2020-02-11,15600.0,15500.0,15650.0,15300.0,455702.0,-18548,7856,10692,0.0357,-973625,250.0,FALL
2020-02-10,15850.0,15300.0,15950.0,15150.0,633716.0,-93206,82935,10271,0.0357,-984317,750.0,RISE
2020-02-07,15100.0,15250.0,15400.0,14950.0,470182.0,49487,38191,-87678,0.035,-994588,50.0,RISE
2020-02-06,15050.0,14650.0,15150.0,14650.0,453150.0,-113930,106622,7308,0.0364,-906910,450.0,RISE
2020-02-05,14600.0,14650.0,14750.0,14450.0,392867.0,14214,45858,-60072,0.0351,-914218,50.0,RISE
2020-02-04,14550.0,14250.0,14700.0,14200.0,415543.0,34182,21664,-55846,0.0339,-854146,350.0,RISE
2020-02-03,14200.0,14050.0,14250.0,13650.0,674035.0,91520,-61982,-29538,0.0332,-798300,50.0,FALL
2020-01-31,14250.0,14350.0,14750.0,14250.0,535258.0,84225,-101820,17595,0.0341,-768762,150.0,FALL
2020-01-30,14400.0,14850.0,15050.0,14350.0,582874.0,66293,-17291,-49002,0.0347,-786357,550.0,FALL
2020-01-29,14950.0,15100.0,15250.0,14850.0,430331.0,84159,-28525,-55634,0.0346,-737355,50.0,FALL
