날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,13850.0,14200.0,14350.0,13850.0,45291.0,23277,-23320,43,0.2336,119596,450.0,FALL
2020-05-21,14300.0,14500.0,14600.0,14200.0,58209.0,16838,-16877,39,0.2349,119553,200.0,FALL
2020-05-20,14500.0,14250.0,14550.0,14200.0,23042.0,1682,-1672,-10,0.2358,119514,150.0,RISE
2020-05-19,14350.0,14250.0,14350.0,14100.0,55235.0,10231,-3026,-7205,0.2359,119524,200.0,RISE
2020-05-18,14150.0,14150.0,14250.0,14000.0,46435.0,24169,-20519,-3650,0.2361,126729,50.0,FALL
2020-05-15,14200.0,14350.0,14400.0,13950.0,89457.0,47751,-48538,787,0.2372,130379,50.0,FALL
2020-05-14,14250.0,14250.0,14350.0,14150.0,15813.0,3590,-4162,572,0.2398,129592,100.0,FALL
2020-05-13,14350.0,14300.0,14400.0,14200.0,15210.0,3985,-4066,81,0.2399,129020,50.0,RISE
2020-05-12,14300.0,14300.0,14450.0,14100.0,25103.0,6184,-6368,184,0.2401,128939,50.0,FALL
2020-05-11,14350.0,14700.0,14700.0,14300.0,16524.0,2244,-2138,-106,0.2404,128755,200.0,FALL
2020-05-08,14550.0,14450.0,14700.0,14450.0,42333.0,562,-178,-384,0.2405,128861,150.0,RISE
2020-05-07,14400.0,14450.0,14550.0,14200.0,17389.0,1185,-2930,1745,0.2406,129245,0.0,EVEN
2020-05-06,14400.0,14400.0,14600.0,14250.0,24410.0,6087,-5610,-477,0.2407,127500,50.0,RISE
2020-05-04,14350.0,14450.0,14600.0,14250.0,17457.0,-447,-2782,3229,0.241,127977,450.0,FALL
2020-04-29,14800.0,14300.0,14800.0,14300.0,21336.0,-7483,7630,-147,0.2412,124748,300.0,RISE
2020-04-28,14500.0,14600.0,14800.0,14200.0,36355.0,8197,1578,-9775,0.2408,124895,100.0,FALL
2020-04-27,14600.0,14650.0,14750.0,14450.0,30078.0,7233,-1539,-5694,0.2407,134670,150.0,RISE
2020-04-24,14450.0,14400.0,14700.0,14250.0,27661.0,963,-7971,7008,0.2408,140364,50.0,RISE
2020-04-23,14400.0,14500.0,14550.0,14300.0,20131.0,1626,-1062,-564,0.2412,133356,50.0,RISE
2020-04-22,14350.0,14000.0,14350.0,14000.0,14592.0,-2352,2161,191,0.2412,133920,0.0,EVEN
2020-04-21,14350.0,14650.0,14700.0,13900.0,42799.0,1994,-2382,388,0.2411,133729,250.0,FALL
2020-04-20,14600.0,14600.0,14700.0,14300.0,34841.0,-5423,6103,-680,0.2413,133341,100.0,RISE
2020-04-17,14500.0,14500.0,14600.0,14300.0,64815.0,-22493,7816,14677,0.2409,134021,200.0,RISE
2020-04-16,14300.0,14200.0,14400.0,14050.0,43686.0,7232,-4184,-3048,0.2405,119344,150.0,RISE
2020-04-14,14150.0,14200.0,14400.0,13900.0,74539.0,5613,-18102,12489,0.2407,122392,150.0,RISE
2020-04-13,14000.0,14300.0,14300.0,13750.0,47939.0,7143,-8811,1668,0.2417,109903,250.0,FALL
2020-04-10,14250.0,14600.0,14800.0,13750.0,111291.0,22000,-8650,-13350,0.2422,108235,350.0,FALL
2020-04-09,14600.0,14700.0,14850.0,14450.0,56427.0,7974,-8154,180,0.2426,121585,50.0,FALL
2020-04-08,14650.0,14800.0,15000.0,14500.0,55518.0,9500,-10108,608,0.2431,121405,50.0,FALL
2020-04-07,14700.0,15100.0,15150.0,14550.0,66053.0,777,-919,142,0.2436,120797,300.0,FALL
2020-04-06,15000.0,14650.0,15050.0,14650.0,70043.0,-44,1857,-1813,0.2437,120655,350.0,RISE
2020-04-03,14650.0,15050.0,15050.0,14450.0,66413.0,8777,-7478,-1299,0.2436,122468,0.0,EVEN
