날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,12050.0,11550.0,12200.0,11450.0,3308656.0,61403,-22406,-38997,0.0375,-1274515,550.0,RISE
2020-05-21,11500.0,11500.0,11600.0,11250.0,710762.0,-36813,30815,5998,0.0382,-1235518,50.0,RISE
2020-05-20,11450.0,11200.0,11750.0,11050.0,1370070.0,-50443,57461,-7018,0.0373,-1241516,150.0,RISE
2020-05-19,11300.0,11550.0,12200.0,11250.0,3309033.0,339431,-271384,-68047,0.0355,-1234498,50.0,RISE
2020-05-18,11250.0,11200.0,11450.0,10950.0,738315.0,-51374,59742,-8368,0.044,-1166451,150.0,RISE
2020-05-15,11100.0,11700.0,11750.0,11100.0,1215702.0,-46226,46235,-9,0.0421,-1158083,450.0,FALL
2020-05-14,11550.0,12000.0,12150.0,11550.0,1087102.0,11231,1203,-12434,0.0406,-1158074,300.0,FALL
2020-05-13,11850.0,11600.0,12350.0,11550.0,1981295.0,-2628,30609,-27981,0.0405,-1145640,50.0,RISE
2020-05-12,11800.0,11850.0,12350.0,11600.0,2412803.0,56337,-10313,-46024,0.0396,-1117659,100.0,RISE
2020-05-11,11700.0,11500.0,12000.0,11300.0,2518143.0,15214,10380,-25594,0.0399,-1071635,350.0,RISE
2020-05-08,11350.0,11150.0,11500.0,11100.0,1181558.0,-6642,12810,-6168,0.04,-1046041,300.0,RISE
2020-05-07,11050.0,11350.0,11450.0,11000.0,832029.0,42201,-31531,-10670,0.0396,-1039873,250.0,FALL
2020-05-06,11300.0,11150.0,11300.0,10850.0,1079904.0,-8833,8833,0,0.0405,-1029203,350.0,RISE
2020-05-04,10950.0,10750.0,11300.0,10650.0,1291241.0,8753,12272,-21025,0.0412,-1029203,100.0,RISE
2020-04-29,10850.0,11000.0,11250.0,10750.0,1709630.0,50558,-22875,-27683,0.0408,-1008178,50.0,FALL
2020-04-28,10900.0,11600.0,11700.0,10750.0,1834546.0,-75191,75192,-1,0.0415,-980495,450.0,FALL
