날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,66700.0,67700.0,67800.0,66600.0,52774.0,19294,-12548,-6746,0.2583,-76023,400.0,FALL
2020-05-20,67100.0,66900.0,68000.0,66700.0,78375.0,887,-1845,958,0.2596,-69277,800.0,RISE
2020-05-19,66300.0,66700.0,66700.0,66000.0,57748.0,8641,-1650,-6991,0.2598,-70235,0.0,EVEN
2020-05-18,66300.0,66600.0,67200.0,66000.0,66587.0,13215,-3656,-9559,0.2599,-63244,100.0,RISE
2020-05-15,66200.0,67000.0,67100.0,65700.0,70665.0,23637,-20740,-2897,0.2603,-53685,700.0,FALL
2020-05-14,66900.0,66500.0,67000.0,66000.0,35965.0,-7048,5593,1455,0.2624,-50788,100.0,FALL
2020-05-13,67000.0,66500.0,67100.0,65800.0,44083.0,-2162,1537,625,0.2619,-52243,0.0,EVEN
2020-05-12,67000.0,68200.0,68200.0,65200.0,63892.0,4499,-5726,1227,0.2617,-52868,1200.0,FALL
2020-05-11,68200.0,67200.0,68200.0,66400.0,94862.0,-30673,23021,7652,0.2622,-54095,1300.0,RISE
2020-05-08,66900.0,66900.0,67500.0,66500.0,67671.0,9517,-1382,-8135,0.2599,-61747,200.0,RISE
2020-05-07,66700.0,67600.0,67800.0,66300.0,74160.0,20863,-15325,-5538,0.26,-53612,1100.0,FALL
2020-05-06,67800.0,68400.0,70000.0,66600.0,144023.0,52229,-41844,-10385,0.2615,-48074,300.0,RISE
2020-05-04,67500.0,63600.0,69500.0,60500.0,198278.0,-10549,-914,11463,0.2658,-37689,3900.0,RISE
2020-04-29,63600.0,63600.0,63900.0,62600.0,59530.0,1238,-93,-1145,0.2659,-49152,200.0,RISE
2020-04-28,63400.0,65600.0,65600.0,62100.0,98901.0,20811,-21700,889,0.2658,-48007,500.0,FALL
2020-04-27,63900.0,61000.0,63900.0,60200.0,135449.0,-11311,4371,6940,0.268,-48896,4300.0,RISE
2020-04-24,59600.0,57300.0,60000.0,56800.0,112977.0,-8177,5767,2410,0.2676,-55836,2400.0,RISE
2020-04-23,57200.0,56000.0,57200.0,55900.0,57529.0,-7855,8095,-240,0.267,-58246,1500.0,RISE
2020-04-22,55700.0,55200.0,56200.0,54700.0,38400.0,2225,-718,-1507,0.266,-58006,200.0,FALL
2020-04-21,55900.0,55500.0,56000.0,53100.0,88194.0,-10905,11946,-1041,0.2661,-56499,400.0,RISE
2020-04-20,55500.0,54000.0,56800.0,54000.0,91425.0,-999,37,962,0.2648,-55458,1300.0,RISE
2020-04-17,54200.0,53400.0,54700.0,53200.0,59016.0,5278,-3405,-1873,0.2647,-56420,1000.0,RISE
2020-04-16,53200.0,53100.0,53700.0,52000.0,52003.0,5700,-9597,3897,0.265,-54547,200.0,FALL
2020-04-14,53400.0,52700.0,53700.0,52700.0,39012.0,-998,-529,1527,0.2659,-58444,300.0,RISE
2020-04-13,53100.0,53500.0,53600.0,53000.0,36777.0,-1947,4435,-2488,0.266,-59971,800.0,FALL
2020-04-10,53900.0,54200.0,54300.0,52900.0,57098.0,3996,-1471,-2525,0.2655,-57483,300.0,FALL
