날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-10,6980.0,6970.0,7000.0,6840.0,178089.0,-63987,41310,22677,0.107,36317,30.0,RISE
2014-04-11,7000.0,6890.0,7020.0,6830.0,127772.0,-9660,5530,4130,0.107,40447,20.0,RISE
2014-04-14,6990.0,7000.0,7040.0,6920.0,130355.0,1340,2420,-3760,0.107,36687,10.0,FALL
2014-04-15,7070.0,7030.0,7080.0,6950.0,160094.0,-13960,8400,5560,0.107,42247,80.0,RISE
2014-04-16,7200.0,7130.0,7270.0,7110.0,186502.0,-19789,20350,-561,0.108,41686,130.0,RISE
2014-04-17,7170.0,7290.0,7310.0,7100.0,206118.0,-22020,26880,-4860,0.108,36826,30.0,FALL
2014-04-18,7300.0,7240.0,7310.0,7170.0,171874.0,-43140,28220,14920,0.109,51746,130.0,RISE
2014-04-21,7330.0,7320.0,7380.0,7250.0,147441.0,-34713,9950,24763,0.109,76509,30.0,RISE
2014-04-22,7610.0,7340.0,7610.0,7340.0,385409.0,-110990,78800,32190,0.112,108699,280.0,RISE
2014-04-23,7600.0,7640.0,7770.0,7510.0,270425.0,-8840,-460,9300,0.112,117999,10.0,FALL
2014-04-24,7870.0,7680.0,8090.0,7500.0,493693.0,-38450,47000,-8550,0.113,109449,270.0,RISE
2014-04-25,7730.0,7870.0,7900.0,7570.0,247458.0,5590,8950,-14540,0.114,94909,140.0,FALL
2014-04-28,7560.0,7730.0,7770.0,7490.0,249224.0,26138,4780,-30918,0.114,63991,170.0,FALL
2014-04-29,7540.0,7630.0,7690.0,7500.0,230965.0,-40110,84020,-43910,0.116,20081,20.0,FALL
2014-04-30,7900.0,7610.0,7910.0,7610.0,343949.0,-109897,80570,29327,0.119,49408,360.0,RISE
2014-05-02,7950.0,7930.0,8050.0,7920.0,263015.0,-58820,40590,18230,0.12,67638,50.0,RISE
2014-05-07,7870.0,8000.0,8000.0,7780.0,146986.0,-19247,16660,2587,0.121,70225,80.0,FALL
2014-05-08,7950.0,7890.0,8000.0,7870.0,183158.0,13481,45270,-58751,0.122,11474,80.0,RISE
2014-05-09,7720.0,7910.0,7990.0,7650.0,364922.0,70397,27050,-97447,0.123,-85973,230.0,FALL
2014-05-12,7690.0,7660.0,7720.0,7560.0,213082.0,8540,54020,-62560,0.124,-148533,30.0,FALL
2014-05-13,7870.0,7750.0,7910.0,7710.0,179540.0,-37980,13960,24020,0.125,-124513,180.0,RISE
2014-05-14,7880.0,7900.0,7950.0,7780.0,142152.0,-26438,40950,-14512,0.126,-139025,10.0,RISE
2014-05-15,7810.0,7830.0,7950.0,7750.0,120755.0,750,-820,70,0.126,-138955,70.0,FALL
2014-05-16,7750.0,7800.0,7800.0,7610.0,169261.0,16060,28410,-44470,0.127,-183425,60.0,FALL
2014-05-19,7390.0,7770.0,7780.0,7330.0,303273.0,-22487,11700,10787,0.127,-172638,360.0,FALL
2014-05-20,7690.0,7400.0,7780.0,7400.0,284971.0,-52021,77997,-25976,0.129,-198614,300.0,RISE
2014-05-21,7850.0,7610.0,7960.0,7610.0,234786.0,-69390,85030,-15640,0.132,-214254,160.0,RISE
2014-05-22,7870.0,7920.0,7940.0,7740.0,96901.0,-12160,-800,12960,0.132,-201294,20.0,RISE
2014-05-23,7920.0,7920.0,7930.0,7800.0,99844.0,-29458,16978,12480,0.132,-188814,50.0,RISE
2014-05-26,8050.0,7910.0,8190.0,7900.0,330235.0,-71750,8110,63640,0.132,-125174,130.0,RISE
2014-05-27,8030.0,8090.0,8140.0,7900.0,165786.0,-32156,6620,25536,0.132,-99638,20.0,FALL
2014-05-28,8170.0,8030.0,8210.0,8000.0,131107.0,-34624,25100,9524,0.133,-90114,140.0,RISE
2014-05-29,8080.0,8210.0,8210.0,8060.0,86780.0,-270,460,-190,0.133,-90304,90.0,FALL
2014-05-30,7930.0,8180.0,8180.0,7760.0,167390.0,-12720,25240,-12520,0.134,-102824,150.0,FALL
2014-06-02,7820.0,7930.0,8030.0,7670.0,213754.0,6014,34419,-40433,0.135,-143257,110.0,FALL
2014-06-03,7790.0,7840.0,7920.0,7710.0,181667.0,-15480,49813,-34333,0.136,-177590,30.0,FALL
2014-06-05,7550.0,7730.0,7870.0,7510.0,231581.0,-21384,47342,-25958,0.138,-203548,240.0,FALL
2014-06-09,7500.0,7570.0,7690.0,7350.0,199800.0,-9459,26331,-16872,0.139,-220420,50.0,FALL
2014-06-10,7730.0,7570.0,7760.0,7500.0,145499.0,-34099,43173,-9074,0.14,-229494,230.0,RISE
2014-06-11,7640.0,7760.0,7760.0,7530.0,141497.0,11056,2624,-13680,0.14,-243174,90.0,FALL
2014-06-12,7580.0,7640.0,7640.0,7490.0,167535.0,14808,-9013,-5795,0.14,-248969,60.0,FALL
2014-06-13,7590.0,7470.0,7650.0,7470.0,94875.0,-24844,31774,-6930,0.141,-255899,10.0,RISE
2014-06-16,7690.0,7600.0,7730.0,7530.0,107960.0,-40654,41971,-1317,0.142,-257216,100.0,RISE
2014-06-17,7580.0,7700.0,7780.0,7570.0,88634.0,11478,-7328,-4150,0.142,-261366,110.0,FALL
2014-06-18,7150.0,7580.0,7620.0,7020.0,266165.0,16141,-14971,-1170,0.141,-262536,430.0,FALL
2014-06-19,7220.0,7150.0,7370.0,7060.0,200183.0,-48303,32353,15950,0.142,-246586,70.0,RISE
