날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,7350.0,7550.0,7940.0,7340.0,859776.0,20764,-33452,12688,0.1499,67325,10.0,FALL
2020-05-21,7360.0,7260.0,7520.0,7230.0,246048.0,19430,-3906,-15524,0.1512,54637,160.0,RISE
2020-05-20,7200.0,7260.0,7270.0,7140.0,142065.0,19099,-7537,-11562,0.1515,70161,50.0,FALL
2020-05-19,7250.0,6940.0,7270.0,6910.0,332388.0,-127049,70007,57042,0.1517,81723,380.0,RISE
2020-05-18,6870.0,6930.0,6930.0,6830.0,80410.0,11848,1616,-13464,0.149,24681,0.0,EVEN
2020-05-15,6870.0,6900.0,6950.0,6810.0,140594.0,39569,1916,-41485,0.1489,38145,10.0,FALL
2020-05-14,6880.0,7000.0,7100.0,6850.0,289562.0,29055,-5757,-23298,0.1486,79630,110.0,FALL
2020-05-13,6990.0,7000.0,7070.0,6920.0,239881.0,108143,4526,-112669,0.1486,102928,100.0,FALL
2020-05-12,7090.0,7270.0,7300.0,7060.0,195512.0,84033,-57559,-26474,0.1482,215597,180.0,FALL
2020-05-11,7270.0,7360.0,7460.0,7210.0,242730.0,58558,-20552,-38006,0.1503,242071,70.0,FALL
2020-05-08,7340.0,7150.0,7360.0,7130.0,271907.0,-53605,72286,-18681,0.151,280077,250.0,RISE
2020-05-07,7090.0,7090.0,7150.0,7040.0,222203.0,112798,10521,-123319,0.1483,298758,40.0,FALL
2020-05-06,7130.0,7120.0,7240.0,7030.0,153654.0,68042,2635,-70677,0.1482,422077,80.0,RISE
2020-05-04,7050.0,7150.0,7200.0,7040.0,164735.0,71645,-27871,-43774,0.1481,492754,150.0,FALL
2020-04-29,7200.0,7200.0,7390.0,7090.0,289879.0,73193,2821,-76014,0.149,536528,0.0,EVEN
2020-04-28,7200.0,7050.0,7230.0,6980.0,381841.0,103533,-2351,-101182,0.1492,612542,140.0,RISE
2020-04-27,7060.0,6870.0,7170.0,6870.0,254893.0,56747,-52369,-4378,0.1493,713724,200.0,RISE
2020-04-24,6860.0,7010.0,7040.0,6860.0,92661.0,19966,-12244,-7722,0.1513,718102,180.0,FALL
2020-04-23,7040.0,6930.0,7080.0,6890.0,120586.0,-412,27901,-27489,0.1515,725824,170.0,RISE
2020-04-22,6870.0,6860.0,6900.0,6760.0,173304.0,105463,-21553,-83910,0.1509,753313,90.0,FALL
2020-04-21,6960.0,7060.0,7150.0,6890.0,142434.0,28745,-18534,-10211,0.1517,837223,150.0,FALL
2020-04-20,7110.0,7150.0,7290.0,7070.0,157837.0,34766,2182,-36948,0.1524,847434,0.0,EVEN
2020-04-17,7110.0,6900.0,7140.0,6900.0,170600.0,-48048,37906,10142,0.1521,884382,270.0,RISE
2020-04-16,6840.0,6810.0,6890.0,6710.0,117618.0,20606,5699,-26305,0.1512,874240,50.0,FALL
2020-04-14,6890.0,6840.0,7180.0,6820.0,168521.0,35039,-3479,-31560,0.1507,900545,110.0,RISE
2020-04-13,6780.0,7080.0,7120.0,6780.0,170341.0,84015,-25691,-58324,0.1505,932105,320.0,FALL
2020-04-10,7100.0,7110.0,7330.0,7040.0,157800.0,45743,-1421,-44322,0.1515,990429,10.0,FALL
2020-04-09,7110.0,7180.0,7200.0,7050.0,116453.0,63958,-23328,-40630,0.1514,1034751,30.0,RISE
2020-04-08,7080.0,7070.0,7230.0,7030.0,78763.0,26047,-16070,-9977,0.1525,1075381,70.0,FALL
2020-04-07,7150.0,7340.0,7420.0,7040.0,114322.0,33623,-16152,-17471,0.1531,1085358,70.0,FALL
2020-04-06,7220.0,7020.0,7220.0,7010.0,73197.0,-20833,10597,10236,0.1537,1102829,210.0,RISE
2020-04-03,7010.0,7400.0,7440.0,6960.0,144433.0,30576,-17236,-13340,0.1533,1092593,190.0,FALL
2020-04-02,7200.0,6400.0,7250.0,6400.0,184460.0,-78094,16211,61883,0.154,1105933,760.0,RISE
2020-04-01,6440.0,6420.0,6840.0,6320.0,151624.0,-10563,12451,-1888,0.1534,1044050,80.0,FALL
2020-03-31,6520.0,6410.0,6600.0,6360.0,148474.0,24744,-9631,-15113,0.1529,1045938,160.0,RISE
2020-03-30,6360.0,6200.0,6400.0,6090.0,113673.0,25542,10574,-36116,0.1534,1061051,80.0,FALL
2020-03-27,6440.0,6860.0,6900.0,6340.0,224449.0,100997,-16457,-84540,0.153,1097167,270.0,FALL
2020-03-26,6710.0,6970.0,7030.0,6660.0,211776.0,90132,-28787,-61345,0.1536,1181707,350.0,FALL
2020-03-25,7060.0,6700.0,7090.0,6640.0,165556.0,-30394,20824,9570,0.1553,1243052,500.0,RISE
2020-03-24,6560.0,5990.0,6590.0,5990.0,130807.0,-28942,33341,-4399,0.1546,1233482,630.0,RISE
2020-03-23,5930.0,6010.0,6360.0,5850.0,115750.0,49119,-17252,-31867,0.1541,1237881,850.0,FALL
2020-03-20,6780.0,5700.0,6800.0,5670.0,192364.0,21602,1885,-23487,0.155,1269748,1110.0,RISE
2020-03-19,5670.0,6990.0,7090.0,5470.0,291335.0,-68363,86281,-17918,0.155,1293235,1050.0,FALL
2020-03-18,6720.0,7000.0,7140.0,6720.0,101356.0,32888,-19881,-13007,0.1521,1311153,350.0,FALL
2020-03-17,7070.0,6550.0,7170.0,6510.0,106040.0,-12823,22119,-9296,0.1529,1324160,80.0,RISE
2020-03-16,6990.0,7220.0,7360.0,6810.0,173857.0,38082,-20066,-18016,0.152,1333456,210.0,FALL
2020-03-13,7200.0,7400.0,7540.0,6950.0,256253.0,-103304,29687,73617,0.1532,1351472,650.0,FALL
2020-03-12,7850.0,8090.0,8240.0,7790.0,180850.0,8662,-12885,4223,0.152,1277855,400.0,FALL
2020-03-11,8250.0,8370.0,8480.0,8150.0,123416.0,5272,-2829,-2443,0.1519,1273632,110.0,FALL
2020-03-10,8360.0,8060.0,8440.0,8050.0,201089.0,-12575,23843,-11268,0.152,1276075,280.0,RISE
2020-03-09,8080.0,8890.0,8890.0,8050.0,258352.0,101707,-27917,-73790,0.1511,1287343,900.0,FALL
2020-03-06,8980.0,9200.0,9200.0,8920.0,54904.0,15067,-9998,-5069,0.1516,1361133,240.0,FALL
2020-03-05,9220.0,9320.0,9320.0,9120.0,58280.0,23863,-13555,-10308,0.1519,1366202,10.0,FALL
2020-03-04,9230.0,9060.0,9360.0,9060.0,39814.0,-7007,-1899,8906,0.1524,1376510,160.0,RISE
2020-03-03,9070.0,9300.0,9300.0,9030.0,48832.0,10410,-4147,-6263,0.152,1367604,140.0,FALL
2020-03-02,9210.0,9040.0,9210.0,8800.0,77357.0,-35763,5766,29997,0.1517,1373867,420.0,RISE
2020-02-28,8790.0,9070.0,9070.0,8640.0,155719.0,6238,-10885,4647,0.151,1343870,320.0,FALL
2020-02-27,9110.0,9140.0,9300.0,9040.0,84100.0,-6697,13472,-6775,0.1513,1339223,10.0,FALL
2020-02-26,9120.0,8990.0,9190.0,8790.0,90773.0,11723,-3128,-8595,0.1512,1345998,10.0,RISE
2020-02-25,9110.0,8890.0,9120.0,8610.0,115206.0,-18289,-8616,26905,0.152,1354593,420.0,RISE
2020-02-24,8690.0,8900.0,8940.0,8600.0,118333.0,6414,-16536,10122,0.1514,1327688,340.0,FALL
2020-02-21,9030.0,9370.0,9370.0,9000.0,110218.0,50986,1372,-52358,0.1521,1317566,350.0,FALL
2020-02-20,9380.0,9330.0,9440.0,9230.0,61282.0,2035,12757,-14792,0.152,1369924,90.0,RISE
2020-02-19,9290.0,9400.0,9530.0,9190.0,103381.0,37514,-7152,-30362,0.1507,1384716,120.0,FALL
2020-02-18,9410.0,9630.0,9630.0,9400.0,130689.0,58913,-5302,-53611,0.151,1415078,210.0,FALL
2020-02-17,9620.0,9970.0,9970.0,9580.0,219538.0,96408,-39344,-57064,0.1512,1468689,380.0,FALL
2020-02-14,10000.0,10200.0,10200.0,9990.0,128812.0,83767,2109,-85876,0.1526,1525753,150.0,FALL
2020-02-13,10150.0,10200.0,10250.0,10050.0,194295.0,28514,64451,-92965,0.1525,1611629,50.0,FALL
2020-02-12,10200.0,10500.0,10550.0,9980.0,286310.0,85731,-61323,-24408,0.1501,1704594,400.0,FALL
2020-02-11,10600.0,10250.0,10600.0,10200.0,47997.0,-20531,13489,7042,0.1547,1729002,300.0,RISE
2020-02-10,10300.0,10150.0,10350.0,10050.0,27230.0,1574,-3432,1858,0.1514,1721960,0.0,EVEN
2020-02-07,10300.0,10650.0,10650.0,10200.0,83040.0,24249,-18436,-5813,0.1515,1720102,350.0,FALL
2020-02-06,10650.0,10050.0,10800.0,10000.0,120821.0,-32815,23890,8925,0.1522,1725915,650.0,RISE
2020-02-05,10000.0,10100.0,10100.0,9900.0,73505.0,18785,-8757,-10028,0.1513,1716990,50.0,FALL
2020-02-04,10050.0,10000.0,10200.0,9970.0,74422.0,19339,-5384,-13955,0.1516,1727018,0.0,EVEN
2020-02-03,10050.0,9960.0,10150.0,9810.0,97578.0,-5838,21213,-15375,0.1518,1740973,50.0,FALL
2020-01-31,10100.0,10350.0,10500.0,9990.0,77804.0,-31895,26727,5168,0.151,1756348,100.0,FALL
2020-01-30,10200.0,10300.0,10450.0,10100.0,81145.0,-2513,16199,-13686,0.15,1751180,200.0,FALL
2020-01-29,10400.0,10300.0,10500.0,10150.0,62930.0,13657,8636,-22293,0.1498,1764866,200.0,RISE
2020-01-28,10200.0,10350.0,10500.0,10200.0,86882.0,-11295,26706,-15411,0.1494,1787159,500.0,FALL
2020-01-23,10700.0,11100.0,11100.0,10700.0,62993.0,10574,8305,-18879,0.1477,1802570,300.0,FALL
2020-01-22,11000.0,10600.0,11000.0,10600.0,75264.0,-36304,7390,28914,0.1474,1821449,350.0,RISE
2020-01-21,10650.0,10800.0,10900.0,10650.0,68329.0,7037,19041,-26078,0.147,1792535,50.0,FALL
2020-01-20,10700.0,10800.0,11000.0,10650.0,77170.0,3922,13285,-17207,0.1463,1818613,150.0,FALL
2020-01-17,10850.0,11050.0,11050.0,10700.0,90182.0,-16318,13708,2610,0.1454,1835820,150.0,FALL
2020-01-16,11000.0,10600.0,11050.0,10550.0,165717.0,-46776,40925,5851,0.1448,1833210,400.0,RISE
2020-01-15,10600.0,10200.0,10650.0,10150.0,165948.0,-55214,46682,8532,0.1432,1827359,350.0,RISE
2020-01-14,10250.0,10300.0,10500.0,10150.0,66336.0,-10829,23203,-12374,0.1414,1818827,50.0,FALL
2020-01-13,10300.0,10350.0,10400.0,10050.0,92800.0,-17790,26441,-8651,0.1406,1831201,50.0,RISE
2020-01-10,10250.0,10150.0,10250.0,9960.0,87380.0,-27897,31999,-4102,0.1395,1839852,200.0,RISE
2020-01-09,10050.0,10000.0,10100.0,9930.0,87973.0,-6625,10784,-4159,0.1383,1843954,200.0,RISE
2020-01-08,9850.0,10100.0,10100.0,9800.0,160688.0,22224,2168,-24392,0.1378,1848113,300.0,FALL
2020-01-07,10150.0,10150.0,10250.0,10050.0,89646.0,-7739,18376,-10637,0.1377,1872505,170.0,RISE
2020-01-06,9980.0,10250.0,10350.0,9970.0,100906.0,43014,-1156,-41858,0.1369,1883142,320.0,FALL
2020-01-03,10300.0,10050.0,10450.0,9990.0,142888.0,-67299,35530,31769,0.1369,1925000,330.0,RISE
2020-01-02,9970.0,10200.0,10200.0,9950.0,77592.0,58609,-31161,-27448,0.1352,1893231,230.0,FALL
2019-12-30,10200.0,10000.0,10200.0,10000.0,33787.0,-11328,7696,3632,0.1363,1920679,150.0,RISE
2019-12-27,10050.0,10100.0,10150.0,9950.0,61381.0,2491,6283,-8774,0.136,1917047,150.0,FALL
2019-12-26,10200.0,9910.0,10200.0,9910.0,84478.0,-33749,9387,24362,0.1358,1925821,260.0,RISE
2019-12-24,9940.0,9930.0,10050.0,9890.0,46291.0,-20999,5775,15224,0.1354,1901459,40.0,FALL
2019-12-23,9980.0,9940.0,10100.0,9900.0,59453.0,1504,-1452,-52,0.1356,1886235,50.0,RISE
2019-12-20,9930.0,10100.0,10150.0,9930.0,59253.0,15620,-4765,-10855,0.1364,1886287,120.0,FALL
2019-12-19,10050.0,9930.0,10150.0,9930.0,38434.0,-2438,1799,639,0.1366,1897142,50.0,RISE
2019-12-18,10000.0,10000.0,10100.0,9900.0,46826.0,-9318,-364,9682,0.1363,1896503,100.0,FALL
2019-12-17,10100.0,9990.0,10150.0,9930.0,49401.0,-24544,-5057,29601,0.1362,1886821,110.0,RISE
2019-12-16,9990.0,10200.0,10200.0,9900.0,46561.0,23323,-13243,-10080,0.1363,1857220,110.0,FALL
2019-12-13,10100.0,10000.0,10200.0,9920.0,70305.0,-24143,9464,14679,0.1368,1867300,200.0,RISE
2019-12-12,9900.0,9860.0,10200.0,9860.0,110120.0,-26750,20761,5989,0.1364,1852621,10.0,RISE
2019-12-11,9890.0,9830.0,9980.0,9830.0,18367.0,-3282,-4094,7376,0.1357,1846632,40.0,FALL
2019-12-10,9930.0,9750.0,9980.0,9620.0,52444.0,-14144,3668,10476,0.1358,1839256,90.0,RISE
2019-12-09,9840.0,9680.0,9840.0,9670.0,34583.0,-11041,-1794,12835,0.1357,1828780,120.0,RISE
2019-12-06,9720.0,9530.0,9740.0,9510.0,47257.0,-4492,10593,-6101,0.1357,1815945,150.0,RISE
2019-12-05,9570.0,9470.0,9730.0,9470.0,53680.0,-8383,4848,3535,0.1353,1822046,110.0,RISE
2019-12-04,9460.0,9600.0,9610.0,9410.0,70440.0,13198,872,-14070,0.1352,1818511,180.0,FALL
2019-12-03,9640.0,9730.0,9750.0,9610.0,30801.0,15235,-4955,-10280,0.1351,1832581,120.0,FALL
2019-12-02,9760.0,9830.0,9890.0,9700.0,27185.0,5054,-4715,-339,0.1353,1842861,110.0,FALL
2019-11-29,9870.0,9940.0,10000.0,9810.0,59030.0,14964,-14311,-653,0.1355,1843200,70.0,FALL
2019-11-28,9940.0,10000.0,10050.0,9910.0,31288.0,4169,-1010,-3159,0.136,1843853,60.0,FALL
2019-11-27,10000.0,10200.0,10200.0,9940.0,60285.0,9321,-7336,-1985,0.1361,1847012,200.0,FALL
2019-11-26,10200.0,9810.0,10400.0,9760.0,200893.0,-122552,52936,69616,0.136,1848997,260.0,RISE
2019-11-25,9940.0,9800.0,9960.0,9600.0,62104.0,-19688,886,18802,0.134,1779381,220.0,RISE
2019-11-22,9720.0,9570.0,9750.0,9310.0,86973.0,-12339,30247,-17908,0.134,1760579,310.0,RISE
2019-11-21,9410.0,9860.0,9860.0,9380.0,112091.0,47268,-22977,-24291,0.1328,1778487,340.0,FALL
2019-11-20,9750.0,10000.0,10100.0,9670.0,135793.0,36503,-13379,-23124,0.1336,1802778,100.0,FALL
2019-11-19,9850.0,10000.0,10000.0,9840.0,42065.0,31454,-17945,-13509,0.1341,1825902,150.0,FALL
2019-11-18,10000.0,9880.0,10100.0,9800.0,130739.0,-47257,4956,42301,0.1346,1839411,120.0,RISE
2019-11-15,9880.0,9790.0,9930.0,9730.0,57549.0,-5496,11158,-5662,0.1349,1797110,60.0,RISE
2019-11-14,9820.0,9890.0,9890.0,9760.0,61327.0,19489,-6256,-13233,0.1345,1802772,20.0,FALL
2019-11-13,9840.0,9900.0,9970.0,9820.0,80791.0,26770,-27222,452,0.1334,1816005,70.0,FALL
2019-11-12,9910.0,9900.0,9970.0,9870.0,53879.0,5045,-3406,-1639,0.1344,1815553,20.0,RISE
2019-11-11,9890.0,10250.0,10250.0,9760.0,191043.0,153383,-57620,-95763,0.1341,1817192,360.0,FALL
2019-11-08,10250.0,9990.0,10300.0,9850.0,212162.0,-28854,50416,-21562,0.1363,1912955,350.0,RISE
2019-11-07,9900.0,10150.0,10400.0,9890.0,251602.0,154149,-22555,-131594,0.1343,1934517,300.0,FALL
2019-11-06,10200.0,10400.0,10500.0,10200.0,50928.0,7410,-6330,-1080,0.1351,2066111,300.0,FALL
2019-11-05,10500.0,10350.0,10500.0,10200.0,80294.0,-43727,43489,238,0.1353,2067191,200.0,RISE
2019-11-04,10300.0,10050.0,10300.0,9950.0,72171.0,-13224,8780,4444,0.1336,2066953,250.0,RISE
2019-11-01,10050.0,10050.0,10200.0,9930.0,72837.0,-399,-489,888,0.1332,2062509,0.0,EVEN
2019-10-31,10050.0,10100.0,10350.0,10000.0,80873.0,-30115,39552,-9437,0.1333,2061621,100.0,FALL
2019-10-30,10150.0,10100.0,10350.0,9920.0,140611.0,15348,20929,-36277,0.1315,2071058,50.0,FALL
2019-10-29,10200.0,10300.0,10450.0,10100.0,68955.0,-10182,27346,-17164,0.1307,2107335,100.0,FALL
2019-10-28,10300.0,10250.0,10400.0,10100.0,58466.0,-15072,13057,2015,0.1296,2124499,0.0,EVEN
