날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,27700.0,28000.0,28000.0,27600.0,197038.0,31148,4871,-36019,0.0941,-4565826,200.0,FALL
2020-05-21,27900.0,27750.0,27950.0,27600.0,213908.0,48460,-9051,-39409,0.0941,-4529807,200.0,RISE
2020-05-20,27700.0,27550.0,27750.0,27450.0,144808.0,14295,6810,-21105,0.0942,-4490398,200.0,RISE
2020-05-19,27500.0,27500.0,27800.0,27400.0,306206.0,-32934,20383,12551,0.0941,-4469293,500.0,RISE
2020-05-18,27000.0,27150.0,27200.0,26650.0,163121.0,11612,-15596,3984,0.0939,-4481844,50.0,RISE
2020-05-15,26950.0,27100.0,27250.0,26850.0,200736.0,68592,-18046,-50546,0.094,-4485828,150.0,FALL
2020-05-14,27100.0,27450.0,27600.0,26700.0,395536.0,43719,-16273,-27446,0.0942,-4435282,50.0,FALL
2020-05-13,27150.0,26550.0,27250.0,26400.0,217335.0,21391,-2456,-18935,0.0944,-4407836,250.0,RISE
2020-05-12,26900.0,27450.0,27500.0,26700.0,274775.0,82961,-23049,-59912,0.0944,-4388901,600.0,FALL
2020-05-11,27500.0,27400.0,27600.0,27300.0,221361.0,17265,1801,-19066,0.0947,-4328989,100.0,RISE
2020-05-08,27400.0,27250.0,27450.0,27200.0,253162.0,-1119,29571,-28452,0.0946,-4309923,300.0,RISE
2020-05-07,27100.0,26550.0,27500.0,26450.0,351928.0,-11357,35003,-23646,0.0943,-4281471,400.0,RISE
2020-05-06,26700.0,26950.0,26950.0,26550.0,175876.0,20658,-35282,14624,0.0939,-4257825,100.0,RISE
2020-05-04,26600.0,26750.0,26800.0,26350.0,288385.0,102306,-78947,-23359,0.0943,-4272449,350.0,FALL
2020-04-29,26950.0,26850.0,27050.0,26750.0,303201.0,36268,-30292,-5976,0.0951,-4249090,200.0,RISE
2020-04-28,26750.0,27050.0,27050.0,26600.0,279823.0,34240,4412,-38652,0.0955,-4243114,200.0,FALL
2020-04-27,26950.0,26250.0,27000.0,26200.0,328373.0,-113580,43894,69686,0.0954,-4204462,700.0,RISE
2020-04-24,26250.0,26650.0,26650.0,26100.0,278853.0,76664,-5012,-71652,0.0949,-4274148,500.0,FALL
2020-04-23,26750.0,26250.0,26750.0,26100.0,278019.0,-4329,17253,-12924,0.095,-4202496,850.0,RISE
2020-04-22,25900.0,25800.0,26150.0,25550.0,498541.0,73868,-1582,-72286,0.0948,-4189572,800.0,FALL
2020-04-21,26700.0,27300.0,27300.0,25500.0,483961.0,89112,-26616,-62496,0.0948,-4117286,700.0,FALL
