날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-09,2750.0,2735.0,2775.0,2710.0,12767.0,-4920,4930,-10,0.02,-9343,0.0,EVEN
2014-04-10,2855.0,2735.0,2860.0,2735.0,24203.0,-6030,6030,0,0.02,-9343,105.0,RISE
2014-04-11,2795.0,2855.0,2860.0,2750.0,13073.0,1150,-1150,0,0.02,-9343,60.0,FALL
2014-04-14,2785.0,2790.0,2805.0,2770.0,8671.0,920,-920,0,0.02,-9343,10.0,FALL
2014-04-15,2750.0,2775.0,2785.0,2750.0,37364.0,5500,-5500,0,0.02,-9343,35.0,FALL
2014-04-16,2675.0,2775.0,2775.0,2645.0,44880.0,7770,-7770,0,0.02,-9343,75.0,FALL
2014-04-17,2735.0,2800.0,2800.0,2700.0,58530.0,18660,-8660,-10000,0.019,-19343,60.0,RISE
2014-04-18,2675.0,2730.0,2735.0,2670.0,64000.0,19320,-9320,-10000,0.019,-29343,60.0,FALL
2014-04-21,2735.0,2680.0,2735.0,2680.0,33145.0,10760,-760,-10000,0.019,-39343,60.0,RISE
2014-04-22,2680.0,2730.0,2730.0,2640.0,59330.0,36340,-11490,-24850,0.019,-64193,55.0,FALL
2014-04-23,2645.0,2680.0,2680.0,2620.0,87284.0,16620,-16590,-30,0.018,-64223,35.0,FALL
2014-04-24,2620.0,2650.0,2700.0,2600.0,78396.0,28925,-17910,-11015,0.018,-75238,25.0,FALL
2014-04-25,2610.0,2635.0,2790.0,2590.0,117053.0,24640,-21540,-3100,0.017,-78338,10.0,FALL
2014-04-28,2645.0,2610.0,2685.0,2610.0,56044.0,4722,-600,-4122,0.017,-82460,35.0,RISE
2014-04-29,2530.0,2625.0,2625.0,2460.0,91503.0,18940,-16040,-2900,0.017,-85360,115.0,FALL
2014-04-30,2555.0,2510.0,2605.0,2510.0,27411.0,1050,-1050,0,0.017,-85360,25.0,RISE
2014-05-02,2520.0,2555.0,2565.0,2495.0,19690.0,3770,-3770,0,0.017,-85360,35.0,FALL
