날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,2270.0,2285.0,2310.0,2255.0,46136.0,-3080,3080,0,0.027,96530,0.0,EVEN
2020-05-20,2270.0,2215.0,2270.0,2205.0,37947.0,-9839,9927,-88,0.0268,96530,55.0,RISE
2020-05-19,2215.0,2250.0,2255.0,2185.0,54915.0,4275,-4259,-16,0.0259,96618,20.0,RISE
2020-05-18,2195.0,2170.0,2215.0,2125.0,28189.0,3297,-3297,0,0.0263,96634,30.0,RISE
2020-05-15,2165.0,2080.0,2180.0,2045.0,75069.0,363,-363,0,0.0266,96634,85.0,RISE
2020-05-14,2080.0,2145.0,2185.0,2060.0,60626.0,1200,-1154,-46,0.0266,96634,80.0,FALL
2020-05-13,2160.0,2160.0,2190.0,2130.0,29544.0,-565,648,-83,0.0267,96680,35.0,FALL
2020-05-12,2195.0,2265.0,2280.0,2180.0,36883.0,9586,-9586,0,0.0266,96763,70.0,FALL
2020-05-11,2265.0,2350.0,2350.0,2250.0,53904.0,17243,-17218,-25,0.0275,96763,50.0,FALL
2020-05-08,2315.0,2295.0,2420.0,2265.0,184203.0,-16687,16736,-49,0.0289,96788,30.0,RISE
2020-05-07,2285.0,2315.0,2315.0,2260.0,61493.0,-299,299,0,0.0275,96837,20.0,RISE
2020-05-06,2265.0,2245.0,2300.0,2245.0,35152.0,-3651,3651,0,0.0275,96837,20.0,RISE
2020-05-04,2245.0,2200.0,2310.0,2200.0,45325.0,-166,278,-112,0.0272,96837,20.0,FALL
2020-04-29,2265.0,2280.0,2350.0,2265.0,81489.0,-17982,17982,0,0.0271,96949,15.0,FALL
2020-04-28,2280.0,2170.0,2420.0,2170.0,538336.0,48234,-48338,104,0.0256,96949,110.0,RISE
2020-04-27,2170.0,2145.0,2200.0,2140.0,39708.0,3484,-3346,-138,0.0297,96845,25.0,RISE
2020-04-24,2145.0,2160.0,2225.0,2100.0,61541.0,818,-918,100,0.03,96983,15.0,FALL
2020-04-23,2160.0,2140.0,2210.0,2140.0,43973.0,-11752,7802,3950,0.0301,96883,20.0,RISE
2020-04-22,2140.0,2195.0,2195.0,2055.0,50906.0,-748,-2422,3170,0.0294,92933,15.0,FALL
2020-04-21,2155.0,2215.0,2290.0,2015.0,187336.0,-2658,2791,-133,0.0296,89763,65.0,FALL
2020-04-20,2220.0,2075.0,2260.0,2075.0,189849.0,-27234,27322,-88,0.0294,89896,160.0,RISE
2020-04-17,2060.0,2005.0,2130.0,2005.0,114101.0,-27370,27489,-119,0.0271,89984,55.0,RISE
2020-04-16,2005.0,1985.0,2020.0,1850.0,137771.0,-35404,35626,-222,0.0247,90103,20.0,RISE
2020-04-14,1985.0,1935.0,2030.0,1935.0,108529.0,-47265,47642,-377,0.0216,90325,75.0,RISE
2020-04-13,1910.0,2110.0,2120.0,1905.0,151068.0,-18766,18843,-77,0.0176,90702,200.0,FALL
2020-04-10,2110.0,2235.0,2240.0,2030.0,198035.0,37771,-37745,-26,0.0159,90779,90.0,FALL
2020-04-09,2200.0,2200.0,2210.0,2125.0,204131.0,17620,-17606,-14,0.0192,90805,0.0,EVEN
2020-04-08,2200.0,1990.0,2260.0,1935.0,295578.0,27412,-26726,-686,0.0207,90819,210.0,RISE
2020-04-07,1990.0,2015.0,2050.0,1925.0,150667.0,2386,-2349,-37,0.023,91505,35.0,RISE
2020-04-06,1955.0,1780.0,1965.0,1780.0,128080.0,-28731,28753,-22,0.0232,91542,185.0,RISE
2020-04-03,1770.0,1810.0,1850.0,1760.0,79571.0,14439,-17085,2646,0.0209,91564,30.0,FALL
2020-04-02,1800.0,1760.0,1825.0,1660.0,150002.0,-17130,17130,0,0.0223,88918,20.0,RISE
2020-04-01,1780.0,1825.0,1910.0,1755.0,146560.0,20965,-20436,-529,0.0209,88918,45.0,FALL
2020-03-31,1825.0,1770.0,1895.0,1765.0,210216.0,1575,-1575,0,0.0227,89447,105.0,RISE
2020-03-30,1720.0,1545.0,1745.0,1500.0,184407.0,8976,-8976,0,0.0228,89447,120.0,RISE
2020-03-27,1600.0,1770.0,1770.0,1490.0,204175.0,21448,-21429,-19,0.0236,89447,50.0,RISE
2020-03-26,1550.0,1690.0,1690.0,1550.0,194767.0,3469,-3433,-36,0.0254,89466,35.0,RISE
2020-03-25,1515.0,1460.0,1560.0,1445.0,159972.0,16271,-16088,-183,0.0257,89502,105.0,RISE
2020-03-24,1410.0,1285.0,1410.0,1275.0,217553.0,18237,-18127,-110,0.0271,89685,160.0,RISE
2020-03-23,1250.0,1285.0,1370.0,1250.0,128394.0,42716,-40698,-2018,0.0287,89795,150.0,FALL
2020-03-20,1400.0,1275.0,1410.0,1275.0,105109.0,-20983,21449,-466,0.0322,91813,115.0,RISE
2020-03-19,1285.0,1595.0,1600.0,1210.0,234834.0,-17084,18332,-1248,0.0305,92279,255.0,FALL
2020-03-18,1540.0,1710.0,1780.0,1540.0,166869.0,33239,-32900,-339,0.0289,93527,170.0,FALL
2020-03-17,1710.0,1540.0,1820.0,1540.0,134638.0,-35979,36355,-376,0.0317,93866,60.0,FALL
2020-03-16,1770.0,1890.0,1990.0,1765.0,213110.0,7398,-5617,-1781,0.0287,94242,120.0,FALL
2020-03-13,1890.0,1850.0,1990.0,1705.0,443774.0,-22470,22470,0,0.0292,96023,340.0,FALL
2020-03-12,2230.0,2365.0,2445.0,2180.0,147555.0,18825,-17352,-1473,0.0272,96023,200.0,FALL
2020-03-11,2430.0,2590.0,2620.0,2400.0,112325.0,39782,-36748,-3034,0.0287,97496,140.0,FALL
2020-03-10,2570.0,2490.0,2605.0,2490.0,67852.0,965,1885,-2850,0.0314,100530,30.0,FALL
2020-03-09,2600.0,2770.0,2770.0,2550.0,95854.0,19762,-17399,-2363,0.0312,103380,175.0,FALL
2020-03-06,2775.0,2860.0,2860.0,2730.0,60949.0,16890,-16854,-36,0.0327,105743,90.0,FALL
2020-03-05,2865.0,2825.0,2870.0,2800.0,76654.0,-2278,4645,-2367,0.0342,105779,60.0,RISE
2020-03-04,2805.0,2615.0,2815.0,2610.0,54516.0,-2769,2968,-199,0.0338,108146,165.0,RISE
2020-03-03,2640.0,2700.0,2750.0,2600.0,70773.0,36913,-35344,-1569,0.0335,108345,10.0,RISE
2020-03-02,2630.0,2470.0,2670.0,2455.0,96462.0,-27819,27827,-8,0.0366,109914,120.0,RISE
2020-02-28,2510.0,2605.0,2705.0,2485.0,209384.0,-25635,26007,-372,0.0342,109922,195.0,FALL
2020-02-27,2705.0,2900.0,2905.0,2675.0,112758.0,19494,-19310,-184,0.0319,110294,200.0,FALL
2020-02-26,2905.0,2850.0,2930.0,2775.0,78194.0,-1744,1744,0,0.0336,110478,5.0,RISE
2020-02-25,2900.0,2705.0,2910.0,2700.0,111625.0,-49266,49627,-361,0.0335,110478,140.0,RISE
2020-02-24,2760.0,2810.0,2895.0,2745.0,201037.0,-51734,52235,-501,0.0292,110839,175.0,FALL
2020-02-21,2935.0,3130.0,3130.0,2910.0,200783.0,16464,-16464,0,0.0247,111340,200.0,FALL
2020-02-20,3135.0,3110.0,3155.0,3050.0,159619.0,-22143,22403,-260,0.0261,111340,40.0,RISE
2020-02-19,3095.0,3130.0,3165.0,3040.0,164056.0,-52715,52869,-154,0.0242,111600,35.0,FALL
2020-02-18,3130.0,3210.0,3250.0,3075.0,253395.0,-34122,34380,-258,0.0197,111754,80.0,FALL
2020-02-17,3210.0,3195.0,3375.0,3155.0,576665.0,-23691,23850,-159,0.0167,112012,45.0,RISE
2020-02-14,3165.0,3040.0,3270.0,3040.0,406373.0,-55287,55311,-24,0.0147,112171,110.0,RISE
