날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,7010.0,7090.0,7140.0,7010.0,32187.0,-16925,1304,15621,0.0441,-168315,0.0,EVEN
2020-05-20,7010.0,6840.0,7130.0,6840.0,25568.0,-5210,1902,3308,0.0441,-183936,170.0,RISE
2020-05-19,6840.0,6860.0,7000.0,6820.0,29599.0,-3840,856,2984,0.0439,-187244,10.0,RISE
2020-05-18,6830.0,6980.0,7050.0,6660.0,31007.0,-6598,-3402,10000,0.0439,-190228,160.0,FALL
2020-05-15,6990.0,7020.0,7050.0,6930.0,14907.0,-1454,-8546,10000,0.0441,-200228,20.0,FALL
2020-05-14,7010.0,7110.0,7110.0,6920.0,23749.0,4771,-12807,8036,0.0447,-210228,100.0,FALL
2020-05-13,7110.0,7090.0,7150.0,7010.0,17272.0,-2329,-7161,9490,0.0456,-218264,10.0,RISE
2020-05-12,7100.0,6990.0,7150.0,6990.0,19099.0,2894,-12870,9976,0.0461,-227754,0.0,EVEN
2020-05-11,7100.0,7190.0,7200.0,6980.0,28146.0,780,-10716,9936,0.0469,-237730,110.0,FALL
2020-05-08,7210.0,7200.0,7260.0,7110.0,28579.0,6380,-6187,-193,0.0477,-247666,30.0,RISE
2020-05-07,7180.0,7100.0,7250.0,7100.0,10944.0,1852,-1852,0,0.0481,-247473,60.0,RISE
2020-05-06,7120.0,7050.0,7200.0,7030.0,7217.0,319,-181,-138,0.0482,-247473,100.0,RISE
2020-05-04,7020.0,7060.0,7200.0,7000.0,25643.0,393,-7047,6654,0.0482,-247335,180.0,FALL
2020-04-29,7200.0,7240.0,7340.0,7150.0,23578.0,5652,-5517,-135,0.0487,-253989,0.0,EVEN
2020-04-28,7200.0,7350.0,7390.0,7120.0,16598.0,6021,-5539,-482,0.0491,-253854,140.0,FALL
2020-04-27,7340.0,7350.0,7400.0,7210.0,24554.0,7468,-6788,-680,0.0495,-253372,10.0,FALL
2020-04-24,7350.0,7300.0,7440.0,7260.0,17052.0,2970,-2706,-264,0.0499,-252692,0.0,EVEN
2020-04-23,7350.0,7500.0,7500.0,7020.0,37503.0,407,124,-531,0.0501,-252428,160.0,FALL
2020-04-22,7510.0,7040.0,7510.0,6880.0,53318.0,-3261,4015,-754,0.0501,-251897,420.0,RISE
2020-04-21,7090.0,7140.0,7140.0,6800.0,43671.0,-5093,-4260,9353,0.0498,-251143,40.0,FALL
2020-04-20,7130.0,6980.0,7130.0,6920.0,33511.0,-3590,4448,-858,0.0501,-260496,160.0,RISE
2020-04-17,6970.0,6900.0,7070.0,6680.0,22933.0,112,-112,0,0.0498,-259638,70.0,RISE
2020-04-16,6900.0,6660.0,6960.0,6500.0,20296.0,-3137,-272,3409,0.0498,-259638,240.0,RISE
2020-04-14,6660.0,6470.0,6670.0,6460.0,22307.0,5180,-1576,-3604,0.0498,-263047,190.0,RISE
2020-04-13,6470.0,6360.0,6720.0,6300.0,28580.0,-3817,-1083,4900,0.0499,-259443,110.0,RISE
2020-04-10,6360.0,6290.0,6360.0,6050.0,33703.0,-190,370,-180,0.05,-264343,80.0,RISE
2020-04-09,6280.0,6340.0,6400.0,6220.0,27411.0,-8032,-778,8810,0.05,-264163,50.0,FALL
2020-04-08,6330.0,6300.0,6390.0,6150.0,13722.0,3122,445,-3567,0.05,-272973,40.0,RISE
2020-04-07,6290.0,6110.0,6300.0,6030.0,34600.0,5397,-123,-5274,0.05,-269406,190.0,RISE
2020-04-06,6100.0,5880.0,6120.0,5750.0,41301.0,3569,842,-4411,0.05,-264132,230.0,RISE
2020-04-03,5870.0,5870.0,5940.0,5710.0,37388.0,13907,-5978,-7929,0.05,-259721,100.0,RISE
2020-04-02,5770.0,5600.0,5770.0,5450.0,33555.0,-6893,-1787,8680,0.0504,-251792,170.0,RISE
2020-04-01,5600.0,5740.0,5800.0,5580.0,34706.0,4223,-7789,3566,0.051,-260472,130.0,FALL
2020-03-31,5730.0,5690.0,6160.0,5380.0,58533.0,-7646,-1223,8869,0.0516,-264038,580.0,RISE
2020-03-30,5150.0,5130.0,5280.0,4850.0,33523.0,8355,-7640,-715,0.0517,-272907,90.0,FALL
2020-03-27,5240.0,5200.0,5410.0,5130.0,37914.0,5098,-3676,-1422,0.0522,-272192,60.0,RISE
2020-03-26,5180.0,5000.0,5200.0,4940.0,36523.0,6348,-4496,-1852,0.0524,-270770,195.0,RISE
