날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-10,74300.0,73900.0,75000.0,73400.0,170393.0,-14237,-1025,15262,0.285,138216,700.0,RISE
2014-04-11,73600.0,73600.0,73700.0,72900.0,126509.0,30131,-18407,-11724,0.284,126492,700.0,FALL
2014-04-14,72400.0,73100.0,73600.0,72200.0,130886.0,21100,-11881,-9219,0.284,117273,1200.0,FALL
2014-04-15,72600.0,72500.0,73200.0,72300.0,84311.0,-7140,-2148,9288,0.284,126561,200.0,RISE
2014-04-16,72400.0,72600.0,73300.0,72200.0,73293.0,23819,-2902,-20917,0.284,105644,200.0,FALL
2014-04-17,72800.0,72600.0,73000.0,72300.0,74783.0,355,1035,-1390,0.284,104254,400.0,RISE
2014-04-18,72800.0,72400.0,73200.0,71500.0,203643.0,-9331,-30179,39510,0.283,143764,0.0,EVEN
2014-04-21,72900.0,72600.0,73000.0,72000.0,59756.0,7442,-3099,-4343,0.283,139421,100.0,RISE
2014-04-22,73000.0,72500.0,73400.0,71900.0,136810.0,-27635,2384,25251,0.283,164672,100.0,RISE
2014-04-23,74100.0,73200.0,74800.0,72800.0,253847.0,2692,-19648,16956,0.282,181628,1100.0,RISE
2014-04-24,72400.0,74000.0,74400.0,72100.0,169504.0,40185,-16769,-23416,0.282,158212,1700.0,FALL
2014-04-25,71400.0,72100.0,72300.0,70400.0,229075.0,8744,-7701,-1043,0.282,157169,1000.0,FALL
2014-04-28,70800.0,71000.0,71200.0,70400.0,111933.0,16701,-11445,-5256,0.281,151913,600.0,FALL
2014-04-29,73100.0,70700.0,73200.0,70700.0,150216.0,-48563,7510,41053,0.282,192966,2300.0,RISE
2014-04-30,73700.0,73100.0,74300.0,72900.0,166574.0,-55324,-13088,68412,0.281,261378,600.0,RISE
2014-05-02,73400.0,73700.0,73900.0,73000.0,56449.0,4673,-6299,1626,0.281,263004,300.0,FALL
2014-05-07,74200.0,73700.0,74200.0,73100.0,127273.0,-24093,4468,19625,0.281,282629,800.0,RISE
2014-05-08,73300.0,73900.0,74300.0,73000.0,136755.0,13485,-27997,14512,0.28,297141,900.0,FALL
2014-05-09,71700.0,71500.0,72100.0,70400.0,313856.0,49786,4823,-54609,0.28,242532,1600.0,FALL
2014-05-12,70100.0,71500.0,71500.0,69300.0,231812.0,13537,-29691,16154,0.28,258686,1600.0,FALL
2014-05-13,70700.0,70000.0,71900.0,69800.0,138830.0,-21741,-2567,24308,0.28,282994,600.0,RISE
2014-05-14,71000.0,71000.0,71700.0,70400.0,165590.0,-3234,-50571,53805,0.278,336799,300.0,RISE
2014-05-15,70900.0,71000.0,72100.0,70900.0,140787.0,-4667,-5465,10132,0.278,346931,100.0,FALL
2014-05-16,72000.0,70800.0,72800.0,70800.0,187040.0,-35868,36422,-554,0.279,346377,1100.0,RISE
2014-05-19,72300.0,72400.0,72700.0,71600.0,127941.0,-9083,-27112,36195,0.278,382572,300.0,RISE
2014-05-20,70200.0,71600.0,72200.0,69800.0,184355.0,15673,986,-16659,0.279,365913,2100.0,FALL
2014-05-21,70400.0,70400.0,71500.0,70300.0,86449.0,-13189,8968,4221,0.279,370134,200.0,RISE
2014-05-22,71800.0,70600.0,72000.0,70400.0,104923.0,-30815,-631,31446,0.279,401580,1400.0,RISE
2014-05-23,71300.0,72100.0,72200.0,71100.0,84890.0,1635,10978,-12613,0.279,388967,500.0,FALL
2014-05-26,70500.0,71300.0,71700.0,70100.0,99105.0,4136,13487,-17623,0.28,371344,800.0,FALL
2014-05-27,70800.0,71100.0,71500.0,70500.0,68814.0,-8848,8498,350,0.28,371694,300.0,RISE
2014-05-28,71000.0,70800.0,71100.0,70400.0,114540.0,10728,5113,-15841,0.28,355853,200.0,RISE
2014-05-29,69700.0,70600.0,71000.0,68500.0,228341.0,25710,-10272,-15438,0.28,340415,1300.0,FALL
2014-05-30,68300.0,69100.0,69800.0,67800.0,357426.0,35524,-9745,-25779,0.279,314636,1400.0,FALL
2014-06-02,68000.0,68000.0,68700.0,67400.0,119907.0,9806,-11954,2148,0.279,316784,300.0,FALL
2014-06-03,65100.0,67400.0,67600.0,65000.0,332566.0,92281,-6216,-86065,0.279,230719,2900.0,FALL
2014-06-05,65800.0,64700.0,65800.0,64100.0,232479.0,73025,-32537,-40488,0.278,190231,700.0,RISE
2014-06-09,65900.0,65200.0,67200.0,65200.0,123517.0,29844,-39594,9750,0.277,199981,100.0,RISE
2014-06-10,66900.0,65900.0,66900.0,65700.0,127696.0,27066,-42739,15673,0.276,215654,1000.0,RISE
2014-06-11,66500.0,67000.0,67000.0,65900.0,108257.0,45726,-34873,-10853,0.275,204801,400.0,FALL
2014-06-12,66500.0,66400.0,67000.0,66000.0,112783.0,16767,-33806,17039,0.274,221840,0.0,EVEN
2014-06-13,67000.0,66400.0,67000.0,65500.0,186469.0,39268,-48184,8916,0.272,230756,500.0,RISE
2014-06-16,65100.0,66200.0,66200.0,64500.0,237072.0,99932,-45827,-54105,0.27,176651,1900.0,FALL
2014-06-17,66000.0,65200.0,67300.0,65200.0,183568.0,12089,27777,-39866,0.271,136785,900.0,RISE
2014-06-18,66200.0,66500.0,66800.0,65500.0,103055.0,33662,7174,-40836,0.271,95949,200.0,RISE
2014-06-19,67700.0,65600.0,67800.0,65600.0,122945.0,-20104,-4522,24626,0.271,120575,1500.0,RISE
2014-06-20,66800.0,67700.0,67800.0,66400.0,99164.0,15786,-14076,-1710,0.271,118865,900.0,FALL
2014-06-23,65600.0,66000.0,66500.0,65200.0,204242.0,50544,-81527,30983,0.269,149848,1200.0,FALL
2014-06-24,66000.0,65200.0,66200.0,65100.0,93342.0,8333,-22842,14509,0.268,164357,400.0,RISE
2014-06-25,66600.0,65700.0,67400.0,65700.0,147389.0,-3877,-19634,23511,0.267,187868,600.0,RISE
2014-06-26,67300.0,66700.0,67500.0,66300.0,96319.0,-473,-12825,13298,0.267,201166,700.0,RISE
2014-06-27,67700.0,67500.0,67900.0,66600.0,100167.0,-26192,-4762,30954,0.267,232120,400.0,RISE
2014-06-30,67600.0,68100.0,68200.0,67100.0,60848.0,3765,-5229,1464,0.267,233584,100.0,FALL
2014-07-01,67000.0,67400.0,67700.0,66000.0,130416.0,3642,61,-3703,0.267,229881,600.0,FALL
2014-07-02,67700.0,67100.0,67700.0,66400.0,148649.0,-16864,-18037,34901,0.266,264782,700.0,RISE
2014-07-03,66600.0,67700.0,67800.0,66600.0,88725.0,5988,4927,-10915,0.266,253867,1100.0,FALL
2014-07-04,67800.0,67000.0,67800.0,66400.0,77905.0,-14276,18715,-4439,0.267,249428,1200.0,RISE
2014-07-07,67300.0,68000.0,68000.0,66500.0,73729.0,12309,-2615,-9694,0.267,239734,500.0,FALL
2014-07-08,66100.0,66800.0,67200.0,66100.0,105235.0,25161,4262,-29423,0.267,210311,1200.0,FALL
2014-07-09,64500.0,66100.0,66600.0,63900.0,227865.0,95496,4669,-100165,0.267,110146,1600.0,FALL
2014-07-10,67300.0,65800.0,67700.0,65800.0,263866.0,-49454,4384,45070,0.267,155216,2800.0,RISE
2014-07-11,66000.0,66800.0,67500.0,66000.0,97882.0,25856,-19940,-5916,0.267,149300,1300.0,FALL
2014-07-14,66300.0,66600.0,67500.0,65800.0,88477.0,-17911,-6394,24305,0.266,173605,300.0,RISE
2014-07-15,68500.0,67000.0,69400.0,66900.0,317695.0,30698,-8330,-22368,0.266,151237,2200.0,RISE
2014-07-16,68200.0,68500.0,69300.0,67900.0,207143.0,78416,-105091,26675,0.263,177912,300.0,FALL
2014-07-17,70500.0,68600.0,70500.0,67500.0,284308.0,-56115,-35757,91872,0.262,269784,2300.0,RISE
2014-07-18,71100.0,70100.0,71800.0,69900.0,231581.0,-14048,-57782,71830,0.261,341614,600.0,RISE
2014-07-21,71700.0,71200.0,72000.0,71200.0,182147.0,-64343,-15492,79835,0.26,421449,600.0,RISE
2014-07-22,70600.0,71300.0,71800.0,70500.0,130429.0,10063,-10684,621,0.26,422070,1100.0,FALL
