날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,43050.0,41700.0,44550.0,41400.0,1158159.0,19151,-9920,-9231,0.066,-106258,1750.0,RISE
2020-05-20,41300.0,40500.0,41350.0,40350.0,128587.0,-12331,16709,-4378,0.0669,-97027,1100.0,RISE
2020-05-19,40200.0,41400.0,41450.0,40000.0,143954.0,11360,-7743,-3617,0.0654,-92649,600.0,FALL
2020-05-18,40800.0,41350.0,41950.0,40650.0,125956.0,6985,-5370,-1615,0.066,-89032,500.0,FALL
2020-05-15,41300.0,41300.0,42050.0,41200.0,188283.0,6140,-7860,1720,0.0663,-87417,200.0,RISE
2020-05-14,41100.0,41400.0,41750.0,40700.0,170269.0,-6550,7700,-1150,0.0668,-89137,700.0,FALL
2020-05-13,41800.0,41300.0,43800.0,40850.0,780714.0,9199,-12317,3118,0.0658,-87987,100.0,RISE
2020-05-12,41700.0,40800.0,42800.0,40500.0,400296.0,178,1712,-1890,0.0665,-91105,950.0,RISE
2020-05-11,40750.0,41600.0,41600.0,40400.0,115398.0,6560,-5061,-1499,0.0662,-89215,300.0,FALL
2020-05-08,41050.0,40400.0,41500.0,40300.0,179290.0,-36258,9312,26946,0.0666,-87716,750.0,RISE
2020-05-07,40300.0,40200.0,40650.0,39850.0,114266.0,162,308,-470,0.0658,-114662,200.0,RISE
2020-05-06,40100.0,38800.0,40200.0,38800.0,104071.0,-14159,8557,5602,0.0658,-114192,1450.0,RISE
2020-05-04,38650.0,38750.0,39100.0,38500.0,90740.0,10327,-4675,-5652,0.0651,-119794,500.0,FALL
2020-04-29,39150.0,39900.0,39900.0,39100.0,67375.0,8769,-5494,-3275,0.0654,-114142,450.0,FALL
2020-04-28,39600.0,40300.0,40300.0,39300.0,149160.0,19517,-15085,-4432,0.0657,-110867,700.0,FALL
2020-04-27,40300.0,40200.0,40500.0,40000.0,113440.0,-3644,5721,-2077,0.0669,-106435,200.0,RISE
2020-04-24,40100.0,40650.0,41750.0,39900.0,280402.0,16343,-13102,-3241,0.0665,-104358,550.0,FALL
2020-04-23,40650.0,40500.0,41150.0,40000.0,165365.0,-6931,8510,-1579,0.0672,-101117,350.0,RISE
2020-04-22,40300.0,38900.0,40800.0,38900.0,131751.0,4354,-403,-3951,0.0665,-99538,500.0,RISE
2020-04-21,39800.0,40750.0,41500.0,38300.0,314284.0,-1386,-850,2236,0.0665,-95587,950.0,FALL
2020-04-20,40750.0,41300.0,41400.0,40500.0,185154.0,-17289,23669,-6380,0.0666,-97823,550.0,FALL
2020-04-17,41300.0,41600.0,42450.0,41100.0,197547.0,-5073,-737,5810,0.0644,-91443,200.0,RISE
2020-04-16,41100.0,40250.0,41550.0,40200.0,175471.0,18802,-14922,-3880,0.0645,-97253,100.0,RISE
2020-04-14,41000.0,41450.0,42350.0,39850.0,342335.0,-33218,36549,-3331,0.0657,-93373,500.0,FALL
2020-04-13,41500.0,42650.0,43950.0,41300.0,579664.0,26928,-18965,-7963,0.0624,-90042,700.0,FALL
2020-04-10,42200.0,43200.0,46950.0,41100.0,1623150.0,22396,-15076,-7320,0.064,-82079,0.0,EVEN
2020-04-09,42200.0,43450.0,44300.0,41850.0,451082.0,-866,6409,-5543,0.065,-74759,700.0,FALL
2020-04-08,42900.0,46800.0,47700.0,42550.0,2364971.0,35745,-30117,-5628,0.0645,-69216,3000.0,FALL
2020-04-07,45900.0,39900.0,49700.0,38050.0,4761790.0,-13040,22938,-9898,0.067,-63588,6850.0,RISE
2020-04-06,39050.0,38450.0,39950.0,38350.0,523253.0,-19544,12161,7383,0.0651,-53690,1250.0,RISE
2020-04-03,37800.0,38400.0,39100.0,37450.0,329037.0,336,6509,-6845,0.0641,-61073,50.0,FALL
2020-04-02,37850.0,37200.0,38100.0,36300.0,275107.0,-36980,16020,20960,0.0636,-54228,650.0,RISE
2020-04-01,37200.0,39200.0,39600.0,37000.0,465259.0,11918,-5517,-6401,0.0622,-75188,1300.0,FALL
2020-03-31,38500.0,38650.0,40700.0,36700.0,884131.0,19257,-12944,-6313,0.0627,-68787,450.0,RISE
2020-03-30,38050.0,35850.0,39400.0,35050.0,1278923.0,-4007,6451,-2444,0.0638,-62474,2700.0,RISE
2020-03-27,35350.0,36800.0,38300.0,33850.0,919709.0,4421,2211,-6632,0.0632,-60030,100.0,RISE
2020-03-26,35250.0,36000.0,37450.0,34350.0,881789.0,11829,-13826,1997,0.0631,-53398,450.0,RISE
2020-03-25,34800.0,34300.0,35350.0,33100.0,723471.0,-3590,-1717,5307,0.0642,-55395,1900.0,RISE
2020-03-24,32900.0,31000.0,35850.0,30750.0,814055.0,-35050,14690,20360,0.0643,-60702,2800.0,RISE
2020-03-23,30100.0,29500.0,31400.0,29300.0,471136.0,25877,-9895,-15982,0.0631,-81062,1900.0,FALL
2020-03-20,32000.0,31050.0,32300.0,30500.0,418549.0,-15470,-361,15831,0.0639,-65080,1950.0,RISE
2020-03-19,30050.0,35250.0,36400.0,29850.0,630162.0,-12919,7882,5037,0.064,-80911,3950.0,FALL
2020-03-18,34000.0,37900.0,41250.0,34000.0,1468329.0,20863,-11785,-9078,0.0633,-85948,3000.0,FALL
2020-03-17,37000.0,36500.0,39150.0,35500.0,1100489.0,-6718,-3870,10588,0.0643,-76870,1750.0,FALL
2020-03-16,38750.0,43900.0,45650.0,38550.0,3570380.0,-6612,10023,-3411,0.0646,-87458,2850.0,FALL
2020-03-13,41600.0,30000.0,41600.0,28500.0,2330121.0,37827,-25673,-12154,0.0638,-84047,9600.0,UPPER_LIMIT
2020-03-12,32000.0,33900.0,34600.0,31300.0,182812.0,-8576,18375,-9799,0.0659,-71893,2500.0,FALL
2020-03-11,34500.0,36400.0,36550.0,34400.0,97016.0,18527,-15422,-3105,0.0644,-62094,1850.0,FALL
2020-03-10,36350.0,35300.0,36600.0,35000.0,88049.0,-15265,-1764,17029,0.0657,-58989,750.0,RISE
2020-03-09,35600.0,36700.0,37650.0,35600.0,115225.0,5530,-1444,-4086,0.0658,-76018,1500.0,FALL
2020-03-06,37100.0,37750.0,38150.0,36700.0,88566.0,17845,-12648,-5197,0.0659,-71932,1000.0,FALL
2020-03-05,38100.0,37000.0,38200.0,36600.0,115182.0,-6774,11922,-5148,0.067,-66735,1300.0,RISE
