날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,25200.0,26200.0,26450.0,25000.0,443071.0,-451755,-9226,460981,0.4254,-112314,1200.0,FALL
2020-05-20,26400.0,25350.0,26400.0,25200.0,409885.0,-28830,1846,26984,0.4259,-573295,800.0,RISE
2020-05-19,25600.0,24750.0,26850.0,24700.0,925089.0,2231,-8778,6547,0.4258,-600279,1300.0,RISE
2020-05-18,24300.0,24600.0,26300.0,23700.0,642559.0,65676,1443,-67119,0.4262,-606826,600.0,FALL
2020-05-15,24900.0,24800.0,25400.0,23600.0,721884.0,-19576,7204,12372,0.4262,-539707,0.0,EVEN
2020-05-14,24900.0,22200.0,27450.0,21850.0,3503072.0,86388,-29575,-56813,0.4253,-552079,3150.0,RISE
2020-05-13,21750.0,16350.0,21750.0,16350.0,1205971.0,-5272,-42460,47732,0.4262,-495266,5000.0,UPPER_LIMIT
2020-05-12,16750.0,17150.0,17150.0,16050.0,137735.0,-16024,-12429,28453,0.4283,-542998,200.0,FALL
2020-05-11,16950.0,15600.0,17050.0,15500.0,277402.0,-74330,32461,41869,0.4288,-571451,1350.0,RISE
2020-05-08,15600.0,15250.0,15600.0,15100.0,130703.0,33024,6543,-39567,0.4272,-613320,450.0,RISE
2020-05-07,15150.0,14950.0,15250.0,14800.0,46027.0,0,375,-375,0.4269,-573753,200.0,RISE
2020-05-06,14950.0,14850.0,15050.0,14800.0,33473.0,-3105,1139,1966,0.4269,-573378,200.0,RISE
2020-05-04,14750.0,14850.0,15050.0,14600.0,30376.0,7325,-5762,-1563,0.4268,-575344,350.0,FALL
2020-04-29,15100.0,14800.0,15150.0,14750.0,59034.0,-10948,10942,6,0.4271,-573781,300.0,RISE
2020-04-28,14800.0,15000.0,15000.0,14550.0,52414.0,-1071,2533,-1462,0.4265,-573787,100.0,FALL
2020-04-27,14900.0,14600.0,15100.0,14550.0,45940.0,-5465,4119,1346,0.4264,-572325,300.0,RISE
