날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,3675.0,3830.0,3830.0,3560.0,105860.0,4499,-4499,0,0.1675,25454,5.0,RISE
2020-05-20,3670.0,3410.0,3670.0,3375.0,200141.0,-41035,41035,0,0.1681,25454,275.0,RISE
2020-05-19,3395.0,3300.0,3420.0,3205.0,124804.0,-17433,17433,0,0.1631,25454,165.0,RISE
2020-05-18,3230.0,3390.0,3390.0,3190.0,197089.0,10502,-10297,-205,0.161,25454,195.0,FALL
2020-05-15,3425.0,3510.0,3560.0,3360.0,281330.0,-14380,17380,-3000,0.1623,25659,165.0,FALL
2020-05-14,3590.0,3650.0,3690.0,3500.0,59234.0,13881,-13881,0,0.1602,28659,100.0,FALL
2020-05-13,3690.0,3530.0,3690.0,3425.0,49388.0,15661,-15457,-204,0.1619,28659,100.0,RISE
2020-05-12,3590.0,3670.0,3700.0,3520.0,69136.0,15363,-12603,-2760,0.1637,28863,100.0,FALL
2020-05-11,3690.0,3820.0,3930.0,3645.0,90979.0,11799,-11220,-579,0.1652,31623,130.0,FALL
2020-05-08,3820.0,3705.0,3905.0,3675.0,174025.0,-13459,13459,0,0.1666,32202,75.0,RISE
2020-05-07,3745.0,3680.0,3845.0,3660.0,158880.0,18185,-14985,-3200,0.165,32202,85.0,RISE
2020-05-06,3660.0,3400.0,3665.0,3400.0,194112.0,-63641,63641,0,0.1668,35402,265.0,RISE
2020-05-04,3395.0,3470.0,3470.0,3370.0,49818.0,-9628,9628,0,0.1591,35402,80.0,FALL
2020-04-29,3475.0,3500.0,3515.0,3410.0,73506.0,-5060,5060,0,0.1579,35402,25.0,FALL
2020-04-28,3500.0,3600.0,3650.0,3425.0,112467.0,17360,-17360,0,0.1573,35402,80.0,FALL
2020-04-27,3580.0,3400.0,3610.0,3335.0,84977.0,-8239,11043,-2804,0.1594,35402,180.0,RISE
2020-04-24,3400.0,3540.0,3540.0,3365.0,51665.0,19753,-16185,-3568,0.1581,38206,140.0,FALL
2020-04-23,3540.0,3625.0,3650.0,3450.0,119446.0,-11801,-4035,15836,0.16,41774,50.0,FALL
2020-04-22,3590.0,3335.0,3590.0,3280.0,162346.0,-6371,7904,-1533,0.1605,25938,60.0,RISE
2020-04-21,3530.0,3620.0,3660.0,3010.0,127293.0,18991,-22191,3200,0.1596,27471,90.0,FALL
2020-04-20,3620.0,3595.0,3620.0,3480.0,131515.0,-26386,19435,6951,0.1622,24271,145.0,RISE
2020-04-17,3475.0,3440.0,3565.0,3385.0,101325.0,-16554,16554,0,0.1599,17320,35.0,RISE
2020-04-16,3440.0,3330.0,3465.0,3210.0,133309.0,-21425,21425,0,0.1579,17320,50.0,RISE
2020-04-14,3390.0,3205.0,3415.0,3205.0,96341.0,-18806,20497,-1691,0.1553,17320,220.0,RISE
2020-04-13,3170.0,3400.0,3430.0,3120.0,98158.0,1212,-819,-393,0.1529,19011,305.0,FALL
2020-04-10,3475.0,3475.0,3530.0,3265.0,103754.0,-15166,16005,-839,0.153,19404,55.0,FALL
2020-04-09,3530.0,3540.0,3610.0,3480.0,80209.0,-1555,1555,0,0.151,20243,5.0,RISE
2020-04-08,3525.0,3520.0,3785.0,3470.0,98116.0,14244,-14244,0,0.1509,20243,5.0,RISE
2020-04-07,3520.0,3475.0,3850.0,3460.0,506448.0,41901,-38901,-3000,0.1526,20243,310.0,RISE
2020-04-06,3210.0,3025.0,3225.0,3005.0,67860.0,-2889,3878,-989,0.1573,23243,135.0,RISE
2020-04-03,3075.0,3090.0,3175.0,2955.0,81674.0,8164,-8507,343,0.1568,24232,15.0,FALL
2020-04-02,3090.0,2810.0,3090.0,2705.0,114012.0,-7094,7094,0,0.1578,23889,280.0,RISE
2020-04-01,2810.0,2985.0,3005.0,2800.0,89627.0,17395,-17395,0,0.157,23889,175.0,FALL
2020-03-31,2985.0,2890.0,3050.0,2830.0,123667.0,9907,-9907,0,0.1591,23889,95.0,RISE
2020-03-30,2890.0,2830.0,2995.0,2780.0,202276.0,-812,812,0,0.1602,23889,110.0,RISE
2020-03-27,2780.0,2550.0,2800.0,2510.0,154144.0,14508,-16751,2243,0.1601,23889,270.0,RISE
2020-03-26,2510.0,2470.0,2630.0,2385.0,178662.0,33045,-33045,0,0.1622,21646,70.0,RISE
2020-03-25,2440.0,2405.0,2470.0,2300.0,118734.0,32385,-36822,4437,0.1661,21646,175.0,RISE
2020-03-24,2265.0,2185.0,2340.0,2140.0,88007.0,17038,-18038,1000,0.1736,17209,130.0,RISE
2020-03-23,2135.0,2210.0,2410.0,2070.0,179817.0,61130,-59130,-2000,0.1774,16209,350.0,FALL
2020-03-20,2485.0,2350.0,2570.0,2210.0,87517.0,14833,-17944,3111,0.1845,18209,340.0,RISE
2020-03-19,2145.0,2505.0,2730.0,1980.0,123005.0,10499,-10499,0,0.1867,15098,360.0,FALL
2020-03-18,2505.0,2790.0,2920.0,2505.0,58855.0,20672,-20672,0,0.188,15098,285.0,FALL
2020-03-17,2790.0,2500.0,2920.0,2500.0,66686.0,-21749,21749,0,0.1907,15098,60.0,FALL
2020-03-16,2850.0,3030.0,3330.0,2850.0,76814.0,17979,-17419,-560,0.188,15098,245.0,FALL
2020-03-13,3095.0,2845.0,3125.0,2790.0,113968.0,8218,-7822,-396,0.1919,15658,270.0,FALL
2020-03-12,3365.0,3620.0,3620.0,3120.0,147971.0,16398,-4852,-11546,0.1928,16054,255.0,FALL
2020-03-11,3620.0,3850.0,3875.0,3565.0,70522.0,19271,-12630,-6641,0.1934,27600,230.0,FALL
2020-03-10,3850.0,3750.0,3895.0,3700.0,58740.0,-9881,10385,-504,0.1943,34241,15.0,RISE
2020-03-09,3835.0,4050.0,4140.0,3810.0,83626.0,15728,-12821,-2907,0.1931,34745,315.0,FALL
2020-03-06,4150.0,4250.0,4250.0,4055.0,32937.0,14465,-14465,0,0.1946,37652,110.0,FALL
2020-03-05,4260.0,4315.0,4345.0,4205.0,18000.0,7391,-5476,-1915,0.1964,37652,20.0,RISE
2020-03-04,4240.0,4125.0,4250.0,4120.0,40815.0,-2279,5268,-2989,0.197,39567,115.0,RISE
2020-03-03,4125.0,4025.0,4370.0,4025.0,140341.0,-14730,8624,6106,0.1964,42556,170.0,RISE
2020-03-02,3955.0,3840.0,4015.0,3780.0,104224.0,8950,11154,-20104,0.1953,36450,115.0,RISE
2020-02-28,3840.0,4070.0,4070.0,3725.0,122496.0,-12429,23423,-10994,0.194,56554,240.0,FALL
2020-02-27,4080.0,4400.0,4475.0,4010.0,123904.0,28122,-18305,-9817,0.1912,67548,320.0,FALL
2020-02-26,4400.0,4470.0,4550.0,4315.0,67423.0,6503,-6503,0,0.194,77365,150.0,FALL
2020-02-25,4550.0,4200.0,4575.0,4200.0,96521.0,-27366,27366,0,0.1948,77365,270.0,RISE
