날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,98200.0,103000.0,103000.0,97400.0,57997.0,1523,5358,-6881,0.2787,-1143813,2300.0,FALL
2020-05-21,100500.0,97800.0,102500.0,97600.0,66218.0,-16261,12334,3927,0.2782,-1136932,2900.0,RISE
2020-05-20,97600.0,100500.0,101000.0,97600.0,47767.0,10369,-6887,-3482,0.2771,-1140859,1400.0,FALL
2020-05-19,99000.0,99500.0,103000.0,97800.0,75685.0,-7448,11207,-3759,0.2777,-1137377,700.0,RISE
2020-05-18,98300.0,99000.0,99000.0,95600.0,58842.0,-9857,7859,1998,0.2768,-1133618,400.0,RISE
2020-05-15,97900.0,89000.0,104500.0,88800.0,276929.0,-83904,55935,27969,0.2761,-1135616,10200.0,RISE
2020-05-14,87700.0,85000.0,88300.0,83100.0,91070.0,22516,6351,-28867,0.2711,-1163585,2300.0,RISE
2020-05-13,85400.0,84700.0,86200.0,83600.0,27479.0,3662,-2789,-873,0.2705,-1134718,400.0,RISE
2020-05-12,85000.0,87800.0,87800.0,83500.0,42730.0,7744,-112,-7632,0.2707,-1133845,2100.0,FALL
2020-05-11,87100.0,89000.0,89000.0,86800.0,46194.0,2428,1468,-3896,0.2708,-1126213,1900.0,FALL
2020-05-08,89000.0,83800.0,89900.0,83700.0,84344.0,-34188,6989,27199,0.2707,-1122317,5700.0,RISE
2020-05-07,83300.0,83100.0,84000.0,81500.0,50781.0,6539,-3368,-3171,0.27,-1149516,600.0,FALL
2020-05-06,83900.0,83500.0,83900.0,82100.0,48542.0,6012,7530,-13542,0.2703,-1146345,1600.0,RISE
2020-05-04,82300.0,83300.0,84100.0,81800.0,55687.0,13650,-1251,-12399,0.2696,-1132803,3500.0,FALL
2020-04-29,85800.0,81900.0,86700.0,81900.0,108071.0,-7850,13483,-5633,0.2697,-1120404,3900.0,RISE
2020-04-28,81900.0,83500.0,83600.0,81500.0,41360.0,21916,-2652,-19264,0.2684,-1114771,1800.0,FALL
2020-04-27,83700.0,82500.0,84300.0,82000.0,31834.0,5314,-3810,-1504,0.2686,-1095507,1200.0,RISE
