날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,25100.0,24950.0,25250.0,24600.0,345866.0,9194,-10764,1570,0.2923,-2677253,150.0,RISE
2020-05-19,24950.0,24200.0,25400.0,24200.0,713762.0,-344444,87741,256703,0.2925,-2678823,1100.0,RISE
2020-05-18,23850.0,24000.0,24050.0,23350.0,243682.0,10223,6979,-17202,0.2914,-2935526,50.0,RISE
2020-05-15,23800.0,23850.0,24050.0,23500.0,275697.0,-20907,33999,-13092,0.2913,-2918324,100.0,RISE
2020-05-14,23700.0,23950.0,24200.0,23350.0,443952.0,126854,-135648,8794,0.2909,-2905232,650.0,FALL
2020-05-13,24350.0,23400.0,24350.0,23350.0,302687.0,-24597,36435,-11838,0.2926,-2914026,500.0,RISE
2020-05-12,23850.0,24300.0,24600.0,23700.0,505282.0,128161,50831,-178992,0.292,-2902188,700.0,FALL
2020-05-11,24550.0,24950.0,25100.0,24500.0,309407.0,-4748,8267,-3519,0.2914,-2723196,500.0,FALL
2020-05-08,25050.0,25250.0,25500.0,24900.0,439412.0,-12870,104052,-91182,0.2913,-2719677,200.0,RISE
2020-05-07,24850.0,24800.0,25200.0,24700.0,427112.0,-63913,51395,12518,0.2899,-2628495,50.0,RISE
2020-05-06,24800.0,24700.0,24800.0,24150.0,404917.0,-22431,38978,-16547,0.2893,-2641013,450.0,RISE
2020-05-04,24350.0,24800.0,24900.0,24350.0,521965.0,138971,-44424,-94547,0.2888,-2624466,950.0,FALL
2020-04-29,25300.0,25450.0,25700.0,25000.0,527881.0,74866,-94671,19805,0.2894,-2529919,0.0,EVEN
2020-04-28,25300.0,25000.0,25300.0,24350.0,511985.0,-54100,78602,-24502,0.2904,-2549724,800.0,RISE
2020-04-27,24500.0,24200.0,24700.0,24000.0,471505.0,-117608,79022,38586,0.2894,-2525222,400.0,RISE
2020-04-24,24100.0,24650.0,24700.0,23600.0,575395.0,119935,11474,-131409,0.2884,-2563808,750.0,FALL
2020-04-23,24850.0,25150.0,25150.0,24400.0,446193.0,34398,-57081,22683,0.2883,-2432399,250.0,FALL
2020-04-22,25100.0,23500.0,25100.0,23250.0,795451.0,-52988,110432,-57444,0.289,-2455082,900.0,RISE
2020-04-21,24200.0,24400.0,24650.0,23250.0,903203.0,1428,-24956,23528,0.2876,-2397638,250.0,RISE
2020-04-20,23950.0,23750.0,24700.0,23400.0,777856.0,6447,-34333,27886,0.2878,-2421166,250.0,RISE
2020-04-17,23700.0,23950.0,24400.0,23700.0,626140.0,-633,-41705,42338,0.288,-2449052,200.0,RISE
2020-04-16,23500.0,23350.0,23900.0,22800.0,600166.0,81368,-105160,23792,0.2884,-2491390,150.0,FALL
2020-04-14,23650.0,23100.0,24300.0,22800.0,843169.0,-31580,30989,591,0.2894,-2515182,1000.0,RISE
2020-04-13,22650.0,22850.0,23850.0,22500.0,750498.0,19354,14419,-33773,0.2889,-2515773,200.0,FALL
2020-04-10,22850.0,22100.0,22950.0,21900.0,689544.0,-171517,81079,90438,0.2885,-2482000,750.0,RISE
2020-04-09,22100.0,22250.0,22300.0,21750.0,712275.0,160759,-274012,113253,0.2874,-2572438,250.0,RISE
