날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,27750.0,27950.0,27950.0,27550.0,1194.0,280,-270,-10,0.0382,-32911,250.0,FALL
2020-05-20,28000.0,27950.0,28500.0,27950.0,3015.0,4,0,-4,0.0383,-32901,50.0,RISE
2020-05-19,27950.0,27700.0,28000.0,27000.0,3055.0,-95,-35,130,0.0383,-32897,450.0,RISE
2020-05-18,27500.0,27100.0,27500.0,26500.0,4270.0,-379,-200,579,0.0383,-33027,650.0,RISE
2020-05-15,26850.0,25450.0,27050.0,24850.0,12553.0,293,186,-479,0.0384,-33606,1800.0,RISE
2020-05-14,25050.0,24950.0,25050.0,24600.0,1595.0,-334,354,-20,0.0383,-33127,100.0,RISE
2020-05-13,24950.0,25000.0,25000.0,24700.0,1663.0,6,0,-6,0.0381,-33107,350.0,FALL
2020-05-12,25300.0,25850.0,25850.0,24800.0,1780.0,27,0,-27,0.0381,-33101,550.0,FALL
2020-05-11,25850.0,26250.0,26250.0,25650.0,1752.0,-323,354,-31,0.0381,-33074,400.0,FALL
2020-05-08,26250.0,26900.0,26900.0,26100.0,2265.0,815,57,-872,0.038,-33043,50.0,FALL
2020-05-07,26300.0,25150.0,26300.0,25150.0,2590.0,-39,34,5,0.038,-32171,650.0,RISE
2020-05-06,25650.0,25500.0,25800.0,25200.0,3176.0,-307,298,9,0.038,-32176,500.0,RISE
2020-05-04,25150.0,23600.0,26500.0,23600.0,17869.0,1432,-92,-1340,0.0378,-32185,1650.0,RISE
2020-04-29,23500.0,23200.0,23650.0,23200.0,2269.0,9,0,-9,0.0379,-30845,200.0,RISE
2020-04-28,23300.0,23450.0,23450.0,22900.0,2956.0,1746,0,-1746,0.0379,-30836,300.0,RISE
2020-04-27,23000.0,22900.0,23000.0,22850.0,3381.0,1665,0,-1665,0.0379,-29090,100.0,RISE
2020-04-24,22900.0,23050.0,23050.0,22700.0,5142.0,2345,0,-2345,0.0379,-27425,150.0,FALL
2020-04-23,23050.0,23400.0,23400.0,22850.0,5892.0,1625,0,-1625,0.0379,-25080,250.0,RISE
2020-04-22,22800.0,23750.0,23750.0,22600.0,4039.0,1192,0,-1192,0.0379,-23455,250.0,RISE
2020-04-21,22550.0,23200.0,23200.0,22450.0,2451.0,955,0,-955,0.0379,-22263,650.0,FALL
2020-04-20,23200.0,22900.0,23350.0,22900.0,3610.0,1691,0,-1691,0.0379,-21308,500.0,RISE
2020-04-17,22700.0,22700.0,22800.0,22700.0,2605.0,31,0,-31,0.0379,-19617,50.0,FALL
2020-04-16,22750.0,23200.0,23200.0,22750.0,2463.0,18,0,-18,0.0379,-19586,400.0,FALL
2020-04-14,23150.0,23000.0,23350.0,22700.0,2398.0,83,0,-83,0.0379,-19568,150.0,RISE
2020-04-13,23000.0,23150.0,23600.0,23000.0,3503.0,321,0,-321,0.0379,-19485,150.0,FALL
2020-04-10,23150.0,24500.0,24500.0,22700.0,11145.0,24,0,-24,0.0379,-19164,1200.0,FALL
2020-04-09,24350.0,25000.0,25050.0,24050.0,9881.0,2028,-235,-1793,0.0379,-19140,550.0,FALL
2020-04-08,24900.0,28400.0,29000.0,24450.0,50717.0,22181,-999,-21182,0.038,-17347,1750.0,RISE
2020-04-07,23150.0,23350.0,23400.0,22700.0,4640.0,2354,0,-2354,0.0384,3835,300.0,RISE
2020-04-06,22850.0,22000.0,22850.0,21900.0,2574.0,1665,-350,-1315,0.0384,6189,600.0,RISE
2020-04-03,22250.0,22200.0,22300.0,21700.0,2186.0,1733,0,-1733,0.0385,7504,50.0,RISE
2020-04-02,22200.0,22200.0,22200.0,21400.0,7704.0,7418,0,-7418,0.0385,9237,0.0,EVEN
2020-04-01,22200.0,23000.0,23000.0,21200.0,1277.0,529,1,-530,0.0385,16655,800.0,FALL
2020-03-31,23000.0,23000.0,23000.0,22400.0,1386.0,963,0,-963,0.0385,17185,0.0,EVEN
2020-03-30,23000.0,22700.0,23800.0,22650.0,267.0,95,0,-95,0.0385,18148,100.0,RISE
2020-03-27,22900.0,24350.0,24350.0,22800.0,1293.0,441,0,-441,0.0385,18243,1450.0,FALL
2020-03-26,24350.0,25000.0,25000.0,23850.0,840.0,572,0,-572,0.0385,18684,650.0,FALL
2020-03-25,25000.0,24950.0,25050.0,24500.0,6635.0,5257,0,-5257,0.0386,19256,500.0,RISE
2020-03-24,24500.0,20900.0,24500.0,20900.0,4719.0,1795,0,-1795,0.0386,24513,3600.0,RISE
2020-03-23,20900.0,19000.0,21100.0,19000.0,7403.0,808,0,-808,0.0386,26308,0.0,EVEN
2020-03-20,20900.0,18100.0,20900.0,18100.0,4082.0,2884,0,-2884,0.0386,27116,2900.0,RISE
2020-03-19,18000.0,22750.0,22750.0,18000.0,1268.0,299,180,-479,0.0386,30000,4750.0,FALL
2020-03-18,22750.0,23350.0,23400.0,22000.0,439.0,342,0,-342,0.0385,30479,600.0,FALL
2020-03-17,23350.0,22850.0,24850.0,22850.0,1711.0,470,-47,-423,0.0385,30821,2250.0,FALL
2020-03-16,25600.0,26250.0,26250.0,24900.0,1631.0,1236,-205,-1031,0.0386,31244,1100.0,FALL
2020-03-13,26700.0,27000.0,27000.0,23600.0,1109.0,636,-180,-456,0.0389,32275,850.0,FALL
2020-03-12,27550.0,28000.0,28100.0,27500.0,471.0,-192,185,7,0.039,32731,500.0,FALL
2020-03-11,28050.0,28700.0,28700.0,28000.0,558.0,356,0,-356,0.0389,32724,700.0,FALL
2020-03-10,28750.0,28900.0,28900.0,28550.0,333.0,-2,0,2,0.0389,33080,450.0,FALL
2020-03-09,29200.0,29200.0,29250.0,28900.0,214.0,-2,0,2,0.0389,33078,700.0,FALL
2020-03-06,29900.0,29650.0,29900.0,29400.0,253.0,95,0,-95,0.0389,33076,100.0,FALL
2020-03-05,30000.0,30800.0,30800.0,29850.0,362.0,19,0,-19,0.0389,33171,250.0,FALL
2020-03-04,30250.0,29450.0,30800.0,29450.0,205.0,12,0,-12,0.0389,33190,800.0,RISE
2020-03-03,29450.0,29250.0,29550.0,29250.0,630.0,-47,0,47,0.0389,33202,200.0,RISE
2020-03-02,29250.0,28950.0,30650.0,28950.0,1078.0,248,0,-248,0.0389,33155,300.0,RISE
2020-02-28,28950.0,29800.0,29800.0,28950.0,943.0,-423,0,423,0.0389,33403,900.0,FALL
2020-02-27,29850.0,29950.0,29950.0,29300.0,199.0,167,0,-167,0.0389,32980,100.0,FALL
2020-02-26,29950.0,29550.0,30000.0,29050.0,858.0,0,0,0,0.0389,33147,50.0,FALL
2020-02-25,30000.0,28800.0,30000.0,28800.0,1369.0,-33,-598,631,0.0389,33147,150.0,RISE
2020-02-24,29850.0,30000.0,30050.0,29550.0,349.0,-130,-2,132,0.0389,32516,150.0,FALL
2020-02-21,30000.0,29800.0,30000.0,29700.0,175.0,-4,0,4,0.0389,32384,200.0,RISE
2020-02-20,29800.0,30250.0,30250.0,29700.0,128.0,92,0,-92,0.0389,32380,450.0,FALL
2020-02-19,30250.0,29900.0,30250.0,29900.0,167.0,31,0,-31,0.0389,32472,350.0,RISE
2020-02-18,29900.0,29900.0,30000.0,29750.0,904.0,-523,0,523,0.0389,32503,300.0,FALL
2020-02-17,30200.0,30250.0,30250.0,29600.0,951.0,7,-1,-6,0.0389,31980,0.0,EVEN
2020-02-14,30200.0,30800.0,30800.0,30150.0,1313.0,-463,0,463,0.0389,31986,600.0,FALL
2020-02-13,30800.0,30600.0,30800.0,30600.0,426.0,136,0,-136,0.0389,31523,100.0,FALL
2020-02-12,30900.0,30800.0,30900.0,30400.0,469.0,69,0,-69,0.0389,31659,750.0,FALL
2020-02-11,31650.0,30400.0,31650.0,30200.0,173.0,11,0,-11,0.0389,31728,850.0,RISE
2020-02-10,30800.0,30500.0,30800.0,30000.0,553.0,20,0,-20,0.0389,31739,300.0,RISE
2020-02-07,30500.0,30500.0,30550.0,30250.0,394.0,206,-67,-139,0.0389,31759,0.0,EVEN
2020-02-06,30500.0,30900.0,30900.0,30000.0,1675.0,661,-83,-578,0.039,31898,350.0,FALL
2020-02-05,30850.0,30700.0,31600.0,30100.0,462.0,93,-83,-10,0.039,32476,350.0,RISE
2020-02-04,30500.0,31000.0,31000.0,30500.0,87.0,6,0,-6,0.039,32486,800.0,FALL
2020-02-03,31300.0,30350.0,31300.0,29850.0,966.0,22,0,-22,0.039,32492,950.0,RISE
2020-01-31,30350.0,30500.0,30500.0,30300.0,515.0,37,-9,-28,0.039,32514,150.0,RISE
2020-01-30,30200.0,30700.0,30950.0,30200.0,195.0,38,-10,-28,0.039,32542,750.0,FALL
2020-01-29,30950.0,31050.0,31050.0,30650.0,254.0,88,0,-88,0.039,32570,100.0,FALL
2020-01-28,31050.0,31700.0,31700.0,30800.0,1222.0,44,0,-44,0.039,32658,350.0,FALL
2020-01-23,31400.0,30300.0,31400.0,30150.0,437.0,260,-143,-117,0.039,32702,1200.0,RISE
2020-01-22,30200.0,30700.0,30700.0,30150.0,464.0,64,0,-64,0.0391,32819,300.0,FALL
2020-01-21,30500.0,31900.0,31900.0,30250.0,635.0,274,0,-274,0.0391,32883,300.0,FALL
2020-01-20,30800.0,30550.0,30900.0,30550.0,318.0,-13,0,13,0.0391,33157,100.0,RISE
2020-01-17,30700.0,30600.0,30800.0,30600.0,247.0,18,0,-18,0.0391,33144,150.0,FALL
2020-01-16,30850.0,30850.0,30950.0,30550.0,372.0,272,-45,-227,0.0391,33162,0.0,EVEN
2020-01-15,30850.0,30950.0,31050.0,30850.0,280.0,184,-92,-92,0.0391,33389,0.0,EVEN
2020-01-14,30850.0,31600.0,31600.0,30550.0,677.0,604,-133,-471,0.0391,33481,850.0,FALL
2020-01-13,31700.0,31000.0,31700.0,31000.0,290.0,-64,-57,121,0.0392,33952,600.0,RISE
2020-01-10,31100.0,31200.0,31550.0,31100.0,580.0,436,-427,-9,0.0393,33831,100.0,FALL
2020-01-09,31200.0,31450.0,31500.0,31200.0,254.0,140,-66,-74,0.0394,33840,200.0,RISE
2020-01-08,31000.0,32350.0,32350.0,31000.0,1125.0,940,-900,-40,0.0395,33914,1150.0,FALL
2020-01-07,32150.0,32050.0,32200.0,32050.0,100.0,38,0,-38,0.0398,33954,200.0,FALL
2020-01-06,32350.0,32900.0,32900.0,32100.0,132.0,28,0,-28,0.0398,33992,550.0,FALL
2020-01-03,32900.0,32750.0,33000.0,32100.0,344.0,-130,251,-121,0.0398,34020,150.0,RISE
2020-01-02,32750.0,32850.0,32850.0,32350.0,265.0,-159,144,15,0.0397,34141,100.0,FALL
2019-12-30,32850.0,32600.0,32900.0,32550.0,578.0,-445,500,-55,0.0397,34126,400.0,RISE
2019-12-27,32450.0,31950.0,32450.0,31950.0,263.0,206,-225,19,0.0395,34181,100.0,RISE
2019-12-26,32350.0,31750.0,32350.0,31750.0,155.0,38,0,-38,0.0396,34162,100.0,RISE
2019-12-24,32250.0,32200.0,32250.0,32050.0,468.0,164,0,-164,0.0396,34200,50.0,RISE
2019-12-23,32200.0,32100.0,32600.0,32100.0,160.0,-7,0,7,0.0396,34364,100.0,RISE
2019-12-20,32100.0,31900.0,32100.0,31850.0,203.0,49,0,-49,0.0396,34357,200.0,RISE
2019-12-19,31900.0,31800.0,32150.0,31800.0,321.0,250,0,-250,0.0396,34406,100.0,RISE
2019-12-18,31800.0,31900.0,32050.0,31800.0,425.0,192,0,-192,0.0396,34656,250.0,FALL
2019-12-17,32050.0,32100.0,32150.0,32050.0,514.0,181,0,-181,0.0396,34848,100.0,FALL
2019-12-16,32150.0,32000.0,32500.0,32000.0,927.0,-59,0,59,0.0396,35029,50.0,FALL
2019-12-13,32200.0,32100.0,32350.0,32100.0,875.0,69,0,-69,0.0396,34970,150.0,FALL
