날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,1355.0,1380.0,1515.0,1350.0,1108147.0,12927,-12927,0,0.0181,-1062158,10.0,FALL
2020-05-20,1365.0,1170.0,1500.0,1170.0,2154151.0,19503,11947,-31450,0.0186,-1062158,175.0,RISE
2020-05-19,1190.0,1150.0,1275.0,1115.0,1094982.0,-19953,29953,-10000,0.0181,-1030708,85.0,RISE
2020-05-18,1105.0,1040.0,1140.0,1040.0,343084.0,3923,-410,-3513,0.0168,-1020708,70.0,RISE
2020-05-15,1035.0,1090.0,1090.0,1020.0,101305.0,-6150,6150,0,0.0168,-1017195,30.0,FALL
2020-05-14,1065.0,1095.0,1095.0,1020.0,62703.0,2111,-2111,0,0.0165,-1017195,15.0,FALL
2020-05-13,1080.0,1090.0,1105.0,1050.0,140557.0,-6446,6446,0,0.0166,-1017195,30.0,FALL
2020-05-12,1110.0,1145.0,1150.0,1100.0,83767.0,5832,-7592,1760,0.0163,-1017195,30.0,FALL
2020-05-11,1140.0,1160.0,1165.0,1130.0,98189.0,7549,-9302,1753,0.0167,-1018955,5.0,FALL
2020-05-08,1145.0,1165.0,1165.0,1125.0,116657.0,-6079,6079,0,0.0171,-1020708,20.0,RISE
2020-05-07,1125.0,1125.0,1150.0,1115.0,69921.0,-8744,8744,0,0.0168,-1020708,0.0,EVEN
2020-05-06,1125.0,1135.0,1145.0,1100.0,132938.0,-3259,3259,0,0.0164,-1020708,10.0,FALL
2020-05-04,1135.0,1165.0,1165.0,1105.0,75471.0,3965,-3965,0,0.0163,-1020708,30.0,FALL
2020-04-29,1165.0,1145.0,1200.0,1130.0,91684.0,7974,-7974,0,0.0165,-1020708,10.0,RISE
2020-04-28,1155.0,1140.0,1190.0,1130.0,77389.0,3831,-3831,0,0.0168,-1020708,5.0,RISE
2020-04-27,1150.0,1110.0,1215.0,1105.0,226688.0,-429,429,0,0.017,-1020708,40.0,RISE
2020-04-24,1110.0,1150.0,1160.0,1070.0,106747.0,23187,-23187,0,0.017,-1020708,20.0,FALL
2020-04-23,1130.0,1095.0,1150.0,1080.0,148420.0,-2188,2188,0,0.018,-1020708,45.0,RISE
2020-04-22,1085.0,1060.0,1085.0,1030.0,163288.0,-4365,4365,0,0.0179,-1020708,10.0,RISE
2020-04-21,1075.0,1140.0,1165.0,1030.0,404115.0,1536,-1536,0,0.0177,-1020708,65.0,FALL
2020-04-20,1140.0,1090.0,1200.0,1090.0,230775.0,-5263,5263,0,0.0178,-1020708,50.0,RISE
2020-04-17,1090.0,1085.0,1120.0,1050.0,207792.0,-26029,26029,0,0.0175,-1020708,5.0,RISE
2020-04-16,1085.0,1140.0,1140.0,1060.0,180859.0,1383,-1382,-1,0.0164,-1020708,55.0,FALL
2020-04-14,1140.0,1145.0,1155.0,1090.0,268542.0,1215,-1215,0,0.0158,-1020707,0.0,EVEN
2020-04-13,1140.0,1165.0,1195.0,1100.0,223998.0,35789,-35789,0,0.0159,-1020707,10.0,FALL
2020-04-10,1150.0,1200.0,1235.0,1100.0,562317.0,-3238,3238,0,0.0175,-1020707,40.0,FALL
2020-04-09,1190.0,1050.0,1285.0,1035.0,1705297.0,33987,-13987,-20000,0.0173,-1020707,160.0,RISE
2020-04-08,1030.0,1080.0,1080.0,1030.0,208772.0,20393,-393,-20000,0.0179,-1000707,40.0,FALL
2020-04-07,1070.0,1050.0,1080.0,1000.0,332877.0,27334,2666,-30000,0.0179,-980707,40.0,RISE
2020-04-06,1030.0,989.0,1070.0,989.0,322588.0,-32927,2927,30000,0.0178,-950707,75.0,RISE
2020-04-03,955.0,960.0,982.0,920.0,201627.0,10250,-10250,0,0.0177,-980707,5.0,FALL
2020-04-02,960.0,960.0,993.0,920.0,282428.0,-1342,1342,0,0.0181,-980707,10.0,FALL
2020-04-01,970.0,1050.0,1060.0,970.0,701215.0,23452,-23452,0,0.0184,-980707,90.0,FALL
2020-03-31,1060.0,870.0,1070.0,850.0,1412434.0,53090,-54640,1550,0.0196,-980707,230.0,RISE
2020-03-30,830.0,819.0,845.0,771.0,342857.0,-32405,32405,0,0.022,-982257,6.0,RISE
2020-03-27,824.0,797.0,858.0,780.0,866564.0,-23958,23958,0,0.0206,-982257,66.0,RISE
2020-03-26,758.0,660.0,837.0,632.0,1607033.0,-2677,2677,0,0.0196,-982257,100.0,RISE
2020-03-25,658.0,620.0,674.0,612.0,811504.0,-56451,56451,0,0.0194,-982257,61.0,RISE
2020-03-24,597.0,650.0,650.0,596.0,1691076.0,-120794,9344,111450,0.0169,-982257,22.0,FALL
2020-03-23,619.0,850.0,850.0,619.0,1520695.0,-39829,39829,0,0.0206,-1093707,264.0,LOWER_LIMIT
2020-03-20,883.0,805.0,914.0,805.0,163826.0,-25687,25687,0,0.0193,-1093707,38.0,RISE
2020-03-19,845.0,993.0,1025.0,831.0,152236.0,-6164,6164,0,0.0182,-1093707,170.0,FALL
2020-03-18,1015.0,1050.0,1095.0,1005.0,97438.0,-2228,2228,0,0.0181,-1093707,35.0,FALL
2020-03-17,1050.0,900.0,1090.0,900.0,62232.0,-6935,6935,0,0.017,-1093707,40.0,FALL
2020-03-16,1090.0,1120.0,1165.0,1075.0,118787.0,11456,-11457,1,0.0145,-1093707,5.0,FALL
2020-03-13,1095.0,1150.0,1235.0,1000.0,294610.0,-12927,12927,0,0.015,-1093708,220.0,FALL
2020-03-12,1315.0,1465.0,1495.0,1280.0,267032.0,16505,-17982,1477,0.0143,-1093708,215.0,FALL
2020-03-11,1530.0,1565.0,1635.0,1440.0,142316.0,27622,-27622,0,0.0146,-1095185,70.0,FALL
2020-03-10,1600.0,1455.0,1600.0,1455.0,53122.0,-3747,3747,0,0.0158,-1095185,85.0,RISE
2020-03-09,1515.0,1595.0,1595.0,1515.0,84716.0,-1020,-6980,8000,0.0157,-1095185,80.0,FALL
2020-03-06,1595.0,1620.0,1620.0,1570.0,61975.0,16528,-17528,1000,0.016,-1103185,40.0,FALL
2020-03-05,1635.0,1650.0,1655.0,1600.0,64039.0,17464,-17464,0,0.0167,-1104185,10.0,RISE
2020-03-04,1625.0,1585.0,1625.0,1555.0,68990.0,-2699,-7301,10000,0.0175,-1104185,40.0,RISE
2020-03-03,1585.0,1590.0,1670.0,1585.0,37740.0,1946,-1946,0,0.0178,-1114185,35.0,RISE
2020-03-02,1550.0,1515.0,1620.0,1515.0,113718.0,-39817,8317,31500,0.0187,-1114185,40.0,FALL
2020-02-28,1590.0,1665.0,1665.0,1530.0,136029.0,15494,-15494,0,0.0138,-1145685,80.0,FALL
2020-02-27,1670.0,1700.0,1750.0,1655.0,71348.0,26094,-34093,7999,0.0146,-1145685,45.0,FALL
2020-02-26,1715.0,1680.0,1775.0,1670.0,81931.0,16113,-16113,0,0.0161,-1153684,35.0,RISE
2020-02-25,1680.0,1555.0,1725.0,1555.0,83094.0,-11740,7240,4500,0.0171,-1153684,60.0,RISE
2020-02-24,1620.0,1650.0,1700.0,1590.0,89195.0,-23111,15111,8000,0.0167,-1158184,100.0,FALL
2020-02-21,1720.0,1720.0,1760.0,1720.0,81952.0,3811,-3811,0,0.0135,-1166184,45.0,FALL
2020-02-20,1765.0,1815.0,1820.0,1735.0,108424.0,-334,-1166,1500,0.0137,-1166184,50.0,FALL
2020-02-19,1815.0,1875.0,1875.0,1790.0,87092.0,4280,-2991,-1289,0.0138,-1167684,50.0,FALL
2020-02-18,1865.0,1960.0,1965.0,1820.0,182800.0,-5081,8083,-3002,0.0139,-1166395,65.0,FALL
2020-02-17,1930.0,1925.0,1990.0,1855.0,499479.0,79678,-45537,-34141,0.0122,-1163393,25.0,RISE
2020-02-14,1905.0,1720.0,1920.0,1720.0,912967.0,3598,6202,-9800,0.0139,-1129252,185.0,RISE
2020-02-13,1720.0,1710.0,1760.0,1695.0,86738.0,520,-520,0,0.0137,-1119452,5.0,FALL
2020-02-12,1725.0,1745.0,1765.0,1685.0,119482.0,4601,-5997,1396,0.0137,-1119452,0.0,EVEN
