날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-10,20050.0,20350.0,20550.0,20050.0,56692.0,2929,-2929,0,0.032,-535,300.0,FALL
2014-04-11,19750.0,19500.0,20150.0,19500.0,50904.0,-2687,2695,-8,0.033,-543,300.0,FALL
2014-04-14,19900.0,19750.0,19900.0,19350.0,63643.0,314,-313,-1,0.033,-544,150.0,RISE
2014-04-15,19650.0,20000.0,20000.0,19650.0,48728.0,2132,-2132,0,0.032,-544,250.0,FALL
2014-04-16,19500.0,19650.0,19850.0,19450.0,45832.0,1376,-1376,0,0.032,-544,150.0,FALL
2014-04-17,20550.0,19650.0,20700.0,19600.0,256599.0,-7617,7632,-15,0.033,-559,1050.0,RISE
2014-04-18,20650.0,20650.0,20850.0,20250.0,108912.0,6310,-690,-5620,0.033,-6179,100.0,RISE
2014-04-21,20650.0,20650.0,20850.0,20400.0,98773.0,679,-623,-56,0.033,-6235,0.0,EVEN
2014-04-22,20600.0,20650.0,21100.0,20500.0,100456.0,13300,-8710,-4590,0.032,-10825,50.0,FALL
2014-04-23,20000.0,20700.0,20700.0,19900.0,101410.0,1772,-1772,0,0.032,-10825,600.0,FALL
2014-04-24,19600.0,20150.0,20150.0,19200.0,64324.0,283,-283,0,0.032,-10825,400.0,FALL
2014-04-25,19350.0,19700.0,19700.0,19200.0,49822.0,-134,134,0,0.032,-10825,250.0,FALL
2014-04-28,19300.0,19300.0,19500.0,18900.0,53605.0,-1031,1031,0,0.032,-10825,50.0,FALL
2014-04-29,19150.0,19450.0,19450.0,19150.0,32666.0,-245,-700,945,0.032,-9880,150.0,FALL
2014-04-30,19350.0,19250.0,19500.0,19200.0,30178.0,-3862,2917,945,0.032,-8935,200.0,RISE
2014-05-02,19100.0,19350.0,19600.0,19000.0,41685.0,2734,-2734,0,0.032,-8935,250.0,FALL
2014-05-07,18350.0,19250.0,19250.0,18350.0,59735.0,13,-13,0,0.032,-8935,750.0,FALL
2014-05-08,17650.0,18550.0,18650.0,17450.0,60040.0,-623,623,0,0.032,-8935,700.0,FALL
2014-05-09,17800.0,17700.0,18300.0,17700.0,38394.0,-1278,66,1212,0.032,-7723,150.0,RISE
2014-05-12,17800.0,17800.0,18100.0,17600.0,24947.0,-342,-719,1061,0.032,-6662,0.0,EVEN
2014-05-13,18050.0,17850.0,18200.0,17800.0,20366.0,-1089,1089,0,0.032,-6662,250.0,RISE
2014-05-14,18350.0,18000.0,18500.0,17900.0,37631.0,-879,879,0,0.032,-6662,300.0,RISE
2014-05-15,18150.0,18200.0,18500.0,18100.0,24298.0,-834,-149,983,0.032,-5679,200.0,FALL
2014-05-16,17700.0,18000.0,18100.0,17500.0,50586.0,1028,-1028,0,0.032,-5679,450.0,FALL
2014-05-19,16750.0,17700.0,18000.0,16600.0,87988.0,5362,-2397,-2965,0.031,-8644,950.0,FALL
2014-05-20,16700.0,16750.0,16900.0,16150.0,42354.0,-1723,1723,0,0.032,-8644,50.0,FALL
