날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,1035.0,1030.0,1065.0,1015.0,497689.0,45578,-45587,9,0.0195,93221,20.0,RISE
2020-05-20,1015.0,1025.0,1030.0,1000.0,171975.0,-23761,23749,12,0.0209,93212,10.0,FALL
2020-05-19,1025.0,971.0,1045.0,965.0,393105.0,-15074,15071,3,0.0202,93200,60.0,RISE
2020-05-18,965.0,965.0,976.0,954.0,106862.0,4947,-4981,34,0.0197,93197,14.0,FALL
2020-05-15,979.0,993.0,1000.0,969.0,225103.0,10666,-8664,-2002,0.0199,93163,18.0,FALL
2020-05-14,997.0,1035.0,1035.0,992.0,302182.0,42540,-42677,137,0.0202,95165,38.0,FALL
2020-05-13,1035.0,1080.0,1080.0,1010.0,332758.0,44404,-44434,30,0.0215,95028,20.0,FALL
2020-05-12,1055.0,1040.0,1055.0,987.0,735202.0,9077,-9281,204,0.0228,94998,20.0,RISE
2020-05-11,1035.0,1030.0,1060.0,1005.0,485889.0,6945,-6967,22,0.0231,94794,15.0,RISE
2020-05-08,1020.0,915.0,1150.0,915.0,5755643.0,100797,-98762,-2035,0.0233,94772,105.0,RISE
2020-05-07,915.0,925.0,925.0,910.0,62875.0,15587,-16732,1145,0.0264,96807,5.0,RISE
2020-05-06,910.0,918.0,922.0,906.0,76608.0,6699,-6930,231,0.0269,95662,6.0,RISE
2020-05-04,904.0,897.0,920.0,896.0,81558.0,11605,-12435,830,0.0271,95431,1.0,FALL
2020-04-29,905.0,920.0,920.0,897.0,81135.0,-23453,20718,2735,0.0275,94601,9.0,RISE
2020-04-28,896.0,920.0,920.0,891.0,106791.0,-21250,21245,5,0.0268,91866,6.0,FALL
2020-04-27,902.0,899.0,906.0,880.0,85627.0,-11808,11793,15,0.0262,91861,31.0,RISE
2020-04-24,871.0,888.0,900.0,870.0,119616.0,38218,-32152,-6066,0.0258,91846,17.0,FALL
2020-04-23,888.0,880.0,909.0,880.0,104227.0,-3734,19377,-15643,0.0268,97912,8.0,RISE
2020-04-22,880.0,891.0,896.0,871.0,85662.0,17430,-8194,-9236,0.0262,113555,20.0,FALL
2020-04-21,900.0,919.0,924.0,850.0,193799.0,56027,-56023,-4,0.0265,122791,25.0,FALL
2020-04-20,925.0,904.0,930.0,902.0,197464.0,-11671,11856,-185,0.0282,122795,23.0,RISE
2020-04-17,902.0,899.0,935.0,886.0,167228.0,-20372,20558,-186,0.0278,122980,22.0,RISE
2020-04-16,880.0,900.0,900.0,850.0,100893.0,-302,399,-97,0.0272,123166,5.0,FALL
2020-04-14,885.0,870.0,896.0,870.0,115475.0,-34146,34927,-781,0.0272,123263,7.0,RISE
2020-04-13,878.0,894.0,904.0,876.0,97136.0,5607,-5605,-2,0.0261,124044,22.0,FALL
2020-04-10,900.0,950.0,955.0,855.0,245215.0,8791,-8730,-61,0.0263,124046,18.0,FALL
2020-04-09,918.0,876.0,939.0,876.0,228051.0,-17796,17608,188,0.0265,124107,42.0,RISE
2020-04-08,876.0,865.0,891.0,840.0,185263.0,10058,-10143,85,0.026,123919,33.0,RISE
2020-04-07,843.0,830.0,850.0,805.0,264944.0,680,-694,14,0.0263,123834,51.0,RISE
2020-04-06,792.0,805.0,805.0,774.0,159174.0,-24162,24223,-61,0.0263,123820,23.0,RISE
2020-04-03,769.0,770.0,780.0,760.0,151857.0,36773,-36682,-91,0.0256,123881,9.0,RISE
2020-04-02,760.0,740.0,760.0,724.0,114255.0,16221,-15959,-262,0.0267,123972,23.0,RISE
2020-04-01,737.0,754.0,780.0,737.0,295356.0,15169,-15197,28,0.0272,124234,17.0,FALL
2020-03-31,754.0,742.0,770.0,734.0,225162.0,7690,-7773,83,0.0277,124206,30.0,RISE
2020-03-30,724.0,740.0,740.0,691.0,140401.0,14019,-14042,23,0.0279,124123,6.0,FALL
2020-03-27,730.0,760.0,792.0,720.0,212343.0,9192,-9186,-6,0.0283,124100,11.0,FALL
2020-03-26,741.0,749.0,755.0,715.0,215005.0,22784,-22638,-146,0.0286,124106,35.0,RISE
2020-03-25,706.0,700.0,729.0,665.0,246272.0,10825,-10806,-19,0.0293,124252,61.0,RISE
2020-03-24,645.0,608.0,653.0,608.0,103798.0,32797,-20982,-11815,0.0297,124271,43.0,RISE
2020-03-23,602.0,656.0,698.0,600.0,435072.0,80304,-54773,-25531,0.0303,136086,112.0,FALL
