날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,296000.0,296500.0,305000.0,294500.0,131058.0,7894,12645,-20539,0.1965,40861,1500.0,RISE
2020-05-19,294500.0,305500.0,306000.0,294000.0,159699.0,58778,-15227,-43551,0.1957,61400,13500.0,FALL
2020-05-18,308000.0,315500.0,322000.0,305000.0,128313.0,2913,-2863,-50,0.1965,104951,500.0,FALL
2020-05-15,308500.0,312000.0,322500.0,308000.0,263558.0,-46924,26386,20538,0.1967,105001,7500.0,RISE
2020-05-14,301000.0,291000.0,301000.0,286000.0,144145.0,-22443,2786,19657,0.1948,84463,9000.0,RISE
2020-05-13,292000.0,287500.0,293500.0,284000.0,76455.0,3309,-4543,1234,0.195,64806,4500.0,RISE
2020-05-12,287500.0,274500.0,288000.0,274000.0,115839.0,-11614,-245,11859,0.1954,63572,14000.0,RISE
2020-05-11,273500.0,277500.0,280500.0,273500.0,47980.0,9301,755,-10056,0.1955,51713,3500.0,FALL
2020-05-08,277000.0,285500.0,289000.0,276000.0,94497.0,45074,-5033,-40041,0.1954,61769,7500.0,FALL
2020-05-07,284500.0,286500.0,293000.0,282500.0,73423.0,14847,-6082,-8765,0.1957,101810,2000.0,FALL
2020-05-06,286500.0,274500.0,287000.0,272000.0,106384.0,-24418,22731,1687,0.1951,110575,15500.0,RISE
2020-05-04,271000.0,268000.0,275000.0,260000.0,62449.0,2020,-841,-1179,0.1935,108888,1500.0,FALL
2020-04-29,272500.0,269500.0,274500.0,268500.0,72019.0,-3070,6210,-3140,0.1936,110067,3000.0,RISE
2020-04-28,269500.0,274000.0,276000.0,266000.0,77212.0,12081,-13448,1367,0.1931,113207,4500.0,FALL
2020-04-27,274000.0,264500.0,276000.0,264000.0,122239.0,-26430,-9554,35984,0.194,111840,15000.0,RISE
2020-04-24,259000.0,251000.0,270000.0,245000.0,166536.0,-43149,2117,41032,0.1946,75856,9000.0,RISE
2020-04-23,250000.0,236500.0,252000.0,236000.0,103721.0,-36736,9286,27450,0.1944,34824,14000.0,RISE
2020-04-22,236000.0,233000.0,236000.0,228000.0,63289.0,3297,12187,-15484,0.1938,7374,2500.0,RISE
2020-04-21,233500.0,233000.0,235500.0,227500.0,57790.0,-2134,1133,1001,0.1931,22858,2000.0,FALL
2020-04-20,235500.0,237000.0,239000.0,234500.0,51991.0,13096,-3122,-9974,0.193,21857,1500.0,FALL
2020-04-17,237000.0,238000.0,241500.0,236000.0,75134.0,15038,6831,-21869,0.1931,31831,0.0,EVEN
2020-04-16,237000.0,233000.0,240500.0,232000.0,66956.0,3526,-845,-2681,0.193,53700,1000.0,RISE
2020-04-14,236000.0,230000.0,237000.0,230000.0,52513.0,-12560,6632,5928,0.1932,56381,7000.0,RISE
2020-04-13,229000.0,229000.0,237000.0,226500.0,71348.0,3649,542,-4191,0.1927,50453,2500.0,FALL
2020-04-10,231500.0,239500.0,239500.0,229000.0,102231.0,45451,-4603,-40848,0.1926,54644,7000.0,FALL
2020-04-09,238500.0,249000.0,249000.0,233500.0,103520.0,32925,-6691,-26234,0.1928,95492,5000.0,FALL
2020-04-08,243500.0,247500.0,250000.0,242500.0,67150.0,13379,-3920,-9459,0.193,121726,4500.0,FALL
2020-04-07,248000.0,257000.0,257000.0,243000.0,87731.0,16570,8335,-24905,0.1932,131185,2500.0,RISE
2020-04-06,245500.0,235000.0,249000.0,233000.0,83605.0,-23645,-4334,27979,0.1927,156090,15000.0,RISE
2020-04-03,230500.0,225500.0,232500.0,224500.0,55439.0,-7765,-6518,14283,0.1931,128111,2500.0,RISE
2020-04-02,228000.0,217000.0,229000.0,210500.0,80386.0,-26303,4746,21557,0.1934,113828,14000.0,RISE
2020-04-01,214000.0,220000.0,234000.0,214000.0,108866.0,5613,-8528,2915,0.1932,92271,2000.0,FALL
2020-03-31,216000.0,216000.0,225000.0,213500.0,73363.0,10798,-10557,-241,0.194,89356,2500.0,RISE
2020-03-30,213500.0,202000.0,214500.0,197000.0,65338.0,-13163,409,12754,0.1947,89597,10000.0,RISE
2020-03-27,203500.0,209000.0,209000.0,195500.0,61337.0,-2624,4662,-2038,0.1948,76843,3500.0,RISE
2020-03-26,200000.0,203000.0,205500.0,199000.0,69775.0,5196,-1403,-3793,0.1945,78881,3000.0,FALL
2020-03-25,203000.0,202000.0,206000.0,196000.0,98228.0,-9053,9912,-859,0.1948,82674,12000.0,RISE
2020-03-24,191000.0,178000.0,197500.0,175500.0,97920.0,-5994,5458,536,0.1942,83533,18500.0,RISE
