날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,15300.0,15150.0,15550.0,15150.0,204964.0,1457,-11460,10003,0.0717,1909340,150.0,FALL
2020-05-19,15450.0,15200.0,15600.0,15100.0,799161.0,-216857,-942,217799,0.0719,1899337,1050.0,RISE
2020-05-18,14400.0,14400.0,14400.0,14050.0,148884.0,25907,-15901,-10006,0.0719,1681538,100.0,RISE
2020-05-15,14300.0,14100.0,14300.0,13900.0,175759.0,28344,1458,-29802,0.0721,1691544,250.0,RISE
2020-05-14,14050.0,14300.0,14500.0,13850.0,439552.0,131335,-23448,-107887,0.0721,1721346,250.0,FALL
2020-05-13,14300.0,14400.0,14450.0,14150.0,339939.0,128728,-7621,-121107,0.0725,1829233,350.0,FALL
2020-05-12,14650.0,15100.0,15150.0,14600.0,385862.0,146716,-32339,-114377,0.0726,1950340,550.0,FALL
2020-05-11,15200.0,15750.0,15750.0,15100.0,426127.0,156975,-58611,-98364,0.0731,2064717,550.0,FALL
2020-05-08,15750.0,15300.0,16100.0,15300.0,641447.0,-100008,58463,41545,0.074,2163081,600.0,RISE
2020-05-07,15150.0,15150.0,15250.0,15050.0,169155.0,74625,-33093,-41532,0.073,2121536,100.0,FALL
2020-05-06,15250.0,15300.0,15350.0,15050.0,249073.0,61848,13730,-75578,0.0736,2163068,150.0,RISE
2020-05-04,15100.0,15350.0,15400.0,15050.0,339820.0,177201,-74784,-102417,0.0733,2238646,750.0,FALL
2020-04-29,15850.0,16300.0,16400.0,15650.0,349748.0,135913,-73310,-62603,0.0745,2341063,350.0,FALL
2020-04-28,16200.0,15250.0,16200.0,15100.0,610482.0,-172701,88872,83829,0.0756,2403666,1100.0,RISE
2020-04-27,15100.0,14750.0,15550.0,14700.0,253186.0,-44077,-7666,51743,0.0742,2319837,300.0,RISE
