날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,335000.0,334500.0,343500.0,330500.0,705222.0,31032,3730,-34762,0.425,436015,4000.0,RISE
2020-05-20,331000.0,316500.0,331000.0,315000.0,614805.0,-146208,72108,74100,0.4249,470777,13500.0,RISE
2020-05-19,317500.0,320000.0,324500.0,313500.0,527064.0,38874,-15350,-23524,0.4238,396677,4000.0,RISE
2020-05-18,313500.0,305000.0,320500.0,300000.0,786411.0,-122090,11015,111075,0.4241,420201,11000.0,RISE
2020-05-15,302500.0,308500.0,310500.0,301000.0,462886.0,67706,-63921,-3785,0.4239,309126,5500.0,FALL
2020-05-14,308000.0,310000.0,316500.0,299500.0,991739.0,94347,-70903,-23444,0.4248,312911,1500.0,FALL
2020-05-13,309500.0,280000.0,313500.0,279500.0,1659104.0,-407117,178466,228651,0.426,336355,25500.0,RISE
2020-05-12,284000.0,286000.0,287000.0,279000.0,415346.0,-2334,65167,-62833,0.4262,107704,3000.0,FALL
2020-05-11,287000.0,288500.0,290000.0,284500.0,373632.0,-43557,102418,-58861,0.425,170537,1500.0,RISE
2020-05-08,285500.0,284000.0,291000.0,283000.0,467585.0,-49303,29537,19766,0.4235,229398,3000.0,RISE
2020-05-07,282500.0,281500.0,283000.0,278500.0,259687.0,3126,1202,-4328,0.423,209632,1000.0,RISE
2020-05-06,281500.0,283500.0,284000.0,278000.0,347019.0,-55159,60536,-5377,0.423,213960,4500.0,RISE
2020-05-04,277000.0,277500.0,280500.0,275500.0,572771.0,102183,-2877,-99306,0.4221,219337,9000.0,FALL
2020-04-29,286000.0,281500.0,286000.0,280000.0,634295.0,-88299,83218,5081,0.4222,318643,6500.0,RISE
2020-04-28,279500.0,285000.0,288500.0,277500.0,505802.0,18638,-16022,-2616,0.4208,313562,500.0,RISE
2020-04-27,279000.0,277000.0,280500.0,275000.0,335350.0,-19835,26035,-6200,0.4211,316178,2000.0,RISE
2020-04-24,277000.0,280000.0,282000.0,275000.0,494177.0,125912,-28569,-97343,0.4207,322378,7500.0,FALL
2020-04-23,284500.0,291000.0,291500.0,284000.0,607966.0,43534,-8741,-34793,0.4212,419721,1000.0,FALL
2020-04-22,285500.0,274500.0,285500.0,273000.0,631088.0,40149,33238,-73387,0.423,454514,2500.0,RISE
2020-04-21,283000.0,278500.0,285500.0,274000.0,1098619.0,79216,-28222,-50994,0.4227,527901,0.0,EVEN
2020-04-20,283000.0,287000.0,294000.0,278000.0,875648.0,88480,-21263,-67217,0.4231,578895,3500.0,FALL
2020-04-17,286500.0,277500.0,305000.0,276500.0,2107737.0,-73150,117298,-44148,0.4231,646112,15500.0,RISE
2020-04-16,271000.0,252000.0,271500.0,252000.0,1230799.0,-169366,81229,88137,0.4225,690260,19500.0,RISE
2020-04-14,251500.0,250500.0,252500.0,248000.0,640598.0,-106966,49896,57070,0.4214,602123,10000.0,RISE
2020-04-13,241500.0,248500.0,248500.0,241000.0,412839.0,98171,-5356,-92815,0.4204,545053,9000.0,FALL
2020-04-10,250500.0,253500.0,254000.0,247000.0,439031.0,59821,-21386,-38435,0.4204,637868,2500.0,FALL
2020-04-09,253000.0,256000.0,256500.0,249000.0,600048.0,70671,-35031,-35640,0.4204,676303,3000.0,RISE
2020-04-08,250000.0,245000.0,256000.0,242500.0,1069528.0,-103107,82160,20947,0.421,711943,5000.0,RISE
2020-04-07,245000.0,246500.0,251000.0,240500.0,1116101.0,-11639,37336,-25697,0.4196,690996,5000.0,RISE
2020-04-06,240000.0,234500.0,240000.0,230500.0,723090.0,-22394,-70727,93121,0.4188,716693,8500.0,RISE
2020-04-03,231500.0,241000.0,245500.0,228000.0,1050266.0,150409,-139596,-10813,0.42,623572,1500.0,FALL
2020-04-02,233000.0,231500.0,233500.0,222000.0,916444.0,172632,-79802,-92830,0.422,634385,2000.0,RISE
2020-04-01,231000.0,240000.0,244500.0,230000.0,794308.0,139039,-54909,-84130,0.4238,727215,9500.0,FALL
2020-03-31,240500.0,245500.0,248000.0,235500.0,1011083.0,225442,-38673,-186769,0.4261,811345,4000.0,FALL
2020-03-30,244500.0,239000.0,247000.0,235000.0,764977.0,124250,-99556,-24694,0.4276,998114,3500.0,FALL
2020-03-27,248000.0,258500.0,260000.0,236500.0,975996.0,126256,-11341,-114915,0.4268,1022808,0.0,EVEN
2020-03-26,248000.0,258500.0,260500.0,246500.0,984405.0,149835,-84968,-64867,0.4261,1137723,9500.0,FALL
2020-03-25,257500.0,267000.0,269500.0,249000.0,1368513.0,70343,-25437,-44906,0.4274,1202590,11000.0,RISE
2020-03-24,246500.0,231500.0,252500.0,224500.0,1668595.0,-35341,-59843,95184,0.4281,1247496,28000.0,RISE
2020-03-23,218500.0,202000.0,233500.0,200500.0,1576624.0,20680,-36717,16037,0.4295,1152312,2000.0,RISE
2020-03-20,216500.0,197000.0,216500.0,194000.0,1818258.0,-46537,-33821,80358,0.43,1136275,33500.0,RISE
2020-03-19,183000.0,227000.0,228000.0,180000.0,2233285.0,318127,-250978,-67149,0.4281,1055917,38500.0,FALL
2020-03-18,221500.0,246000.0,249000.0,221500.0,1105362.0,99628,4475,-104103,0.4305,1123066,24500.0,FALL
2020-03-17,246000.0,242000.0,257000.0,240500.0,990457.0,42869,-100499,57630,0.4295,1227169,7000.0,FALL
2020-03-16,253000.0,280000.0,282500.0,253000.0,994249.0,213430,-123604,-89826,0.4294,1169539,24500.0,FALL
2020-03-13,277500.0,260000.0,284500.0,258000.0,1076527.0,100124,-204806,104682,0.4307,1259365,2500.0,FALL
2020-03-12,280000.0,286500.0,291500.0,270500.0,961201.0,55756,-134506,78750,0.4337,1154683,9000.0,FALL
2020-03-11,289000.0,297500.0,301500.0,287000.0,592068.0,15799,23522,-39321,0.4356,1075933,4500.0,FALL
2020-03-10,293500.0,289000.0,298000.0,286000.0,901344.0,137893,-203006,65113,0.4353,1115254,1500.0,FALL
2020-03-09,295000.0,305000.0,305500.0,293500.0,728826.0,146025,-83698,-62327,0.4379,1050141,21500.0,FALL
2020-03-06,316500.0,319500.0,323500.0,314500.0,422106.0,36418,-9631,-26787,0.439,1112468,7000.0,FALL
2020-03-05,323500.0,322500.0,324500.0,316500.0,554299.0,-19366,27637,-8271,0.4392,1139255,8500.0,RISE
2020-03-04,315000.0,304000.0,318000.0,303000.0,491231.0,18210,-9643,-8567,0.4386,1147526,7000.0,RISE
2020-03-03,308000.0,316500.0,318500.0,307500.0,652467.0,42921,-28179,-14742,0.4388,1156093,3500.0,RISE
2020-03-02,304500.0,296500.0,307500.0,292500.0,611983.0,19,-67354,67335,0.4392,1170835,9500.0,RISE
2020-02-28,295000.0,301500.0,303000.0,292000.0,919096.0,28644,31813,-60457,0.4404,1103500,14500.0,FALL
2020-02-27,309500.0,309000.0,313500.0,306000.0,599405.0,-44009,81425,-37416,0.4401,1163957,2500.0,FALL
2020-02-26,312000.0,312500.0,317500.0,308500.0,660683.0,64621,-51310,-13311,0.4386,1201373,9000.0,FALL
2020-02-25,321000.0,317500.0,322500.0,312500.0,842067.0,125682,-169935,44253,0.4395,1214684,0.0,EVEN
2020-02-24,321000.0,326000.0,329500.0,318500.0,704622.0,68473,-108657,40184,0.442,1170431,15500.0,FALL
2020-02-21,336500.0,338500.0,348000.0,335000.0,536065.0,30631,6473,-37104,0.4435,1130247,7000.0,FALL
2020-02-20,343500.0,332000.0,347000.0,330500.0,527965.0,-53589,43920,9669,0.4436,1167351,9500.0,RISE
2020-02-19,334000.0,342500.0,343500.0,332000.0,472858.0,6385,-20707,14322,0.444,1157682,0.0,EVEN
2020-02-18,334000.0,336500.0,338000.0,331000.0,400006.0,23310,-5428,-17882,0.4443,1143360,4000.0,FALL
2020-02-17,338000.0,338000.0,339000.0,332500.0,298316.0,7848,-4815,-3033,0.4444,1161242,1000.0,RISE
2020-02-14,337000.0,337500.0,340000.0,334000.0,370649.0,67033,-55427,-11606,0.4445,1164275,500.0,RISE
2020-02-13,336500.0,337500.0,342500.0,335000.0,689961.0,36879,-46110,9231,0.4453,1175881,1500.0,FALL
2020-02-12,338000.0,341500.0,343500.0,337000.0,641943.0,115762,-169755,53993,0.4456,1166650,5000.0,FALL
2020-02-11,343000.0,325000.0,351000.0,324000.0,874870.0,-21712,13937,7775,0.4482,1112657,21500.0,RISE
2020-02-10,321500.0,314500.0,321500.0,312000.0,387188.0,-538,12314,-11776,0.4482,1104882,4500.0,RISE
2020-02-07,317000.0,317000.0,322500.0,314000.0,650781.0,87382,-94980,7598,0.4484,1116658,1500.0,FALL
2020-02-06,318500.0,307000.0,319500.0,304500.0,628991.0,15701,153,-15854,0.4505,1109060,4500.0,RISE
2020-02-05,314000.0,321000.0,321000.0,310000.0,784165.0,25815,34972,-60787,0.4512,1124914,6000.0,RISE
2020-02-04,308000.0,293500.0,309000.0,293000.0,939164.0,-165156,234149,-68993,0.4504,1185701,24000.0,RISE
2020-02-03,284000.0,271500.0,284500.0,268000.0,558416.0,-20615,-32397,53012,0.4467,1254694,8000.0,RISE
2020-01-31,276000.0,290500.0,290500.0,275000.0,592428.0,46218,22026,-68244,0.4469,1201682,11000.0,FALL
2020-01-30,287000.0,293000.0,296500.0,282000.0,638954.0,16109,43731,-59840,0.4451,1269926,0.0,EVEN
2020-01-29,287000.0,289000.0,291000.0,282500.0,414935.0,26634,11689,-38323,0.4448,1329766,2000.0,RISE
2020-01-28,285000.0,274500.0,285500.0,274000.0,463275.0,-42492,43250,-758,0.4446,1368089,1500.0,RISE
2020-01-23,283500.0,286000.0,291500.0,282500.0,460938.0,53013,-42373,-10640,0.4437,1368847,2500.0,FALL
2020-01-22,286000.0,276500.0,287000.0,276500.0,382214.0,-93713,51166,42547,0.4443,1379487,10500.0,RISE
2020-01-21,275500.0,276000.0,277500.0,273000.0,217679.0,-18974,38976,-20002,0.4435,1336940,0.0,EVEN
2020-01-20,275500.0,273500.0,278500.0,271000.0,433345.0,-54675,68885,-14210,0.4425,1356942,6000.0,RISE
2020-01-17,269500.0,270500.0,273500.0,268000.0,350550.0,-2236,54930,-52694,0.4413,1371152,1000.0,RISE
2020-01-16,268500.0,265500.0,269000.0,262000.0,328175.0,3837,-26013,22176,0.44,1423846,1000.0,RISE
2020-01-15,267500.0,268500.0,270000.0,264000.0,305110.0,-22465,52941,-30476,0.4408,1401670,2000.0,RISE
2020-01-14,265500.0,265000.0,274500.0,263000.0,761042.0,-120753,195427,-74674,0.4396,1432146,6500.0,RISE
2020-01-13,259000.0,250000.0,261000.0,249000.0,641733.0,-157896,131554,26342,0.4371,1506820,10000.0,RISE
2020-01-10,249000.0,233000.0,249500.0,233000.0,819751.0,-442211,216919,225292,0.4354,1480478,16500.0,RISE
2020-01-09,232500.0,230500.0,233500.0,230000.0,277858.0,-3454,-32611,36065,0.4323,1255186,3500.0,RISE
2020-01-08,229000.0,229000.0,231000.0,227000.0,262681.0,17358,-2294,-15064,0.4324,1219121,2500.0,FALL
2020-01-07,231500.0,230000.0,233500.0,229000.0,153608.0,-6220,-17132,23352,0.4324,1234185,1500.0,RISE
2020-01-06,230000.0,227000.0,230500.0,226000.0,151022.0,-19269,11092,8177,0.4326,1210833,1000.0,RISE
2020-01-03,229000.0,235000.0,235500.0,228500.0,239332.0,68910,-34102,-34808,0.432,1202656,3000.0,FALL
2020-01-02,232000.0,237000.0,237500.0,231500.0,186494.0,61797,-41167,-20630,0.4324,1237464,4000.0,FALL
2019-12-30,236000.0,233500.0,236000.0,233000.0,193665.0,-49180,10239,38941,0.4329,1258094,3000.0,RISE
2019-12-27,233000.0,225500.0,233500.0,225500.0,411543.0,-77795,59908,17887,0.4329,1219153,10500.0,RISE
2019-12-26,222500.0,226000.0,226000.0,222500.0,256886.0,-62652,21826,40826,0.4321,1201266,2500.0,FALL
2019-12-24,225000.0,227500.0,229000.0,224000.0,217855.0,-28863,-3376,32239,0.4324,1160440,3000.0,FALL
2019-12-23,228000.0,229500.0,229500.0,227000.0,119352.0,-27117,5877,21240,0.4354,1128201,500.0,FALL
2019-12-20,228500.0,230000.0,230500.0,227500.0,173383.0,-17491,-1909,19400,0.4358,1106961,0.0,EVEN
2019-12-19,228500.0,227000.0,229000.0,226500.0,157147.0,6269,-25198,18929,0.436,1087561,1500.0,RISE
2019-12-18,227000.0,233500.0,233500.0,227000.0,317750.0,113605,-101336,-12269,0.4353,1068632,7500.0,FALL
2019-12-17,234500.0,233000.0,235500.0,232500.0,228257.0,-50258,25275,24983,0.4372,1080901,1000.0,RISE
2019-12-16,233500.0,230000.0,234000.0,229000.0,235802.0,-97552,46562,50990,0.4375,1055918,4000.0,RISE
