날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,28650.0,28650.0,29000.0,28050.0,1293.0,314,-143,-171,0.2152,144924,150.0,FALL
2020-05-21,28800.0,28800.0,29000.0,28450.0,778.0,179,-119,-60,0.2152,145095,50.0,RISE
2020-05-20,28750.0,28400.0,28850.0,28400.0,2726.0,1509,-314,-1195,0.2152,145155,50.0,FALL
2020-05-19,28800.0,28650.0,29000.0,27850.0,4495.0,-242,-1906,2148,0.2153,146350,500.0,RISE
2020-05-18,28300.0,28800.0,28800.0,28050.0,1331.0,458,9,-467,0.2154,144202,500.0,FALL
2020-05-15,28800.0,28550.0,28900.0,28400.0,2752.0,-871,-726,1597,0.2154,144669,350.0,RISE
2020-05-14,28450.0,28650.0,28800.0,28300.0,1125.0,116,40,-156,0.2155,143072,200.0,FALL
2020-05-13,28650.0,28750.0,28750.0,28300.0,1555.0,213,-8,-205,0.2155,143228,100.0,FALL
2020-05-12,28750.0,28900.0,28900.0,28350.0,2000.0,11,18,-29,0.2155,143433,350.0,RISE
2020-05-11,28400.0,28300.0,28900.0,28250.0,3981.0,-512,-596,1108,0.2155,143462,100.0,RISE
2020-05-08,28300.0,28500.0,28800.0,28150.0,1211.0,417,-47,-370,0.2155,142354,200.0,FALL
2020-05-07,28500.0,28750.0,28750.0,28150.0,999.0,41,-25,-16,0.2156,142724,50.0,FALL
2020-05-06,28550.0,28450.0,28600.0,28250.0,3167.0,-884,-58,942,0.2156,142740,100.0,RISE
2020-05-04,28450.0,27650.0,28600.0,27650.0,34449.0,-7439,-24841,32280,0.2156,141798,800.0,RISE
2020-04-29,27650.0,27900.0,28000.0,27200.0,30044.0,5928,-25126,19198,0.2177,109518,250.0,FALL
2020-04-28,27900.0,28250.0,29000.0,27700.0,3231.0,-1038,96,942,0.2199,90320,350.0,FALL
2020-04-27,28250.0,28050.0,28500.0,27650.0,2394.0,78,-54,-24,0.2199,89378,150.0,RISE
2020-04-24,28100.0,28200.0,28200.0,27600.0,910.0,70,-10,-60,0.2199,89402,200.0,FALL
2020-04-23,28300.0,28000.0,28300.0,27500.0,16462.0,-433,-9567,10000,0.2199,89462,300.0,RISE
2020-04-22,28000.0,28300.0,29350.0,27450.0,5474.0,-203,12,191,0.2207,79462,750.0,FALL
2020-04-21,28750.0,28050.0,29450.0,26250.0,5312.0,19,-9,-10,0.2207,79271,500.0,RISE
2020-04-20,28250.0,28300.0,28300.0,27700.0,19591.0,12038,-17064,5026,0.2207,79281,50.0,FALL
2020-04-17,28300.0,27800.0,28500.0,27800.0,7986.0,-5289,-2,5291,0.2222,74255,500.0,RISE
2020-04-16,27800.0,28650.0,28650.0,27350.0,13638.0,6743,-11395,4652,0.2222,68964,500.0,FALL
2020-04-14,28300.0,28300.0,28500.0,28300.0,3713.0,-3284,0,3284,0.2232,64312,0.0,EVEN
2020-04-13,28300.0,28300.0,28450.0,27650.0,7665.0,-2616,-1896,4512,0.2232,61028,0.0,EVEN
2020-04-10,28300.0,27950.0,28300.0,27500.0,335.0,165,4,-169,0.2234,56516,300.0,RISE
2020-04-09,28000.0,28050.0,28300.0,27750.0,932.0,232,-16,-216,0.2234,56685,300.0,FALL
2020-04-08,28300.0,27950.0,28350.0,27800.0,213.0,10,7,-17,0.2234,56901,50.0,FALL
2020-04-07,28350.0,28200.0,28600.0,27950.0,418.0,-22,17,5,0.2234,56918,150.0,RISE
2020-04-06,28200.0,26750.0,28650.0,26750.0,1028.0,-361,-3,364,0.2234,56913,700.0,RISE
2020-04-03,27500.0,26950.0,27500.0,26950.0,359.0,81,-9,-72,0.2234,56549,50.0,RISE
2020-04-02,27450.0,27550.0,27550.0,26450.0,403.0,59,-9,-50,0.2234,56621,100.0,FALL
2020-04-01,27550.0,26650.0,28100.0,26650.0,659.0,21,23,-44,0.2234,56671,50.0,RISE
2020-03-31,27500.0,26050.0,27500.0,25900.0,859.0,-79,1,78,0.2234,56715,800.0,RISE
2020-03-30,26700.0,25850.0,26750.0,25550.0,352.0,-6,-3,9,0.2234,56637,250.0,RISE
2020-03-27,26450.0,25800.0,27650.0,25800.0,558.0,-3,-3,6,0.2234,56628,450.0,RISE
2020-03-26,26000.0,26000.0,26400.0,25300.0,2057.0,-244,606,-362,0.2234,56622,650.0,FALL
2020-03-25,26650.0,25300.0,27750.0,25300.0,907.0,12,-24,12,0.2234,56984,850.0,RISE
2020-03-24,25800.0,25150.0,26750.0,25050.0,1504.0,648,0,-648,0.2234,56972,400.0,RISE
2020-03-23,25400.0,25800.0,25800.0,24550.0,2766.0,-2027,12,2015,0.2234,57620,450.0,FALL
2020-03-20,25850.0,24750.0,25900.0,24750.0,1866.0,-421,-8,429,0.2234,55605,1100.0,RISE
2020-03-19,24750.0,26000.0,26600.0,24100.0,3852.0,-1139,115,1024,0.2234,55176,1250.0,FALL
2020-03-18,26000.0,26300.0,26700.0,25650.0,1075.0,348,19,-367,0.2233,54152,300.0,FALL
2020-03-17,26300.0,25600.0,26600.0,25150.0,543.0,53,-13,-40,0.2233,54519,50.0,FALL
2020-03-16,26350.0,25850.0,26700.0,25850.0,782.0,-31,21,10,0.2234,54559,350.0,FALL
2020-03-13,26700.0,26950.0,27000.0,25000.0,2389.0,-207,0,207,0.2234,54549,550.0,FALL
2020-03-12,27250.0,27700.0,28400.0,26300.0,2766.0,466,-363,-103,0.2234,54342,700.0,FALL
2020-03-11,27950.0,28300.0,28450.0,27750.0,1194.0,207,-283,76,0.2235,54445,350.0,FALL
2020-03-10,28300.0,27900.0,28500.0,27800.0,893.0,-11,-11,22,0.2235,54369,250.0,FALL
2020-03-09,28550.0,28200.0,28550.0,28000.0,972.0,-468,2,466,0.2235,54347,0.0,EVEN
2020-03-06,28550.0,28250.0,28750.0,28000.0,750.0,11,-4,-7,0.2235,53881,100.0,RISE
2020-03-05,28450.0,28000.0,28450.0,27800.0,591.0,-7,-7,14,0.2235,53888,100.0,RISE
2020-03-04,28350.0,28050.0,28450.0,28000.0,743.0,384,-16,-368,0.2235,53874,50.0,FALL
2020-03-03,28400.0,28300.0,28950.0,28050.0,1043.0,-21,5,16,0.2235,54242,100.0,RISE
2020-03-02,28300.0,28000.0,28300.0,27800.0,1334.0,-46,3,43,0.2235,54226,0.0,EVEN
2020-02-28,28300.0,28350.0,28900.0,28000.0,788.0,-31,1,30,0.2235,54183,350.0,FALL
2020-02-27,28650.0,28400.0,29050.0,28400.0,1070.0,34,11,-45,0.2235,54153,0.0,EVEN
2020-02-26,28650.0,28400.0,28650.0,27800.0,451.0,-15,3,12,0.2235,54198,0.0,EVEN
2020-02-25,28650.0,28500.0,28650.0,28200.0,914.0,28,-8,-20,0.2235,54186,150.0,RISE
2020-02-24,28500.0,28950.0,29050.0,28000.0,4066.0,198,-1,-197,0.2235,54206,50.0,FALL
2020-02-21,28550.0,28650.0,29000.0,28500.0,534.0,241,-7,-234,0.2235,54403,150.0,FALL
2020-02-20,28700.0,28700.0,28700.0,28500.0,231.0,-27,-1,28,0.2235,54637,0.0,EVEN
2020-02-19,28700.0,28550.0,28800.0,28550.0,268.0,123,-1,-122,0.2235,54609,100.0,FALL
2020-02-18,28800.0,28600.0,28800.0,28550.0,330.0,7,-44,37,0.2235,54731,50.0,FALL
2020-02-17,28850.0,28800.0,28950.0,28550.0,565.0,248,-118,-130,0.2235,54694,50.0,RISE
2020-02-14,28800.0,28550.0,28900.0,28550.0,746.0,435,-139,-296,0.2235,54824,0.0,EVEN
2020-02-13,28800.0,28550.0,28900.0,28550.0,400.0,36,-22,-14,0.2235,55120,50.0,RISE
2020-02-12,28750.0,28500.0,28950.0,28400.0,3047.0,1451,16,-1467,0.2235,55134,0.0,EVEN
2020-02-11,28750.0,28600.0,28950.0,28600.0,786.0,13,-10,-3,0.2235,56601,50.0,RISE
2020-02-10,28700.0,28400.0,28800.0,28400.0,3043.0,42,1,-43,0.2235,56604,50.0,FALL
2020-02-07,28750.0,28550.0,28800.0,28450.0,139.0,7,5,-12,0.2235,56647,100.0,FALL
2020-02-06,28850.0,28500.0,28900.0,28400.0,2752.0,371,-418,47,0.2235,56659,350.0,RISE
2020-02-05,28500.0,28550.0,28550.0,28050.0,1748.0,250,-240,-10,0.2236,56612,100.0,RISE
2020-02-04,28400.0,28300.0,28550.0,28250.0,243.0,-3,-1,4,0.2236,56622,100.0,RISE
2020-02-03,28300.0,28500.0,28500.0,27700.0,467.0,-71,4,67,0.2236,56618,250.0,FALL
2020-01-31,28550.0,28100.0,28550.0,28100.0,1392.0,-834,0,834,0.2236,56551,400.0,RISE
2020-01-30,28150.0,28350.0,28550.0,28100.0,612.0,-17,0,17,0.2236,55717,350.0,FALL
2020-01-29,28500.0,28250.0,28850.0,28200.0,969.0,1,-2,1,0.2236,55700,100.0,FALL
2020-01-28,28600.0,28800.0,28800.0,28000.0,1363.0,322,0,-322,0.2236,55699,200.0,FALL
2020-01-23,28800.0,28750.0,28850.0,28500.0,588.0,182,-45,-137,0.2236,56021,50.0,FALL
2020-01-22,28850.0,28650.0,28850.0,28600.0,406.0,106,-100,-6,0.2236,56158,50.0,RISE
2020-01-21,28800.0,28700.0,28850.0,28600.0,645.0,167,-125,-42,0.2236,56164,0.0,EVEN
2020-01-20,28800.0,28900.0,28950.0,28700.0,1652.0,-371,406,-35,0.2237,56206,0.0,EVEN
2020-01-17,28800.0,28600.0,29000.0,28600.0,773.0,46,10,-56,0.2236,56241,100.0,RISE
2020-01-16,28700.0,28750.0,29050.0,28700.0,526.0,379,-56,-323,0.2236,56297,200.0,FALL
2020-01-15,28900.0,28700.0,29100.0,28700.0,561.0,207,-124,-83,0.2236,56620,0.0,EVEN
2020-01-14,28900.0,28750.0,29200.0,28750.0,760.0,351,-246,-105,0.2236,56703,200.0,FALL
2020-01-13,29100.0,28600.0,29150.0,28600.0,805.0,452,-303,-149,0.2236,56808,300.0,RISE
2020-01-10,28800.0,28800.0,29000.0,28500.0,1911.0,501,-246,-255,0.2237,56957,100.0,FALL
2020-01-09,28900.0,28900.0,29350.0,28850.0,1505.0,1392,-1030,-362,0.2237,57212,0.0,EVEN
2020-01-08,28900.0,29200.0,29450.0,28500.0,1095.0,239,-189,-50,0.2238,57574,250.0,FALL
2020-01-07,29150.0,29250.0,29500.0,29050.0,156649.0,152543,-152304,-239,0.2238,57624,200.0,FALL
2020-01-06,29350.0,29250.0,29500.0,29250.0,1565.0,174,-240,66,0.237,57863,0.0,EVEN
2020-01-03,29350.0,29350.0,29550.0,29250.0,1837.0,738,-425,-313,0.237,57797,100.0,FALL
2020-01-02,29450.0,29300.0,29500.0,29150.0,4512.0,3655,-3736,81,0.2371,58110,50.0,FALL
2019-12-30,29500.0,29400.0,29600.0,29350.0,640.0,439,-379,-60,0.2374,58029,100.0,RISE
2019-12-27,29400.0,29700.0,29800.0,29000.0,3354.0,1338,-1502,164,0.2375,58089,550.0,FALL
2019-12-26,29950.0,29750.0,30050.0,29750.0,4093.0,1543,-1604,61,0.2376,57925,250.0,RISE
2019-12-24,29700.0,29600.0,29900.0,29550.0,1149.0,964,-216,-748,0.2377,57864,150.0,RISE
2019-12-23,29550.0,29450.0,29850.0,29300.0,4173.0,596,-188,-408,0.2378,58612,50.0,RISE
2019-12-20,29500.0,29500.0,29800.0,29400.0,1094.0,15,-4,-11,0.2378,59020,50.0,FALL
2019-12-19,29550.0,29650.0,29650.0,29500.0,1741.0,160,-15,-145,0.2378,59031,100.0,FALL
2019-12-18,29650.0,29600.0,29850.0,29600.0,308.0,86,0,-86,0.2378,59176,0.0,EVEN
2019-12-17,29650.0,29600.0,29700.0,29600.0,1138.0,193,0,-193,0.2378,59262,50.0,FALL
2019-12-16,29700.0,29650.0,29800.0,29600.0,660.0,545,-3,-542,0.2378,59455,150.0,FALL
2019-12-13,29850.0,29800.0,29950.0,29550.0,1184.0,607,-40,-567,0.2378,59997,50.0,FALL
2019-12-12,29900.0,29800.0,30000.0,29600.0,2739.0,2264,-1600,-664,0.2378,60564,0.0,EVEN
2019-12-11,29900.0,29550.0,29900.0,29550.0,1108.0,805,-156,-649,0.2379,61228,200.0,RISE
2019-12-10,29700.0,29600.0,29950.0,29600.0,378.0,331,0,-331,0.2379,61877,150.0,FALL
2019-12-09,29850.0,29500.0,29950.0,29500.0,1031.0,104,-27,-77,0.238,62208,350.0,RISE
2019-12-06,29500.0,29500.0,29800.0,29400.0,298.0,8,-53,45,0.238,62285,100.0,FALL
2019-12-05,29600.0,29600.0,29750.0,29500.0,916.0,219,-16,-203,0.238,62240,0.0,EVEN
2019-12-04,29600.0,29600.0,29800.0,29550.0,230.0,176,-70,-106,0.238,62443,0.0,EVEN
2019-12-03,29600.0,29450.0,29650.0,29450.0,775.0,696,-60,-636,0.238,62549,50.0,RISE
2019-12-02,29550.0,29350.0,29950.0,29350.0,311.0,55,-65,10,0.238,63185,50.0,FALL
2019-11-29,29600.0,29600.0,29600.0,29400.0,4577.0,3776,-2074,-1702,0.238,63175,0.0,EVEN
2019-11-28,29600.0,29500.0,29750.0,29400.0,5413.0,4375,-2139,-2236,0.2382,64877,0.0,EVEN
2019-11-27,29600.0,29600.0,29850.0,29450.0,1877.0,1111,-366,-745,0.2384,67113,50.0,FALL
2019-11-26,29650.0,29650.0,29950.0,29500.0,1650.0,1220,-156,-1064,0.2384,67858,100.0,FALL
2019-11-25,29750.0,29750.0,30150.0,29600.0,2556.0,2175,-701,-1474,0.2384,68922,0.0,EVEN
2019-11-22,29750.0,29650.0,29950.0,29650.0,2150.0,1850,-344,-1506,0.2385,70396,200.0,FALL
2019-11-21,29950.0,30000.0,30250.0,29300.0,2005.0,799,-468,-331,0.2385,71902,200.0,FALL
2019-11-20,30150.0,29600.0,30300.0,29350.0,4860.0,1336,-329,-1007,0.2386,72233,550.0,RISE
2019-11-19,29600.0,29400.0,29650.0,29400.0,1159.0,-177,0,177,0.2386,73240,100.0,RISE
2019-11-18,29500.0,29150.0,29600.0,29150.0,716.0,263,-267,4,0.2386,73063,150.0,RISE
2019-11-15,29350.0,29450.0,29600.0,29200.0,1690.0,981,-430,-551,0.2386,73059,150.0,FALL
2019-11-14,29500.0,29200.0,29500.0,29150.0,1472.0,1128,-1057,-71,0.2387,73610,300.0,RISE
2019-11-13,29200.0,29550.0,29550.0,28950.0,2788.0,2511,-1224,-1287,0.2387,73681,300.0,FALL
