날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,15950.0,16700.0,16700.0,15700.0,2014356.0,353339,-265986,-87353,0.2075,4421485,550.0,FALL
2020-05-21,16500.0,16250.0,17000.0,16050.0,4338602.0,-47833,83806,-35973,0.2091,4508838,750.0,RISE
2020-05-20,15750.0,15800.0,16200.0,15450.0,1688259.0,18761,-128498,109737,0.2086,4544811,0.0,EVEN
2020-05-19,15750.0,15350.0,15850.0,15200.0,1987485.0,-659130,164427,494703,0.2094,4435074,900.0,RISE
2020-05-18,14850.0,15350.0,15450.0,14750.0,1088542.0,202294,-16156,-186138,0.2084,3940371,350.0,FALL
2020-05-15,15200.0,15800.0,15850.0,15100.0,1190400.0,155071,-44189,-110882,0.2064,4126509,450.0,FALL
2020-05-14,15650.0,15400.0,15850.0,15300.0,1804338.0,-28748,-53069,81817,0.2067,4237391,200.0,RISE
2020-05-13,15450.0,15600.0,15800.0,15250.0,2076653.0,297996,-90337,-207659,0.207,4155574,100.0,FALL
2020-05-12,15550.0,15250.0,16650.0,14700.0,7961875.0,-179336,-87133,266469,0.2075,4363233,600.0,RISE
2020-05-11,14950.0,15600.0,17150.0,14900.0,7973700.0,1907945,-524630,-1383315,0.2092,4096764,650.0,RISE
2020-05-08,14300.0,14400.0,14700.0,14250.0,702891.0,85678,-71170,-14508,0.2125,5480079,0.0,EVEN
2020-05-07,14300.0,13850.0,14450.0,13800.0,1043515.0,134423,-15221,-119202,0.2129,5494587,300.0,RISE
2020-05-06,14000.0,14050.0,14200.0,13900.0,739328.0,41346,110592,-151938,0.213,5613789,200.0,RISE
2020-05-04,13800.0,14100.0,14150.0,13750.0,1355893.0,573773,-106742,-467031,0.2123,5765727,750.0,FALL
2020-04-29,14550.0,14350.0,14650.0,14250.0,825078.0,-70276,19385,50891,0.2129,6232758,300.0,RISE
2020-04-28,14250.0,14600.0,14700.0,14200.0,818315.0,266464,-187025,-79439,0.2127,6181867,250.0,FALL
2020-04-27,14500.0,14300.0,14700.0,14150.0,1126195.0,-238209,25085,213124,0.2139,6261306,500.0,RISE
2020-04-24,14000.0,13850.0,14250.0,13700.0,1073926.0,-119672,4771,114901,0.2137,6048182,100.0,RISE
2020-04-23,13900.0,14050.0,14150.0,13750.0,1083696.0,285939,8605,-294544,0.214,5933281,50.0,FALL
2020-04-22,13950.0,14100.0,14100.0,13600.0,1335363.0,441216,-6509,-434707,0.2139,6227825,450.0,FALL
2020-04-21,14400.0,14500.0,14700.0,13850.0,1276960.0,81577,-78947,-2630,0.214,6662532,100.0,FALL
2020-04-20,14500.0,14550.0,14950.0,14500.0,1179381.0,211505,-163593,-47912,0.2144,6665162,100.0,RISE
2020-04-17,14400.0,14100.0,14800.0,14000.0,1425705.0,-177089,11354,165735,0.2149,6713074,700.0,RISE
2020-04-16,13700.0,13700.0,13950.0,13550.0,802025.0,157684,-115765,-41919,0.2148,6547339,250.0,FALL
2020-04-14,13950.0,13650.0,14200.0,13550.0,1194003.0,-134575,-37245,171820,0.2154,6589258,400.0,RISE
2020-04-13,13550.0,13950.0,14000.0,13550.0,892035.0,162845,-118575,-44270,0.2155,6417438,550.0,FALL
2020-04-10,14100.0,13350.0,14400.0,13300.0,1957413.0,-12731,35945,-23214,0.2161,6461708,650.0,RISE
2020-04-09,13450.0,13350.0,13450.0,13100.0,1066864.0,-75324,84960,-9636,0.2159,6484922,400.0,RISE
