날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,7800.0,7900.0,7970.0,7780.0,35684.0,5280,-5287,7,0.1337,604415,90.0,RISE
2020-05-20,7710.0,7690.0,7740.0,7580.0,7476.0,1473,-1029,-444,0.1338,604408,10.0,RISE
2020-05-19,7700.0,7620.0,7740.0,7540.0,35836.0,3390,-3316,-74,0.1339,604852,160.0,RISE
2020-05-18,7540.0,7590.0,7590.0,7360.0,13803.0,-710,-1686,2396,0.134,604926,90.0,RISE
2020-05-15,7450.0,7290.0,7610.0,7230.0,27766.0,-6524,-2584,9108,0.134,602530,140.0,RISE
2020-05-14,7310.0,7500.0,7500.0,7250.0,11829.0,1662,-1802,140,0.1341,593422,90.0,FALL
2020-05-13,7400.0,7310.0,7400.0,7200.0,11596.0,2080,-2059,-21,0.1342,593282,50.0,RISE
2020-05-12,7350.0,7540.0,7540.0,7300.0,17968.0,5006,-5101,95,0.1342,593303,190.0,FALL
2020-05-11,7540.0,7340.0,7680.0,7340.0,51925.0,-4961,7358,-2397,0.1344,593208,220.0,RISE
2020-05-08,7320.0,7230.0,7400.0,7230.0,11477.0,-1414,1804,-390,0.1341,595605,30.0,FALL
2020-05-07,7350.0,7380.0,7380.0,7220.0,8533.0,1124,103,-1227,0.1341,595995,50.0,RISE
2020-05-06,7300.0,7290.0,7300.0,7180.0,15661.0,-4993,1299,3694,0.1341,597222,100.0,RISE
2020-05-04,7200.0,7150.0,7290.0,7060.0,14877.0,62,-5,-57,0.134,593528,0.0,EVEN
2020-04-29,7200.0,7300.0,7390.0,7100.0,22077.0,-635,1205,-570,0.134,593585,90.0,FALL
2020-04-28,7290.0,7240.0,7290.0,7180.0,15835.0,-3013,3096,-83,0.134,594155,60.0,RISE
2020-04-27,7230.0,7220.0,7270.0,7090.0,14505.0,-1543,2651,-1108,0.1339,594238,10.0,RISE
2020-04-24,7220.0,7290.0,7310.0,7050.0,10995.0,916,-1018,102,0.1338,595346,30.0,FALL
2020-04-23,7250.0,7170.0,7600.0,7170.0,16587.0,2336,-1808,-528,0.1339,595244,90.0,RISE
2020-04-22,7160.0,6940.0,7180.0,6940.0,13000.0,-514,751,-237,0.1339,595772,40.0,FALL
2020-04-21,7200.0,7470.0,7470.0,6970.0,30723.0,7081,-6750,-331,0.1339,596009,240.0,FALL
2020-04-20,7440.0,7290.0,7670.0,7220.0,64166.0,-8668,10122,-1454,0.1341,596340,150.0,RISE
2020-04-17,7290.0,7240.0,7630.0,7000.0,66795.0,1084,-563,-521,0.1338,597794,230.0,RISE
2020-04-16,7060.0,7040.0,7180.0,6830.0,10751.0,-2692,2815,-123,0.1338,598315,20.0,RISE
2020-04-14,7040.0,7060.0,7100.0,6970.0,14354.0,-359,426,-67,0.1337,598438,10.0,RISE
2020-04-13,7030.0,7200.0,7260.0,7030.0,19093.0,-425,-646,1071,0.1337,598505,200.0,FALL
2020-04-10,7230.0,7440.0,7440.0,7020.0,25166.0,453,-857,404,0.1337,597434,80.0,RISE
