날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,10100.0,10300.0,10450.0,9950.0,67442.0,-675,1025,-350,0.1161,62497,250.0,FALL
2020-05-21,10350.0,10450.0,10550.0,10300.0,39887.0,3899,-3869,-30,0.116,62847,50.0,RISE
2020-05-20,10300.0,10000.0,10500.0,9890.0,96847.0,-3281,3658,-377,0.1163,62877,370.0,RISE
2020-05-19,9930.0,9910.0,9990.0,9750.0,78221.0,6245,-6293,48,0.116,63254,230.0,RISE
2020-05-18,9700.0,10200.0,10700.0,9510.0,275815.0,28414,-28141,-273,0.1165,63206,700.0,RISE
2020-05-15,9000.0,9090.0,9100.0,8880.0,26103.0,10360,-9121,-1239,0.1188,63479,90.0,FALL
2020-05-14,9090.0,9090.0,9090.0,8860.0,25388.0,1606,-4005,2399,0.1195,64718,30.0,FALL
2020-05-13,9120.0,9020.0,9140.0,8910.0,7831.0,303,-453,150,0.1198,62319,10.0,RISE
2020-05-12,9110.0,9200.0,9200.0,8910.0,22901.0,8123,-8328,205,0.1199,62169,40.0,FALL
2020-05-11,9150.0,9150.0,9290.0,9110.0,19822.0,4308,-4274,-34,0.1205,61964,50.0,FALL
2020-05-08,9200.0,9090.0,9240.0,9080.0,58577.0,-5788,5720,68,0.1209,61998,110.0,RISE
2020-05-07,9090.0,9130.0,9130.0,9030.0,11099.0,3353,-4522,1169,0.1204,61930,0.0,EVEN
2020-05-06,9090.0,9010.0,9140.0,9010.0,42226.0,6559,-7374,815,0.1208,60761,140.0,RISE
2020-05-04,8950.0,9040.0,9100.0,8800.0,23872.0,1033,-5357,4324,0.1214,59946,150.0,FALL
2020-04-29,9100.0,8810.0,9100.0,8750.0,58445.0,-8726,6726,2000,0.1218,55622,360.0,RISE
2020-04-28,8740.0,8690.0,8810.0,8630.0,24111.0,-2311,3352,-1041,0.1213,53622,100.0,RISE
2020-04-27,8640.0,8510.0,8700.0,8460.0,40200.0,-11928,13935,-2007,0.121,54663,160.0,RISE
2020-04-24,8480.0,8650.0,8650.0,8400.0,43838.0,-1884,691,1193,0.1199,56670,90.0,FALL
2020-04-23,8570.0,8560.0,8630.0,8450.0,32879.0,-4243,2583,1660,0.1198,55477,90.0,RISE
2020-04-22,8480.0,8360.0,8480.0,8190.0,48930.0,12529,-4627,-7902,0.1196,53817,20.0,FALL
2020-04-21,8500.0,8740.0,8750.0,8310.0,36685.0,7572,-7790,218,0.12,61719,250.0,FALL
2020-04-20,8750.0,8690.0,8870.0,8500.0,46479.0,-7256,7234,22,0.1206,61501,130.0,RISE
2020-04-17,8620.0,8580.0,8680.0,8490.0,39041.0,-5242,5278,-36,0.12,61479,130.0,RISE
2020-04-16,8490.0,8390.0,8490.0,8230.0,19934.0,2377,-2666,289,0.1196,61515,80.0,RISE
2020-04-14,8410.0,8400.0,8460.0,8350.0,15311.0,579,442,-1021,0.1207,61226,20.0,RISE
2020-04-13,8390.0,8530.0,8530.0,8240.0,26581.0,3677,-1805,-1872,0.1207,62247,110.0,FALL
2020-04-10,8500.0,8500.0,8580.0,8250.0,74684.0,-4715,5489,-774,0.1198,64119,30.0,RISE
2020-04-09,8470.0,8500.0,8610.0,8270.0,29963.0,6106,-5905,-201,0.1194,64893,70.0,RISE
2020-04-08,8400.0,8200.0,8520.0,8040.0,29297.0,4614,-2870,-1744,0.1199,65094,250.0,RISE
2020-04-07,8150.0,7960.0,8150.0,7960.0,35059.0,-5029,6171,-1142,0.1192,66838,300.0,RISE
2020-04-06,7850.0,7670.0,7890.0,7590.0,27502.0,-3028,3302,-274,0.1196,67980,260.0,RISE
2020-04-03,7590.0,7520.0,7670.0,7520.0,16864.0,3011,-2526,-485,0.1193,68254,70.0,RISE
2020-04-02,7520.0,7400.0,7600.0,7160.0,36627.0,5475,-4799,-676,0.1195,68739,70.0,RISE
2020-04-01,7450.0,7490.0,7810.0,7360.0,61223.0,9951,-4749,-5202,0.1199,69415,0.0,EVEN
2020-03-31,7450.0,7390.0,7530.0,7330.0,29634.0,3541,-3675,134,0.1203,74617,160.0,RISE
2020-03-30,7290.0,7140.0,7290.0,6850.0,30423.0,7125,-6992,-133,0.1206,74483,90.0,RISE
2020-03-27,7200.0,7250.0,7530.0,7180.0,65652.0,23680,-16151,-7529,0.1212,74616,30.0,FALL
2020-03-26,7230.0,6900.0,7300.0,6810.0,40633.0,10340,-6390,-3950,0.1225,82145,440.0,RISE
2020-03-25,6790.0,6760.0,6850.0,6390.0,61189.0,5222,-991,-4231,0.123,86095,500.0,RISE
2020-03-24,6290.0,6000.0,6330.0,6000.0,50624.0,12878,-8153,-4725,0.123,90326,310.0,RISE
2020-03-23,5980.0,5870.0,6050.0,5870.0,56166.0,3225,2972,-6197,0.123,95051,320.0,FALL
2020-03-20,6300.0,6040.0,6400.0,5820.0,95752.0,12525,3193,-15718,0.1235,101248,180.0,RISE
2020-03-19,6120.0,6720.0,7050.0,5810.0,82554.0,8661,-8452,-209,0.1232,116966,770.0,FALL
2020-03-18,6890.0,7000.0,7480.0,6890.0,30272.0,8986,-11059,2073,0.1239,117175,70.0,FALL
2020-03-17,6960.0,6680.0,7200.0,6660.0,34521.0,4236,-3841,-395,0.1256,115102,200.0,FALL
2020-03-16,7160.0,7320.0,7520.0,7110.0,66783.0,11115,-1703,-9412,0.1259,115497,150.0,FALL
2020-03-13,7310.0,7000.0,7530.0,6910.0,118927.0,6729,-1115,-5614,0.126,124909,620.0,FALL
2020-03-12,7930.0,8350.0,8490.0,7900.0,73118.0,10486,-8506,-1980,0.1256,130523,560.0,FALL
2020-03-11,8490.0,8750.0,8810.0,8470.0,52217.0,1078,-1133,55,0.1263,132503,260.0,FALL
2020-03-10,8750.0,8860.0,8860.0,8610.0,66427.0,24968,-15211,-9757,0.1255,132448,140.0,FALL
2020-03-09,8890.0,9100.0,9190.0,8800.0,49847.0,8754,-8094,-660,0.1268,142205,320.0,FALL
2020-03-06,9210.0,9410.0,9410.0,9130.0,70583.0,40501,-7488,-33013,0.1274,142865,230.0,FALL
2020-03-05,9440.0,9180.0,9460.0,9180.0,14399.0,-3217,2639,578,0.128,175878,250.0,RISE
2020-03-04,9190.0,8980.0,9240.0,8980.0,22204.0,3289,2411,-5700,0.1287,175300,110.0,RISE
2020-03-03,9080.0,9150.0,9280.0,9080.0,28309.0,-4549,3832,717,0.1322,181000,50.0,RISE
2020-03-02,9030.0,9090.0,9180.0,8990.0,58709.0,4928,-302,-4626,0.1319,180283,60.0,FALL
2020-02-28,9090.0,9320.0,9350.0,9050.0,50549.0,3538,-5628,2090,0.1319,184909,310.0,FALL
2020-02-27,9400.0,9500.0,9600.0,9400.0,23469.0,4563,-4741,178,0.1324,182819,120.0,FALL
2020-02-26,9520.0,9400.0,9550.0,9350.0,17044.0,1843,-2463,620,0.1335,182641,70.0,RISE
2020-02-25,9450.0,9370.0,9530.0,9340.0,33757.0,1130,1611,-2741,0.1336,182021,80.0,RISE
2020-02-24,9370.0,9650.0,9690.0,9360.0,82844.0,4725,2822,-7547,0.1291,184762,430.0,FALL
2020-02-21,9800.0,10050.0,10050.0,9730.0,94085.0,15436,3432,-18868,0.1302,192309,250.0,FALL
2020-02-20,10050.0,10150.0,10300.0,10000.0,46117.0,1465,700,-2165,0.1299,211177,150.0,FALL
2020-02-19,10200.0,10200.0,10350.0,10100.0,20167.0,-182,-182,364,0.1298,213342,50.0,FALL
2020-02-18,10250.0,10350.0,10400.0,10200.0,23384.0,7743,-2036,-5707,0.1298,212978,100.0,FALL
2020-02-17,10350.0,10400.0,10450.0,10300.0,35790.0,8576,852,-9428,0.1303,218685,100.0,FALL
2020-02-14,10450.0,10650.0,10650.0,10400.0,43143.0,17104,-4485,-12619,0.1302,228113,200.0,FALL
2020-02-13,10650.0,10600.0,10700.0,10550.0,14514.0,928,-1178,250,0.1306,240732,50.0,FALL
2020-02-12,10700.0,10650.0,10700.0,10550.0,14965.0,-633,2392,-1759,0.1307,240482,50.0,RISE
2020-02-11,10650.0,10650.0,10750.0,10600.0,20557.0,10050,1024,-11074,0.1305,242241,50.0,FALL
2020-02-10,10700.0,10600.0,10750.0,10500.0,9260.0,2062,-2065,3,0.1304,253315,50.0,RISE
