날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,26300.0,26650.0,27000.0,26200.0,118223.0,-310,7263,-6953,0.1694,-142781,50.0,RISE
2020-05-20,26250.0,25800.0,26700.0,25700.0,89106.0,3654,4466,-8120,0.1689,-135828,450.0,RISE
2020-05-19,25800.0,25850.0,26300.0,25350.0,88762.0,25,4812,-4837,0.1686,-127708,50.0,RISE
2020-05-18,25750.0,27000.0,27050.0,25750.0,154716.0,13031,-11198,-1833,0.1682,-122871,850.0,FALL
2020-05-15,26600.0,25750.0,26800.0,25500.0,276057.0,-14759,17157,-2398,0.169,-121038,1200.0,RISE
2020-05-14,25400.0,25550.0,25850.0,25150.0,105666.0,6275,3004,-9279,0.1678,-118640,450.0,FALL
2020-05-13,25850.0,25500.0,26150.0,25300.0,74313.0,7552,14951,-22503,0.1676,-109361,0.0,EVEN
2020-05-12,25850.0,26000.0,26200.0,25100.0,92720.0,-1409,952,457,0.1665,-86858,300.0,FALL
2020-05-11,26150.0,26300.0,26450.0,25850.0,110352.0,-4030,-10433,14463,0.1664,-87315,350.0,FALL
2020-05-08,26500.0,26350.0,26800.0,26150.0,194605.0,-10390,9317,1073,0.1672,-101778,350.0,RISE
2020-05-07,26150.0,26450.0,26500.0,25700.0,105821.0,11175,-10723,-452,0.1665,-102851,350.0,FALL
2020-05-06,26500.0,25200.0,26950.0,25200.0,329821.0,-18961,8790,10171,0.1673,-102399,1450.0,RISE
2020-05-04,25050.0,24750.0,25600.0,24700.0,86572.0,-2345,-3237,5582,0.1667,-112570,300.0,FALL
2020-04-29,25350.0,24800.0,25450.0,24550.0,100019.0,-16820,4222,12598,0.1669,-118152,300.0,RISE
2020-04-28,25050.0,25650.0,25800.0,24550.0,166003.0,7873,496,-8369,0.1666,-130750,600.0,FALL
2020-04-27,25650.0,25800.0,25950.0,25200.0,237918.0,24823,-6848,-17975,0.167,-122381,150.0,RISE
2020-04-24,25500.0,24050.0,30450.0,23850.0,1727861.0,158854,-47179,-111675,0.1676,-104406,1450.0,RISE
2020-04-23,24050.0,24100.0,24400.0,23850.0,49243.0,-1413,1440,-27,0.171,7269,0.0,EVEN
2020-04-22,24050.0,24000.0,24650.0,23500.0,55462.0,1982,-350,-1632,0.1709,7296,150.0,FALL
2020-04-21,24200.0,24450.0,24600.0,22950.0,101732.0,-3997,3758,239,0.171,8928,250.0,FALL
2020-04-20,24450.0,23850.0,24550.0,23550.0,70047.0,-14362,14932,-570,0.1707,8689,600.0,RISE
2020-04-17,23850.0,24000.0,24350.0,23800.0,87867.0,837,12932,-13769,0.1696,9259,100.0,FALL
2020-04-16,23950.0,23900.0,24150.0,23350.0,59802.0,-8763,8327,436,0.1687,23028,50.0,RISE
2020-04-14,23900.0,24000.0,24400.0,23250.0,75405.0,7895,-2947,-4948,0.1681,22592,150.0,RISE
2020-04-13,23750.0,24400.0,25200.0,23700.0,185273.0,10861,-4102,-6759,0.1683,27540,400.0,FALL
2020-04-10,24150.0,24000.0,24950.0,23200.0,191582.0,14327,-17407,3080,0.1685,34299,500.0,RISE
2020-04-09,23650.0,23200.0,23850.0,22900.0,115246.0,2245,-126,-2119,0.1697,31219,900.0,RISE
2020-04-08,22750.0,22700.0,23150.0,22150.0,59950.0,-4594,2986,1608,0.1697,33338,50.0,RISE
