날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,132000.0,136500.0,136500.0,131000.0,57257.0,5967,3528,-9495,0.1184,-441432,2000.0,FALL
2020-05-20,134000.0,136000.0,140000.0,132500.0,61864.0,2149,-3444,1295,0.1179,-431937,2000.0,FALL
2020-05-19,136000.0,134500.0,142000.0,131500.0,119927.0,-20766,4332,16434,0.1184,-433232,6500.0,RISE
2020-05-18,129500.0,131000.0,132000.0,128000.0,28870.0,-8431,3546,4885,0.1177,-449666,1500.0,FALL
2020-05-15,131000.0,134500.0,135000.0,130000.0,34564.0,661,-2737,2076,0.1172,-454551,2000.0,FALL
2020-05-14,133000.0,127000.0,134000.0,125000.0,76382.0,-1277,-18254,19531,0.1176,-456627,4000.0,RISE
2020-05-13,129000.0,124000.0,129000.0,122000.0,70231.0,-3400,-7955,11355,0.1204,-476158,4500.0,RISE
2020-05-12,124500.0,129000.0,129000.0,124000.0,54501.0,2909,-3219,310,0.1216,-487513,3500.0,FALL
2020-05-11,128000.0,130500.0,130500.0,125000.0,50926.0,-3534,-720,4254,0.1221,-487823,500.0,FALL
2020-05-08,128500.0,132000.0,134000.0,128000.0,49406.0,871,-2629,1758,0.1222,-492077,1500.0,FALL
2020-05-07,130000.0,124500.0,132000.0,124500.0,91677.0,-10162,-11327,21489,0.1226,-493835,5000.0,RISE
2020-05-06,125000.0,123500.0,126500.0,118000.0,164382.0,-18013,2027,15986,0.1243,-515324,3000.0,RISE
2020-05-04,122000.0,133500.0,135500.0,122000.0,186289.0,32133,-10173,-21960,0.124,-531310,18500.0,FALL
2020-04-29,140500.0,144000.0,150000.0,136500.0,146756.0,-3270,24825,-21555,0.1255,-509350,4000.0,FALL
2020-04-28,144500.0,140000.0,145500.0,135000.0,171183.0,-25370,-2960,28330,0.1216,-487795,0.0,EVEN
2020-04-27,144500.0,146000.0,146500.0,139500.0,96378.0,-13264,-3307,16571,0.1221,-516125,2000.0,RISE
2020-04-24,142500.0,137000.0,148000.0,136000.0,197210.0,-24436,-1181,25617,0.1226,-532696,6500.0,RISE
2020-04-23,136000.0,125500.0,137500.0,121500.0,183691.0,-7958,3259,4699,0.1228,-558313,9000.0,RISE
