날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,4625.0,4600.0,4750.0,4580.0,84924.0,-785,785,0,0.032,-659893,90.0,RISE
2020-05-20,4535.0,4495.0,4560.0,4440.0,55017.0,-9564,9564,0,0.0319,-659893,20.0,FALL
2020-05-19,4555.0,4440.0,4555.0,4330.0,134796.0,-5944,5944,0,0.03,-659893,150.0,RISE
2020-05-18,4405.0,4245.0,4440.0,4200.0,48298.0,3010,-3010,0,0.0289,-659893,160.0,RISE
2020-05-15,4245.0,4390.0,4390.0,4200.0,28943.0,6150,-6150,0,0.0295,-659893,145.0,FALL
2020-05-14,4390.0,4190.0,4485.0,4090.0,88978.0,4522,-4522,0,0.0306,-659893,200.0,RISE
2020-05-13,4190.0,4220.0,4220.0,4080.0,32966.0,-711,711,0,0.0314,-659893,50.0,FALL
2020-05-12,4240.0,4435.0,4435.0,4180.0,52790.0,4306,-4306,0,0.0312,-659893,195.0,FALL
2020-05-11,4435.0,4605.0,4700.0,4370.0,52588.0,1562,-1562,0,0.032,-659893,165.0,FALL
2020-05-08,4600.0,4535.0,4650.0,4515.0,49725.0,-3658,3658,0,0.0323,-659893,65.0,RISE
2020-05-07,4535.0,4380.0,4660.0,4380.0,107482.0,-21873,21873,0,0.0316,-659893,155.0,RISE
2020-05-06,4380.0,4300.0,4395.0,4300.0,35469.0,-11366,11366,0,0.0278,-659893,80.0,RISE
2020-05-04,4300.0,4360.0,4360.0,4230.0,36139.0,-6557,6557,0,0.0257,-659893,70.0,FALL
2020-04-29,4370.0,4270.0,4380.0,4160.0,49942.0,-17626,17626,0,0.0246,-659893,75.0,RISE
2020-04-28,4295.0,4325.0,4480.0,4210.0,32485.0,-5807,5807,0,0.0215,-659893,30.0,FALL
2020-04-27,4325.0,4260.0,4435.0,4180.0,24002.0,-370,370,0,0.0204,-659893,65.0,RISE
2020-04-24,4260.0,4430.0,4455.0,4210.0,48725.0,-140,140,0,0.0204,-659893,170.0,FALL
2020-04-23,4430.0,4450.0,4460.0,4300.0,72031.0,4726,-4726,0,0.0199,-659893,30.0,FALL
2020-04-22,4460.0,4205.0,4585.0,4065.0,173501.0,-662,662,0,0.0207,-659893,225.0,RISE
2020-04-21,4235.0,4330.0,4970.0,4120.0,484441.0,28969,-28969,0,0.0206,-659893,95.0,FALL
2020-04-20,4330.0,4215.0,4465.0,4210.0,60538.0,-8293,8293,0,0.0257,-659893,115.0,RISE
2020-04-17,4215.0,4070.0,4270.0,4070.0,58313.0,-13945,13945,0,0.0243,-659893,145.0,RISE
2020-04-16,4070.0,4125.0,4170.0,3880.0,47150.0,-3167,3167,0,0.0218,-659893,55.0,FALL
2020-04-14,4125.0,3945.0,4125.0,3880.0,27889.0,-12744,12744,0,0.0212,-659893,180.0,RISE
2020-04-13,3945.0,4100.0,4150.0,3845.0,39272.0,-1889,1889,0,0.019,-659893,155.0,FALL
2020-04-10,4100.0,4200.0,4300.0,3900.0,31345.0,-3216,3216,0,0.0186,-659893,100.0,FALL
2020-04-09,4200.0,4285.0,4430.0,4140.0,67837.0,-4398,4398,0,0.0181,-659893,85.0,FALL
2020-04-08,4285.0,4285.0,4400.0,4150.0,58702.0,12143,-12143,0,0.0173,-659893,0.0,EVEN
2020-04-07,4285.0,3900.0,4340.0,3900.0,194925.0,2108,-2108,0,0.0194,-659893,435.0,RISE
2020-04-06,3850.0,3650.0,3980.0,3650.0,93449.0,-13418,13418,0,0.0201,-659893,205.0,RISE
2020-04-03,3645.0,3605.0,3720.0,3570.0,60173.0,621,-621,0,0.018,-659893,55.0,RISE
2020-04-02,3590.0,3370.0,3595.0,3125.0,42458.0,-10741,10741,0,0.0181,-659893,220.0,RISE
2020-04-01,3370.0,3500.0,3650.0,3370.0,77692.0,-8533,8533,0,0.0162,-659893,130.0,FALL
2020-03-31,3500.0,3400.0,3595.0,3365.0,110252.0,-15769,15769,0,0.0147,-659893,125.0,RISE
2020-03-30,3375.0,3190.0,3460.0,3020.0,72437.0,-22636,22636,0,0.0119,-659893,110.0,RISE
2020-03-27,3265.0,3505.0,3520.0,3160.0,149605.0,10687,-10687,0,0.0079,-659893,65.0,RISE
2020-03-26,3200.0,3200.0,3310.0,3095.0,132446.0,15175,-1221,-13954,0.0098,-659893,110.0,RISE
2020-03-25,3090.0,2880.0,3150.0,2865.0,143932.0,13162,-15523,2361,0.01,-645939,215.0,RISE
2020-03-24,2875.0,2800.0,2935.0,2725.0,120434.0,-999,999,0,0.0127,-648300,55.0,RISE
2020-03-23,2820.0,2935.0,2935.0,2505.0,134754.0,12727,-12727,0,0.0137,-648300,405.0,FALL
2020-03-20,3225.0,3010.0,3295.0,3010.0,60376.0,-5082,943,4139,0.016,-648300,135.0,RISE
2020-03-19,3090.0,3450.0,3595.0,2900.0,113479.0,-8169,10169,-2000,0.0158,-652439,360.0,FALL
2020-03-18,3450.0,4140.0,4140.0,3325.0,88977.0,5764,-5764,0,0.0141,-650439,540.0,FALL
2020-03-17,3990.0,3780.0,4050.0,3695.0,54436.0,-9866,9866,0,0.0153,-650439,40.0,RISE
2020-03-16,3950.0,4000.0,4210.0,3940.0,96788.0,-4426,4426,0,0.0136,-650439,0.0,EVEN
2020-03-13,3950.0,3940.0,4310.0,3600.0,145327.0,-6143,6143,0,0.0128,-650439,365.0,FALL
2020-03-12,4315.0,4745.0,4745.0,4300.0,106444.0,5268,-5258,-10,0.0117,-650439,460.0,FALL
2020-03-11,4775.0,4975.0,5050.0,4650.0,104745.0,9403,-9402,-1,0.0126,-650429,215.0,FALL
2020-03-10,4990.0,4785.0,5000.0,4675.0,79056.0,7524,11408,-18932,0.0143,-650428,110.0,RISE
2020-03-09,4880.0,5050.0,5150.0,4860.0,86107.0,8870,-4496,-4374,0.0123,-631496,310.0,FALL
2020-03-06,5190.0,5230.0,5300.0,5000.0,86078.0,9682,-4886,-4796,0.0131,-627122,120.0,FALL
2020-03-05,5310.0,5400.0,5400.0,4990.0,87822.0,19740,4451,-24191,0.0143,-622326,90.0,FALL
2020-03-04,5400.0,5290.0,5490.0,5200.0,98197.0,8779,14080,-22859,0.0135,-598135,80.0,RISE
2020-03-03,5320.0,5420.0,5600.0,5240.0,134340.0,43461,-20680,-22781,0.0112,-575276,80.0,FALL
2020-03-02,5400.0,5170.0,5440.0,5070.0,81671.0,7304,12696,-20000,0.0152,-552495,150.0,RISE
2020-02-28,5250.0,5490.0,5570.0,5200.0,99227.0,-4045,4045,0,0.0129,-532495,400.0,FALL
2020-02-27,5650.0,5830.0,5910.0,5550.0,52601.0,2494,-2494,0,0.0121,-532495,180.0,FALL
2020-02-26,5830.0,6140.0,6140.0,5740.0,100290.0,6388,-6388,0,0.0122,-532495,370.0,FALL
2020-02-25,6200.0,5910.0,6260.0,5750.0,210769.0,4631,26447,-31078,0.0134,-532495,280.0,RISE
2020-02-24,5920.0,6050.0,6280.0,5710.0,278864.0,-2562,2562,0,0.0086,-501417,420.0,FALL
2020-02-21,6340.0,6310.0,6690.0,6310.0,459728.0,-15402,13402,2000,0.0083,-501417,30.0,RISE
2020-02-20,6310.0,7200.0,7950.0,6270.0,2913808.0,28946,-5428,-23518,0.0056,-503417,110.0,RISE
2020-02-19,6200.0,5810.0,6770.0,5600.0,762438.0,14734,-17479,2745,0.0064,-479899,390.0,RISE
2020-02-18,5810.0,6020.0,6020.0,5760.0,99172.0,-545,545,0,0.0096,-482644,210.0,FALL
2020-02-17,6020.0,6000.0,6270.0,5870.0,73624.0,8288,-8288,0,0.0095,-482644,30.0,FALL
2020-02-14,6050.0,5990.0,6060.0,5670.0,183318.0,18082,-18082,0,0.011,-482644,200.0,RISE
