날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-09,800000.0,792000.0,805000.0,782000.0,4028.0,-909,374,535,0.079,1887,7000.0,RISE
2014-04-10,802000.0,800000.0,812000.0,792000.0,4336.0,-37,713,-676,0.079,1211,2000.0,RISE
2014-04-11,801000.0,801000.0,802000.0,787000.0,2999.0,228,-1,-227,0.079,984,1000.0,FALL
2014-04-14,796000.0,792000.0,797000.0,789000.0,1162.0,156,150,-306,0.079,678,5000.0,FALL
2014-04-15,796000.0,791000.0,796000.0,787000.0,2087.0,306,228,-534,0.08,144,0.0,EVEN
2014-04-16,786000.0,790000.0,794000.0,786000.0,2340.0,-271,233,38,0.08,182,10000.0,FALL
2014-04-17,785000.0,792000.0,793000.0,776000.0,3734.0,117,850,-967,0.08,-785,1000.0,FALL
2014-04-18,789000.0,785000.0,791000.0,784000.0,1593.0,-426,299,127,0.081,-658,4000.0,RISE
2014-04-21,785000.0,785000.0,796000.0,782000.0,2264.0,-641,838,-197,0.081,-855,4000.0,FALL
2014-04-22,791000.0,786000.0,800000.0,784000.0,3451.0,-22,666,-644,0.082,-1499,6000.0,RISE
2014-04-23,794000.0,788000.0,797000.0,788000.0,1823.0,-201,-110,311,0.082,-1188,3000.0,RISE
2014-04-24,769000.0,792000.0,793000.0,766000.0,5322.0,2452,-698,-1754,0.081,-2942,25000.0,FALL
2014-04-25,766000.0,768000.0,785000.0,754000.0,3183.0,-347,525,-178,0.082,-3120,3000.0,FALL
2014-04-28,765000.0,766000.0,768000.0,756000.0,1915.0,54,215,-269,0.082,-3389,1000.0,FALL
2014-04-29,770000.0,760000.0,772000.0,759000.0,1382.0,-301,550,-249,0.082,-3638,5000.0,RISE
2014-04-30,774000.0,767000.0,777000.0,762000.0,2918.0,-101,226,-125,0.082,-3763,4000.0,RISE
2014-05-02,760000.0,767000.0,773000.0,749000.0,4572.0,1210,-1831,621,0.081,-3142,14000.0,FALL
2014-05-07,765000.0,755000.0,771000.0,750000.0,2926.0,-1325,702,623,0.082,-2519,5000.0,RISE
2014-05-08,764000.0,765000.0,765000.0,752000.0,3193.0,179,568,-747,0.082,-3266,1000.0,FALL
2014-05-09,781000.0,761000.0,782000.0,761000.0,2749.0,-1338,368,970,0.082,-2296,17000.0,RISE
2014-05-12,781000.0,776000.0,784000.0,764000.0,1813.0,-382,509,-127,0.082,-2423,0.0,EVEN
2014-05-13,787000.0,777000.0,787000.0,769000.0,2097.0,-418,1168,-750,0.083,-3173,6000.0,RISE
2014-05-14,793000.0,787000.0,793000.0,780000.0,2313.0,-725,812,-87,0.084,-3260,6000.0,RISE
2014-05-15,787000.0,793000.0,793000.0,785000.0,2123.0,-435,1015,-580,0.085,-3840,6000.0,FALL
2014-05-16,781000.0,781000.0,790000.0,775000.0,3059.0,476,613,-1089,0.085,-4929,6000.0,FALL
2014-05-19,773000.0,781000.0,781000.0,768000.0,3827.0,892,1132,-2024,0.086,-6953,8000.0,FALL
2014-05-20,776000.0,768000.0,784000.0,763000.0,3445.0,-199,6,193,0.086,-6760,3000.0,RISE
2014-05-21,765000.0,776000.0,779000.0,765000.0,3712.0,1197,-62,-1135,0.086,-7895,11000.0,FALL
2014-05-22,770000.0,767000.0,771000.0,760000.0,2682.0,665,542,-1207,0.086,-9102,5000.0,RISE
2014-05-23,767000.0,770000.0,774000.0,766000.0,2928.0,16,-151,135,0.086,-8967,3000.0,FALL
2014-05-26,761000.0,767000.0,770000.0,761000.0,1350.0,213,210,-423,0.086,-9390,6000.0,FALL
2014-05-27,770000.0,758000.0,770000.0,754000.0,2385.0,-33,-350,383,0.086,-9007,9000.0,RISE
2014-05-28,788000.0,763000.0,788000.0,763000.0,3789.0,-2102,-98,2200,0.086,-6807,18000.0,RISE
2014-05-29,773000.0,780000.0,790000.0,773000.0,2343.0,221,-550,329,0.086,-6478,15000.0,FALL
2014-05-30,761000.0,771000.0,773000.0,761000.0,3642.0,695,-863,168,0.085,-6310,12000.0,FALL
2014-06-02,761000.0,757000.0,766000.0,757000.0,1184.0,90,188,-278,0.085,-6588,0.0,EVEN
2014-06-03,758000.0,757000.0,760000.0,744000.0,4841.0,380,303,-683,0.085,-7271,3000.0,FALL
2014-06-05,747000.0,751000.0,754000.0,733000.0,4762.0,1482,-333,-1149,0.085,-8420,11000.0,FALL
2014-06-09,741000.0,750000.0,760000.0,741000.0,2157.0,55,548,-603,0.086,-9023,6000.0,FALL
2014-06-10,742000.0,737000.0,749000.0,736000.0,2679.0,53,883,-936,0.086,-9959,1000.0,RISE
2014-06-11,719000.0,742000.0,749000.0,719000.0,5988.0,2409,-352,-2057,0.086,-12016,23000.0,FALL
2014-06-12,695000.0,714000.0,718000.0,685000.0,19432.0,4369,531,-4900,0.086,-16916,24000.0,FALL
2014-06-13,710000.0,697000.0,720000.0,697000.0,7476.0,-1787,664,1123,0.087,-15793,15000.0,RISE
2014-06-16,731000.0,710000.0,733000.0,705000.0,5069.0,-1445,-1180,2625,0.086,-13168,21000.0,RISE
2014-06-17,729000.0,727000.0,732000.0,725000.0,3008.0,-207,-1176,1383,0.085,-11785,2000.0,FALL
2014-06-18,744000.0,729000.0,747000.0,725000.0,3012.0,-976,363,613,0.085,-11172,15000.0,RISE
2014-06-19,754000.0,743000.0,759000.0,736000.0,4048.0,-779,-488,1267,0.085,-9905,10000.0,RISE
2014-06-20,749000.0,750000.0,757000.0,745000.0,3510.0,-966,-1024,1990,0.084,-7915,5000.0,FALL
2014-06-23,741000.0,743000.0,755000.0,741000.0,2287.0,-770,-268,1038,0.084,-6877,8000.0,FALL
2014-06-24,758000.0,742000.0,766000.0,739000.0,3172.0,-1360,954,406,0.085,-6471,17000.0,RISE
2014-06-25,745000.0,753000.0,766000.0,745000.0,1760.0,-353,-130,483,0.085,-5988,13000.0,FALL
2014-06-26,759000.0,745000.0,764000.0,745000.0,2230.0,-1211,391,820,0.085,-5168,14000.0,RISE
2014-06-27,759000.0,764000.0,764000.0,751000.0,1463.0,-109,273,-164,0.085,-5332,0.0,EVEN
2014-06-30,757000.0,762000.0,764000.0,752000.0,1573.0,51,213,-264,0.085,-5596,2000.0,FALL
2014-07-01,758000.0,753000.0,765000.0,752000.0,2460.0,805,387,-1192,0.086,-6788,1000.0,RISE
2014-07-02,765000.0,758000.0,768000.0,754000.0,1909.0,-475,555,-80,0.086,-6868,7000.0,RISE
2014-07-03,748000.0,761000.0,764000.0,748000.0,3147.0,940,167,-1107,0.086,-7975,17000.0,FALL
2014-07-04,744000.0,749000.0,758000.0,742000.0,2312.0,311,491,-802,0.087,-8777,4000.0,FALL
2014-07-07,731000.0,745000.0,746000.0,731000.0,2732.0,634,-263,-371,0.086,-9148,13000.0,FALL
2014-07-08,759000.0,730000.0,760000.0,729000.0,3511.0,-1189,68,1121,0.087,-8027,28000.0,RISE
2014-07-09,743000.0,754000.0,759000.0,740000.0,2371.0,303,-465,162,0.086,-7865,16000.0,FALL
2014-07-10,754000.0,740000.0,763000.0,740000.0,3768.0,19,319,-338,0.086,-8203,11000.0,RISE
2014-07-11,762000.0,754000.0,769000.0,748000.0,3041.0,-396,285,111,0.087,-8092,8000.0,RISE
