날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2014-04-09,17100.0,17350.0,17400.0,17050.0,80507.0,2409,-2409,0,0.039,25071,100.0,FALL
2014-04-10,16800.0,17050.0,17050.0,16700.0,75428.0,-2633,2633,0,0.04,25071,300.0,FALL
2014-04-11,16700.0,16550.0,16800.0,16400.0,66892.0,-15832,4077,11755,0.04,36826,100.0,FALL
2014-04-14,17850.0,16700.0,17850.0,16700.0,269256.0,-46869,46869,0,0.049,36826,1150.0,RISE
2014-04-15,17750.0,17950.0,18100.0,17700.0,122791.0,-12286,-3278,15564,0.048,52390,100.0,FALL
2014-04-16,18050.0,17850.0,18500.0,17500.0,142945.0,3511,-3136,-375,0.047,52015,300.0,RISE
2014-04-17,17850.0,18050.0,18100.0,17700.0,63334.0,2413,-1663,-750,0.046,51265,200.0,FALL
2014-04-18,17850.0,17850.0,18000.0,17600.0,53077.0,248,-248,0,0.046,51265,0.0,EVEN
2014-04-21,18000.0,18000.0,18350.0,17850.0,79347.0,2252,-1606,-646,0.046,50619,150.0,RISE
2014-04-22,17950.0,17900.0,18100.0,17700.0,30000.0,492,-492,0,0.046,50619,50.0,FALL
2014-04-23,17250.0,17900.0,18000.0,17250.0,136737.0,-2547,-6453,9000,0.045,59619,700.0,FALL
2014-04-24,16900.0,17300.0,17450.0,16700.0,80516.0,1342,2768,-4110,0.045,55509,350.0,FALL
2014-04-25,16750.0,16900.0,17100.0,16550.0,39925.0,625,2155,-2780,0.046,52729,150.0,FALL
2014-04-28,16550.0,16500.0,16850.0,16450.0,53928.0,-1671,3371,-1700,0.046,51029,200.0,FALL
2014-04-29,17000.0,16550.0,17100.0,16550.0,49658.0,1466,-1466,0,0.046,51029,450.0,RISE
2014-04-30,16800.0,16900.0,17250.0,16700.0,35790.0,715,-715,0,0.046,51029,200.0,FALL
2014-05-02,16150.0,16800.0,16800.0,16150.0,53252.0,6809,-6809,0,0.045,51029,650.0,FALL
2014-05-07,15450.0,16150.0,16200.0,15250.0,92937.0,733,-733,0,0.044,51029,700.0,FALL
2014-05-08,15300.0,15400.0,15450.0,15000.0,59546.0,8338,-5338,-3000,0.042,48029,150.0,FALL
2014-05-09,15850.0,15200.0,15850.0,15100.0,38793.0,-1707,1707,0,0.043,48029,550.0,RISE
2014-05-12,15400.0,15850.0,15850.0,15250.0,42488.0,7349,-7349,0,0.041,48029,450.0,FALL
2014-05-13,15400.0,15300.0,15850.0,15050.0,66833.0,-2907,4838,-1931,0.042,46098,0.0,EVEN
2014-05-14,15150.0,15450.0,15550.0,15100.0,59734.0,21753,-516,-21237,0.042,24861,250.0,FALL
2014-05-15,17400.0,15450.0,17400.0,15450.0,681798.0,-24808,12308,12500,0.044,37361,2250.0,UPPER_LIMIT
2014-05-16,16800.0,17300.0,17350.0,16700.0,232420.0,-1152,-848,2000,0.046,39361,600.0,FALL
2014-05-19,16250.0,16750.0,17000.0,16200.0,179674.0,8517,-6941,-1576,0.045,37785,550.0,FALL
2014-05-20,15150.0,16350.0,16600.0,15150.0,281646.0,38372,-38372,0,0.04,37785,1100.0,FALL
2014-05-21,15450.0,15250.0,15500.0,15100.0,81279.0,-245,245,0,0.041,37785,300.0,RISE
2014-05-22,14500.0,15500.0,15700.0,14250.0,283849.0,22716,-8216,-14500,0.038,23285,950.0,FALL
2014-05-23,14600.0,14750.0,15250.0,14600.0,142433.0,8188,-8288,100,0.037,23385,100.0,RISE
2014-05-26,14450.0,14750.0,14800.0,14400.0,56070.0,11697,-11897,200,0.035,23585,150.0,FALL
2014-05-27,14050.0,14450.0,14550.0,13600.0,183679.0,5313,-7744,2431,0.034,26016,400.0,FALL
2014-05-28,13950.0,14200.0,14200.0,13800.0,54568.0,1693,-1793,100,0.037,26116,100.0,FALL
2014-05-29,13800.0,13950.0,14150.0,13750.0,62871.0,6294,-6294,0,0.036,26116,150.0,FALL
2014-05-30,13500.0,13850.0,13950.0,13450.0,85399.0,7253,-6753,-500,0.035,25616,300.0,FALL
2014-06-02,12700.0,13350.0,13500.0,12550.0,232743.0,1514,3776,-5290,0.036,20326,800.0,FALL
2014-06-03,12800.0,12650.0,13100.0,12550.0,101294.0,2773,227,-3000,0.036,17326,100.0,RISE
2014-06-05,12600.0,12800.0,13000.0,12350.0,65141.0,3828,-828,-3000,0.036,14326,200.0,FALL
2014-06-09,12750.0,12550.0,12800.0,12450.0,50711.0,-5093,5358,-265,0.037,14061,150.0,RISE
2014-06-10,13050.0,12850.0,13100.0,12650.0,49758.0,-2953,2953,0,0.036,14061,300.0,RISE
2014-06-11,13000.0,13150.0,13250.0,12900.0,36779.0,5358,-5358,0,0.035,14061,50.0,FALL
2014-06-12,13050.0,13050.0,13050.0,12850.0,29246.0,-2434,2482,-48,0.036,14013,50.0,RISE
2014-06-13,12800.0,13050.0,13050.0,12650.0,66387.0,4811,-601,-4210,0.035,9803,250.0,FALL
2014-06-16,12750.0,12900.0,12950.0,12750.0,28768.0,-7837,1235,6602,0.036,16405,50.0,FALL
2014-06-17,13100.0,12850.0,13150.0,12750.0,53412.0,-2682,2682,0,0.036,16405,350.0,RISE
2014-06-18,13300.0,13200.0,13500.0,13100.0,74215.0,-749,-1776,2525,0.036,18930,200.0,RISE
2014-06-19,13200.0,13450.0,13450.0,13050.0,46823.0,3058,-5545,2487,0.035,21417,100.0,FALL
2014-06-20,12950.0,13200.0,13250.0,12750.0,41299.0,-678,-1824,2502,0.035,23919,250.0,FALL
2014-06-23,12950.0,13000.0,13200.0,12750.0,33648.0,-577,-1973,2550,0.034,26469,0.0,EVEN
2014-06-24,12600.0,12850.0,12950.0,12350.0,60366.0,5656,-5978,322,0.033,26791,350.0,FALL
2014-06-25,12250.0,12650.0,12650.0,12100.0,70301.0,-4461,4461,0,0.034,26791,350.0,FALL
2014-06-26,12600.0,12300.0,12750.0,12300.0,48374.0,-7016,4745,2271,0.035,29062,350.0,RISE
2014-06-27,12550.0,12700.0,12900.0,12450.0,31689.0,6638,-1368,-5270,0.034,23792,50.0,FALL
2014-06-30,12950.0,12600.0,13050.0,12600.0,37177.0,-2933,3133,-200,0.035,23592,400.0,RISE
2014-07-01,12850.0,12900.0,13200.0,12850.0,39159.0,-742,1387,-645,0.034,22947,100.0,FALL
2014-07-02,12600.0,13000.0,13050.0,12450.0,88394.0,3922,3353,-7275,0.035,15672,250.0,FALL
2014-07-03,12550.0,12750.0,12750.0,12400.0,45602.0,-3626,3349,277,0.035,15949,50.0,FALL
2014-07-04,12650.0,12700.0,12700.0,12550.0,22108.0,-2902,2892,10,0.036,15959,100.0,RISE
2014-07-07,12400.0,12700.0,12700.0,12350.0,38016.0,1378,-1389,11,0.036,15970,250.0,FALL
2014-07-08,12550.0,12300.0,12550.0,12200.0,70268.0,-3866,3866,0,0.035,15970,150.0,RISE
2014-07-09,12900.0,12500.0,12900.0,12450.0,66477.0,-3245,3245,0,0.036,15970,350.0,RISE
2014-07-10,12800.0,12900.0,13100.0,12700.0,31561.0,1515,-1515,0,0.036,15970,100.0,FALL
2014-07-11,12800.0,12800.0,13150.0,12550.0,40904.0,336,-336,0,0.036,15970,0.0,EVEN
2014-07-14,12600.0,12850.0,13100.0,12600.0,51443.0,6718,-1733,-4985,0.035,10985,200.0,FALL
2014-07-15,12450.0,12650.0,12700.0,12350.0,64672.0,11259,2027,-13286,0.035,-2301,150.0,FALL
2014-07-16,12400.0,12500.0,12600.0,12250.0,44406.0,25,-25,0,0.035,-2301,50.0,FALL
2014-07-17,12300.0,12400.0,12500.0,12250.0,38822.0,-2313,2313,0,0.035,-2301,100.0,FALL
2014-07-18,12300.0,12200.0,12550.0,12200.0,33860.0,-3347,3347,0,0.036,-2301,0.0,EVEN
2014-07-21,12350.0,12450.0,12500.0,12300.0,37990.0,-5813,5739,74,0.037,-2227,50.0,RISE
2014-07-22,12950.0,12450.0,13000.0,12350.0,96919.0,-9322,9392,-70,0.039,-2297,600.0,RISE
2014-07-23,12750.0,13000.0,13050.0,12600.0,53986.0,2322,-2322,0,0.038,-2297,200.0,FALL
2014-07-24,12600.0,12700.0,12900.0,12550.0,50929.0,-185,185,0,0.038,-2297,150.0,FALL
2014-07-25,12500.0,12600.0,12750.0,12300.0,54347.0,8847,1440,-10287,0.039,-12584,100.0,FALL
2014-07-28,12300.0,12550.0,12550.0,12200.0,63028.0,5676,-5676,0,0.038,-12584,200.0,FALL
2014-07-29,12200.0,12300.0,12400.0,12050.0,55535.0,3639,-3639,0,0.037,-12584,100.0,FALL
2014-07-30,11250.0,12200.0,12200.0,11150.0,220168.0,6958,-9691,2733,0.035,-9851,950.0,FALL
2014-07-31,10950.0,11400.0,11400.0,10750.0,95644.0,-8826,3083,5743,0.038,-4108,300.0,FALL
2014-08-01,11150.0,10600.0,11250.0,10600.0,48736.0,-6825,6825,0,0.039,-4108,200.0,RISE
