날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-20,5410.0,5210.0,5440.0,5180.0,730528.0,-62257,-41699,103956,0.0496,657985,170.0,RISE
2020-05-19,5240.0,4850.0,5430.0,4835.0,1965167.0,-92915,23392,69523,0.0514,554029,485.0,RISE
2020-05-18,4755.0,4505.0,4755.0,4470.0,487834.0,-32613,14187,18426,0.0504,484506,255.0,RISE
2020-05-15,4500.0,4520.0,4580.0,4410.0,228090.0,-13562,13395,167,0.0498,466080,0.0,EVEN
2020-05-14,4500.0,4350.0,4535.0,4310.0,260477.0,-586,-1349,1935,0.0492,465913,100.0,RISE
2020-05-13,4400.0,4280.0,4400.0,4220.0,106597.0,-16027,16250,-223,0.0492,463978,115.0,RISE
2020-05-12,4285.0,4440.0,4505.0,4200.0,170952.0,11467,-9414,-2053,0.0485,464201,145.0,FALL
2020-05-11,4430.0,4565.0,4640.0,4420.0,240532.0,17727,-17727,0,0.0489,466254,160.0,FALL
2020-05-08,4590.0,4690.0,4695.0,4560.0,258974.0,39118,-39118,0,0.0497,466254,10.0,FALL
2020-05-07,4600.0,4400.0,4730.0,4365.0,872478.0,22302,-22302,0,0.0514,466254,165.0,RISE
2020-05-06,4435.0,4150.0,4445.0,4130.0,1055460.0,-19124,19124,0,0.0524,466254,265.0,RISE
2020-05-04,4170.0,4020.0,4170.0,3955.0,265307.0,34441,-34441,0,0.0516,466254,115.0,RISE
2020-04-29,4055.0,4000.0,4055.0,3990.0,138129.0,-20166,20166,0,0.0531,466254,65.0,RISE
2020-04-28,3990.0,3990.0,4085.0,3925.0,88157.0,-7561,7561,0,0.0522,466254,0.0,EVEN
2020-04-27,3990.0,3995.0,4045.0,3910.0,150756.0,-14017,16079,-2062,0.0519,466254,35.0,RISE
2020-04-24,3955.0,3980.0,4020.0,3865.0,145812.0,34403,-29467,-4936,0.0512,468316,65.0,FALL
2020-04-23,4020.0,4050.0,4060.0,3945.0,146115.0,12733,-6484,-6249,0.0525,473252,20.0,RISE
2020-04-22,4000.0,3900.0,4000.0,3825.0,139720.0,51790,-21716,-30074,0.0528,479501,0.0,EVEN
2020-04-21,4000.0,3855.0,4035.0,3710.0,311322.0,407,-180,-227,0.0538,509575,40.0,RISE
2020-04-20,3960.0,4040.0,4040.0,3835.0,234721.0,60167,-59949,-218,0.0538,509802,155.0,RISE
2020-04-17,3805.0,3675.0,3870.0,3675.0,156157.0,2937,-2937,0,0.0564,510020,170.0,RISE
2020-04-16,3635.0,3610.0,3650.0,3545.0,67034.0,-5454,5454,0,0.0565,510020,25.0,RISE
2020-04-14,3610.0,3500.0,3635.0,3500.0,84269.0,-21899,23768,-1869,0.0563,510020,135.0,RISE
2020-04-13,3475.0,3685.0,3685.0,3475.0,162468.0,3708,-3762,54,0.0552,511889,215.0,FALL
2020-04-10,3690.0,3785.0,3785.0,3540.0,113647.0,13498,-12469,-1029,0.0554,511835,5.0,FALL
2020-04-09,3695.0,3830.0,3830.0,3670.0,171854.0,24941,-24781,-160,0.0559,512864,30.0,FALL
2020-04-08,3725.0,3600.0,3775.0,3485.0,139215.0,4603,-4603,0,0.057,513024,125.0,RISE
2020-04-07,3600.0,3530.0,3620.0,3450.0,206868.0,-5378,5378,0,0.0572,513024,170.0,RISE
2020-04-06,3430.0,3290.0,3450.0,3240.0,253259.0,-51194,52383,-1189,0.057,513024,195.0,RISE
2020-04-03,3235.0,3240.0,3355.0,3170.0,129768.0,22555,-22670,115,0.0547,514213,0.0,EVEN
2020-04-02,3235.0,3185.0,3245.0,3090.0,107495.0,-6852,6852,0,0.0557,514098,50.0,RISE
2020-04-01,3185.0,3220.0,3380.0,3145.0,157932.0,26985,-24492,-2493,0.0562,514098,95.0,FALL
2020-03-31,3280.0,3245.0,3325.0,3215.0,108064.0,9804,-9804,0,0.0573,516591,120.0,RISE
2020-03-30,3160.0,3000.0,3185.0,2930.0,77899.0,-6086,6086,0,0.0577,516591,70.0,RISE
2020-03-27,3090.0,3225.0,3270.0,3010.0,176049.0,22399,-22814,415,0.0575,516591,40.0,FALL
2020-03-26,3130.0,2950.0,3185.0,2835.0,267566.0,33780,-34242,462,0.0606,516176,290.0,RISE
2020-03-25,2840.0,2755.0,2870.0,2725.0,217314.0,-932,-1537,2469,0.0621,515714,205.0,RISE
2020-03-24,2635.0,2465.0,2645.0,2425.0,187315.0,17893,-17893,0,0.0622,513245,235.0,RISE
2020-03-23,2400.0,2505.0,2590.0,2335.0,201875.0,29841,-30218,377,0.0639,513245,325.0,FALL
2020-03-20,2725.0,2490.0,2820.0,2490.0,337633.0,-33298,30276,3022,0.0654,512868,205.0,RISE
2020-03-19,2520.0,2925.0,3000.0,2200.0,416549.0,261,-434,173,0.0641,509846,340.0,FALL
2020-03-18,2860.0,3205.0,3220.0,2860.0,215285.0,16731,-16852,121,0.0641,509673,280.0,FALL
2020-03-17,3140.0,2860.0,3245.0,2860.0,325973.0,-70255,70255,0,0.0649,509552,20.0,RISE
2020-03-16,3120.0,3500.0,3540.0,3120.0,287937.0,32472,-32443,-29,0.0618,509552,200.0,FALL
2020-03-13,3320.0,3205.0,3440.0,3025.0,496648.0,-52768,52768,0,0.063,509581,310.0,FALL
