날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,7330.0,7550.0,7580.0,7300.0,28687.0,-3049,3091,-42,0.0739,-358790,220.0,FALL
2020-05-21,7550.0,7640.0,7650.0,7500.0,14964.0,3375,-3375,0,0.0735,-358748,90.0,FALL
2020-05-20,7640.0,7640.0,7640.0,7530.0,11598.0,702,-702,0,0.0739,-358748,10.0,RISE
2020-05-19,7630.0,7560.0,7650.0,7560.0,10307.0,84,-84,0,0.074,-358748,130.0,RISE
2020-05-18,7500.0,7500.0,7560.0,7460.0,3877.0,-296,41,255,0.074,-358748,0.0,EVEN
2020-05-15,7500.0,7450.0,7540.0,7440.0,3608.0,-586,586,0,0.074,-359003,60.0,RISE
2020-05-14,7440.0,7580.0,7580.0,7310.0,16112.0,-5675,10458,-4783,0.0739,-359003,70.0,FALL
2020-05-13,7510.0,7580.0,7580.0,7410.0,12201.0,-3425,3425,0,0.0728,-354220,80.0,FALL
2020-05-12,7590.0,7580.0,7590.0,7410.0,14588.0,-5086,8068,-2982,0.0724,-354220,40.0,RISE
2020-05-11,7550.0,7680.0,7680.0,7480.0,6132.0,-301,788,-487,0.0715,-351238,90.0,FALL
2020-05-08,7640.0,7620.0,7660.0,7550.0,7175.0,-1268,1571,-303,0.0714,-350751,40.0,RISE
2020-05-07,7600.0,7490.0,7630.0,7450.0,14016.0,852,2199,-3051,0.0712,-350448,100.0,RISE
2020-05-06,7500.0,7430.0,7600.0,7430.0,16085.0,-990,5759,-4769,0.071,-347397,80.0,RISE
2020-05-04,7420.0,7460.0,7660.0,7420.0,16646.0,4707,-865,-3842,0.0704,-342628,150.0,FALL
2020-04-29,7570.0,7430.0,7580.0,7410.0,24708.0,-9376,16782,-7406,0.0705,-338786,140.0,RISE
2020-04-28,7430.0,7460.0,7510.0,7400.0,8182.0,735,1827,-2562,0.0686,-331380,30.0,FALL
2020-04-27,7460.0,7310.0,7530.0,7310.0,13786.0,-848,4322,-3474,0.0684,-328818,150.0,RISE
2020-04-24,7310.0,7530.0,7530.0,7300.0,8372.0,2950,-856,-2094,0.0679,-325344,130.0,FALL
2020-04-23,7440.0,7460.0,7530.0,7350.0,9187.0,3831,1209,-5040,0.068,-323250,10.0,FALL
2020-04-22,7450.0,7190.0,7480.0,7070.0,16270.0,-13705,13645,60,0.0679,-318210,120.0,RISE
2020-04-21,7330.0,7430.0,7540.0,7200.0,14949.0,-2787,2852,-65,0.0664,-318270,100.0,FALL
2020-04-20,7430.0,7420.0,7530.0,7360.0,20035.0,-1833,3792,-1959,0.0661,-318205,10.0,RISE
2020-04-17,7420.0,7200.0,7430.0,7180.0,27016.0,-13823,14531,-708,0.0656,-316246,290.0,RISE
2020-04-16,7130.0,7290.0,7300.0,7130.0,41752.0,19450,14239,-33689,0.0628,-315538,50.0,FALL
2020-04-14,7180.0,7100.0,7270.0,7090.0,26380.0,-16873,17840,-967,0.0612,-281849,130.0,RISE
2020-04-13,7050.0,7250.0,7250.0,6970.0,14143.0,-963,4554,-3591,0.0592,-280882,130.0,FALL
2020-04-10,7180.0,7200.0,7230.0,7070.0,26091.0,-3079,3364,-285,0.0587,-277291,130.0,RISE
2020-04-09,7050.0,7030.0,7170.0,7000.0,30355.0,-2475,11253,-8778,0.0583,-277006,70.0,RISE
2020-04-08,6980.0,7010.0,7010.0,6960.0,15583.0,-4001,4501,-500,0.0571,-268228,30.0,FALL
2020-04-07,7010.0,7200.0,7200.0,6960.0,41272.0,-11649,11649,0,0.0566,-267728,10.0,RISE
2020-04-06,7000.0,7050.0,7050.0,6950.0,16649.0,1969,-1969,0,0.0553,-267728,50.0,FALL
2020-04-03,7050.0,7300.0,7300.0,6960.0,23081.0,1628,5249,-6877,0.0555,-267728,40.0,FALL
2020-04-02,7090.0,7050.0,7130.0,6940.0,28412.0,12748,-1263,-11485,0.0549,-260851,100.0,FALL
2020-04-01,7190.0,6950.0,7360.0,6790.0,71020.0,27310,-9074,-18236,0.0551,-249366,320.0,RISE
2020-03-31,6870.0,6880.0,7020.0,6860.0,3805.0,374,-348,-26,0.054,-231130,10.0,RISE
2020-03-30,6860.0,6930.0,6940.0,6630.0,9691.0,-531,468,63,0.0582,-231104,90.0,FALL
2020-03-27,6950.0,6840.0,7000.0,6780.0,19467.0,-5926,7254,-1328,0.0582,-231167,160.0,RISE
2020-03-26,6790.0,6710.0,7010.0,6670.0,58263.0,-10252,-1235,11487,0.0574,-229839,120.0,RISE
2020-03-25,6670.0,6720.0,6940.0,6650.0,21436.0,8240,1709,-9949,0.0575,-241326,20.0,RISE
2020-03-24,6650.0,6510.0,6700.0,6400.0,18975.0,3908,134,-4042,0.0573,-231377,140.0,RISE
2020-03-23,6510.0,6250.0,6640.0,6010.0,15838.0,-4552,4552,0,0.0573,-227335,130.0,FALL
2020-03-20,6640.0,5800.0,6740.0,5800.0,137075.0,-9394,8339,1055,0.0568,-227335,400.0,RISE
2020-03-19,6240.0,7280.0,7280.0,6240.0,33989.0,2965,-2965,0,0.0559,-228390,1040.0,FALL
